date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.151,2.469,1.873,79.472,0.000
2020-02-27,2.148,2.449,1.872,1.239,0.000
2020-02-28,2.145,2.434,1.895,17.579,0.000
2020-02-29,2.136,2.366,1.854,33.541,0.000
2020-03-01,2.110,2.381,1.896,37.705,0.000
2020-03-02,2.102,2.354,1.893,41.676,0.000
2020-03-03,2.083,2.338,1.902,49.058,5.423
2020-03-04,2.051,2.263,1.849,58.021,8.459
2020-03-05,2.004,2.189,1.818,67.888,10.714
2020-03-06,1.956,2.148,1.783,79.067,13.343
2020-03-07,1.891,2.050,1.726,91.758,16.865
2020-03-08,1.821,1.981,1.678,105.896,20.330
2020-03-09,1.742,1.865,1.595,121.340,24.946
2020-03-10,1.651,1.787,1.535,137.869,29.236
2020-03-11,1.558,1.671,1.444,155.131,34.572
2020-03-12,1.476,1.580,1.369,172.621,41.153
2020-03-13,1.386,1.496,1.295,189.787,48.074
2020-03-14,1.311,1.405,1.220,206.120,56.296
2020-03-15,1.240,1.324,1.153,221.119,65.580
2020-03-16,1.179,1.261,1.097,234.347,76.311
2020-03-17,1.128,1.208,1.048,245.377,87.793
2020-03-18,1.090,1.173,1.014,254.354,100.481
2020-03-19,1.066,1.135,0.986,261.212,114.200
2020-03-20,1.048,1.123,0.979,266.268,128.697
2020-03-21,1.039,1.101,0.965,269.999,143.687
2020-03-22,1.040,1.104,0.968,272.826,158.977
2020-03-23,1.047,1.121,0.976,275.100,174.100
2020-03-24,1.057,1.142,0.997,277.246,188.755
2020-03-25,1.075,1.142,1.010,279.671,202.699
2020-03-26,1.095,1.160,1.021,282.680,215.725
2020-03-27,1.115,1.193,1.051,286.534,227.582
2020-03-28,1.141,1.220,1.072,291.430,238.244
2020-03-29,1.166,1.247,1.090,297.539,247.652
2020-03-30,1.191,1.270,1.109,305.016,255.963
2020-03-31,1.215,1.296,1.135,313.992,263.254
2020-04-01,1.240,1.331,1.163,324.635,269.744
2020-04-02,1.260,1.338,1.168,337.104,275.610
2020-04-03,1.277,1.360,1.180,351.490,281.127
2020-04-04,1.297,1.401,1.222,367.819,286.501
2020-04-05,1.310,1.401,1.220,386.141,291.995
2020-04-06,1.319,1.402,1.221,406.547,297.816
2020-04-07,1.328,1.410,1.240,429.038,304.209
2020-04-08,1.339,1.415,1.242,453.577,311.373
2020-04-09,1.341,1.410,1.231,480.186,319.531
