date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.110,2.432,1.820,85.401,0.000
2020-02-27,2.104,2.421,1.845,1.300,0.000
2020-02-28,2.101,2.403,1.843,18.437,0.000
2020-02-29,2.085,2.346,1.819,35.166,0.000
2020-03-01,2.072,2.298,1.800,39.425,0.000
2020-03-02,2.056,2.285,1.810,43.311,0.000
2020-03-03,2.038,2.260,1.829,50.639,5.505
2020-03-04,2.004,2.180,1.789,59.538,8.584
2020-03-05,1.960,2.157,1.784,69.278,10.843
2020-03-06,1.914,2.083,1.723,80.247,13.439
2020-03-07,1.855,1.991,1.665,92.649,16.907
2020-03-08,1.789,1.937,1.634,106.401,20.283
2020-03-09,1.711,1.847,1.573,121.379,24.777
2020-03-10,1.639,1.755,1.511,137.384,28.876
2020-03-11,1.559,1.667,1.436,154.097,33.959
2020-03-12,1.481,1.600,1.377,171.126,40.217
2020-03-13,1.402,1.503,1.295,188.023,46.720
2020-03-14,1.333,1.429,1.227,204.319,54.423
2020-03-15,1.266,1.356,1.175,219.503,63.075
2020-03-16,1.205,1.298,1.123,233.198,73.059
2020-03-17,1.160,1.233,1.067,245.007,83.668
2020-03-18,1.121,1.210,1.047,255.055,95.376
2020-03-19,1.092,1.161,1.009,263.163,108.037
2020-03-20,1.074,1.152,1.004,269.617,121.437
2020-03-21,1.068,1.147,1.002,274.812,135.334
2020-03-22,1.063,1.139,0.986,279.123,149.586
2020-03-23,1.067,1.140,0.989,282.937,163.779
2020-03-24,1.073,1.147,1.000,286.570,177.659
2020-03-25,1.092,1.171,1.017,290.313,191.024
2020-03-26,1.108,1.179,1.028,294.441,203.691
2020-03-27,1.127,1.208,1.052,299.330,215.417
2020-03-28,1.145,1.219,1.059,305.204,226.170
2020-03-29,1.163,1.242,1.088,312.139,235.878
2020-03-30,1.184,1.270,1.102,320.260,244.676
2020-03-31,1.203,1.296,1.125,329.678,252.601
2020-04-01,1.222,1.312,1.138,340.575,259.828
2020-04-02,1.247,1.321,1.143,353.094,266.490
2020-04-03,1.263,1.354,1.175,367.368,272.830
2020-04-04,1.283,1.371,1.191,383.562,279.015
2020-04-05,1.290,1.379,1.200,401.715,285.275
2020-04-06,1.302,1.394,1.213,421.797,291.778
2020-04-07,1.312,1.400,1.218,443.788,298.736
2020-04-08,1.313,1.401,1.221,467.704,306.319
2020-04-09,1.318,1.405,1.219,493.590,314.722
2020-04-10,1.323,1.421,1.238,521.459,324.066
2020-04-11,1.324,1.410,1.222,551.353,334.558
2020-04-12,1.321,1.408,1.217,583.297,346.329
2020-04-13,1.317,1.410,1.223,617.160,359.504
2020-04-14,1.315,1.414,1.228,652.837,374.157
2020-04-15,1.313,1.399,1.212,690.357,390.404
2020-04-16,1.302,1.387,1.208,729.722,408.308
2020-04-17,1.303,1.383,1.207,770.956,427.936
2020-04-18,1.291,1.379,1.196,814.056,449.350
2020-04-19,1.290,1.373,1.199,858.887,472.577
2020-04-20,1.279,1.373,1.197,905.278,497.649
2020-04-21,1.275,1.356,1.181,953.069,524.575
2020-04-22,1.267,1.343,1.172,1002.160,553.369
2020-04-23,1.264,1.341,1.171,1052.708,584.013
2020-04-24,1.254,1.343,1.174,1104.546,616.528
2020-04-25,1.245,1.317,1.156,1157.608,650.905
2020-04-26,1.238,1.326,1.160,1211.767,687.107
2020-04-27,1.234,1.316,1.158,1266.800,725.112
2020-04-28,1.225,1.297,1.143,1322.839,764.854
2020-04-29,1.217,1.301,1.138,1379.815,806.283
2020-04-30,1.217,1.289,1.130,1437.535,849.348
2020-05-01,1.203,1.287,1.129,1495.777,894.009
2020-05-02,1.197,1.280,1.120,1554.814,940.168
2020-05-03,1.192,1.281,1.121,1614.392,987.789
2020-05-04,1.189,1.266,1.111,1674.398,1036.784
2020-05-05,1.176,1.251,1.098,1734.906,1087.088
