date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.038,2.361,1.727,74.651,0.000
2020-02-27,2.043,2.341,1.743,1.097,0.000
2020-02-28,2.038,2.307,1.753,15.557,0.000
2020-02-29,2.029,2.296,1.772,29.659,0.000
2020-03-01,2.019,2.296,1.785,33.133,0.000
2020-03-02,2.005,2.229,1.756,36.123,0.000
2020-03-03,1.977,2.229,1.778,41.906,4.926
2020-03-04,1.953,2.146,1.729,48.949,7.678
2020-03-05,1.911,2.093,1.692,56.593,9.661
2020-03-06,1.872,2.061,1.698,65.111,11.892
2020-03-07,1.815,1.988,1.653,74.686,14.862
2020-03-08,1.759,1.916,1.598,85.305,17.710
2020-03-09,1.696,1.839,1.549,96.865,21.504
2020-03-10,1.623,1.761,1.496,109.213,24.882
2020-03-11,1.550,1.670,1.419,122.134,29.063
2020-03-12,1.478,1.585,1.344,135.327,34.204
2020-03-13,1.409,1.531,1.296,148.448,39.462
2020-03-14,1.337,1.453,1.235,161.189,45.676
2020-03-15,1.277,1.365,1.161,173.253,52.615
2020-03-16,1.222,1.322,1.134,184.332,60.622
2020-03-17,1.182,1.262,1.087,194.110,69.064
2020-03-18,1.147,1.231,1.055,202.720,78.375
2020-03-19,1.122,1.203,1.040,210.036,88.440
2020-03-20,1.098,1.178,1.022,216.217,99.095
2020-03-21,1.090,1.168,1.009,221.446,110.161
2020-03-22,1.086,1.166,1.012,225.943,121.557
2020-03-23,1.090,1.159,1.004,229.994,132.958
2020-03-24,1.095,1.162,1.008,233.865,144.187
2020-03-25,1.106,1.178,1.026,237.808,155.107
2020-03-26,1.116,1.200,1.042,242.052,165.593
2020-03-27,1.131,1.228,1.062,246.775,175.447
2020-03-28,1.149,1.228,1.065,252.105,184.637
2020-03-29,1.165,1.237,1.076,258.176,193.082
2020-03-30,1.181,1.267,1.096,265.160,200.882
2020-03-31,1.201,1.287,1.110,273.170,208.045
2020-04-01,1.220,1.304,1.121,282.271,214.699
2020-04-02,1.237,1.338,1.149,292.578,220.930
2020-04-03,1.253,1.358,1.169,304.231,226.912
2020-04-04,1.271,1.356,1.179,317.277,232.756
2020-04-05,1.278,1.369,1.185,331.748,238.638
2020-04-06,1.286,1.387,1.199,347.708,244.686
2020-04-07,1.290,1.385,1.199,365.199,251.070
2020-04-08,1.296,1.387,1.200,384.144,257.916
2020-04-09,1.303,1.400,1.209,404.511,265.383
2020-04-10,1.308,1.402,1.211,426.399,273.556
2020-04-11,1.308,1.403,1.213,449.825,282.599
2020-04-12,1.308,1.409,1.222,474.777,292.611
2020-04-13,1.306,1.383,1.204,501.271,303.700
2020-04-14,1.305,1.395,1.213,529.177,315.924
2020-04-15,1.300,1.404,1.215,558.450,329.377
2020-04-16,1.302,1.385,1.199,589.210,344.105
2020-04-17,1.299,1.384,1.198,621.536,360.163
2020-04-18,1.292,1.376,1.195,655.429,377.599
2020-04-19,1.285,1.384,1.202,690.773,396.439
2020-04-20,1.277,1.367,1.191,727.319,416.716
2020-04-21,1.269,1.361,1.186,765.008,438.435
2020-04-22,1.267,1.352,1.186,803.906,461.617
2020-04-23,1.258,1.347,1.175,844.025,486.257
2020-04-24,1.255,1.322,1.155,885.204,512.388
2020-04-25,1.250,1.337,1.169,927.331,540.021
2020-04-26,1.239,1.328,1.155,970.565,569.133
2020-04-27,1.231,1.322,1.155,1015.047,599.711
2020-04-28,1.223,1.313,1.149,1060.435,631.715
2020-04-29,1.220,1.309,1.139,1106.480,665.121
2020-04-30,1.211,1.294,1.128,1153.112,699.890
2020-05-01,1.209,1.289,1.122,1200.310,735.992
2020-05-02,1.203,1.304,1.124,1248.022,773.359
2020-05-03,1.194,1.288,1.117,1296.362,812.004
2020-05-04,1.186,1.269,1.098,1345.213,851.881
2020-05-05,1.182,1.274,1.105,1394.124,892.938
2020-05-06,1.176,1.255,1.097,1442.995,935.108
2020-05-07,1.173,1.252,1.095,1492.007,978.320
2020-05-08,1.169,1.245,1.086,1541.468,1022.503
2020-05-09,1.160,1.243,1.081,1591.617,1067.598
2020-05-10,1.153,1.229,1.070,1641.898,1113.545
2020-05-11,1.153,1.228,1.068,1691.733,1160.262
2020-05-12,1.152,1.221,1.057,1741.608,1207.652
2020-05-13,1.148,1.230,1.064,1791.800,1255.625
2020-05-14,1.148,1.223,1.060,1842.291,1304.126
2020-05-15,1.148,1.217,1.054,1893.241,1353.138
2020-05-16,1.148,1.225,1.063,1944.861,1402.631
2020-05-17,1.141,1.221,1.063,1997.919,1452.525
2020-05-18,1.149,1.238,1.080,2052.687,1502.751
2020-05-19,1.148,1.224,1.060,2108.898,1553.273
2020-05-20,1.149,1.237,1.076,2167.185,1604.076
2020-05-21,1.150,1.223,1.065,2227.892,1655.165
2020-05-22,1.151,1.229,1.077,2290.602,1706.570
2020-05-23,1.155,1.237,1.077,2355.277,1758.381
2020-05-24,1.163,1.239,1.073,2422.523,1810.744
2020-05-25,1.169,1.245,1.076,2492.853,1863.802
2020-05-26,1.174,1.259,1.092,2566.785,1917.725
2020-05-27,1.179,1.256,1.093,2644.995,1972.719
2020-05-28,1.182,1.266,1.109,2728.448,2028.967
2020-05-29,1.186,1.260,1.095,2817.300,2086.621
2020-05-30,1.189,1.280,1.110,2911.397,2145.843
2020-05-31,1.194,1.271,1.105,3011.161,2206.826
2020-06-01,1.193,1.288,1.127,3116.396,2269.813
2020-06-02,1.197,1.275,1.112,3227.064,2335.093
2020-06-03,1.200,1.277,1.126,3343.037,2403.029
2020-06-04,1.198,1.285,1.128,3464.548,2474.011
2020-06-05,1.200,1.278,1.125,3592.026,2548.415
2020-06-06,1.202,1.279,1.122,3725.280,2626.604
2020-06-07,1.203,1.292,1.125,3864.137,2708.900
2020-06-08,1.199,1.284,1.123,4008.753,2795.581
2020-06-09,1.198,1.271,1.105,4159.060,2886.872
2020-06-10,1.193,1.268,1.104,4314.391,2982.966
2020-06-11,1.191,1.275,1.110,4474.200,3084.052
2020-06-12,1.191,1.277,1.119,4637.917,3190.303
2020-06-13,1.189,1.271,1.113,4805.569,3301.851
2020-06-14,1.187,1.264,1.099,4977.163,3418.807
2020-06-15,1.178,1.259,1.102,5152.286,3541.263
2020-06-16,1.172,1.255,1.099,5329.571,3669.252
2020-06-17,1.168,1.251,1.090,5507.063,3802.730
2020-06-18,1.157,1.228,1.069,5684.275,3941.572
2020-06-19,1.150,1.235,1.079,5862.033,4085.623
2020-06-20,1.141,1.220,1.066,6038.263,4234.725
2020-06-21,1.134,1.207,1.046,6211.067,4388.698
2020-06-22,1.124,1.203,1.044,6379.861,4547.267
2020-06-23,1.110,1.184,1.030,6544.396,4709.995
2020-06-24,1.105,1.187,1.035,6702.209,4876.347
2020-06-25,1.095,1.179,1.023,6850.250,5045.824
2020-06-26,1.089,1.165,1.009,6989.634,5217.852
2020-06-27,1.074,1.147,0.997,7121.493,5391.718
2020-06-28,1.068,1.143,0.995,7244.344,5566.630
2020-06-29,1.057,1.128,0.986,7356.761,5741.792
2020-06-30,1.051,1.119,0.979,7457.943,5916.305
2020-07-01,1.042,1.107,0.966,7546.704,6089.065
2020-07-02,1.036,1.103,0.967,7624.776,6258.976
2020-07-03,1.025,1.090,0.945,7692.999,6425.115
2020-07-04,1.018,1.082,0.941,7749.493,6586.637
2020-07-05,1.014,1.083,0.943,7794.016,6742.673
2020-07-06,0.997,1.073,0.931,7826.868,6892.334
2020-07-07,0.990,1.052,0.915,7847.151,7034.710
2020-07-08,0.981,1.056,0.916,7852.958,7169.074
2020-07-09,0.972,1.047,0.912,7843.108,7294.900
2020-07-10,0.964,1.036,0.896,7819.905,7411.661
2020-07-11,0.958,1.018,0.886,7784.921,7518.858
2020-07-12,0.950,1.016,0.879,7737.729,7616.067
2020-07-13,0.942,1.012,0.881,7678.442,7702.856
2020-07-14,0.937,1.003,0.873,7607.777,7778.705
2020-07-15,0.928,1.001,0.868,7526.313,7842.998
2020-07-16,0.922,0.984,0.855,7434.825,7895.241
2020-07-17,0.911,0.986,0.853,7334.645,7935.165
2020-07-18,0.906,0.961,0.833,7225.871,7962.625
2020-07-19,0.902,0.957,0.834,7107.042,7977.529
2020-07-20,0.895,0.956,0.829,6978.596,7979.876
