date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,1.947,2.211,1.650,175.436,0.000
2020-02-27,1.945,2.210,1.672,2.477,0.000
2020-02-28,1.941,2.197,1.698,35.124,0.000
2020-02-29,1.928,2.195,1.708,66.922,0.000
2020-03-01,1.921,2.127,1.657,74.401,0.000
2020-03-02,1.909,2.163,1.707,80.234,0.000
2020-03-03,1.890,2.085,1.651,91.985,12.790
2020-03-04,1.870,2.025,1.613,106.319,19.930
2020-03-05,1.838,2.010,1.643,121.693,24.971
2020-03-06,1.797,1.967,1.621,138.662,30.503
2020-03-07,1.764,1.919,1.589,157.617,37.834
2020-03-08,1.711,1.850,1.549,178.512,44.720
2020-03-09,1.653,1.790,1.507,201.189,53.892
2020-03-10,1.597,1.740,1.471,225.385,61.763
2020-03-11,1.537,1.655,1.396,250.708,71.459
2020-03-12,1.476,1.601,1.361,276.719,83.356
2020-03-13,1.420,1.519,1.294,302.916,95.230
2020-03-14,1.359,1.458,1.245,328.725,109.216
2020-03-15,1.304,1.402,1.190,353.620,124.684
2020-03-16,1.256,1.352,1.154,377.146,142.512
2020-03-17,1.217,1.313,1.125,398.672,161.061
2020-03-18,1.183,1.267,1.088,418.539,181.486
2020-03-19,1.152,1.234,1.070,436.213,203.557
2020-03-20,1.134,1.210,1.044,451.747,226.952
2020-03-21,1.116,1.203,1.031,465.501,251.324
2020-03-22,1.107,1.191,1.024,477.837,276.597
2020-03-23,1.100,1.188,1.027,489.133,302.089
2020-03-24,1.098,1.183,1.024,499.716,327.491
2020-03-25,1.096,1.179,1.021,509.807,352.574
2020-03-26,1.101,1.182,1.021,519.552,377.093
2020-03-27,1.099,1.172,1.011,529.182,400.566
2020-03-28,1.104,1.182,1.023,539.022,422.920
2020-03-29,1.107,1.189,1.023,549.301,443.908
2020-03-30,1.116,1.200,1.037,560.146,463.705
2020-03-31,1.121,1.196,1.035,571.617,482.208
2020-04-01,1.121,1.197,1.039,583.784,499.577
2020-04-02,1.126,1.213,1.052,596.655,515.830
2020-04-03,1.125,1.203,1.043,610.137,531.218
2020-04-04,1.124,1.204,1.041,624.177,545.835
2020-04-05,1.124,1.201,1.042,638.756,559.937
2020-04-06,1.124,1.194,1.027,653.813,573.657
2020-04-07,1.124,1.215,1.049,669.204,587.233
2020-04-08,1.122,1.208,1.048,684.795,600.794
2020-04-09,1.121,1.200,1.035,700.548,614.526
2020-04-10,1.121,1.213,1.046,716.548,628.424
2020-04-11,1.118,1.211,1.042,732.868,642.680
2020-04-12,1.118,1.207,1.041,749.447,657.333
2020-04-13,1.116,1.214,1.043,766.289,672.428
2020-04-14,1.122,1.200,1.028,783.526,687.909
2020-04-15,1.128,1.202,1.032,801.208,703.825
2020-04-16,1.127,1.208,1.034,819.524,720.132
2020-04-17,1.134,1.229,1.048,838.804,736.825
2020-04-18,1.136,1.232,1.057,859.120,753.904
2020-04-19,1.135,1.209,1.040,880.574,771.322
2020-04-20,1.138,1.214,1.041,903.045,789.104
2020-04-21,1.144,1.220,1.062,926.392,807.247
2020-04-22,1.152,1.221,1.060,950.831,825.802
2020-04-23,1.154,1.244,1.074,976.671,844.778
2020-04-24,1.159,1.249,1.076,1004.191,864.297
2020-04-25,1.166,1.254,1.084,1033.440,884.453
2020-04-26,1.167,1.270,1.094,1064.486,905.305
2020-04-27,1.175,1.274,1.092,1097.309,926.958
2020-04-28,1.179,1.268,1.089,1131.790,949.453
2020-04-29,1.183,1.285,1.100,1168.259,972.876
2020-04-30,1.186,1.279,1.095,1206.735,997.335
2020-05-01,1.183,1.269,1.084,1247.240,1022.988
2020-05-02,1.185,1.268,1.088,1289.747,1049.881
2020-05-03,1.181,1.270,1.091,1333.929,1078.217
