date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.128,2.445,1.837,83.313,0.000
2020-02-27,2.128,2.396,1.821,1.278,0.000
2020-02-28,2.119,2.415,1.859,18.122,0.000
2020-02-29,2.107,2.378,1.841,34.571,0.000
2020-03-01,2.094,2.337,1.804,38.799,0.000
2020-03-02,2.083,2.292,1.819,42.738,0.000
2020-03-03,2.055,2.260,1.819,50.130,5.338
2020-03-04,2.016,2.230,1.817,59.105,8.325
2020-03-05,1.987,2.171,1.780,68.940,10.525
2020-03-06,1.927,2.096,1.737,80.034,13.064
2020-03-07,1.868,2.070,1.726,92.626,16.460
2020-03-08,1.797,1.976,1.670,106.617,19.780
2020-03-09,1.722,1.872,1.597,121.845,24.203
2020-03-10,1.643,1.781,1.522,138.119,28.270
2020-03-11,1.556,1.686,1.439,155.121,33.322
2020-03-12,1.482,1.592,1.367,172.457,39.548
2020-03-13,1.403,1.509,1.291,189.615,46.052
2020-03-14,1.328,1.417,1.227,206.107,53.768
2020-03-15,1.262,1.363,1.177,221.456,62.455
2020-03-16,1.201,1.274,1.097,235.239,72.486
2020-03-17,1.150,1.217,1.048,247.042,83.174
2020-03-18,1.111,1.202,1.042,257.029,94.978
2020-03-19,1.087,1.160,1.007,265.026,107.748
2020-03-20,1.068,1.133,0.993,271.257,121.265
2020-03-21,1.063,1.124,0.982,276.156,135.281
2020-03-22,1.059,1.129,0.977,280.116,149.643
2020-03-23,1.063,1.133,0.993,283.485,163.931
2020-03-24,1.068,1.142,0.992,286.667,177.885
2020-03-25,1.084,1.163,1.017,289.996,191.294
2020-03-26,1.102,1.172,1.024,293.721,203.968
2020-03-27,1.120,1.198,1.052,298.132,215.660
2020-03-28,1.138,1.214,1.064,303.532,226.333
2020-03-29,1.157,1.233,1.070,310.080,235.911
2020-03-30,1.183,1.259,1.095,317.880,244.527
2020-03-31,1.206,1.277,1.114,327.061,252.227
2020-04-01,1.228,1.311,1.141,337.799,259.189
2020-04-02,1.248,1.315,1.151,350.194,265.551
2020-04-03,1.267,1.358,1.183,364.350,271.555
2020-04-04,1.283,1.377,1.199,380.446,277.381
2020-04-05,1.296,1.375,1.203,398.570,283.266
