date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.056,2.336,1.735,142.231,0.000
2020-02-27,2.056,2.334,1.766,2.110,0.000
2020-02-28,2.049,2.303,1.756,29.926,0.000
2020-02-29,2.039,2.328,1.807,57.061,0.000
2020-03-01,2.025,2.284,1.803,63.805,0.000
2020-03-02,2.009,2.225,1.747,69.718,0.000
2020-03-03,1.988,2.176,1.751,81.090,9.580
2020-03-04,1.963,2.174,1.758,94.893,14.935
2020-03-05,1.927,2.106,1.717,109.852,18.812
2020-03-06,1.881,2.033,1.671,126.590,23.198
2020-03-07,1.832,1.990,1.651,145.466,29.044
2020-03-08,1.769,1.947,1.634,166.353,34.674
2020-03-09,1.703,1.855,1.557,189.027,42.175
2020-03-10,1.633,1.769,1.491,213.253,48.900
2020-03-11,1.559,1.691,1.422,238.660,57.226
2020-03-12,1.487,1.601,1.367,264.700,67.462
2020-03-13,1.408,1.528,1.307,290.670,77.975
2020-03-14,1.342,1.426,1.237,315.870,90.405
2020-03-15,1.278,1.364,1.188,339.584,104.297
2020-03-16,1.222,1.303,1.133,361.277,120.316
2020-03-17,1.176,1.261,1.094,380.349,137.234
2020-03-18,1.139,1.228,1.064,397.098,155.903
2020-03-19,1.115,1.199,1.044,411.297,176.101
2020-03-20,1.099,1.164,1.020,423.212,197.504
2020-03-21,1.085,1.149,1.003,433.271,219.745
2020-03-22,1.080,1.145,1.003,441.849,242.639
2020-03-23,1.080,1.148,1.011,449.364,265.534
2020-03-24,1.077,1.156,1.016,456.372,288.065
2020-03-25,1.084,1.162,1.020,463.255,309.951
2020-03-26,1.085,1.167,1.024,470.173,330.937
2020-03-27,1.094,1.158,1.009,477.412,350.626
2020-03-28,1.097,1.173,1.026,485.136,368.955
2020-03-29,1.105,1.175,1.025,493.379,385.754
2020-03-30,1.111,1.183,1.030,502.322,401.202
2020-03-31,1.121,1.193,1.035,512.059,415.296
2020-04-01,1.124,1.212,1.049,522.623,428.247
2020-04-02,1.128,1.201,1.033,534.069,440.169
2020-04-03,1.126,1.212,1.047,546.322,451.336
2020-04-04,1.128,1.219,1.056,559.186,461.888
2020-04-05,1.130,1.209,1.053,572.479,472.072
2020-04-06,1.129,1.211,1.053,586.239,482.040
2020-04-07,1.125,1.191,1.036,600.584,492.010
2020-04-08,1.123,1.191,1.036,615.288,502.116
2020-04-09,1.123,1.203,1.046,630.036,512.531
2020-04-10,1.123,1.212,1.058,644.815,523.266
2020-04-11,1.122,1.203,1.046,659.790,534.461
2020-04-12,1.124,1.203,1.048,675.098,546.134
2020-04-13,1.123,1.191,1.025,690.841,558.325
