date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.068,2.390,1.804,85.987,0.000
2020-02-27,2.058,2.348,1.785,1.284,0.000
2020-02-28,2.055,2.338,1.775,18.213,0.000
2020-02-29,2.055,2.293,1.775,34.729,0.000
2020-03-01,2.042,2.271,1.777,38.863,0.000
2020-03-02,2.039,2.292,1.823,42.539,0.000
2020-03-03,2.007,2.226,1.802,49.572,5.727
2020-03-04,1.985,2.197,1.796,58.130,8.928
2020-03-05,1.947,2.143,1.761,67.461,11.254
2020-03-06,1.892,2.080,1.731,77.926,13.896
2020-03-07,1.834,1.983,1.682,89.749,17.420
2020-03-08,1.778,1.914,1.628,102.854,20.824
2020-03-09,1.705,1.848,1.573,117.090,25.360
2020-03-10,1.632,1.761,1.514,132.307,29.451
2020-03-11,1.553,1.660,1.432,148.241,34.525
2020-03-12,1.475,1.587,1.372,164.483,40.772
2020-03-13,1.402,1.499,1.297,180.633,47.221
2020-03-14,1.329,1.435,1.239,196.229,54.858
2020-03-15,1.265,1.355,1.172,210.780,63.416
2020-03-16,1.211,1.309,1.121,223.931,73.292
2020-03-17,1.166,1.258,1.080,235.336,83.751
2020-03-18,1.128,1.213,1.040,245.230,95.295
2020-03-19,1.101,1.181,1.023,253.453,107.777
2020-03-20,1.084,1.166,1.010,260.134,120.993
2020-03-21,1.073,1.147,0.994,265.591,134.702
2020-03-22,1.071,1.153,1.004,270.158,148.773
2020-03-23,1.074,1.140,0.993,274.171,162.795
2020-03-24,1.083,1.158,1.005,277.995,176.533
2020-03-25,1.094,1.173,1.024,281.958,189.807
2020-03-26,1.111,1.190,1.041,286.315,202.450
2020-03-27,1.129,1.221,1.061,291.225,214.218
2020-03-28,1.144,1.221,1.060,296.956,225.075
2020-03-29,1.163,1.249,1.097,303.764,234.934
2020-03-30,1.186,1.259,1.095,311.715,243.922
2020-03-31,1.205,1.296,1.128,320.899,252.070
2020-04-01,1.226,1.311,1.138,331.489,259.547
2020-04-02,1.246,1.338,1.165,343.661,266.470
2020-04-03,1.259,1.350,1.181,357.544,273.063
2020-04-04,1.275,1.357,1.183,373.189,279.485
2020-04-05,1.288,1.383,1.205,390.583,285.963
2020-04-06,1.299,1.381,1.202,409.782,292.665
2020-04-07,1.307,1.399,1.214,430.880,299.802
2020-04-08,1.311,1.404,1.221,453.928,307.542
2020-04-09,1.318,1.411,1.220,478.918,316.086
2020-04-10,1.320,1.417,1.233,505.826,325.550
2020-04-11,1.317,1.411,1.228,534.696,336.131
2020-04-12,1.318,1.418,1.238,565.488,347.951
2020-04-13,1.313,1.393,1.217,598.095,361.137
2020-04-14,1.313,1.390,1.227,632.487,375.773
2020-04-15,1.308,1.398,1.231,668.605,391.984
2020-04-16,1.305,1.377,1.210,706.563,409.838
2020-04-17,1.296,1.388,1.222,746.381,429.408
2020-04-18,1.293,1.369,1.200,787.952,450.756
2020-04-19,1.286,1.369,1.209,831.038,473.904
2020-04-20,1.281,1.370,1.203,875.481,498.887
2020-04-21,1.278,1.360,1.195,921.354,525.711
2020-04-22,1.269,1.352,1.184,968.694,554.392
2020-04-23,1.257,1.333,1.165,1017.299,584.919
2020-04-24,1.252,1.324,1.148,1067.159,617.312
2020-04-25,1.246,1.342,1.165,1118.153,651.553
2020-04-26,1.237,1.328,1.153,1170.144,687.588
2020-04-27,1.230,1.309,1.143,1223.155,725.394
2020-04-28,1.225,1.316,1.148,1276.931,764.920
2020-04-29,1.219,1.288,1.124,1331.296,806.119
2020-04-30,1.210,1.292,1.130,1386.412,848.937
2020-05-01,1.206,1.287,1.126,1442.376,893.334
2020-05-02,1.197,1.268,1.116,1498.781,939.208
2020-05-03,1.193,1.269,1.117,1555.570,986.533
2020-05-04,1.183,1.256,1.107,1612.772,1035.216
2020-05-05,1.179,1.250,1.095,1670.320,1085.166
2020-05-06,1.170,1.245,1.088,1727.936,1136.302
2020-05-07,1.169,1.247,1.089,1785.695,1188.563
2020-05-08,1.164,1.239,1.087,1843.642,1241.870
2020-05-09,1.161,1.249,1.092,1901.794,1296.139
2020-05-10,1.158,1.226,1.063,1960.257,1351.289
2020-05-11,1.155,1.227,1.066,2019.060,1407.242
2020-05-12,1.151,1.234,1.085,2078.473,1463.911
2020-05-13,1.147,1.221,1.066,2138.663,1521.210
2020-05-14,1.145,1.218,1.060,2199.623,1579.065
2020-05-15,1.145,1.228,1.069,2261.124,1637.412
2020-05-16,1.143,1.228,1.071,2323.547,1696.209
2020-05-17,1.147,1.222,1.068,2387.438,1755.427
2020-05-18,1.147,1.225,1.071,2452.836,1815.063
2020-05-19,1.145,1.232,1.079,2519.952,1875.146
2020-05-20,1.147,1.225,1.074,2589.241,1935.716
2020-05-21,1.150,1.233,1.072,2660.158,1996.802
2020-05-22,1.153,1.230,1.069,2733.089,2058.449
2020-05-23,1.155,1.230,1.073,2809.278,2120.747
2020-05-24,1.161,1.232,1.074,2889.604,2183.809
2020-05-25,1.166,1.233,1.072,2974.565,2247.766
2020-05-26,1.172,1.257,1.099,3064.179,2312.779
2020-05-27,1.178,1.263,1.102,3159.130,2378.981
2020-05-28,1.181,1.273,1.111,3260.213,2446.507
2020-05-29,1.187,1.266,1.102,3367.600,2515.564
2020-05-30,1.190,1.278,1.109,3481.252,2586.453
2020-05-31,1.194,1.278,1.115,3601.724,2659.536
2020-06-01,1.197,1.267,1.100,3728.946,2735.193
2020-06-02,1.201,1.290,1.128,3862.700,2813.820
2020-06-03,1.200,1.285,1.127,4003.744,2895.862
2020-06-04,1.199,1.293,1.137,4152.484,2981.777
2020-06-05,1.204,1.291,1.134,4308.123,3071.992
2020-06-06,1.204,1.284,1.123,4469.701,3166.922
2020-06-07,1.197,1.284,1.122,4637.702,3266.950
2020-06-08,1.197,1.286,1.122,4812.362,3372.398
