date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.111,2.415,1.836,85.908,0.000
2020-02-27,2.104,2.385,1.836,1.310,0.000
2020-02-28,2.097,2.364,1.835,18.583,0.000
2020-02-29,2.093,2.364,1.876,35.445,0.000
2020-03-01,2.079,2.302,1.848,39.740,0.000
2020-03-02,2.054,2.258,1.823,43.663,0.000
2020-03-03,2.039,2.242,1.834,51.058,5.515
2020-03-04,2.002,2.206,1.805,60.014,8.600
2020-03-05,1.960,2.131,1.769,69.794,10.866
2020-03-06,1.911,2.094,1.761,80.810,13.473
2020-03-07,1.852,2.014,1.705,93.284,16.955
2020-03-08,1.784,1.946,1.651,107.133,20.347
2020-03-09,1.711,1.832,1.558,122.168,24.861
2020-03-10,1.634,1.771,1.514,138.186,28.979
2020-03-11,1.553,1.685,1.432,154.895,34.082
2020-03-12,1.473,1.577,1.352,171.883,40.359
2020-03-13,1.392,1.507,1.293,188.715,46.879
2020-03-14,1.320,1.414,1.227,204.917,54.602
2020-03-15,1.256,1.355,1.179,219.972,63.272
2020-03-16,1.202,1.282,1.114,233.472,73.270
2020-03-17,1.153,1.240,1.077,245.045,83.883
2020-03-18,1.115,1.187,1.038,254.900,95.584
2020-03-19,1.091,1.173,1.025,262.835,108.221
2020-03-20,1.073,1.165,1.015,269.073,121.581
2020-03-21,1.066,1.135,0.988,274.035,135.419
2020-03-22,1.062,1.128,0.982,278.134,149.589
2020-03-23,1.069,1.135,0.989,281.743,163.671
2020-03-24,1.076,1.149,1.002,285.193,177.420
2020-03-25,1.089,1.166,1.014,288.820,190.635
2020-03-26,1.105,1.168,1.020,292.924,203.137
2020-03-27,1.124,1.205,1.042,297.739,214.683
2020-03-28,1.143,1.220,1.057,303.452,225.246
2020-03-29,1.163,1.240,1.084,310.259,234.754
2020-03-30,1.188,1.255,1.090,318.335,243.349
2020-03-31,1.206,1.291,1.128,327.802,251.073
2020-04-01,1.232,1.314,1.147,338.819,258.111
2020-04-02,1.251,1.328,1.163,351.524,264.598
2020-04-03,1.268,1.356,1.180,366.020,270.769
2020-04-04,1.281,1.368,1.186,382.416,276.789
2020-04-05,1.298,1.398,1.207,400.819,282.892
2020-04-06,1.306,1.404,1.221,421.218,289.254
2020-04-07,1.316,1.424,1.234,443.606,296.095
2020-04-08,1.319,1.416,1.239,468.061,303.589
2020-04-09,1.324,1.411,1.227,494.532,311.936
2020-04-10,1.327,1.421,1.240,522.986,321.255
2020-04-11,1.325,1.405,1.223,553.477,331.752
2020-04-12,1.319,1.408,1.228,585.954,343.560
2020-04-13,1.318,1.414,1.233,620.303,356.807
2020-04-14,1.316,1.419,1.237,656.292,371.577
2020-04-15,1.308,1.391,1.211,693.940,387.988
2020-04-16,1.305,1.405,1.226,733.417,406.103
2020-04-17,1.298,1.370,1.202,774.698,425.984
2020-04-18,1.295,1.380,1.208,817.638,447.686
2020-04-19,1.285,1.382,1.214,862.166,471.222
2020-04-20,1.278,1.358,1.190,908.397,496.608
2020-04-21,1.274,1.349,1.181,956.282,523.826
2020-04-22,1.265,1.346,1.180,1005.639,552.877
2020-04-23,1.262,1.343,1.174,1056.215,583.734
2020-04-24,1.251,1.330,1.170,1107.935,616.401
2020-04-25,1.242,1.323,1.164,1160.846,650.854
2020-04-26,1.236,1.322,1.159,1214.725,687.062
2020-04-27,1.230,1.312,1.153,1269.246,725.026
2020-04-28,1.224,1.304,1.139,1324.477,764.708
2020-04-29,1.222,1.318,1.148,1380.904,806.062
2020-04-30,1.212,1.312,1.138,1438.376,849.024
2020-05-01,1.203,1.296,1.130,1496.863,893.548
2020-05-02,1.196,1.272,1.112,1556.159,939.531
2020-05-03,1.193,1.265,1.105,1615.872,986.917
2020-05-04,1.190,1.256,1.098,1675.718,1035.592
2020-05-05,1.184,1.264,1.099,1735.854,1085.496
2020-05-06,1.178,1.263,1.106,1796.612,1136.592
2020-05-07,1.170,1.244,1.084,1858.057,1188.845
2020-05-08,1.160,1.245,1.084,1919.570,1242.214
2020-05-09,1.159,1.229,1.078,1980.739,1296.633
2020-05-10,1.155,1.235,1.085,2041.677,1352.005
2020-05-11,1.153,1.241,1.080,2103.053,1408.237
2020-05-12,1.148,1.221,1.062,2165.220,1465.261
2020-05-13,1.145,1.233,1.073,2228.064,1523.035
2020-05-14,1.143,1.211,1.059,2291.499,1581.494
2020-05-15,1.139,1.213,1.056,2355.476,1640.535
2020-05-16,1.142,1.212,1.057,2419.942,1700.044
2020-05-17,1.144,1.232,1.077,2484.944,1759.960
2020-05-18,1.145,1.227,1.068,2551.177,1820.279
2020-05-19,1.143,1.232,1.069,2619.632,1881.020
2020-05-20,1.146,1.230,1.069,2690.496,1942.203
2020-05-21,1.150,1.229,1.067,2763.138,2003.845
2020-05-22,1.151,1.237,1.076,2838.301,2065.963
2020-05-23,1.154,1.234,1.074,2916.653,2128.568
2020-05-24,1.157,1.223,1.063,2998.627,2191.719
2020-05-25,1.160,1.233,1.086,3084.659,2255.561
2020-05-26,1.165,1.253,1.097,3175.412,2320.290
2020-05-27,1.171,1.247,1.088,3271.878,2386.074
2020-05-28,1.176,1.249,1.081,3373.691,2453.100
2020-05-29,1.184,1.262,1.088,3480.582,2521.597
2020-05-30,1.191,1.271,1.103,3594.507,2591.842
2020-05-31,1.197,1.278,1.105,3716.723,2664.144
2020-06-01,1.199,1.280,1.107,3847.556,2738.847
2020-06-02,1.203,1.282,1.097,3986.609,2816.354
2020-06-03,1.201,1.282,1.101,4133.005,2897.063
2020-06-04,1.201,1.288,1.114,4286.532,2981.318
2020-06-05,1.203,1.299,1.123,4446.167,3069.530
2020-06-06,1.203,1.289,1.117,4612.783,3162.218
2020-06-07,1.202,1.277,1.107,4787.250,3259.949
2020-06-08,1.196,1.272,1.102,4968.153,3363.244
2020-06-09,1.197,1.272,1.114,5154.629,3472.504
2020-06-10,1.197,1.287,1.123,5345.467,3588.019
2020-06-11,1.195,1.269,1.108,5540.980,3709.953
2020-06-12,1.195,1.269,1.104,5742.687,3838.430
2020-06-13,1.187,1.261,1.103,5951.212,3973.599
2020-06-14,1.181,1.257,1.112,6164.949,4115.534
2020-06-15,1.174,1.265,1.117,6382.037,4264.191
2020-06-16,1.172,1.240,1.081,6601.449,4419.389
2020-06-17,1.167,1.248,1.084,6820.978,4580.894
2020-06-18,1.157,1.233,1.073,7040.711,4748.577
2020-06-19,1.151,1.216,1.057,7260.992,4922.422
2020-06-20,1.142,1.215,1.051,7478.715,5102.352
2020-06-21,1.134,1.209,1.051,7690.958,5288.147
2020-06-22,1.121,1.199,1.042,7897.826,5479.446
2020-06-23,1.113,1.189,1.041,8098.019,5675.698
2020-06-24,1.106,1.165,1.013,8288.441,5876.291
2020-06-25,1.093,1.165,1.017,8470.158,6080.642
2020-06-26,1.087,1.155,1.003,8642.445,6288.024
2020-06-27,1.079,1.156,1.004,8802.846,6497.469
2020-06-28,1.071,1.133,0.984,8951.912,6707.951
2020-06-29,1.061,1.131,0.986,9090.819,6918.389
2020-06-30,1.051,1.133,0.988,9218.453,7127.562
2020-07-01,1.042,1.108,0.964,9332.760,7334.315
2020-07-02,1.033,1.115,0.971,9432.524,7537.547
2020-07-03,1.023,1.091,0.954,9515.799,7736.105
2020-07-04,1.018,1.088,0.951,9581.219,7928.921
2020-07-05,1.007,1.074,0.938,9630.207,8115.114
2020-07-06,0.999,1.060,0.924,9664.911,8293.888
2020-07-07,0.991,1.058,0.929,9684.876,8464.448
2020-07-08,0.981,1.047,0.916,9689.344,8625.948
2020-07-09,0.976,1.049,0.914,9678.310,8777.415
2020-07-10,0.971,1.038,0.907,9651.562,8917.813
