date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.051,2.331,1.734,149.986,0.000
2020-02-27,2.038,2.351,1.792,2.211,0.000
2020-02-28,2.033,2.290,1.763,31.362,0.000
2020-02-29,2.032,2.254,1.753,59.792,0.000
2020-03-01,2.022,2.239,1.766,66.808,0.000
2020-03-02,2.005,2.223,1.771,72.861,0.000
2020-03-03,1.978,2.180,1.766,84.537,9.917
2020-03-04,1.946,2.144,1.750,98.705,15.460
2020-03-05,1.913,2.068,1.698,114.054,19.460
2020-03-06,1.866,2.031,1.698,131.208,23.968
2020-03-07,1.816,1.985,1.664,150.531,29.973
2020-03-08,1.758,1.923,1.628,171.851,35.736
2020-03-09,1.688,1.819,1.544,194.958,43.410
2020-03-10,1.620,1.766,1.516,219.598,50.246
2020-03-11,1.553,1.665,1.433,245.351,58.698
2020-03-12,1.479,1.564,1.337,271.649,69.083
2020-03-13,1.411,1.520,1.305,297.884,79.705
2020-03-14,1.341,1.435,1.228,323.399,92.252
2020-03-15,1.277,1.378,1.181,347.545,106.248
2020-03-16,1.225,1.317,1.128,369.689,122.372
2020-03-17,1.180,1.267,1.085,389.198,139.347
2020-03-18,1.150,1.223,1.056,406.371,158.047
2020-03-19,1.122,1.198,1.039,420.900,178.244
2020-03-20,1.099,1.184,1.030,433.201,199.617
2020-03-21,1.089,1.160,1.009,443.735,221.810
2020-03-22,1.085,1.159,1.011,452.781,244.660
2020-03-23,1.080,1.154,1.006,460.744,267.513
2020-03-24,1.079,1.152,1.002,468.165,290.015
2020-03-25,1.080,1.162,1.008,475.484,311.889
2020-03-26,1.086,1.171,1.013,482.836,332.884
2020-03-27,1.091,1.174,1.016,490.341,352.612
2020-03-28,1.098,1.174,1.020,498.310,371.016
2020-03-29,1.107,1.186,1.027,506.936,387.923
2020-03-30,1.115,1.197,1.040,516.342,403.514
2020-03-31,1.122,1.205,1.039,526.670,417.777
2020-04-01,1.121,1.200,1.040,537.897,430.926
2020-04-02,1.126,1.205,1.043,549.913,443.054
2020-04-03,1.131,1.204,1.047,562.621,454.427
2020-04-04,1.133,1.209,1.047,576.096,465.186
2020-04-05,1.136,1.217,1.052,590.283,475.584
2020-04-06,1.137,1.218,1.049,605.044,485.783
2020-04-07,1.134,1.221,1.051,620.287,496.010
2020-04-08,1.128,1.223,1.045,636.049,506.396
2020-04-09,1.124,1.213,1.047,652.148,517.100
2020-04-10,1.125,1.204,1.036,668.402,528.133
2020-04-11,1.122,1.208,1.048,684.619,539.657
2020-04-12,1.126,1.208,1.045,700.780,551.706
2020-04-13,1.123,1.208,1.045,717.053,564.317
2020-04-14,1.128,1.220,1.057,733.610,577.454
2020-04-15,1.135,1.215,1.051,750.603,591.161
2020-04-16,1.132,1.216,1.046,768.331,605.386
2020-04-17,1.134,1.203,1.042,786.927,620.079
2020-04-18,1.136,1.204,1.047,806.272,635.185
2020-04-19,1.138,1.223,1.061,826.332,650.620
2020-04-20,1.141,1.223,1.058,847.347,666.373
2020-04-21,1.149,1.229,1.068,869.426,682.424
2020-04-22,1.152,1.231,1.066,892.503,698.811
2020-04-23,1.158,1.240,1.074,916.943,715.545
2020-04-24,1.165,1.251,1.084,942.982,732.713
2020-04-25,1.166,1.243,1.085,970.645,750.364
2020-04-26,1.171,1.256,1.098,1000.151,768.536
2020-04-27,1.179,1.249,1.092,1031.404,787.331
2020-04-28,1.179,1.263,1.095,1064.414,806.797
2020-04-29,1.181,1.271,1.104,1099.372,827.019
2020-04-30,1.190,1.266,1.098,1136.127,848.099
2020-05-01,1.187,1.256,1.090,1174.579,870.173
2020-05-02,1.188,1.271,1.106,1214.958,893.306
2020-05-03,1.184,1.267,1.107,1257.024,917.679
2020-05-04,1.187,1.266,1.096,1300.639,943.365
2020-05-05,1.188,1.271,1.095,1345.785,970.465
2020-05-06,1.177,1.268,1.101,1392.398,999.071
2020-05-07,1.177,1.266,1.092,1440.212,1029.246
2020-05-08,1.173,1.267,1.098,1488.681,1061.050
2020-05-09,1.171,1.254,1.083,1537.650,1094.526
2020-05-10,1.166,1.245,1.082,1587.470,1129.692
2020-05-11,1.164,1.251,1.085,1638.257,1166.550
2020-05-12,1.163,1.246,1.083,1689.790,1205.091
2020-05-13,1.164,1.245,1.078,1742.223,1245.278
2020-05-14,1.158,1.235,1.076,1795.852,1287.030
2020-05-15,1.158,1.241,1.079,1850.996,1330.230
2020-05-16,1.153,1.233,1.079,1907.115,1374.775
2020-05-17,1.156,1.241,1.081,1963.857,1420.588
2020-05-18,1.156,1.232,1.073,2021.542,1467.592
2020-05-19,1.154,1.231,1.073,2080.455,1515.730
2020-05-20,1.155,1.229,1.071,2140.874,1564.972
2020-05-21,1.156,1.239,1.075,2202.648,1615.336
2020-05-22,1.159,1.240,1.079,2266.079,1666.827
2020-05-23,1.161,1.235,1.075,2331.711,1719.417
2020-05-24,1.161,1.243,1.086,2400.028,1773.080
2020-05-25,1.165,1.244,1.084,2471.325,1827.816
2020-05-26,1.169,1.258,1.103,2545.861,1883.661
2020-05-27,1.175,1.249,1.100,2624.116,1940.655
2020-05-28,1.182,1.261,1.108,2706.504,1998.855
2020-05-29,1.184,1.262,1.104,2793.742,2058.360
2020-05-30,1.190,1.269,1.108,2886.190,2119.331
2020-05-31,1.192,1.280,1.112,2983.919,2181.960
2020-06-01,1.199,1.279,1.116,3087.264,2246.465
2020-06-02,1.198,1.281,1.108,3196.575,2313.098
2020-06-03,1.203,1.273,1.105,3312.377,2382.139
2020-06-04,1.203,1.277,1.110,3433.947,2453.915
2020-06-05,1.200,1.280,1.126,3560.919,2528.782
2020-06-06,1.194,1.284,1.115,3692.734,2607.092
2020-06-07,1.196,1.289,1.122,3828.879,2689.195
2020-06-08,1.200,1.276,1.114,3968.980,2775.441
2020-06-09,1.199,1.275,1.112,4113.535,2866.190
2020-06-10,1.198,1.280,1.122,4263.976,2961.741
2020-06-11,1.193,1.268,1.115,4420.256,3062.306
2020-06-12,1.192,1.259,1.113,4581.301,3168.001
2020-06-13,1.184,1.272,1.116,4746.028,3278.847
2020-06-14,1.183,1.264,1.107,4913.924,3394.783
2020-06-15,1.177,1.250,1.098,5084.837,3515.744
2020-06-16,1.169,1.260,1.101,5258.316,3641.757
2020-06-17,1.163,1.243,1.089,5433.190,3772.905
2020-06-18,1.154,1.232,1.076,5607.709,3909.223
2020-06-19,1.147,1.233,1.074,5780.721,4050.637
2020-06-20,1.135,1.205,1.064,5952.030,4196.981
2020-06-21,1.127,1.206,1.059,6119.992,4348.048
2020-06-22,1.119,1.187,1.043,6281.664,4503.597
2020-06-23,1.112,1.189,1.046,6435.847,4663.294
2020-06-24,1.105,1.173,1.028,6583.136,4826.654
2020-06-25,1.097,1.162,1.018,6724.157,4993.066
2020-06-26,1.088,1.164,1.018,6858.555,5161.874
2020-06-27,1.077,1.158,1.013,6986.126,5332.338
2020-06-28,1.069,1.146,1.002,7105.924,5503.519
2020-06-29,1.062,1.127,0.982,7215.181,5674.344
2020-06-30,1.051,1.125,0.978,7312.714,5843.771
2020-07-01,1.040,1.108,0.961,7399.338,6010.899
2020-07-02,1.034,1.106,0.961,7474.899,6174.939
2020-07-03,1.025,1.093,0.953,7539.717,6335.197
2020-07-04,1.014,1.089,0.946,7593.353,6491.012
2020-07-05,1.006,1.070,0.928,7633.723,6641.612
2020-07-06,0.998,1.064,0.927,7660.458,6786.124
2020-07-07,0.990,1.048,0.911,7674.994,6923.728
2020-07-08,0.982,1.053,0.921,7677.561,7053.678
2020-07-09,0.975,1.042,0.913,7667.570,7175.355
2020-07-10,0.965,1.027,0.899,7645.201,7288.209
2020-07-11,0.960,1.028,0.897,7611.565,7391.609
2020-07-12,0.954,1.016,0.891,7567.201,7484.907
2020-07-13,0.946,1.006,0.883,7511.705,7567.592
2020-07-14,0.939,1.002,0.873,7446.253,7639.277
2020-07-15,0.931,1.004,0.872,7371.337,7699.632
2020-07-16,0.927,0.990,0.858,7286.555,7748.386
2020-07-17,0.920,0.979,0.850,7191.979,7785.380
2020-07-18,0.911,0.971,0.842,7088.200,7810.573
2020-07-19,0.907,0.967,0.841,6976.116,7823.977
2020-07-20,0.903,0.961,0.839,6856.320,7825.699
2020-07-21,0.896,0.963,0.840,6729.868,7815.924
2020-07-22,0.886,0.947,0.826,6599.147,7794.854
2020-07-23,0.882,0.940,0.819,6464.513,7762.677
2020-07-24,0.876,0.942,0.818,6324.624,7719.594
2020-07-25,0.868,0.939,0.818,6179.915,7665.862
2020-07-26,0.867,0.925,0.807,6031.585,7601.812
2020-07-27,0.867,0.920,0.804,5880.972,7527.851
2020-07-28,0.862,0.923,0.803,5729.031,7444.552
2020-07-29,0.859,0.916,0.797,5576.461,7352.581
2020-07-30,0.856,0.918,0.797,5423.073,7252.522
2020-07-31,0.852,0.916,0.798,5268.940,7144.888
2020-08-01,0.848,0.914,0.790,5115.237,7030.205
2020-08-02,0.849,0.910,0.789,4963.107,6909.072
2020-08-03,0.848,0.911,0.794,4813.619,6782.155
2020-08-04,0.850,0.896,0.781,4667.156,6650.145
2020-08-05,0.850,0.901,0.787,4524.259,6513.683
2020-08-06,0.848,0.906,0.788,4385.638,6373.365
2020-08-07,0.849,0.912,0.797,4251.439,6229.792
2020-08-08,0.854,0.918,0.799,4122.024,6083.606
2020-08-09,0.854,0.913,0.793,3997.238,5935.504
2020-08-10,0.858,0.919,0.801,3877.838,5786.200
2020-08-11,0.864,0.915,0.792,3764.246,5636.395
2020-08-12,0.868,0.936,0.811,3656.863,5486.778
2020-08-13,0.874,0.932,0.810,3555.898,5338.015
2020-08-14,0.877,0.937,0.816,3461.047,5190.732
2020-08-15,0.884,0.945,0.824,3371.606,5045.484
2020-08-16,0.890,0.957,0.832,3287.664,4902.799
2020-08-17,0.894,0.959,0.835,3209.494,4763.183
2020-08-18,0.899,0.966,0.841,3136.880,4627.127
2020-08-19,0.903,0.966,0.844,3069.305,4495.086
2020-08-20,0.912,0.974,0.846,3006.371,4367.458
2020-08-21,0.915,0.984,0.855,2947.947,4244.532
2020-08-22,0.921,0.979,0.853,2894.261,4126.523
2020-08-23,0.925,1.001,0.873,2844.976,4013.610
2020-08-24,0.935,1.000,0.875,2799.671,3905.925
2020-08-25,0.941,1.004,0.876,2758.573,3803.534
2020-08-26,0.948,1.024,0.890,2721.895,3706.433
2020-08-27,0.951,1.011,0.878,2689.330,3614.569
2020-08-28,0.956,1.020,0.886,2660.374,3527.884
2020-08-29,0.961,1.038,0.902,2634.453,3446.306
2020-08-30,0.962,1.038,0.908,2611.227,3369.723
2020-08-31,0.967,1.032,0.899,2590.727,3298.023
2020-09-01,0.972,1.037,0.904,2572.055,3231.125
2020-09-02,0.975,1.036,0.908,2555.089,3168.945
2020-09-03,0.975,1.044,0.914,2540.430,3111.371
2020-09-04,0.977,1.039,0.901,2527.492,3058.243
2020-09-05,0.980,1.047,0.913,2515.503,3009.361
2020-09-06,0.981,1.041,0.907,2504.093,2964.525
2020-09-07,0.978,1.059,0.920,2493.383,2923.485
2020-09-08,0.978,1.039,0.899,2483.129,2885.967
2020-09-09,0.980,1.036,0.896,2472.947,2851.744
2020-09-10,0.976,1.043,0.904,2462.957,2820.598
2020-09-11,0.975,1.044,0.903,2453.045,2792.272
2020-09-12,0.978,1.034,0.893,2442.824,2766.481
2020-09-13,0.973,1.040,0.904,2432.343,2742.950
2020-09-14,0.969,1.034,0.903,2421.499,2721.412
2020-09-15,0.966,1.032,0.897,2409.599,2701.608
2020-09-16,0.966,1.043,0.907,2396.128,2683.288
2020-09-17,0.963,1.016,0.880,2381.361,2666.228
2020-09-18,0.966,1.031,0.895,2366.037,2650.204
2020-09-19,0.964,1.038,0.899,2350.723,2635.014
2020-09-20,0.964,1.039,0.900,2335.527,2620.469
2020-09-21,0.967,1.032,0.900,2320.458,2606.355
2020-09-22,0.968,1.029,0.895,2305.472,2592.427
2020-09-23,0.970,1.037,0.900,2290.869,2578.454
2020-09-24,0.970,1.039,0.904,2276.897,2564.269
2020-09-25,0.971,1.039,0.900,2263.190,2549.806
2020-09-26,0.976,1.052,0.908,2249.722,2535.060
2020-09-27,0.974,1.048,0.909,2237.095,2520.056
2020-09-28,0.977,1.044,0.901,2225.606,2504.833
2020-09-29,0.980,1.049,0.903,2215.131,2489.461
2020-09-30,0.981,1.055,0.909,2205.495,2474.035
2020-10-01,0.977,1.046,0.901,2196.674,2458.633
2020-10-02,0.979,1.051,0.910,2188.396,2443.315
2020-10-03,0.982,1.050,0.912,2180.036,2428.168
2020-10-04,0.984,1.041,0.902,2172.022,2413.308
2020-10-05,0.986,1.056,0.921,2164.710,2398.851
2020-10-06,0.988,1.054,0.914,2158.013,2384.895
2020-10-07,0.989,1.061,0.919,2152.054,2371.514
2020-10-08,0.993,1.067,0.920,2147.081,2358.753
2020-10-09,0.993,1.067,0.920,2142.789,2346.596
2020-10-10,0.997,1.069,0.926,2138.907,2335.011
2020-10-11,0.996,1.072,0.930,2135.560,2323.991
2020-10-12,0.997,1.073,0.927,2132.939,2313.541
2020-10-13,1.001,1.069,0.925,2130.981,2303.675
2020-10-14,1.007,1.083,0.937,2129.881,2294.429
2020-10-15,1.008,1.080,0.931,2130.299,2285.826
2020-10-16,1.011,1.085,0.930,2132.627,2277.869
2020-10-17,1.017,1.083,0.929,2136.307,2270.553
2020-10-18,1.017,1.102,0.937,2141.059,2263.880
2020-10-19,1.021,1.098,0.937,2146.918,2257.856
2020-10-20,1.025,1.116,0.960,2154.104,2252.502
