date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.054,2.343,1.759,147.541,0.000
2020-02-27,2.046,2.319,1.758,2.186,0.000
2020-02-28,2.043,2.338,1.792,30.998,0.000
2020-02-29,2.030,2.305,1.792,59.102,0.000
2020-03-01,2.031,2.282,1.794,66.058,0.000
2020-03-02,2.012,2.239,1.775,72.076,0.000
2020-03-03,1.980,2.201,1.749,83.678,9.748
2020-03-04,1.950,2.150,1.733,97.783,15.197
2020-03-05,1.921,2.100,1.722,113.084,19.139
2020-03-06,1.871,2.063,1.699,130.183,23.596
2020-03-07,1.812,1.970,1.622,149.434,29.532
2020-03-08,1.762,1.934,1.609,170.709,35.239
2020-03-09,1.695,1.836,1.538,193.767,42.833
2020-03-10,1.626,1.764,1.483,218.373,49.617
2020-03-11,1.557,1.678,1.435,244.173,58.006
2020-03-12,1.480,1.608,1.388,270.622,68.314
2020-03-13,1.412,1.506,1.300,297.061,78.876
2020-03-14,1.343,1.448,1.249,322.735,91.354
2020-03-15,1.285,1.382,1.188,346.997,105.282
2020-03-16,1.228,1.322,1.134,369.386,121.330
2020-03-17,1.184,1.267,1.095,389.405,138.248
2020-03-18,1.153,1.226,1.061,407.171,156.906
2020-03-19,1.126,1.200,1.035,422.205,177.082
2020-03-20,1.104,1.188,1.031,434.844,198.460
2020-03-21,1.091,1.163,1.013,445.568,220.678
2020-03-22,1.083,1.171,1.022,454.717,243.575
2020-03-23,1.083,1.160,1.015,462.841,266.522
2020-03-24,1.084,1.163,1.015,470.407,289.177
2020-03-25,1.080,1.159,1.012,477.658,311.258
2020-03-26,1.084,1.157,1.007,484.983,332.499
2020-03-27,1.090,1.163,1.012,492.652,352.491
2020-03-28,1.094,1.174,1.020,500.666,371.156
2020-03-29,1.101,1.171,1.015,509.224,388.320
2020-03-30,1.110,1.190,1.028,518.429,404.153
2020-03-31,1.114,1.200,1.041,528.262,418.634
2020-04-01,1.114,1.206,1.041,538.801,431.966
2020-04-02,1.123,1.206,1.035,550.084,444.258
2020-04-03,1.126,1.203,1.036,562.106,455.776
2020-04-04,1.128,1.216,1.050,574.915,466.654
2020-04-05,1.131,1.214,1.051,588.491,477.137
2020-04-06,1.125,1.223,1.054,602.711,487.362
2020-04-07,1.128,1.208,1.050,617.483,497.532
2020-04-08,1.127,1.210,1.049,632.659,507.770
2020-04-09,1.126,1.218,1.057,648.094,518.236
2020-04-10,1.127,1.197,1.044,663.849,528.953
2020-04-11,1.128,1.204,1.048,679.914,540.097
2020-04-12,1.129,1.196,1.046,696.176,551.717
2020-04-13,1.126,1.192,1.042,712.652,563.867
2020-04-14,1.128,1.211,1.056,729.496,576.516
2020-04-15,1.127,1.205,1.051,746.882,589.709
2020-04-16,1.132,1.198,1.043,764.782,603.402
2020-04-17,1.135,1.222,1.070,783.181,617.579
2020-04-18,1.137,1.221,1.070,802.579,632.218
2020-04-19,1.145,1.229,1.068,823.178,647.259
2020-04-20,1.148,1.231,1.064,844.807,662.701
2020-04-21,1.154,1.227,1.075,867.560,678.532
2020-04-22,1.158,1.235,1.073,891.564,694.778
2020-04-23,1.162,1.230,1.069,917.022,711.411
2020-04-24,1.161,1.234,1.076,943.976,728.507
2020-04-25,1.169,1.243,1.085,972.231,746.142
2020-04-26,1.173,1.253,1.089,1001.858,764.372
2020-04-27,1.175,1.258,1.102,1033.153,783.307
2020-04-28,1.182,1.259,1.099,1066.228,803.008
2020-04-29,1.185,1.268,1.108,1101.054,823.569
2020-04-30,1.181,1.276,1.115,1137.920,845.086
2020-05-01,1.183,1.262,1.095,1176.673,867.663
2020-05-02,1.184,1.274,1.101,1216.908,891.307
2020-05-03,1.187,1.261,1.095,1258.547,916.162
2020-05-04,1.182,1.268,1.104,1301.683,942.285
2020-05-05,1.180,1.261,1.096,1346.363,969.759
2020-05-06,1.180,1.271,1.103,1392.382,998.680
2020-05-07,1.172,1.256,1.095,1439.292,1029.135
2020-05-08,1.171,1.256,1.095,1487.256,1061.171
2020-05-09,1.171,1.245,1.084,1536.212,1094.806
2020-05-10,1.169,1.243,1.078,1585.858,1130.044
2020-05-11,1.168,1.255,1.088,1636.506,1166.887
2020-05-12,1.165,1.237,1.079,1688.284,1205.324
2020-05-13,1.160,1.244,1.087,1740.957,1245.303
2020-05-14,1.160,1.253,1.085,1794.619,1286.762
2020-05-15,1.157,1.236,1.074,1849.383,1329.639
2020-05-16,1.161,1.235,1.074,1905.139,1373.854
2020-05-17,1.158,1.248,1.087,1961.863,1419.341
2020-05-18,1.158,1.230,1.082,2020.197,1466.058
2020-05-19,1.158,1.237,1.078,2080.195,1513.961
2020-05-20,1.157,1.234,1.078,2141.574,1563.018
2020-05-21,1.157,1.230,1.069,2204.516,1613.209
2020-05-22,1.159,1.241,1.087,2269.337,1664.513
2020-05-23,1.160,1.240,1.091,2336.507,1716.916
2020-05-24,1.164,1.244,1.094,2406.261,1770.449
2020-05-25,1.169,1.239,1.084,2478.866,1825.167
2020-05-26,1.173,1.252,1.086,2554.837,1881.118
2020-05-27,1.173,1.249,1.095,2634.325,1938.354
2020-05-28,1.182,1.259,1.098,2717.720,1996.947
2020-05-29,1.183,1.279,1.115,2805.386,2057.006
2020-05-30,1.183,1.256,1.099,2898.719,2118.678
2020-05-31,1.189,1.275,1.109,2998.297,2182.129
2020-06-01,1.195,1.273,1.109,3102.938,2247.561
2020-06-02,1.197,1.260,1.094,3212.770,2315.197
2020-06-03,1.197,1.264,1.102,3328.524,2385.282
2020-06-04,1.200,1.275,1.113,3449.839,2458.079
2020-06-05,1.196,1.270,1.113,3575.949,2533.940
2020-06-06,1.196,1.285,1.130,3706.812,2613.283
2020-06-07,1.196,1.281,1.122,3842.340,2696.462
2020-06-08,1.192,1.283,1.124,3983.332,2783.763
2020-06-09,1.192,1.266,1.100,4129.590,2875.474
2020-06-10,1.191,1.266,1.102,4279.786,2971.845
2020-06-11,1.193,1.278,1.117,4433.831,3073.038
2020-06-12,1.185,1.265,1.108,4592.013,3179.146
2020-06-13,1.178,1.249,1.096,4754.797,3290.202
2020-06-14,1.176,1.258,1.099,4921.341,3406.276
2020-06-15,1.175,1.257,1.100,5089.500,3527.437
2020-06-16,1.166,1.243,1.084,5259.043,3653.652
2020-06-17,1.158,1.240,1.085,5430.896,3784.826
2020-06-18,1.158,1.239,1.086,5604.158,3920.866
2020-06-19,1.146,1.231,1.076,5776.921,4061.714
2020-06-20,1.139,1.206,1.045,5947.714,4207.278
2020-06-21,1.134,1.215,1.060,6114.779,4357.310
2020-06-22,1.125,1.198,1.040,6277.063,4511.465
2020-06-23,1.113,1.182,1.034,6435.116,4669.439
2020-06-24,1.104,1.174,1.022,6588.029,4830.918
2020-06-25,1.097,1.168,1.015,6733.490,4995.468
2020-06-26,1.088,1.163,1.018,6870.106,5162.510
2020-06-27,1.078,1.160,1.023,6997.986,5331.305
2020-06-28,1.071,1.131,0.994,7117.315,5501.012
2020-06-29,1.061,1.125,0.987,7227.907,5670.824
2020-06-30,1.050,1.129,0.992,7328.751,5839.941
2020-07-01,1.043,1.113,0.979,7418.759,6007.465
2020-07-02,1.035,1.104,0.969,7497.890,6172.412
2020-07-03,1.025,1.088,0.949,7565.387,6333.813
2020-07-04,1.016,1.075,0.937,7620.142,6490.788
2020-07-05,1.010,1.076,0.938,7662.767,6642.563
2020-07-06,0.998,1.066,0.929,7692.415,6788.403
2020-07-07,0.988,1.058,0.928,7709.241,6927.555
2020-07-08,0.984,1.051,0.917,7714.213,7059.312
2020-07-09,0.975,1.040,0.911,7706.107,7182.992
2020-07-10,0.966,1.051,0.917,7685.889,7297.889
2020-07-11,0.961,1.026,0.896,7653.680,7403.370
2020-07-12,0.952,1.009,0.882,7609.350,7498.840
2020-07-13,0.943,1.012,0.880,7554.314,7583.765
2020-07-14,0.936,0.997,0.862,7487.946,7657.742
2020-07-15,0.931,0.994,0.862,7409.401,7720.385
2020-07-16,0.925,0.982,0.857,7320.175,7771.404
2020-07-17,0.917,0.968,0.846,7222.601,7810.606
2020-07-18,0.909,0.969,0.845,7117.757,7837.846
2020-07-19,0.905,0.969,0.843,7005.255,7853.099
2020-07-20,0.898,0.959,0.830,6885.000,7856.387
2020-07-21,0.894,0.948,0.821,6758.812,7847.676
2020-07-22,0.887,0.959,0.826,6627.126,7827.013
2020-07-23,0.878,0.949,0.824,6489.089,7794.647
2020-07-24,0.875,0.934,0.808,6345.293,7750.991
2020-07-25,0.871,0.934,0.805,6197.147,7696.508
2020-07-26,0.866,0.928,0.803,6045.799,7631.631
2020-07-27,0.862,0.918,0.791,5892.325,7556.865
2020-07-28,0.861,0.925,0.800,5736.278,7472.777
2020-07-29,0.855,0.920,0.794,5578.197,7379.866
2020-07-30,0.851,0.918,0.798,5420.458,7278.586
2020-07-31,0.850,0.913,0.787,5263.498,7169.428
2020-08-01,0.848,0.909,0.785,5107.446,7052.966
2020-08-02,0.847,0.917,0.795,4953.690,6929.851
2020-08-03,0.847,0.908,0.791,4803.034,6800.691
2020-08-04,0.848,0.915,0.797,4656.334,6666.064
2020-08-05,0.851,0.909,0.790,4514.301,6526.672
2020-08-06,0.852,0.915,0.794,4376.840,6383.268
2020-08-07,0.854,0.929,0.800,4244.125,6236.580
2020-08-08,0.856,0.920,0.794,4116.800,6087.367
2020-08-09,0.860,0.921,0.797,3995.273,5936.414
2020-08-10,0.864,0.922,0.805,3879.597,5784.528
2020-08-11,0.866,0.929,0.807,3769.303,5632.530
2020-08-12,0.870,0.933,0.802,3664.124,5481.176
2020-08-13,0.872,0.934,0.803,3564.413,5331.146
2020-08-14,0.877,0.943,0.820,3470.110,5183.093
2020-08-15,0.882,0.956,0.829,3381.083,5037.628
2020-08-16,0.886,0.948,0.820,3297.083,4895.302
2020-08-17,0.893,0.949,0.826,3217.946,4756.568
2020-08-18,0.893,0.963,0.837,3143.492,4621.775
2020-08-19,0.901,0.977,0.846,3073.915,4491.217
2020-08-20,0.910,0.978,0.849,3008.956,4365.136
2020-08-21,0.914,0.988,0.858,2948.838,4243.721
2020-08-22,0.922,0.992,0.864,2894.047,4127.100
2020-08-23,0.928,0.992,0.864,2844.097,4015.349
2020-08-24,0.935,0.995,0.868,2798.982,3908.499
2020-08-25,0.941,1.003,0.876,2758.141,3806.573
2020-08-26,0.948,1.016,0.887,2721.077,3709.561
2020-08-27,0.954,1.022,0.890,2687.933,3617.459
2020-08-28,0.958,1.018,0.885,2659.063,3530.299
2020-08-29,0.961,1.032,0.895,2634.293,3448.101
2020-08-30,0.966,1.030,0.900,2612.404,3370.871
2020-08-31,0.971,1.040,0.909,2592.678,3298.573
2020-09-01,0.973,1.036,0.910,2575.254,3231.117
2020-09-02,0.978,1.031,0.899,2560.174,3168.399
2020-09-03,0.979,1.036,0.906,2547.033,3110.343
2020-09-04,0.978,1.061,0.923,2535.479,3056.875
2020-09-05,0.980,1.046,0.905,2524.811,3007.849
2020-09-06,0.981,1.057,0.914,2514.911,2963.040
2020-09-07,0.978,1.055,0.915,2505.568,2922.197
2020-09-08,0.976,1.059,0.918,2496.252,2885.086
2020-09-09,0.976,1.059,0.915,2486.613,2851.470
2020-09-10,0.975,1.046,0.910,2476.244,2821.097
2020-09-11,0.973,1.039,0.896,2465.002,2793.674
2020-09-12,0.971,1.042,0.902,2453.180,2768.899
2020-09-13,0.971,1.033,0.890,2440.934,2746.476
2020-09-14,0.971,1.040,0.899,2428.094,2726.091
2020-09-15,0.966,1.042,0.903,2414.517,2707.416
2020-09-16,0.968,1.030,0.894,2400.457,2690.118
2020-09-17,0.967,1.025,0.891,2385.646,2673.865
2020-09-18,0.965,1.030,0.900,2370.449,2658.367
2020-09-19,0.965,1.026,0.892,2354.989,2643.391
2020-09-20,0.966,1.037,0.896,2339.243,2628.736
2020-09-21,0.965,1.035,0.899,2323.535,2614.230
2020-09-22,0.966,1.033,0.897,2307.789,2599.737
2020-09-23,0.968,1.035,0.900,2292.198,2585.135
2020-09-24,0.970,1.037,0.906,2277.305,2570.343
2020-09-25,0.971,1.036,0.903,2263.080,2555.314
2020-09-26,0.973,1.045,0.912,2249.501,2540.025
2020-09-27,0.971,1.044,0.906,2236.408,2524.486
2020-09-28,0.973,1.042,0.900,2223.853,2508.722
2020-09-29,0.978,1.050,0.908,2211.951,2492.774
2020-09-30,0.979,1.051,0.904,2200.571,2476.726
2020-10-01,0.980,1.048,0.904,2190.365,2460.684
2020-10-02,0.983,1.053,0.916,2181.376,2444.752
2020-10-03,0.983,1.043,0.909,2173.267,2429.016
2020-10-04,0.984,1.049,0.912,2165.541,2413.549
2020-10-05,0.988,1.057,0.917,2158.021,2398.419
2020-10-06,0.989,1.059,0.915,2151.348,2383.681
2020-10-07,0.991,1.055,0.917,2145.730,2369.418
2020-10-08,0.988,1.060,0.922,2140.939,2355.730
2020-10-09,0.994,1.057,0.921,2136.671,2342.697
2020-10-10,0.993,1.069,0.932,2132.471,2330.344
2020-10-11,0.995,1.067,0.926,2128.786,2318.656
2020-10-12,0.997,1.059,0.914,2126.040,2307.633
2020-10-13,1.003,1.062,0.920,2123.940,2297.310
2020-10-14,1.005,1.078,0.945,2122.783,2287.719
2020-10-15,1.008,1.083,0.946,2123.130,2278.858
2020-10-16,1.013,1.085,0.942,2125.081,2270.685
2020-10-17,1.014,1.091,0.941,2128.534,2263.163
2020-10-18,1.020,1.085,0.932,2133.226,2256.295
2020-10-19,1.028,1.103,0.943,2139.388,2250.085
2020-10-20,1.027,1.116,0.952,2147.561,2244.555
2020-10-21,1.030,1.114,0.937,2157.898,2239.774
2020-10-22,1.032,1.113,0.928,2170.025,2235.839
2020-10-23,1.041,1.146,0.944,2183.650,2232.849
2020-10-24,1.044,1.151,0.941,2198.760,2230.885
2020-10-25,1.048,1.172,0.946,2215.935,2230.018
2020-10-26,1.046,1.165,0.925,2235.548,2230.355
2020-10-27,1.055,1.156,0.905,2257.392,2232.028
2020-10-28,1.057,1.175,0.907,2280.688,2235.140
2020-10-29,1.058,1.205,0.924,2305.353,2239.753
2020-10-30,1.054,1.214,0.910,2332.002,2245.901
2020-10-31,1.053,1.194,0.883,2360.582,2253.644
2020-11-01,1.059,1.213,0.889,2391.214,2263.080
2020-11-02,1.061,1.214,0.874,2423.897,2274.300
2020-11-03,1.067,1.214,0.864,2458.677,2287.337
2020-11-04,1.068,1.228,0.872,2495.625,2302.180
