date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.023,2.321,1.739,155.080,0.000
2020-02-27,2.027,2.281,1.726,2.266,0.000
2020-02-28,2.024,2.322,1.813,32.142,0.000
2020-02-29,2.020,2.250,1.767,61.272,0.000
2020-03-01,1.997,2.262,1.795,68.396,0.000
2020-03-02,1.972,2.218,1.786,74.452,0.000
2020-03-03,1.953,2.191,1.771,86.214,10.194
2020-03-04,1.922,2.151,1.745,100.487,15.890
2020-03-05,1.894,2.068,1.696,115.914,19.982
2020-03-06,1.852,2.034,1.693,133.098,24.569
2020-03-07,1.807,1.980,1.655,152.451,30.673
2020-03-08,1.747,1.901,1.590,173.878,36.509
2020-03-09,1.687,1.811,1.502,197.132,44.283
2020-03-10,1.621,1.738,1.459,221.907,51.163
2020-03-11,1.551,1.658,1.401,247.817,59.665
2020-03-12,1.485,1.592,1.359,274.371,70.107
2020-03-13,1.411,1.536,1.314,300.977,80.742
2020-03-14,1.346,1.441,1.240,326.956,93.303
2020-03-15,1.288,1.368,1.176,351.608,107.303
2020-03-16,1.233,1.314,1.133,374.354,123.443
2020-03-17,1.184,1.269,1.095,394.602,140.410
2020-03-18,1.153,1.228,1.069,412.636,159.112
2020-03-19,1.124,1.210,1.048,428.078,179.330
2020-03-20,1.106,1.176,1.027,441.157,200.756
2020-03-21,1.091,1.174,1.021,452.271,223.038
2020-03-22,1.083,1.171,1.016,461.822,246.026
2020-03-23,1.081,1.142,0.990,470.333,269.074
2020-03-24,1.079,1.142,0.993,478.249,291.840
2020-03-25,1.080,1.159,1.011,485.803,314.055
2020-03-26,1.083,1.169,1.008,493.169,335.465
2020-03-27,1.089,1.172,1.012,500.638,355.650
2020-03-28,1.094,1.173,1.021,508.516,374.538
2020-03-29,1.102,1.182,1.028,517.037,391.942
2020-03-30,1.111,1.188,1.032,526.323,408.038
2020-03-31,1.119,1.206,1.051,536.449,422.791
2020-04-01,1.125,1.213,1.051,547.429,436.385
2020-04-02,1.127,1.198,1.037,559.295,448.897
2020-04-03,1.131,1.202,1.037,572.144,460.588
2020-04-04,1.131,1.203,1.045,585.815,471.595
2020-04-05,1.132,1.219,1.057,600.170,482.176
2020-04-06,1.129,1.209,1.049,615.147,492.490
2020-04-07,1.129,1.210,1.054,630.627,502.768
2020-04-08,1.127,1.209,1.051,646.478,513.149
2020-04-09,1.130,1.212,1.056,662.575,523.824
2020-04-10,1.127,1.202,1.050,678.865,534.823
2020-04-11,1.126,1.199,1.046,695.450,546.320
2020-04-12,1.128,1.209,1.066,712.298,558.356
2020-04-13,1.129,1.202,1.052,729.354,570.973
2020-04-14,1.131,1.210,1.049,746.728,584.126
2020-04-15,1.132,1.205,1.046,764.601,597.849
2020-04-16,1.134,1.224,1.060,783.080,612.083
2020-04-17,1.133,1.209,1.047,802.103,626.799
2020-04-18,1.138,1.226,1.067,821.888,641.976
