date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.134,2.436,1.853,78.148,0.000
2020-02-27,2.130,2.439,1.873,1.214,0.000
2020-02-28,2.132,2.401,1.861,17.221,0.000
2020-02-29,2.124,2.364,1.862,32.857,0.000
2020-03-01,2.123,2.344,1.866,36.929,0.000
2020-03-02,2.113,2.351,1.902,40.812,0.000
2020-03-03,2.088,2.324,1.903,48.052,5.326
2020-03-04,2.053,2.224,1.822,56.848,8.307
2020-03-05,2.010,2.165,1.788,66.535,10.517
2020-03-06,1.952,2.094,1.747,77.508,13.088
2020-03-07,1.889,2.068,1.743,89.970,16.531
2020-03-08,1.815,1.973,1.674,103.838,19.917
2020-03-09,1.734,1.871,1.587,118.942,24.430
2020-03-10,1.654,1.798,1.525,135.075,28.623
2020-03-11,1.568,1.692,1.437,151.933,33.842
2020-03-12,1.477,1.589,1.355,169.115,40.283
2020-03-13,1.392,1.511,1.288,186.070,47.060
2020-03-14,1.310,1.417,1.216,202.217,55.112
2020-03-15,1.238,1.340,1.145,217.023,64.203
2020-03-16,1.180,1.272,1.099,230.065,74.707
2020-03-17,1.131,1.202,1.048,240.979,85.935
2020-03-18,1.095,1.170,1.023,249.921,98.345
2020-03-19,1.069,1.130,0.991,256.741,111.773
2020-03-20,1.050,1.120,0.989,261.768,125.979
2020-03-21,1.042,1.112,0.982,265.522,140.681
2020-03-22,1.044,1.114,0.983,268.405,155.689
2020-03-23,1.050,1.118,0.986,270.764,170.544
2020-03-24,1.061,1.138,1.000,273.013,184.954
2020-03-25,1.075,1.160,1.013,275.521,198.677
2020-03-26,1.095,1.176,1.027,278.567,211.508
2020-03-27,1.116,1.187,1.036,282.398,223.199
2020-03-28,1.142,1.214,1.063,287.206,233.725
2020-03-29,1.164,1.249,1.091,293.122,243.028
2020-03-30,1.189,1.263,1.099,300.375,251.266
2020-03-31,1.215,1.289,1.126,309.153,258.511
2020-04-01,1.232,1.313,1.148,319.535,264.975
2020-04-02,1.251,1.346,1.171,331.644,270.827
2020-04-03,1.279,1.351,1.180,345.527,276.330
2020-04-04,1.294,1.381,1.210,361.275,281.676
2020-04-05,1.308,1.400,1.224,379.161,287.120
2020-04-06,1.319,1.406,1.231,399.222,292.868
2020-04-07,1.328,1.405,1.228,421.338,299.159
2020-04-08,1.328,1.414,1.246,445.493,306.187
2020-04-09,1.332,1.415,1.241,471.614,314.161
2020-04-10,1.329,1.415,1.244,499.590,323.206
2020-04-11,1.333,1.411,1.251,529.417,333.540
2020-04-12,1.328,1.399,1.226,561.029,345.317
2020-04-13,1.326,1.405,1.239,594.436,358.680
2020-04-14,1.321,1.404,1.232,629.520,373.719
2020-04-15,1.316,1.414,1.247,666.260,390.549
2020-04-16,1.311,1.397,1.229,704.742,409.219
2020-04-17,1.304,1.397,1.230,745.010,429.774
2020-04-18,1.298,1.391,1.223,787.004,452.240
2020-04-19,1.292,1.373,1.215,830.477,476.614
2020-04-20,1.282,1.379,1.214,875.351,502.905
2020-04-21,1.271,1.358,1.196,921.721,531.096
2020-04-22,1.265,1.341,1.177,969.478,561.181
2020-04-23,1.255,1.335,1.171,1018.213,593.135
2020-04-24,1.249,1.328,1.165,1067.711,626.967
2020-04-25,1.245,1.336,1.165,1118.056,662.654
2020-04-26,1.235,1.312,1.149,1169.427,700.146
2020-04-27,1.228,1.309,1.147,1222.092,739.423
2020-04-28,1.221,1.299,1.142,1275.743,780.437
2020-04-29,1.213,1.289,1.138,1329.867,823.120
2020-04-30,1.210,1.279,1.130,1384.593,867.377
2020-05-01,1.202,1.280,1.132,1440.097,913.127
2020-05-02,1.197,1.269,1.121,1496.145,960.258
2020-05-03,1.189,1.261,1.117,1552.586,1008.763
2020-05-04,1.182,1.252,1.100,1609.595,1058.585
2020-05-05,1.175,1.251,1.100,1666.959,1109.644
2020-05-06,1.172,1.243,1.097,1724.251,1161.862
2020-05-07,1.163,1.238,1.094,1781.296,1215.174
2020-05-08,1.158,1.243,1.094,1838.346,1269.512
2020-05-09,1.152,1.231,1.086,1895.552,1324.802
2020-05-10,1.148,1.224,1.078,1952.733,1380.978
2020-05-11,1.146,1.225,1.071,2010.078,1437.974
2020-05-12,1.147,1.218,1.068,2067.883,1495.696
2020-05-13,1.143,1.220,1.072,2126.057,1554.028
2020-05-14,1.144,1.223,1.066,2184.359,1612.865
2020-05-15,1.142,1.218,1.066,2243.282,1672.129
2020-05-16,1.142,1.223,1.070,2303.471,1731.755
2020-05-17,1.142,1.218,1.062,2365.296,1791.691
2020-05-18,1.145,1.229,1.077,2428.672,1851.919
2020-05-19,1.148,1.219,1.068,2493.956,1912.439
2020-05-20,1.150,1.217,1.072,2561.880,1973.245
2020-05-21,1.152,1.235,1.084,2632.311,2034.359
2020-05-22,1.152,1.237,1.087,2705.498,2095.860
2020-05-23,1.158,1.237,1.086,2782.481,2157.885
2020-05-24,1.161,1.236,1.089,2863.117,2220.589
2020-05-25,1.167,1.245,1.098,2947.180,2284.142
2020-05-26,1.172,1.247,1.096,3035.761,2348.766
2020-05-27,1.177,1.254,1.100,3129.823,2414.695
2020-05-28,1.179,1.266,1.102,3229.224,2482.168
2020-05-29,1.191,1.268,1.110,3334.757,2551.477
2020-05-30,1.190,1.262,1.098,3447.190,2622.920
2020-05-31,1.194,1.272,1.103,3566.755,2696.766
2020-06-01,1.199,1.274,1.113,3693.819,2773.317
2020-06-02,1.200,1.278,1.117,3827.596,2852.943
2020-06-03,1.204,1.274,1.115,3967.946,2936.023
2020-06-04,1.202,1.280,1.117,4115.504,3022.974
2020-06-05,1.200,1.299,1.135,4270.203,3114.245
2020-06-06,1.197,1.286,1.129,4430.338,3210.301
2020-06-07,1.198,1.273,1.114,4595.283,3311.610
2020-06-08,1.198,1.280,1.119,4765.609,3418.560
2020-06-09,1.197,1.277,1.118,4941.595,3531.444
2020-06-10,1.191,1.274,1.114,5123.859,3650.537
2020-06-11,1.191,1.265,1.106,5311.560,3776.090
2020-06-12,1.189,1.271,1.116,5503.608,3908.192
2020-06-13,1.186,1.257,1.102,5700.613,4046.796
2020-06-14,1.183,1.258,1.094,5902.704,4191.815
2020-06-15,1.178,1.247,1.086,6108.823,4343.181
2020-06-16,1.171,1.249,1.090,6317.503,4500.876
2020-06-17,1.164,1.246,1.088,6527.684,4664.860
2020-06-18,1.160,1.235,1.090,6738.475,4834.993
2020-06-19,1.150,1.222,1.075,6948.329,5011.136
2020-06-20,1.144,1.214,1.064,7157.632,5193.183
2020-06-21,1.137,1.225,1.074,7364.062,5380.969
2020-06-22,1.127,1.199,1.048,7565.631,5574.207
2020-06-23,1.118,1.197,1.044,7762.468,5772.485
2020-06-24,1.110,1.190,1.037,7951.775,5975.287
2020-06-25,1.100,1.172,1.023,8132.090,6181.971
2020-06-26,1.090,1.179,1.026,8303.467,6391.885
2020-06-27,1.081,1.156,1.004,8466.378,6604.261
