date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.060,2.342,1.740,140.062,0.000
2020-02-27,2.058,2.359,1.787,2.078,0.000
2020-02-28,2.059,2.291,1.739,29.471,0.000
2020-02-29,2.045,2.311,1.796,56.194,0.000
2020-03-01,2.035,2.257,1.762,62.844,0.000
2020-03-02,2.016,2.209,1.733,68.678,0.000
2020-03-03,2.004,2.211,1.764,79.878,9.480
2020-03-04,1.971,2.186,1.776,93.503,14.779
2020-03-05,1.936,2.109,1.727,108.329,18.616
2020-03-06,1.889,2.042,1.699,124.941,22.957
2020-03-07,1.834,2.008,1.684,143.696,28.743
2020-03-08,1.763,1.927,1.631,164.489,34.316
2020-03-09,1.700,1.828,1.555,187.067,41.741
2020-03-10,1.630,1.755,1.492,211.120,48.402
2020-03-11,1.550,1.675,1.436,236.239,56.653
2020-03-12,1.476,1.585,1.364,261.886,66.807
2020-03-13,1.406,1.518,1.310,287.424,77.253
2020-03-14,1.334,1.420,1.220,312.161,89.617
2020-03-15,1.276,1.374,1.177,335.479,103.454
2020-03-16,1.221,1.300,1.123,356.804,119.417
2020-03-17,1.178,1.265,1.097,375.564,136.282
2020-03-18,1.141,1.220,1.059,392.102,154.878
2020-03-19,1.116,1.196,1.045,406.106,174.976
2020-03-20,1.099,1.184,1.035,417.724,196.248
2020-03-21,1.084,1.157,1.005,427.453,218.329
2020-03-22,1.078,1.157,1.011,435.823,241.039
2020-03-23,1.075,1.137,0.992,443.223,263.734
2020-03-24,1.079,1.155,1.008,450.029,286.062
2020-03-25,1.079,1.161,1.017,456.552,307.746
2020-03-26,1.084,1.156,1.008,463.100,328.527
2020-03-27,1.090,1.162,1.011,469.996,348.005
2020-03-28,1.099,1.173,1.022,477.456,366.121
2020-03-29,1.104,1.182,1.029,485.537,382.715
2020-03-30,1.110,1.188,1.035,494.309,397.965
2020-03-31,1.121,1.196,1.038,503.903,411.855
2020-04-01,1.126,1.203,1.047,514.431,424.587
2020-04-02,1.130,1.202,1.042,525.847,436.275
2020-04-03,1.133,1.209,1.046,538.009,447.201
2020-04-04,1.133,1.226,1.062,550.827,457.515
2020-04-05,1.134,1.225,1.056,564.342,467.469
2020-04-06,1.136,1.209,1.050,578.531,477.220
2020-04-07,1.136,1.215,1.054,593.292,486.994
2020-04-08,1.136,1.204,1.042,608.450,496.933
2020-04-09,1.133,1.213,1.056,624.001,507.204
2020-04-10,1.130,1.210,1.056,639.844,517.819
2020-04-11,1.130,1.209,1.049,655.795,528.934
2020-04-12,1.125,1.203,1.052,671.901,540.591
2020-04-13,1.126,1.204,1.054,688.321,552.834
2020-04-14,1.130,1.203,1.055,705.016,565.627
2020-04-15,1.131,1.211,1.062,722.030,579.012
2020-04-16,1.133,1.204,1.053,739.544,592.945
2020-04-17,1.131,1.202,1.047,757.677,607.390
2020-04-18,1.133,1.213,1.061,776.392,622.310
2020-04-19,1.139,1.218,1.065,795.652,637.643
2020-04-20,1.145,1.230,1.070,815.727,653.382
2020-04-21,1.149,1.227,1.076,836.976,669.496
2020-04-22,1.154,1.238,1.074,859.364,686.000
2020-04-23,1.158,1.240,1.084,882.995,702.870
2020-04-24,1.161,1.245,1.090,908.047,720.162
2020-04-25,1.169,1.233,1.080,934.759,737.898
2020-04-26,1.171,1.255,1.099,963.229,756.097
2020-04-27,1.183,1.255,1.097,993.375,774.860
2020-04-28,1.181,1.257,1.090,1025.256,794.252
2020-04-29,1.185,1.262,1.096,1059.120,814.366
2020-04-30,1.185,1.273,1.102,1094.920,835.297
2020-05-01,1.186,1.282,1.110,1132.454,857.187
2020-05-02,1.184,1.277,1.109,1171.475,880.106
2020-05-03,1.186,1.274,1.112,1211.935,904.235
2020-05-04,1.185,1.260,1.096,1253.626,929.651
2020-05-05,1.177,1.264,1.102,1296.509,956.465
2020-05-06,1.180,1.255,1.091,1340.809,984.785
2020-05-07,1.176,1.252,1.088,1386.208,1014.692
2020-05-08,1.175,1.255,1.091,1432.761,1046.227
2020-05-09,1.170,1.262,1.097,1480.371,1079.406
2020-05-10,1.166,1.245,1.083,1528.874,1114.216
2020-05-11,1.166,1.245,1.080,1577.974,1150.625
2020-05-12,1.167,1.245,1.080,1627.748,1188.607
2020-05-13,1.160,1.237,1.078,1678.466,1228.122
2020-05-14,1.156,1.232,1.071,1730.252,1269.125
2020-05-15,1.155,1.233,1.071,1782.802,1311.568
2020-05-16,1.153,1.234,1.071,1835.898,1355.392
2020-05-17,1.148,1.225,1.061,1889.534,1400.513
2020-05-18,1.148,1.226,1.067,1943.777,1446.851
2020-05-19,1.152,1.234,1.081,1998.969,1494.342
2020-05-20,1.154,1.228,1.069,2055.468,1542.952
2020-05-21,1.154,1.233,1.077,2113.827,1592.646
2020-05-22,1.155,1.236,1.075,2174.399,1643.367
2020-05-23,1.159,1.234,1.071,2237.346,1695.054
2020-05-24,1.160,1.236,1.081,2302.707,1747.655
2020-05-25,1.162,1.244,1.089,2370.845,1801.148
2020-05-26,1.168,1.252,1.105,2442.013,1855.556
2020-05-27,1.174,1.246,1.089,2516.684,1910.958
2020-05-28,1.178,1.260,1.103,2595.635,1967.489
2020-05-29,1.178,1.252,1.091,2679.327,2025.317
2020-05-30,1.185,1.268,1.105,2767.938,2084.616
2020-05-31,1.189,1.266,1.098,2860.718,2145.581
2020-06-01,1.190,1.281,1.113,2958.135,2208.423
2020-06-02,1.196,1.282,1.117,3061.216,2273.380
2020-06-03,1.195,1.283,1.111,3169.566,2340.744
2020-06-04,1.200,1.294,1.121,3283.233,2410.846
2020-06-05,1.198,1.286,1.116,3402.898,2484.032
2020-06-06,1.195,1.285,1.116,3528.470,2560.581
2020-06-07,1.196,1.282,1.118,3659.285,2640.747
2020-06-08,1.193,1.286,1.125,3793.874,2724.825
2020-06-09,1.197,1.277,1.118,3932.525,2813.093
2020-06-10,1.194,1.275,1.117,4075.750,2905.798
2020-06-11,1.191,1.272,1.120,4223.561,3003.197
2020-06-12,1.190,1.277,1.120,4376.468,3105.532
2020-06-13,1.187,1.262,1.099,4533.769,3212.979
2020-06-14,1.184,1.261,1.098,4694.811,3325.566
2020-06-15,1.179,1.260,1.097,4858.498,3443.242
2020-06-16,1.178,1.243,1.079,5023.886,3565.962
2020-06-17,1.169,1.245,1.081,5191.071,3693.700
2020-06-18,1.162,1.245,1.082,5359.879,3826.456
2020-06-19,1.155,1.236,1.074,5529.183,3964.207
2020-06-20,1.145,1.228,1.073,5697.865,4106.865
2020-06-21,1.136,1.218,1.059,5864.606,4254.251
2020-06-22,1.129,1.201,1.052,6028.135,4406.077
2020-06-23,1.118,1.193,1.050,6186.941,4562.006
2020-06-24,1.112,1.175,1.034,6340.463,4721.708
2020-06-25,1.101,1.177,1.031,6488.346,4884.789
2020-06-26,1.091,1.158,1.016,6629.413,5050.761
2020-06-27,1.082,1.142,0.997,6762.415,5219.032
2020-06-28,1.073,1.138,0.998,6885.675,5388.898
2020-06-29,1.062,1.130,0.990,6997.822,5559.548
2020-06-30,1.055,1.125,0.984,7098.866,5730.116
2020-07-01,1.046,1.108,0.968,7189.448,5899.741
2020-07-02,1.030,1.104,0.956,7268.338,6067.541
2020-07-03,1.022,1.094,0.955,7333.722,6232.593
2020-07-04,1.015,1.077,0.934,7383.176,6393.891
2020-07-05,1.002,1.076,0.936,7417.682,6550.356
2020-07-06,0.994,1.063,0.923,7441.041,6700.948
2020-07-07,0.984,1.056,0.921,7452.825,6844.762
2020-07-08,0.978,1.044,0.914,7451.570,6980.938
2020-07-09,0.972,1.038,0.912,7436.884,7108.573
2020-07-10,0.962,1.035,0.906,7409.484,7226.627
2020-07-11,0.954,1.021,0.895,7370.772,7334.113
2020-07-12,0.946,1.001,0.873,7322.050,7430.412
2020-07-13,0.941,0.995,0.867,7263.787,7515.141
