date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,1.943,2.193,1.630,185.458,0.000
2020-02-27,1.938,2.214,1.670,2.592,0.000
2020-02-28,1.942,2.190,1.662,36.753,0.000
2020-02-29,1.932,2.192,1.705,70.020,0.000
2020-03-01,1.925,2.175,1.698,77.811,0.000
2020-03-02,1.916,2.149,1.702,83.844,0.000
2020-03-03,1.895,2.131,1.697,96.075,12.706
2020-03-04,1.862,2.082,1.670,111.044,19.798
2020-03-05,1.840,2.013,1.627,127.112,24.779
2020-03-06,1.803,1.983,1.627,144.842,30.210
2020-03-07,1.760,1.933,1.597,164.658,37.403
2020-03-08,1.707,1.853,1.551,186.503,44.139
2020-03-09,1.652,1.792,1.516,210.182,53.130
2020-03-10,1.599,1.743,1.481,235.376,60.814
2020-03-11,1.540,1.658,1.416,261.680,70.299
2020-03-12,1.478,1.612,1.379,288.779,81.958
2020-03-13,1.415,1.533,1.314,316.210,93.586
2020-03-14,1.357,1.461,1.251,343.284,107.299
2020-03-15,1.303,1.396,1.204,369.322,122.467
2020-03-16,1.253,1.351,1.172,393.810,139.960
2020-03-17,1.214,1.306,1.136,416.107,158.138
2020-03-18,1.179,1.270,1.110,436.471,178.150
2020-03-19,1.152,1.240,1.088,454.471,199.779
2020-03-20,1.135,1.213,1.060,470.291,222.723
2020-03-21,1.114,1.197,1.038,484.287,246.634
2020-03-22,1.106,1.180,1.025,496.853,271.433
2020-03-23,1.102,1.171,1.012,508.263,296.431
2020-03-24,1.104,1.170,1.021,518.874,321.309
2020-03-25,1.098,1.178,1.025,529.119,345.828
2020-03-26,1.097,1.187,1.035,539.347,369.745
2020-03-27,1.099,1.183,1.029,549.594,392.594
2020-03-28,1.100,1.176,1.027,559.911,414.311
2020-03-29,1.103,1.183,1.021,570.476,434.655
2020-03-30,1.108,1.191,1.031,581.459,453.800
2020-03-31,1.115,1.198,1.033,593.044,471.653
2020-04-01,1.115,1.208,1.042,605.222,488.407
2020-04-02,1.120,1.213,1.055,618.082,504.107
2020-04-03,1.122,1.193,1.032,631.722,519.001
2020-04-04,1.119,1.203,1.042,646.033,533.163
2020-04-05,1.120,1.208,1.039,660.795,546.820
2020-04-06,1.122,1.198,1.035,675.790,560.088
2020-04-07,1.121,1.193,1.025,691.119,573.183
2020-04-08,1.120,1.203,1.041,706.994,586.220
2020-04-09,1.123,1.199,1.042,723.321,599.388
2020-04-10,1.121,1.207,1.041,740.044,612.692
2020-04-11,1.123,1.202,1.043,757.120,626.323
2020-04-12,1.123,1.215,1.049,774.626,640.302
2020-04-13,1.125,1.211,1.042,792.643,654.666
2020-04-14,1.125,1.208,1.043,811.221,669.381
2020-04-15,1.128,1.212,1.052,830.401,684.534
2020-04-16,1.132,1.220,1.052,850.187,700.108
2020-04-17,1.135,1.212,1.041,870.736,716.111
2020-04-18,1.137,1.230,1.057,892.224,732.558
2020-04-19,1.142,1.234,1.062,914.682,749.424
2020-04-20,1.147,1.228,1.063,938.179,766.753
2020-04-21,1.150,1.225,1.051,962.926,784.553
2020-04-22,1.153,1.238,1.061,989.082,802.869
2020-04-23,1.160,1.249,1.071,1016.618,821.680
2020-04-24,1.165,1.237,1.065,1045.694,841.078
2020-04-25,1.167,1.246,1.070,1076.590,861.117
2020-04-26,1.169,1.246,1.080,1109.305,881.831
2020-04-27,1.174,1.269,1.096,1143.689,903.336
2020-04-28,1.178,1.267,1.091,1179.675,925.698
2020-04-29,1.182,1.272,1.098,1217.426,949.008
2020-04-30,1.182,1.280,1.102,1257.108,973.357
2020-05-01,1.180,1.272,1.088,1298.754,998.889
2020-05-02,1.176,1.263,1.076,1342.260,1025.641
2020-05-03,1.175,1.283,1.097,1387.292,1053.797
2020-05-04,1.179,1.275,1.086,1433.632,1083.395
2020-05-05,1.177,1.269,1.082,1481.316,1114.503
2020-05-06,1.176,1.263,1.085,1530.768,1147.201
2020-05-07,1.172,1.254,1.084,1581.846,1181.565
2020-05-08,1.169,1.260,1.085,1634.134,1217.659
2020-05-09,1.167,1.262,1.090,1687.519,1255.510
2020-05-10,1.166,1.243,1.078,1741.858,1295.109
2020-05-11,1.164,1.247,1.087,1797.242,1336.430
2020-05-12,1.166,1.242,1.085,1853.917,1379.471
2020-05-13,1.164,1.245,1.085,1911.921,1424.231
2020-05-14,1.165,1.249,1.091,1971.293,1470.684
2020-05-15,1.163,1.243,1.081,2032.125,1518.780
2020-05-16,1.160,1.238,1.065,2094.404,1568.447
2020-05-17,1.161,1.237,1.072,2158.180,1619.619
2020-05-18,1.157,1.239,1.062,2223.306,1672.251
2020-05-19,1.162,1.249,1.069,2289.779,1726.316
2020-05-20,1.161,1.247,1.072,2357.916,1781.802
2020-05-21,1.164,1.245,1.073,2428.482,1838.713
2020-05-22,1.167,1.258,1.091,2501.894,1897.058
2020-05-23,1.169,1.259,1.091,2578.439,1956.854
2020-05-24,1.171,1.246,1.089,2658.560,2018.111
2020-05-25,1.175,1.248,1.072,2742.492,2080.838
2020-05-26,1.175,1.270,1.099,2830.128,2145.057
2020-05-27,1.177,1.264,1.091,2921.612,2210.858
2020-05-28,1.180,1.266,1.084,3016.888,2278.383
2020-05-29,1.185,1.266,1.085,3116.446,2347.822
2020-05-30,1.189,1.274,1.098,3220.647,2419.405
2020-05-31,1.189,1.283,1.108,3330.016,2493.389
2020-06-01,1.188,1.271,1.101,3445.083,2570.020
2020-06-02,1.192,1.279,1.101,3566.404,2649.533
2020-06-03,1.196,1.274,1.100,3693.435,2732.135
2020-06-04,1.195,1.301,1.125,3825.761,2818.038
2020-06-05,1.195,1.296,1.123,3964.127,2907.471
2020-06-06,1.196,1.282,1.112,4108.630,3000.692
2020-06-07,1.190,1.267,1.091,4258.031,3097.993
2020-06-08,1.191,1.288,1.110,4411.717,3199.708
2020-06-09,1.195,1.276,1.104,4569.532,3306.136
2020-06-10,1.194,1.272,1.101,4731.996,3417.505
2020-06-11,1.186,1.275,1.099,4900.306,3534.036
2020-06-12,1.183,1.278,1.106,5074.522,3655.949
2020-06-13,1.181,1.268,1.097,5253.320,3783.358
2020-06-14,1.178,1.252,1.080,5435.497,3916.265
2020-06-15,1.172,1.250,1.084,5619.619,4054.593
2020-06-16,1.167,1.246,1.082,5805.057,4198.270
2020-06-17,1.159,1.249,1.078,5992.382,4347.319
2020-06-18,1.154,1.233,1.063,6181.230,4501.818
2020-06-19,1.147,1.218,1.044,6368.942,4661.771
2020-06-20,1.138,1.229,1.058,6554.174,4827.061
2020-06-21,1.132,1.219,1.046,6736.276,4997.411
2020-06-22,1.121,1.214,1.046,6913.824,5172.425
2020-06-23,1.114,1.189,1.028,7087.014,5351.713
2020-06-24,1.105,1.189,1.036,7254.465,5534.894
2020-06-25,1.097,1.176,1.027,7414.652,5721.423
2020-06-26,1.089,1.156,1.005,7566.155,5910.602
2020-06-27,1.080,1.145,0.995,7708.882,6101.646
2020-06-28,1.071,1.143,0.995,7842.920,6293.683
2020-06-29,1.060,1.135,0.986,7966.696,6485.867
2020-06-30,1.053,1.124,0.970,8078.917,6677.329
2020-07-01,1.038,1.118,0.970,8177.841,6867.123
2020-07-02,1.032,1.103,0.957,8262.912,7054.228
2020-07-03,1.020,1.086,0.943,8332.389,7237.648
2020-07-04,1.013,1.087,0.940,8387.411,7416.454
2020-07-05,1.005,1.070,0.933,8429.613,7589.738
2020-07-06,0.996,1.067,0.924,8458.152,7756.559
2020-07-07,0.988,1.060,0.919,8472.464,7915.888
2020-07-08,0.980,1.044,0.901,8472.060,8066.680
2020-07-09,0.972,1.042,0.901,8456.876,8207.828
2020-07-10,0.965,1.023,0.894,8428.112,8338.348
2020-07-11,0.960,1.021,0.890,8386.979,8457.491
2020-07-12,0.954,1.023,0.885,8334.499,8564.654
2020-07-13,0.949,1.022,0.884,8272.592,8659.295
2020-07-14,0.943,1.001,0.860,8201.777,8740.906
2020-07-15,0.934,1.000,0.866,8121.720,8809.022
2020-07-16,0.928,0.994,0.860,8031.743,8863.330
2020-07-17,0.921,0.982,0.853,7931.174,8903.721
2020-07-18,0.915,0.977,0.851,7821.720,8930.242
