date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.137,2.437,1.826,78.875,0.000
2020-02-27,2.138,2.419,1.841,1.217,0.000
2020-02-28,2.135,2.421,1.865,17.265,0.000
2020-02-29,2.134,2.353,1.831,32.939,0.000
2020-03-01,2.112,2.335,1.837,37.001,0.000
2020-03-02,2.091,2.330,1.858,40.845,0.000
2020-03-03,2.073,2.284,1.853,48.022,5.185
2020-03-04,2.040,2.243,1.834,56.723,8.086
2020-03-05,2.000,2.212,1.826,66.279,10.230
2020-03-06,1.945,2.113,1.759,77.091,12.714
2020-03-07,1.887,2.038,1.705,89.368,16.038
2020-03-08,1.815,1.955,1.656,103.036,19.299
2020-03-09,1.740,1.878,1.583,117.977,23.648
2020-03-10,1.654,1.772,1.501,133.995,27.669
2020-03-11,1.565,1.685,1.439,150.767,32.670
2020-03-12,1.481,1.582,1.360,167.823,38.837
2020-03-13,1.394,1.510,1.305,184.633,45.306
2020-03-14,1.318,1.414,1.226,200.688,52.987
2020-03-15,1.247,1.336,1.156,215.489,61.654
2020-03-16,1.188,1.270,1.108,228.620,71.676
2020-03-17,1.139,1.219,1.060,239.701,82.390
2020-03-18,1.102,1.195,1.035,248.874,94.241
2020-03-19,1.074,1.145,0.994,256.003,107.070
2020-03-20,1.056,1.138,0.993,261.406,120.650
2020-03-21,1.046,1.117,0.972,265.475,134.716
2020-03-22,1.046,1.116,0.970,268.578,149.095
2020-03-23,1.053,1.125,0.987,271.141,163.355
2020-03-24,1.064,1.131,0.997,273.587,177.219
2020-03-25,1.081,1.148,1.001,276.322,190.464
2020-03-26,1.096,1.158,1.008,279.621,202.897
2020-03-27,1.114,1.194,1.045,283.643,214.276
2020-03-28,1.135,1.211,1.060,288.571,224.563
2020-03-29,1.159,1.248,1.084,294.599,233.694
2020-03-30,1.187,1.280,1.112,301.906,241.812
2020-03-31,1.212,1.283,1.113,310.609,248.986
2020-04-01,1.236,1.310,1.140,320.922,255.418
2020-04-02,1.261,1.346,1.161,333.083,261.265
2020-04-03,1.274,1.379,1.185,347.128,266.774
2020-04-04,1.292,1.393,1.206,363.098,272.124
2020-04-05,1.303,1.399,1.211,381.076,277.555
2020-04-06,1.315,1.398,1.217,401.022,283.255
