date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.026,2.318,1.735,153.406,0.000
2020-02-27,2.024,2.310,1.752,2.246,0.000
2020-02-28,2.024,2.292,1.761,31.854,0.000
2020-02-29,2.014,2.247,1.760,60.727,0.000
2020-03-01,2.001,2.242,1.776,67.827,0.000
2020-03-02,1.988,2.217,1.774,73.888,0.000
2020-03-03,1.967,2.189,1.755,85.623,10.071
2020-03-04,1.948,2.139,1.728,99.905,15.698
2020-03-05,1.910,2.101,1.715,115.382,19.745
2020-03-06,1.858,2.035,1.686,132.679,24.287
2020-03-07,1.815,1.963,1.647,152.153,30.334
2020-03-08,1.753,1.899,1.590,173.670,36.122
2020-03-09,1.690,1.838,1.549,197.024,43.834
2020-03-10,1.621,1.752,1.473,221.902,50.677
2020-03-11,1.556,1.692,1.435,247.939,59.141
2020-03-12,1.483,1.609,1.370,274.609,69.549
2020-03-13,1.404,1.504,1.281,301.259,80.178
2020-03-14,1.338,1.437,1.236,327.242,92.741
2020-03-15,1.282,1.373,1.192,351.827,106.756
2020-03-16,1.227,1.315,1.143,374.378,122.914
2020-03-17,1.189,1.252,1.082,394.331,139.919
2020-03-18,1.150,1.232,1.070,412.042,158.667
2020-03-19,1.122,1.202,1.044,427.163,178.932
2020-03-20,1.103,1.183,1.025,439.915,200.400
2020-03-21,1.089,1.162,1.012,450.718,222.714
2020-03-22,1.083,1.165,1.015,459.972,245.709
2020-03-23,1.079,1.146,0.998,468.113,268.729
2020-03-24,1.078,1.154,1.008,475.581,291.427
2020-03-25,1.080,1.152,1.002,482.753,313.533
2020-03-26,1.086,1.153,1.008,489.928,334.793
2020-03-27,1.095,1.169,1.024,497.412,354.796
2020-03-28,1.099,1.180,1.029,505.522,373.474
2020-03-29,1.105,1.172,1.024,514.418,390.641
2020-03-30,1.117,1.192,1.048,524.072,406.470
2020-03-31,1.118,1.194,1.041,534.434,420.930
2020-04-01,1.126,1.209,1.054,545.671,434.223
2020-04-02,1.129,1.209,1.053,557.863,446.450
2020-04-03,1.134,1.199,1.049,570.929,457.899
2020-04-04,1.135,1.218,1.063,584.713,468.727
2020-04-05,1.135,1.222,1.070,599.142,479.201
2020-04-06,1.133,1.209,1.062,614.232,489.470
2020-04-07,1.133,1.196,1.044,629.861,499.756
2020-04-08,1.129,1.200,1.050,645.753,510.196
2020-04-09,1.128,1.197,1.051,661.795,520.967
2020-04-10,1.124,1.193,1.035,677.929,532.083
2020-04-11,1.122,1.204,1.050,694.098,543.705
2020-04-12,1.117,1.190,1.040,710.344,555.867
2020-04-13,1.118,1.201,1.054,726.640,568.610
2020-04-14,1.120,1.196,1.048,743.102,581.884
2020-04-15,1.122,1.194,1.047,759.998,595.710
2020-04-16,1.126,1.195,1.049,777.526,610.019
2020-04-17,1.129,1.211,1.059,795.751,624.761
2020-04-18,1.132,1.200,1.052,814.798,639.892
2020-04-19,1.136,1.202,1.052,834.781,655.331
2020-04-20,1.143,1.218,1.065,855.625,671.060
2020-04-21,1.152,1.227,1.073,877.412,687.057
2020-04-22,1.157,1.246,1.087,900.689,703.360
2020-04-23,1.159,1.238,1.077,925.917,719.962
2020-04-24,1.167,1.236,1.076,952.864,736.951
2020-04-25,1.170,1.249,1.092,981.262,754.395
2020-04-26,1.175,1.258,1.094,1011.448,772.335
2020-04-27,1.181,1.259,1.094,1043.655,790.872
2020-04-28,1.184,1.267,1.108,1077.925,810.081
2020-04-29,1.187,1.268,1.114,1114.381,830.106
2020-04-30,1.186,1.266,1.105,1152.937,851.084
2020-05-01,1.186,1.261,1.106,1193.245,873.156
2020-05-02,1.184,1.273,1.110,1234.846,896.370
2020-05-03,1.182,1.259,1.098,1277.516,920.913
2020-05-04,1.181,1.272,1.102,1321.343,946.878
2020-05-05,1.180,1.259,1.087,1366.337,974.385
2020-05-06,1.177,1.254,1.090,1412.366,1003.542
