date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.070,2.350,1.757,81.355,0.000
2020-02-27,2.064,2.343,1.788,1.213,0.000
2020-02-28,2.058,2.333,1.801,17.202,0.000
2020-02-29,2.044,2.291,1.772,32.800,0.000
2020-03-01,2.038,2.300,1.819,36.685,0.000
2020-03-02,2.024,2.251,1.802,40.096,0.000
2020-03-03,2.005,2.193,1.774,46.640,5.606
2020-03-04,1.977,2.171,1.766,54.598,8.740
2020-03-05,1.928,2.123,1.738,63.261,11.015
2020-03-06,1.885,2.075,1.723,72.966,13.596
2020-03-07,1.833,1.986,1.644,83.897,17.037
2020-03-08,1.768,1.931,1.611,96.002,20.355
2020-03-09,1.702,1.835,1.540,109.182,24.772
2020-03-10,1.627,1.751,1.477,123.309,28.739
2020-03-11,1.550,1.674,1.419,138.119,33.650
2020-03-12,1.482,1.601,1.367,153.255,39.691
2020-03-13,1.405,1.504,1.287,168.297,45.906
2020-03-14,1.335,1.435,1.225,182.867,53.256
2020-03-15,1.274,1.376,1.186,196.548,61.480
2020-03-16,1.216,1.302,1.121,208.944,70.970
2020-03-17,1.167,1.246,1.084,219.725,81.011
2020-03-18,1.135,1.203,1.049,229.084,92.099
2020-03-19,1.102,1.176,1.027,236.857,104.095
2020-03-20,1.086,1.164,1.023,243.207,116.804
2020-03-21,1.077,1.139,1.001,248.418,130.003
2020-03-22,1.075,1.145,1.005,252.802,143.572
2020-03-23,1.075,1.159,1.015,256.698,157.113
2020-03-24,1.083,1.156,1.015,260.412,170.401
2020-03-25,1.095,1.163,1.016,264.215,183.258
2020-03-26,1.108,1.179,1.026,268.361,195.522
2020-03-27,1.127,1.195,1.041,273.066,206.953
2020-03-28,1.145,1.224,1.063,278.518,217.516
2020-03-29,1.164,1.243,1.081,284.904,227.126
2020-03-30,1.184,1.266,1.092,292.412,235.907
2020-03-31,1.203,1.295,1.125,301.163,243.883
2020-04-01,1.228,1.318,1.141,311.178,251.213
2020-04-02,1.244,1.328,1.152,322.565,258.010
2020-04-03,1.257,1.349,1.165,335.444,264.490
2020-04-04,1.272,1.358,1.174,349.907,270.801
2020-04-05,1.282,1.367,1.187,366.051,277.162
2020-04-06,1.292,1.376,1.194,383.891,283.743
2020-04-07,1.304,1.395,1.211,403.430,290.748
2020-04-08,1.308,1.392,1.214,424.714,298.333
2020-04-09,1.315,1.402,1.218,447.924,306.680
2020-04-10,1.319,1.415,1.227,472.932,315.890
2020-04-11,1.318,1.405,1.227,499.650,326.154
2020-04-12,1.314,1.410,1.234,528.247,337.593
2020-04-13,1.315,1.394,1.211,558.656,350.327
2020-04-14,1.314,1.394,1.217,590.724,364.430
2020-04-15,1.308,1.397,1.218,624.446,380.032
2020-04-16,1.304,1.384,1.212,659.868,397.204
2020-04-17,1.300,1.383,1.205,696.923,416.013
2020-04-18,1.291,1.389,1.212,735.606,436.524
2020-04-19,1.287,1.371,1.184,775.927,458.769
2020-04-20,1.279,1.372,1.191,817.702,482.791
2020-04-21,1.274,1.357,1.173,860.781,508.599
2020-04-22,1.266,1.363,1.183,904.958,536.214
2020-04-23,1.262,1.350,1.171,950.154,565.613
2020-04-24,1.253,1.347,1.169,996.638,596.815
