date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.034,2.293,1.711,159.396,0.000
2020-02-27,2.024,2.296,1.737,2.321,0.000
2020-02-28,2.015,2.285,1.750,32.916,0.000
2020-02-29,1.997,2.244,1.743,62.745,0.000
2020-03-01,1.997,2.237,1.773,70.019,0.000
2020-03-02,1.977,2.203,1.766,76.142,0.000
2020-03-03,1.960,2.171,1.735,88.076,10.566
2020-03-04,1.920,2.110,1.699,102.589,16.470
2020-03-05,1.887,2.086,1.698,118.272,20.704
2020-03-06,1.844,2.015,1.658,135.679,25.439
2020-03-07,1.799,1.984,1.652,155.157,31.738
2020-03-08,1.747,1.891,1.580,176.612,37.749
2020-03-09,1.689,1.822,1.522,199.902,45.757
2020-03-10,1.622,1.766,1.494,224.843,52.822
2020-03-11,1.548,1.681,1.417,251.076,61.553
2020-03-12,1.477,1.624,1.362,278.041,72.274
2020-03-13,1.412,1.529,1.298,304.975,83.164
2020-03-14,1.350,1.458,1.242,331.207,96.002
2020-03-15,1.292,1.391,1.190,356.239,110.274
2020-03-16,1.240,1.341,1.148,379.568,126.713
2020-03-17,1.194,1.287,1.109,400.523,143.975
2020-03-18,1.162,1.234,1.062,419.311,163.014
2020-03-19,1.134,1.216,1.053,435.500,183.608
2020-03-20,1.116,1.195,1.040,449.300,205.436
2020-03-21,1.102,1.180,1.024,461.247,228.146
2020-03-22,1.093,1.176,1.020,471.783,251.607
2020-03-23,1.086,1.160,1.007,481.206,275.176
2020-03-24,1.086,1.167,1.005,489.894,298.517
2020-03-25,1.087,1.162,1.007,498.129,321.360
2020-03-26,1.090,1.157,1.008,506.243,343.445
2020-03-27,1.093,1.163,1.013,514.555,364.346
2020-03-28,1.093,1.172,1.019,523.263,384.000
2020-03-29,1.099,1.187,1.033,532.434,402.212
2020-03-30,1.108,1.186,1.036,542.098,419.147
2020-03-31,1.109,1.181,1.022,552.471,434.749
2020-04-01,1.117,1.198,1.039,563.688,449.197
2020-04-02,1.119,1.198,1.042,575.562,462.570
2020-04-03,1.123,1.207,1.046,588.163,475.133
2020-04-04,1.120,1.204,1.042,601.444,487.007
2020-04-05,1.123,1.206,1.042,615.151,498.429
2020-04-06,1.121,1.195,1.038,629.292,509.535
2020-04-07,1.123,1.201,1.038,643.979,520.548
2020-04-08,1.124,1.203,1.040,659.075,531.593
2020-04-09,1.121,1.196,1.032,674.544,542.841
2020-04-10,1.122,1.207,1.040,690.352,554.303
2020-04-11,1.124,1.206,1.044,706.468,566.138
2020-04-12,1.125,1.190,1.035,722.973,578.373
2020-04-13,1.122,1.197,1.038,739.875,591.054
2020-04-14,1.127,1.202,1.040,757.241,604.148
2020-04-15,1.131,1.208,1.052,774.970,617.717
2020-04-16,1.133,1.214,1.051,793.266,631.733
2020-04-17,1.137,1.221,1.061,812.376,646.188
2020-04-18,1.138,1.222,1.061,832.422,661.082
2020-04-19,1.145,1.216,1.057,853.538,676.383
2020-04-20,1.149,1.230,1.068,875.815,692.111
2020-04-21,1.154,1.242,1.077,899.440,708.253
2020-04-22,1.158,1.241,1.082,924.524,724.836
2020-04-23,1.162,1.242,1.075,951.117,741.848
2020-04-24,1.172,1.255,1.078,979.124,759.374
2020-04-25,1.176,1.245,1.074,1008.580,777.479
2020-04-26,1.180,1.270,1.098,1039.902,796.219
2020-04-27,1.179,1.257,1.086,1073.269,815.718
2020-04-28,1.181,1.264,1.091,1108.620,836.055
2020-04-29,1.181,1.272,1.100,1145.763,857.337
2020-04-30,1.182,1.259,1.091,1184.570,879.648
2020-05-01,1.184,1.270,1.099,1224.786,903.098
2020-05-02,1.187,1.280,1.104,1266.249,927.720
2020-05-03,1.183,1.269,1.107,1309.247,953.700
2020-05-04,1.185,1.268,1.103,1354.084,981.116
2020-05-05,1.185,1.263,1.101,1400.341,1010.056
2020-05-06,1.180,1.258,1.099,1448.039,1040.585
2020-05-07,1.177,1.257,1.094,1497.165,1072.727
2020-05-08,1.172,1.265,1.098,1547.062,1106.477
2020-05-09,1.172,1.264,1.100,1597.715,1141.827
2020-05-10,1.167,1.250,1.086,1649.407,1178.795
2020-05-11,1.169,1.264,1.106,1702.282,1217.380
2020-05-12,1.160,1.249,1.088,1756.438,1257.575
2020-05-13,1.161,1.237,1.071,1812.020,1299.362
2020-05-14,1.162,1.243,1.076,1868.598,1342.683
2020-05-15,1.158,1.233,1.069,1925.949,1387.456
2020-05-16,1.157,1.241,1.070,1984.490,1433.611
2020-05-17,1.159,1.236,1.072,2044.110,1481.099
2020-05-18,1.155,1.237,1.073,2104.785,1529.892
2020-05-19,1.156,1.254,1.086,2166.906,1579.990
2020-05-20,1.157,1.234,1.068,2230.400,1631.369
2020-05-21,1.160,1.236,1.078,2295.596,1683.987
2020-05-22,1.160,1.243,1.074,2362.993,1737.822
2020-05-23,1.163,1.246,1.079,2433.098,1792.858
2020-05-24,1.165,1.242,1.078,2506.049,1849.079
2020-05-25,1.168,1.263,1.094,2581.771,1906.499
2020-05-26,1.172,1.256,1.092,2660.844,1965.138
