date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,1.999,2.281,1.701,168.641,0.000
2020-02-27,2.000,2.218,1.647,2.425,0.000
2020-02-28,1.997,2.246,1.703,34.387,0.000
2020-02-29,1.983,2.256,1.734,65.535,0.000
2020-03-01,1.973,2.205,1.724,73.015,0.000
2020-03-02,1.959,2.185,1.713,79.097,0.000
2020-03-03,1.936,2.147,1.687,91.108,11.191
2020-03-04,1.903,2.112,1.689,105.747,17.441
2020-03-05,1.873,2.061,1.659,121.556,21.894
2020-03-06,1.839,2.004,1.625,139.115,26.837
2020-03-07,1.787,1.965,1.615,158.814,33.401
2020-03-08,1.730,1.906,1.576,180.562,39.623
2020-03-09,1.680,1.832,1.531,204.152,47.907
2020-03-10,1.614,1.737,1.454,229.341,55.127
2020-03-11,1.543,1.677,1.419,255.743,64.037
2020-03-12,1.476,1.586,1.359,282.824,74.979
2020-03-13,1.412,1.529,1.311,309.981,86.024
2020-03-14,1.350,1.452,1.250,336.562,99.056
2020-03-15,1.294,1.389,1.205,361.984,113.532
2020-03-16,1.242,1.329,1.152,385.696,130.222
2020-03-17,1.197,1.286,1.112,407.032,147.693
2020-03-18,1.165,1.248,1.079,426.296,166.951
2020-03-19,1.138,1.220,1.058,443.006,187.772
2020-03-20,1.121,1.197,1.039,457.425,209.840
2020-03-21,1.106,1.171,1.010,470.028,232.805
2020-03-22,1.095,1.187,1.028,481.138,256.552
2020-03-23,1.092,1.178,1.016,491.109,280.420
2020-03-24,1.091,1.166,1.001,500.280,304.080
2020-03-25,1.091,1.174,1.016,509.071,327.274
2020-03-26,1.092,1.170,1.016,517.866,349.753
2020-03-27,1.094,1.176,1.022,526.845,371.085
2020-03-28,1.101,1.175,1.025,536.111,391.205
2020-03-29,1.104,1.177,1.021,545.826,409.904
2020-03-30,1.108,1.180,1.021,556.099,427.347
2020-03-31,1.110,1.183,1.016,566.923,443.468
2020-04-01,1.110,1.193,1.028,578.346,458.459
2020-04-02,1.113,1.206,1.038,590.387,472.393
2020-04-03,1.121,1.194,1.029,603.083,485.533
2020-04-04,1.120,1.200,1.036,616.471,497.991
2020-04-05,1.122,1.200,1.037,630.492,510.004
2020-04-06,1.127,1.208,1.055,644.991,521.697
2020-04-07,1.128,1.201,1.048,660.013,533.274
2020-04-08,1.123,1.195,1.049,675.651,544.844
2020-04-09,1.124,1.206,1.050,691.834,556.568
2020-04-10,1.129,1.196,1.036,708.351,568.454
2020-04-11,1.126,1.208,1.050,725.156,580.681
2020-04-12,1.131,1.206,1.045,742.543,593.290
2020-04-13,1.125,1.204,1.048,760.488,606.334
2020-04-14,1.128,1.202,1.050,778.930,619.798
2020-04-15,1.128,1.204,1.043,797.900,633.768
2020-04-16,1.133,1.211,1.052,817.358,648.225
2020-04-17,1.135,1.229,1.064,837.314,663.163
2020-04-18,1.136,1.216,1.049,858.124,678.595
2020-04-19,1.144,1.223,1.055,880.019,694.497
2020-04-20,1.145,1.236,1.069,902.983,710.901
2020-04-21,1.152,1.236,1.073,927.304,727.800
