date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.097,2.379,1.816,85.779,0.000
2020-02-27,2.087,2.397,1.849,1.295,0.000
2020-02-28,2.081,2.346,1.825,18.364,0.000
2020-02-29,2.072,2.322,1.827,35.024,0.000
2020-03-01,2.061,2.337,1.867,39.243,0.000
2020-03-02,2.052,2.289,1.837,43.064,0.000
2020-03-03,2.029,2.243,1.812,50.295,5.625
2020-03-04,1.990,2.171,1.765,59.067,8.771
2020-03-05,1.950,2.157,1.771,68.647,11.069
2020-03-06,1.900,2.103,1.742,79.395,13.696
2020-03-07,1.840,2.017,1.688,91.517,17.204
2020-03-08,1.786,1.930,1.611,104.974,20.609
2020-03-09,1.716,1.864,1.576,119.619,25.146
2020-03-10,1.642,1.785,1.512,135.258,29.266
2020-03-11,1.558,1.675,1.421,151.661,34.375
2020-03-12,1.477,1.597,1.364,168.477,40.662
2020-03-13,1.404,1.516,1.306,185.154,47.172
2020-03-14,1.330,1.436,1.225,201.182,54.879
2020-03-15,1.270,1.344,1.153,216.162,63.522
2020-03-16,1.210,1.293,1.120,229.712,73.493
2020-03-17,1.163,1.238,1.078,241.475,84.071
2020-03-18,1.124,1.208,1.049,251.584,95.755
2020-03-19,1.097,1.160,1.016,259.839,108.399
2020-03-20,1.077,1.146,0.999,266.417,121.790
2020-03-21,1.068,1.140,1.000,271.649,135.685
2020-03-22,1.067,1.145,0.994,275.967,149.947
2020-03-23,1.070,1.143,0.996,279.783,164.163
2020-03-24,1.077,1.148,1.001,283.437,178.090
2020-03-25,1.087,1.171,1.018,287.255,191.530
2020-03-26,1.103,1.185,1.033,291.510,204.300
2020-03-27,1.122,1.206,1.046,296.392,216.145
2020-03-28,1.142,1.222,1.067,302.065,227.024
2020-03-29,1.165,1.248,1.089,308.765,236.856
2020-03-30,1.187,1.277,1.108,316.717,245.777
2020-03-31,1.204,1.302,1.130,326.069,253.825
2020-04-01,1.225,1.320,1.153,336.957,261.180
2020-04-02,1.245,1.340,1.164,349.368,267.969
2020-04-03,1.257,1.344,1.158,363.395,274.420
2020-04-04,1.278,1.363,1.186,379.271,280.692
2020-04-05,1.286,1.387,1.206,396.974,287.018
2020-04-06,1.297,1.386,1.196,416.604,293.577
2020-04-07,1.309,1.385,1.205,438.229,300.596
2020-04-08,1.314,1.417,1.235,461.805,308.243
2020-04-09,1.319,1.400,1.224,487.371,316.709
2020-04-10,1.323,1.401,1.217,514.938,326.107
2020-04-11,1.323,1.408,1.229,544.470,336.635
2020-04-12,1.319,1.409,1.234,576.027,348.424
2020-04-13,1.321,1.411,1.230,609.512,361.605
2020-04-14,1.316,1.395,1.218,644.907,376.263
2020-04-15,1.317,1.396,1.224,682.275,392.522
2020-04-16,1.310,1.383,1.210,721.451,410.451
2020-04-17,1.300,1.387,1.222,762.410,430.120
2020-04-18,1.298,1.371,1.215,805.102,451.592
2020-04-19,1.288,1.369,1.208,849.436,474.897
2020-04-20,1.277,1.368,1.203,895.334,500.076
2020-04-21,1.275,1.350,1.184,942.685,527.148
2020-04-22,1.265,1.352,1.185,991.203,556.135
2020-04-23,1.260,1.354,1.181,1040.876,587.012
2020-04-24,1.253,1.339,1.162,1091.760,619.790
2020-04-25,1.244,1.321,1.148,1143.907,654.447
2020-04-26,1.234,1.323,1.156,1197.142,690.940
2020-04-27,1.226,1.321,1.148,1251.260,729.249
2020-04-28,1.218,1.309,1.140,1305.979,769.298
2020-04-29,1.218,1.291,1.124,1360.998,811.017
2020-04-30,1.210,1.292,1.125,1416.708,854.336
2020-05-01,1.206,1.286,1.127,1473.682,899.213
2020-05-02,1.197,1.269,1.113,1531.711,945.554
2020-05-03,1.189,1.272,1.117,1590.312,993.328
2020-05-04,1.183,1.258,1.104,1649.185,1042.426
2020-05-05,1.177,1.253,1.104,1708.057,1092.731
2020-05-06,1.172,1.239,1.083,1766.731,1144.149
2020-05-07,1.170,1.236,1.086,1825.209,1196.640
2020-05-08,1.164,1.237,1.082,1884.085,1250.185
2020-05-09,1.162,1.224,1.065,1943.387,1304.743
2020-05-10,1.161,1.242,1.081,2003.150,1360.246
2020-05-11,1.156,1.240,1.073,2063.743,1416.591
2020-05-12,1.154,1.231,1.066,2125.358,1473.657
2020-05-13,1.148,1.227,1.061,2187.521,1531.321
2020-05-14,1.145,1.224,1.059,2250.162,1589.500
2020-05-15,1.143,1.230,1.066,2313.439,1648.145
2020-05-16,1.146,1.222,1.066,2377.325,1707.232
2020-05-17,1.146,1.217,1.060,2442.150,1766.774
2020-05-18,1.143,1.231,1.071,2508.617,1826.817
2020-05-19,1.146,1.222,1.067,2577.313,1887.395
2020-05-20,1.149,1.214,1.052,2647.834,1948.528
2020-05-21,1.147,1.235,1.078,2720.235,2010.234
2020-05-22,1.153,1.217,1.056,2795.340,2072.524
2020-05-23,1.154,1.229,1.070,2874.001,2135.434
2020-05-24,1.158,1.243,1.081,2956.373,2199.053
2020-05-25,1.167,1.251,1.092,3042.453,2263.532
2020-05-26,1.171,1.244,1.082,3132.841,2329.025
2020-05-27,1.178,1.258,1.099,3228.489,2395.681
2020-05-28,1.178,1.258,1.100,3330.148,2463.682
2020-05-29,1.186,1.270,1.112,3438.089,2533.282
2020-05-30,1.194,1.279,1.118,3552.272,2604.771
2020-05-31,1.195,1.282,1.115,3673.438,2678.438
2020-06-01,1.200,1.274,1.107,3802.550,2754.582
2020-06-02,1.197,1.288,1.114,3938.984,2833.559
2020-06-03,1.197,1.289,1.116,4082.281,2915.790
2020-06-04,1.202,1.291,1.125,4232.466,3001.715
2020-06-05,1.205,1.279,1.114,4390.056,3091.755
2020-06-06,1.205,1.285,1.128,4555.845,3186.339
2020-06-07,1.205,1.280,1.124,4728.645,3285.942
2020-06-08,1.201,1.284,1.125,4907.399,3390.991
2020-06-09,1.201,1.275,1.115,5092.678,3501.823
2020-06-10,1.198,1.284,1.127,5283.790,3618.705
2020-06-11,1.195,1.278,1.114,5479.400,3741.883
2020-06-12,1.190,1.291,1.122,5680.595,3871.631
2020-06-13,1.191,1.277,1.118,5887.463,4008.146
2020-06-14,1.185,1.256,1.096,6097.721,4151.485
2020-06-15,1.179,1.267,1.102,6311.504,4301.662
2020-06-16,1.169,1.242,1.080,6529.013,4458.636
2020-06-17,1.161,1.245,1.080,6748.140,4622.239
2020-06-18,1.155,1.238,1.068,6965.739,4792.315
2020-06-19,1.149,1.237,1.078,7180.451,4968.731
2020-06-20,1.137,1.222,1.063,7392.745,5151.229
2020-06-21,1.129,1.198,1.043,7601.770,5339.508
2020-06-22,1.121,1.195,1.044,7805.306,5533.263
2020-06-23,1.112,1.179,1.030,8000.973,5732.077
2020-06-24,1.104,1.183,1.028,8187.808,5935.298
2020-06-25,1.089,1.157,1.007,8365.671,6142.082
2020-06-26,1.081,1.157,1.008,8533.489,6351.550
2020-06-27,1.073,1.147,0.998,8687.457,6562.834
2020-06-28,1.068,1.129,0.985,8827.279,6774.983
2020-06-29,1.059,1.124,0.981,8957.414,6986.871
2020-06-30,1.050,1.132,0.987,9079.374,7197.297
2020-07-01,1.043,1.115,0.970,9190.701,7405.100
2020-07-02,1.036,1.100,0.960,9288.141,7609.155
2020-07-03,1.026,1.103,0.965,9371.114,7808.155
2020-07-04,1.016,1.086,0.944,9440.077,8000.757
2020-07-05,1.004,1.068,0.929,9492.425,8185.988
2020-07-06,0.997,1.077,0.935,9527.269,8363.267
2020-07-07,0.989,1.056,0.913,9545.186,8532.096
2020-07-08,0.981,1.055,0.917,9547.412,8691.826
2020-07-09,0.975,1.044,0.908,9534.151,8841.713
2020-07-10,0.967,1.033,0.900,9505.619,8981.066
2020-07-11,0.957,1.026,0.892,9462.230,9109.118
2020-07-12,0.948,1.020,0.882,9404.309,9225.002
2020-07-13,0.943,1.016,0.881,9332.357,9327.891
2020-07-14,0.936,1.004,0.873,9246.439,9417.138
2020-07-15,0.928,0.993,0.868,9148.922,9492.256
2020-07-16,0.925,0.986,0.857,9040.470,9552.880
2020-07-17,0.917,0.993,0.864,8921.075,9598.748
2020-07-18,0.911,0.976,0.851,8791.882,9629.727
2020-07-19,0.904,0.976,0.850,8652.515,9645.800
2020-07-20,0.896,0.964,0.832,8503.345,9646.997
