date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.116,2.429,1.818,84.568,0.000
2020-02-27,2.120,2.429,1.845,1.295,0.000
2020-02-28,2.113,2.391,1.830,18.361,0.000
2020-02-29,2.099,2.391,1.855,35.025,0.000
2020-03-01,2.086,2.332,1.827,39.289,0.000
2020-03-02,2.066,2.288,1.816,43.213,0.000
2020-03-03,2.042,2.248,1.808,50.587,5.419
2020-03-04,2.014,2.216,1.796,59.530,8.451
2020-03-05,1.966,2.176,1.790,69.318,10.682
2020-03-06,1.924,2.131,1.768,80.332,13.254
2020-03-07,1.860,2.014,1.687,92.791,16.692
2020-03-08,1.792,1.964,1.635,106.651,20.047
2020-03-09,1.719,1.863,1.563,121.750,24.512
2020-03-10,1.639,1.774,1.493,137.857,28.599
2020-03-11,1.553,1.691,1.429,154.678,33.669
2020-03-12,1.473,1.600,1.359,171.815,39.906
2020-03-13,1.400,1.502,1.283,188.804,46.398
2020-03-14,1.328,1.439,1.237,205.146,54.090
2020-03-15,1.261,1.374,1.175,220.373,62.735
2020-03-16,1.204,1.279,1.097,234.097,72.712
2020-03-17,1.156,1.235,1.069,245.939,83.322
2020-03-18,1.119,1.194,1.042,256.036,95.032
2020-03-19,1.095,1.169,1.015,264.210,107.694
2020-03-20,1.072,1.150,1.004,270.690,121.093
2020-03-21,1.066,1.140,0.998,275.847,134.984
2020-03-22,1.064,1.139,0.997,280.042,149.224
2020-03-23,1.067,1.145,0.993,283.674,163.399
2020-03-24,1.074,1.148,1.006,287.143,177.262
2020-03-25,1.087,1.161,1.014,290.796,190.609
2020-03-26,1.105,1.183,1.032,294.865,203.259
2020-03-27,1.122,1.213,1.052,299.587,214.965
2020-03-28,1.142,1.202,1.045,305.211,225.689
2020-03-29,1.161,1.240,1.078,311.899,235.351
2020-03-30,1.183,1.269,1.100,319.812,244.084
2020-03-31,1.209,1.291,1.113,329.116,251.932
2020-04-01,1.224,1.310,1.137,339.947,259.073
2020-04-02,1.245,1.329,1.149,352.480,265.638
2020-04-03,1.265,1.359,1.177,366.783,271.862
2020-04-04,1.278,1.366,1.190,382.932,277.910
2020-04-05,1.290,1.373,1.194,401.074,284.011
2020-04-06,1.304,1.390,1.218,421.173,290.345
2020-04-07,1.315,1.403,1.228,443.202,297.131
2020-04-08,1.317,1.414,1.237,467.272,304.546
2020-04-09,1.323,1.411,1.233,493.416,312.792
2020-04-10,1.323,1.425,1.249,521.549,321.986
2020-04-11,1.319,1.433,1.252,551.574,332.333
2020-04-12,1.327,1.422,1.239,583.532,343.966
2020-04-13,1.321,1.415,1.223,617.417,357.009
2020-04-14,1.317,1.394,1.202,653.288,371.545
2020-04-15,1.311,1.411,1.223,691.099,387.696
2020-04-16,1.307,1.393,1.216,730.694,405.528
2020-04-17,1.301,1.385,1.208,771.950,425.099
2020-04-18,1.293,1.385,1.199,814.795,446.459
2020-04-19,1.292,1.373,1.198,859.282,469.622
2020-04-20,1.278,1.384,1.196,905.341,494.630
2020-04-21,1.275,1.353,1.172,952.942,521.500
2020-04-22,1.270,1.351,1.174,1001.839,550.246
2020-04-23,1.256,1.351,1.178,1052.028,580.835
2020-04-24,1.253,1.339,1.171,1103.749,613.260
2020-04-25,1.246,1.324,1.155,1156.705,647.494
2020-04-26,1.238,1.313,1.145,1210.619,683.494
2020-04-27,1.229,1.328,1.157,1265.515,721.245
2020-04-28,1.221,1.314,1.147,1321.178,760.690
2020-04-29,1.214,1.306,1.139,1377.452,801.776
2020-04-30,1.211,1.299,1.126,1434.461,844.463
2020-05-01,1.205,1.276,1.100,1492.254,888.725
2020-05-02,1.200,1.281,1.112,1550.735,934.465
2020-05-03,1.191,1.275,1.115,1609.885,981.651
2020-05-04,1.185,1.259,1.106,1669.568,1030.187
2020-05-05,1.177,1.261,1.104,1729.264,1079.979
2020-05-06,1.172,1.241,1.088,1789.120,1130.946
2020-05-07,1.169,1.242,1.086,1849.238,1183.016
2020-05-08,1.166,1.248,1.096,1909.483,1236.123
2020-05-09,1.158,1.243,1.092,1969.923,1290.210
2020-05-10,1.155,1.236,1.082,2030.809,1345.215
2020-05-11,1.152,1.230,1.080,2092.038,1401.047
2020-05-12,1.153,1.231,1.075,2153.597,1457.613
2020-05-13,1.150,1.224,1.063,2215.936,1514.831
2020-05-14,1.149,1.221,1.067,2279.429,1572.626
2020-05-15,1.147,1.222,1.065,2343.849,1630.929
2020-05-16,1.144,1.218,1.065,2409.155,1689.702
2020-05-17,1.145,1.213,1.057,2475.258,1748.913
2020-05-18,1.141,1.225,1.069,2542.489,1808.543
2020-05-19,1.145,1.229,1.077,2611.569,1868.606
2020-05-20,1.151,1.234,1.076,2682.582,1929.156
2020-05-21,1.152,1.229,1.070,2756.120,1990.256
2020-05-22,1.155,1.240,1.080,2833.141,2051.968
2020-05-23,1.157,1.233,1.080,2913.777,2114.334
2020-05-24,1.163,1.235,1.083,2997.924,2177.410
