date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.069,2.308,1.708,79.118,0.000
2020-02-27,2.051,2.350,1.785,1.175,0.000
2020-02-28,2.053,2.321,1.795,16.670,0.000
2020-02-29,2.046,2.287,1.773,31.787,0.000
2020-03-01,2.039,2.273,1.781,35.551,0.000
2020-03-02,2.022,2.219,1.764,38.849,0.000
2020-03-03,1.998,2.217,1.789,45.170,5.540
2020-03-04,1.962,2.158,1.760,52.857,8.637
2020-03-05,1.927,2.106,1.737,61.220,10.881
2020-03-06,1.881,2.046,1.717,70.581,13.422
2020-03-07,1.835,1.971,1.646,81.148,16.809
2020-03-08,1.769,1.911,1.601,92.867,20.072
2020-03-09,1.706,1.836,1.532,105.629,24.417
2020-03-10,1.627,1.756,1.482,119.261,28.314
2020-03-11,1.550,1.680,1.424,133.496,33.138
2020-03-12,1.469,1.591,1.354,148.013,39.072
2020-03-13,1.396,1.507,1.294,162.444,45.173
2020-03-14,1.330,1.426,1.224,176.360,52.391
2020-03-15,1.267,1.360,1.172,189.389,60.469
2020-03-16,1.213,1.295,1.115,201.244,69.792
2020-03-17,1.168,1.248,1.085,211.583,79.648
2020-03-18,1.132,1.207,1.043,220.580,90.522
2020-03-19,1.106,1.190,1.036,228.080,102.275
2020-03-20,1.089,1.156,1.009,234.204,114.712
2020-03-21,1.080,1.156,1.006,239.254,127.609
2020-03-22,1.075,1.153,1.006,243.559,140.854
2020-03-23,1.077,1.153,1.002,247.364,154.062
2020-03-24,1.087,1.171,1.020,250.954,167.018
2020-03-25,1.094,1.164,1.016,254.650,179.556
2020-03-26,1.108,1.185,1.029,258.699,191.518
2020-03-27,1.125,1.203,1.038,263.260,202.672
2020-03-28,1.146,1.228,1.070,268.522,212.989
2020-03-29,1.163,1.253,1.087,274.678,222.386
2020-03-30,1.185,1.268,1.100,281.880,230.981
2020-03-31,1.201,1.296,1.125,290.239,238.793
2020-04-01,1.222,1.317,1.144,299.882,245.982
2020-04-02,1.242,1.326,1.155,310.861,252.654
2020-04-03,1.257,1.342,1.170,323.252,259.018
2020-04-04,1.273,1.374,1.198,337.151,265.217
2020-04-05,1.288,1.393,1.209,352.674,271.462
2020-04-06,1.300,1.406,1.220,369.927,277.913
2020-04-07,1.307,1.397,1.215,389.001,284.775
2020-04-08,1.308,1.403,1.219,409.865,292.201
2020-04-09,1.314,1.401,1.211,432.442,300.370
2020-04-10,1.319,1.411,1.223,456.668,309.381
2020-04-11,1.322,1.422,1.234,482.615,319.419
2020-04-12,1.320,1.394,1.213,510.385,330.611
2020-04-13,1.318,1.406,1.221,539.916,343.090
2020-04-14,1.315,1.400,1.217,571.064,356.947
2020-04-15,1.310,1.388,1.209,603.804,372.303
2020-04-16,1.304,1.402,1.225,638.205,389.219
2020-04-17,1.300,1.389,1.211,674.110,407.757
2020-04-18,1.295,1.379,1.214,711.337,427.979
2020-04-19,1.291,1.370,1.201,750.141,449.919
2020-04-20,1.286,1.358,1.184,790.437,473.615
2020-04-21,1.273,1.364,1.195,831.989,499.075
2020-04-22,1.262,1.349,1.178,874.814,526.320
2020-04-23,1.257,1.329,1.158,918.746,555.322
2020-04-24,1.250,1.341,1.171,963.435,586.076
2020-04-25,1.240,1.320,1.149,1008.737,618.566
2020-04-26,1.234,1.322,1.151,1054.814,652.762
2020-04-27,1.225,1.306,1.136,1101.825,688.653
2020-04-28,1.223,1.313,1.144,1149.621,726.190
2020-04-29,1.216,1.294,1.128,1198.032,765.323
2020-04-30,1.208,1.278,1.120,1247.280,805.974
