date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.098,2.380,1.731,86.124,0.000
2020-02-27,2.091,2.377,1.772,1.304,0.000
2020-02-28,2.087,2.403,1.820,18.495,0.000
2020-02-29,2.084,2.335,1.805,35.275,0.000
2020-03-01,2.068,2.335,1.817,39.529,0.000
2020-03-02,2.058,2.271,1.796,43.400,0.000
2020-03-03,2.037,2.229,1.758,50.720,5.547
2020-03-04,1.998,2.182,1.752,59.614,8.649
2020-03-05,1.960,2.152,1.745,69.352,10.919
2020-03-06,1.904,2.106,1.726,80.296,13.519
2020-03-07,1.851,2.019,1.681,92.651,16.991
2020-03-08,1.786,1.948,1.639,106.342,20.365
2020-03-09,1.715,1.872,1.583,121.254,24.859
2020-03-10,1.647,1.769,1.508,137.237,28.950
2020-03-11,1.567,1.703,1.457,153.977,34.025
2020-03-12,1.485,1.598,1.379,171.074,40.276
2020-03-13,1.406,1.507,1.308,188.096,46.763
2020-03-14,1.331,1.408,1.223,204.541,54.446
2020-03-15,1.265,1.342,1.166,219.920,63.069
2020-03-16,1.205,1.288,1.118,233.798,73.024
2020-03-17,1.158,1.237,1.077,245.715,83.599
2020-03-18,1.123,1.202,1.044,255.844,95.281
2020-03-19,1.090,1.174,1.017,264.067,107.927
2020-03-20,1.079,1.147,0.994,270.596,121.331
2020-03-21,1.070,1.140,0.991,275.784,135.252
2020-03-22,1.064,1.136,0.987,280.089,149.550
2020-03-23,1.068,1.142,0.991,283.918,163.804
2020-03-24,1.076,1.159,1.010,287.510,177.755
2020-03-25,1.087,1.169,1.010,291.179,191.197
2020-03-26,1.101,1.171,1.021,295.254,203.946
2020-03-27,1.117,1.183,1.034,299.969,215.750
2020-03-28,1.137,1.206,1.059,305.529,226.573
2020-03-29,1.156,1.243,1.088,312.095,236.341
2020-03-30,1.179,1.269,1.104,319.796,245.188
2020-03-31,1.201,1.285,1.119,328.861,253.148
2020-04-01,1.221,1.314,1.147,339.510,260.396
2020-04-02,1.245,1.338,1.166,351.863,267.057
2020-04-03,1.264,1.358,1.176,366.065,273.364
2020-04-04,1.281,1.373,1.187,382.194,279.476
2020-04-05,1.294,1.388,1.210,400.277,285.615
2020-04-06,1.307,1.400,1.213,420.442,291.957
2020-04-07,1.312,1.407,1.224,442.765,298.725
2020-04-08,1.319,1.412,1.220,467.073,306.102
2020-04-09,1.321,1.400,1.213,493.242,314.298
2020-04-10,1.324,1.399,1.217,521.401,323.444
2020-04-11,1.326,1.413,1.228,551.550,333.751
2020-04-12,1.328,1.416,1.235,583.669,345.359
2020-04-13,1.323,1.419,1.238,617.911,358.416
2020-04-14,1.316,1.390,1.210,654.213,373.009
2020-04-15,1.312,1.400,1.220,692.383,389.249
2020-04-16,1.304,1.389,1.208,732.212,407.193
2020-04-17,1.300,1.378,1.199,773.703,426.900
2020-04-18,1.294,1.376,1.206,816.846,448.419
2020-04-19,1.285,1.373,1.204,861.436,471.782
2020-04-20,1.280,1.359,1.190,907.353,497.038
2020-04-21,1.275,1.359,1.190,954.604,524.201
2020-04-22,1.265,1.342,1.170,1003.506,553.277
2020-04-23,1.256,1.341,1.162,1053.939,584.223
2020-04-24,1.250,1.335,1.160,1105.421,617.029
2020-04-25,1.239,1.325,1.155,1157.869,651.655
2020-04-26,1.235,1.332,1.153,1211.517,688.035
2020-04-27,1.232,1.312,1.150,1266.206,726.126
2020-04-28,1.223,1.311,1.152,1321.890,765.880
2020-04-29,1.216,1.296,1.136,1378.693,807.271
2020-04-30,1.210,1.311,1.144,1436.220,850.246
2020-05-01,1.205,1.279,1.120,1494.239,894.749
2020-05-02,1.194,1.279,1.116,1553.018,940.686
2020-05-03,1.189,1.268,1.106,1612.273,988.038
2020-05-04,1.181,1.250,1.086,1671.249,1036.734
2020-05-05,1.173,1.253,1.096,1730.160,1086.724
2020-05-06,1.169,1.246,1.093,1789.268,1137.950
2020-05-07,1.165,1.234,1.081,1848.337,1190.332
2020-05-08,1.163,1.240,1.087,1907.550,1243.799
2020-05-09,1.163,1.241,1.078,1967.338,1298.274
2020-05-10,1.157,1.230,1.071,2027.886,1353.631
2020-05-11,1.155,1.241,1.080,2089.884,1409.743
2020-05-12,1.150,1.232,1.080,2152.703,1466.498
2020-05-13,1.149,1.242,1.082,2215.571,1523.794
2020-05-14,1.148,1.238,1.083,2278.983,1581.552
2020-05-15,1.144,1.236,1.080,2343.558,1639.733
2020-05-16,1.145,1.220,1.060,2409.404,1698.341
2020-05-17,1.148,1.227,1.073,2476.340,1757.446
2020-05-18,1.148,1.211,1.060,2544.403,1817.119
2020-05-19,1.147,1.228,1.074,2614.278,1877.359
2020-05-20,1.143,1.227,1.079,2686.233,1938.164
2020-05-21,1.148,1.223,1.068,2760.069,1999.578
2020-05-22,1.153,1.230,1.070,2835.971,2061.671
2020-05-23,1.154,1.242,1.084,2915.048,2124.513
2020-05-24,1.158,1.235,1.082,2998.462,2188.164
2020-05-25,1.165,1.241,1.085,3085.965,2252.722
2020-05-26,1.170,1.245,1.083,3178.149,2318.325
2020-05-27,1.177,1.253,1.091,3275.561,2385.107
2020-05-28,1.178,1.262,1.096,3378.577,2453.201
2020-05-29,1.187,1.268,1.112,3488.325,2522.800
2020-05-30,1.191,1.275,1.117,3605.024,2594.204
2020-05-31,1.197,1.276,1.110,3728.809,2667.735
2020-06-01,1.200,1.278,1.118,3860.157,2743.735
2020-06-02,1.198,1.279,1.115,3999.085,2822.573
2020-06-03,1.198,1.276,1.116,4145.067,2904.643
2020-06-04,1.198,1.277,1.116,4297.250,2990.396
2020-06-05,1.198,1.281,1.123,4455.691,3080.301
2020-06-06,1.197,1.275,1.118,4620.272,3174.807
2020-06-07,1.200,1.272,1.112,4790.074,3274.360
2020-06-08,1.199,1.278,1.126,4965.690,3379.379
2020-06-09,1.196,1.276,1.115,5147.581,3490.196
2020-06-10,1.197,1.291,1.120,5336.377,3607.028
2020-06-11,1.195,1.284,1.117,5532.399,3730.009
2020-06-12,1.193,1.270,1.109,5734.920,3859.210
2020-06-13,1.187,1.268,1.108,5942.441,3994.613
2020-06-14,1.183,1.260,1.094,6154.680,4136.177
2020-06-15,1.177,1.270,1.109,6370.320,4283.885
2020-06-16,1.175,1.243,1.083,6588.578,4437.780
2020-06-17,1.169,1.242,1.088,6809.424,4597.960
2020-06-18,1.159,1.238,1.091,7031.764,4764.497
2020-06-19,1.149,1.228,1.078,7254.144,4937.340
2020-06-20,1.140,1.201,1.057,7473.791,5116.359
2020-06-21,1.131,1.210,1.062,7687.400,5301.307
2020-06-22,1.123,1.191,1.045,7893.870,5491.827
2020-06-23,1.117,1.186,1.039,8094.824,5687.531
2020-06-24,1.106,1.177,1.033,8288.792,5887.963
2020-06-25,1.100,1.160,1.017,8474.129,6092.561
2020-06-26,1.088,1.157,1.012,8650.447,6300.566
2020-06-27,1.077,1.154,1.012,8816.820,6510.938
2020-06-28,1.068,1.147,1.007,8971.421,6722.467
2020-06-29,1.061,1.131,0.989,9110.909,6934.054
2020-06-30,1.053,1.121,0.979,9235.716,7144.636
2020-07-01,1.043,1.103,0.967,9347.539,7353.128
2020-07-02,1.035,1.092,0.954,9446.325,7558.465
2020-07-03,1.024,1.102,0.968,9530.114,7759.611
2020-07-04,1.012,1.082,0.948,9599.047,7955.504
2020-07-05,1.004,1.067,0.940,9652.287,8144.925
2020-07-06,0.996,1.061,0.929,9687.446,8326.651
2020-07-07,0.989,1.045,0.912,9703.689,8499.654
2020-07-08,0.980,1.040,0.906,9702.679,8663.108
2020-07-09,0.974,1.037,0.906,9687.060,8816.196
2020-07-10,0.968,1.039,0.906,9657.165,8958.160
2020-07-11,0.957,1.013,0.886,9611.968,9088.278
2020-07-12,0.949,1.016,0.894,9553.045,9205.764
2020-07-13,0.944,1.003,0.878,9480.629,9309.777
2020-07-14,0.937,0.997,0.874,9393.669,9399.591
2020-07-15,0.930,0.999,0.876,9294.108,9474.776
2020-07-16,0.923,0.982,0.856,9184.943,9535.136
2020-07-17,0.919,0.970,0.840,9065.488,9580.534
2020-07-18,0.914,0.979,0.848,8933.807,9610.947
2020-07-19,0.906,0.967,0.836,8792.139,9626.476
2020-07-20,0.901,0.960,0.836,8643.444,9627.214
2020-07-21,0.895,0.949,0.820,8486.269,9613.352
2020-07-22,0.889,0.940,0.810,8320.048,9585.316
2020-07-23,0.883,0.948,0.823,8146.795,9543.598
2020-07-24,0.876,0.934,0.810,7967.640,9488.577
2020-07-25,0.870,0.927,0.810,7783.296,9420.652
2020-07-26,0.868,0.926,0.804,7594.955,9340.411
2020-07-27,0.859,0.920,0.801,7403.267,9248.457
2020-07-28,0.857,0.910,0.789,7208.902,9145.300
2020-07-29,0.857,0.915,0.795,7011.203,9031.466
2020-07-30,0.851,0.907,0.782,6811.216,8907.538
2020-07-31,0.846,0.908,0.789,6611.800,8774.177
2020-08-01,0.847,0.904,0.790,6414.164,8632.095
2020-08-02,0.844,0.904,0.788,6218.950,8482.007
2020-08-03,0.846,0.899,0.787,6027.460,8324.653
2020-08-04,0.846,0.900,0.787,5841.057,8160.715
2020-08-05,0.848,0.907,0.789,5660.390,7990.823
2020-08-06,0.848,0.908,0.791,5485.306,7815.726
2020-08-07,0.850,0.911,0.789,5315.666,7636.305
2020-08-08,0.854,0.917,0.795,5152.345,7453.484
2020-08-09,0.855,0.916,0.800,4995.724,7268.224
2020-08-10,0.860,0.916,0.795,4846.690,7081.530
2020-08-11,0.861,0.914,0.789,4705.395,6894.425
2020-08-12,0.866,0.929,0.806,4571.043,6707.867
2020-08-13,0.867,0.928,0.804,4442.619,6522.690
2020-08-14,0.872,0.932,0.812,4320.921,6339.666
2020-08-15,0.875,0.943,0.819,4206.188,6159.519
2020-08-16,0.881,0.939,0.821,4097.567,5982.944
2020-08-17,0.887,0.939,0.826,3994.668,5810.582
2020-08-18,0.892,0.949,0.833,3897.872,5642.959
2020-08-19,0.891,0.960,0.840,3807.578,5480.437
2020-08-20,0.900,0.956,0.831,3722.953,5323.311
2020-08-21,0.904,0.977,0.853,3642.920,5171.838
2020-08-22,0.909,0.967,0.832,3567.899,5026.186
2020-08-23,0.912,0.982,0.847,3498.501,4886.431
2020-08-24,0.919,0.985,0.858,3434.299,4752.618
2020-08-25,0.924,0.992,0.865,3374.678,4624.797
2020-08-26,0.930,0.997,0.867,3319.886,4502.978
2020-08-27,0.937,0.997,0.866,3269.649,4387.071
2020-08-28,0.942,1.001,0.870,3223.700,4276.950
2020-08-29,0.948,1.002,0.874,3182.414,4172.538
2020-08-30,0.951,1.017,0.881,3145.475,4073.762
2020-08-31,0.960,1.015,0.884,3112.371,3980.510
2020-09-01,0.964,1.031,0.901,3082.340,3892.662
2020-09-02,0.971,1.029,0.902,3055.954,3810.098
2020-09-03,0.973,1.036,0.903,3033.705,3732.695
2020-09-04,0.975,1.045,0.914,3014.733,3660.351
2020-09-05,0.976,1.034,0.908,2997.752,3592.963
2020-09-06,0.979,1.049,0.916,2982.627,3530.403
2020-09-07,0.983,1.047,0.914,2969.260,3472.491
2020-09-08,0.982,1.062,0.926,2956.733,3419.061
2020-09-09,0.982,1.046,0.918,2944.987,3369.998
2020-09-10,0.985,1.044,0.917,2934.306,3325.182
2020-09-11,0.980,1.057,0.919,2924.229,3284.400
2020-09-12,0.983,1.051,0.912,2914.655,3247.393
2020-09-13,0.981,1.047,0.905,2905.090,3213.884
2020-09-14,0.977,1.053,0.912,2895.273,3183.561
2020-09-15,0.981,1.051,0.913,2885.391,3156.093
2020-09-16,0.979,1.042,0.900,2874.866,3131.181
2020-09-17,0.980,1.050,0.912,2863.980,3108.537
2020-09-18,0.983,1.053,0.917,2853.170,3087.896
2020-09-19,0.982,1.051,0.918,2842.481,3068.983
2020-09-20,0.984,1.048,0.911,2832.280,3051.513
2020-09-21,0.984,1.057,0.916,2822.740,3035.238
2020-09-22,0.987,1.054,0.916,2813.850,3019.916
2020-09-23,0.984,1.050,0.910,2805.509,3005.321
2020-09-24,0.982,1.051,0.919,2797.559,2991.292
2020-09-25,0.983,1.052,0.914,2789.902,2977.715
2020-09-26,0.982,1.060,0.918,2782.086,2964.536
2020-09-27,0.981,1.051,0.918,2774.004,2951.747
2020-09-28,0.984,1.050,0.921,2765.900,2939.366
2020-09-29,0.982,1.046,0.914,2757.546,2927.418
2020-09-30,0.981,1.052,0.917,2749.011,2915.921
2020-10-01,0.980,1.057,0.918,2740.537,2904.875
2020-10-02,0.985,1.053,0.926,2732.015,2894.246
2020-10-03,0.987,1.053,0.925,2723.747,2883.974
2020-10-04,0.984,1.054,0.922,2716.047,2874.002
2020-10-05,0.982,1.046,0.915,2708.125,2864.267
2020-10-06,0.986,1.050,0.915,2699.619,2854.708
