date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.090,2.402,1.799,86.925,0.000
2020-02-27,2.083,2.382,1.811,1.311,0.000
2020-02-28,2.079,2.325,1.792,18.597,0.000
2020-02-29,2.071,2.332,1.818,35.466,0.000
2020-03-01,2.068,2.303,1.826,39.724,0.000
2020-03-02,2.050,2.239,1.802,43.559,0.000
2020-03-03,2.029,2.232,1.809,50.854,5.584
2020-03-04,1.997,2.205,1.803,59.732,8.706
2020-03-05,1.957,2.184,1.795,69.437,10.987
2020-03-06,1.915,2.102,1.732,80.368,13.592
2020-03-07,1.857,2.018,1.687,92.752,17.071
2020-03-08,1.792,1.950,1.643,106.509,20.444
2020-03-09,1.719,1.873,1.589,121.470,24.937
2020-03-10,1.644,1.776,1.520,137.451,29.015
2020-03-11,1.561,1.684,1.457,154.174,34.073
2020-03-12,1.481,1.591,1.373,171.253,40.304
2020-03-13,1.403,1.493,1.290,188.211,46.766
2020-03-14,1.330,1.428,1.233,204.523,54.429
2020-03-15,1.262,1.350,1.169,219.715,63.035
2020-03-16,1.206,1.292,1.119,233.408,72.974
2020-03-17,1.158,1.250,1.076,245.205,83.529
2020-03-18,1.122,1.205,1.048,255.262,95.187
2020-03-19,1.094,1.160,1.007,263.428,107.801
2020-03-20,1.078,1.161,1.010,269.956,121.158
2020-03-21,1.069,1.154,0.995,275.176,135.014
2020-03-22,1.068,1.149,0.997,279.508,149.226
2020-03-23,1.066,1.139,0.994,283.366,163.376
2020-03-24,1.077,1.146,0.997,287.084,177.215
2020-03-25,1.088,1.162,1.011,290.871,190.543
2020-03-26,1.105,1.182,1.029,295.019,203.183
2020-03-27,1.120,1.195,1.040,299.851,214.889
2020-03-28,1.138,1.226,1.069,305.546,225.627
2020-03-29,1.159,1.247,1.086,312.265,235.326
2020-03-30,1.180,1.286,1.124,320.184,244.124
2020-03-31,1.202,1.294,1.131,329.530,252.056
2020-04-01,1.225,1.321,1.150,340.398,259.294
2020-04-02,1.244,1.333,1.156,352.798,265.964
2020-04-03,1.262,1.358,1.171,366.959,272.295
2020-04-04,1.277,1.380,1.192,383.043,278.448
2020-04-05,1.289,1.373,1.186,401.066,284.649
2020-04-06,1.307,1.400,1.216,421.035,291.075
2020-04-07,1.312,1.406,1.219,443.001,297.948
2020-04-08,1.318,1.405,1.212,467.045,305.435
2020-04-09,1.321,1.425,1.231,493.151,313.732
2020-04-10,1.325,1.417,1.228,521.283,322.960
2020-04-11,1.327,1.417,1.232,551.424,333.325
2020-04-12,1.323,1.411,1.236,583.579,344.961
2020-04-13,1.320,1.408,1.239,617.739,357.998
2020-04-14,1.317,1.396,1.235,653.843,372.523
2020-04-15,1.311,1.397,1.227,691.766,388.665
2020-04-16,1.304,1.397,1.228,731.362,406.494
2020-04-17,1.300,1.397,1.219,772.617,426.078
2020-04-18,1.292,1.381,1.210,815.574,447.476
2020-04-19,1.289,1.367,1.196,860.113,470.714
2020-04-20,1.279,1.359,1.199,906.231,495.833
2020-04-21,1.273,1.345,1.186,953.904,522.839
2020-04-22,1.264,1.345,1.178,1002.904,551.734
2020-04-23,1.256,1.332,1.161,1053.079,582.474
2020-04-24,1.249,1.325,1.153,1104.326,615.057
2020-04-25,1.243,1.331,1.159,1156.604,649.452
