date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.154,2.460,1.810,79.998,0.000
2020-02-27,2.148,2.432,1.817,1.233,0.000
2020-02-28,2.138,2.416,1.842,17.494,0.000
2020-02-29,2.132,2.402,1.860,33.377,0.000
2020-03-01,2.115,2.355,1.833,37.492,0.000
2020-03-02,2.098,2.316,1.829,41.388,0.000
2020-03-03,2.077,2.298,1.840,48.652,5.207
2020-03-04,2.030,2.256,1.838,57.466,8.121
2020-03-05,1.982,2.202,1.803,67.154,10.273
2020-03-06,1.941,2.144,1.768,78.064,12.765
2020-03-07,1.872,2.054,1.711,90.374,16.100
2020-03-08,1.810,1.968,1.642,104.076,19.371
2020-03-09,1.731,1.878,1.591,119.028,23.733
2020-03-10,1.647,1.791,1.526,135.028,27.766
2020-03-11,1.560,1.687,1.435,151.751,32.782
2020-03-12,1.474,1.595,1.365,168.763,38.966
2020-03-13,1.391,1.491,1.279,185.580,45.442
2020-03-14,1.319,1.421,1.228,201.624,53.120
2020-03-15,1.246,1.342,1.160,216.402,61.769
2020-03-16,1.190,1.270,1.101,229.551,71.754
2020-03-17,1.142,1.225,1.065,240.660,82.409
2020-03-18,1.105,1.174,1.027,249.910,94.177
2020-03-19,1.080,1.143,1.002,257.217,106.906
2020-03-20,1.062,1.135,0.990,262.837,120.371
2020-03-21,1.055,1.125,0.984,267.157,134.311
2020-03-22,1.050,1.117,0.978,270.597,148.559
2020-03-23,1.057,1.134,0.992,273.531,162.686
2020-03-24,1.072,1.136,0.990,276.274,176.426
2020-03-25,1.082,1.153,1.000,279.232,189.567
2020-03-26,1.101,1.176,1.030,282.749,201.925
2020-03-27,1.121,1.190,1.035,287.006,213.263
2020-03-28,1.141,1.218,1.067,292.157,223.553
2020-03-29,1.166,1.232,1.080,298.416,232.733
2020-03-30,1.187,1.261,1.103,306.007,240.941
2020-03-31,1.207,1.292,1.120,314.999,248.234
2020-04-01,1.229,1.322,1.148,325.452,254.807
2020-04-02,1.250,1.340,1.164,337.513,260.810
2020-04-03,1.270,1.355,1.176,351.373,266.485
2020-04-04,1.284,1.381,1.200,367.150,272.006
2020-04-05,1.296,1.384,1.200,384.874,277.615
2020-04-06,1.310,1.403,1.217,404.494,283.496
2020-04-07,1.315,1.408,1.227,426.009,289.868
2020-04-08,1.321,1.424,1.237,449.499,296.899
2020-04-09,1.327,1.412,1.235,475.026,304.787
2020-04-10,1.329,1.416,1.236,502.599,313.654
2020-04-11,1.331,1.425,1.250,532.119,323.705
2020-04-12,1.332,1.420,1.247,563.570,335.064
2020-04-13,1.328,1.405,1.227,597.082,347.853
2020-04-14,1.319,1.411,1.238,632.708,362.149
2020-04-15,1.313,1.395,1.233,670.158,378.069
2020-04-16,1.312,1.397,1.225,709.111,395.682
2020-04-17,1.306,1.385,1.209,749.619,415.052
2020-04-18,1.301,1.388,1.217,791.923,436.232
2020-04-19,1.292,1.372,1.205,836.033,459.251
2020-04-20,1.280,1.360,1.192,881.617,484.162
2020-04-21,1.268,1.358,1.194,928.411,510.983
2020-04-22,1.258,1.348,1.184,976.210,539.709
2020-04-23,1.254,1.340,1.172,1024.779,570.286
2020-04-24,1.249,1.332,1.165,1073.974,602.712
2020-04-25,1.242,1.331,1.164,1124.207,636.975
2020-04-26,1.234,1.334,1.164,1175.717,673.035
2020-04-27,1.224,1.303,1.137,1228.217,710.853
2020-04-28,1.213,1.308,1.144,1281.415,750.339
2020-04-29,1.207,1.287,1.129,1335.035,791.394
2020-04-30,1.209,1.283,1.128,1388.986,833.899
2020-05-01,1.199,1.284,1.118,1443.341,877.777
2020-05-02,1.197,1.285,1.124,1498.575,922.941
2020-05-03,1.189,1.276,1.118,1554.677,969.381
2020-05-04,1.182,1.266,1.107,1611.436,1017.018
2020-05-05,1.178,1.255,1.095,1668.628,1065.767
2020-05-06,1.171,1.251,1.090,1726.179,1115.531
2020-05-07,1.167,1.248,1.091,1783.964,1166.222
