date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.118,2.381,1.763,85.591,0.000
2020-02-27,2.111,2.381,1.787,1.301,0.000
2020-02-28,2.110,2.366,1.807,18.448,0.000
2020-02-29,2.096,2.390,1.837,35.187,0.000
2020-03-01,2.071,2.331,1.815,39.451,0.000
2020-03-02,2.052,2.321,1.817,43.344,0.000
2020-03-03,2.019,2.256,1.817,50.671,5.509
2020-03-04,1.995,2.238,1.798,59.550,8.590
2020-03-05,1.974,2.168,1.772,69.248,10.849
2020-03-06,1.919,2.105,1.726,80.168,13.442
2020-03-07,1.861,2.050,1.709,92.570,16.906
2020-03-08,1.796,1.958,1.637,106.383,20.278
2020-03-09,1.725,1.862,1.563,121.405,24.767
2020-03-10,1.644,1.772,1.506,137.424,28.859
2020-03-11,1.564,1.682,1.438,154.183,33.930
2020-03-12,1.482,1.579,1.348,171.297,40.170
2020-03-13,1.407,1.508,1.295,188.308,46.652
2020-03-14,1.331,1.426,1.237,204.702,54.336
2020-03-15,1.267,1.363,1.177,220.023,62.973
2020-03-16,1.209,1.289,1.109,233.870,72.945
2020-03-17,1.159,1.248,1.081,245.860,83.544
2020-03-18,1.121,1.201,1.042,256.151,95.250
2020-03-19,1.096,1.171,1.029,264.508,107.917
2020-03-20,1.077,1.152,1.003,271.113,121.334
2020-03-21,1.067,1.139,1.000,276.382,135.261
2020-03-22,1.061,1.139,1.000,280.712,149.555
2020-03-23,1.065,1.134,0.997,284.466,163.805
2020-03-24,1.072,1.140,0.993,287.995,177.762
2020-03-25,1.088,1.164,1.015,291.610,191.226
2020-03-26,1.104,1.171,1.022,295.624,204.006
2020-03-27,1.123,1.199,1.046,300.320,215.851
2020-03-28,1.141,1.215,1.062,305.916,226.718
2020-03-29,1.163,1.236,1.073,312.654,236.526
2020-03-30,1.184,1.279,1.118,320.690,245.402
2020-03-31,1.206,1.286,1.124,330.143,253.380
2020-04-01,1.224,1.314,1.147,341.158,260.633
2020-04-02,1.244,1.321,1.149,353.756,267.292
2020-04-03,1.262,1.344,1.166,368.018,273.594
2020-04-04,1.279,1.366,1.190,384.058,279.710
2020-04-05,1.292,1.395,1.212,401.989,285.881
2020-04-06,1.302,1.389,1.206,421.959,292.293
2020-04-07,1.306,1.397,1.212,444.021,299.172
2020-04-08,1.312,1.410,1.225,468.077,306.691
2020-04-09,1.315,1.414,1.231,494.069,315.040
2020-04-10,1.317,1.412,1.233,522.037,324.328
2020-04-11,1.317,1.414,1.230,551.874,334.750
2020-04-12,1.322,1.411,1.229,583.564,346.439
2020-04-13,1.320,1.398,1.219,617.263,359.533
2020-04-14,1.316,1.408,1.226,652.990,374.119
2020-04-15,1.310,1.390,1.215,690.545,390.314
2020-04-16,1.306,1.411,1.222,729.799,408.181
2020-04-17,1.298,1.396,1.213,770.715,427.777
2020-04-18,1.293,1.389,1.211,813.350,449.145
2020-04-19,1.288,1.372,1.197,857.742,472.305
