date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.156,2.458,1.850,77.971,0.000
2020-02-27,2.156,2.467,1.876,1.218,0.000
2020-02-28,2.138,2.438,1.873,17.271,0.000
2020-02-29,2.137,2.398,1.863,32.957,0.000
2020-03-01,2.132,2.365,1.859,37.056,0.000
2020-03-02,2.108,2.346,1.878,40.975,0.000
2020-03-03,2.088,2.303,1.847,48.239,5.311
2020-03-04,2.050,2.282,1.856,57.046,8.284
2020-03-05,2.006,2.180,1.779,66.747,10.494
2020-03-06,1.950,2.124,1.759,77.708,13.073
2020-03-07,1.881,2.039,1.693,90.124,16.529
2020-03-08,1.813,1.959,1.647,103.951,19.932
2020-03-09,1.740,1.893,1.598,119.031,24.463
2020-03-10,1.653,1.781,1.521,135.151,28.677
2020-03-11,1.566,1.688,1.441,152.022,33.917
2020-03-12,1.473,1.571,1.337,169.166,40.374
2020-03-13,1.384,1.503,1.290,186.024,47.162
2020-03-14,1.310,1.407,1.210,202.028,55.218
2020-03-15,1.239,1.324,1.142,216.677,64.305
2020-03-16,1.180,1.270,1.108,229.600,74.799
2020-03-17,1.131,1.202,1.051,240.374,86.017
2020-03-18,1.092,1.165,1.019,249.179,98.413
2020-03-19,1.062,1.133,0.984,255.942,111.818
2020-03-20,1.047,1.113,0.969,260.931,125.987
2020-03-21,1.041,1.116,0.974,264.512,140.637
2020-03-22,1.043,1.121,0.979,267.164,155.576
2020-03-23,1.054,1.120,0.977,269.370,170.349
2020-03-24,1.062,1.137,0.980,271.524,184.665
2020-03-25,1.079,1.162,1.003,274.010,198.290
2020-03-26,1.100,1.172,1.019,277.111,211.023
2020-03-27,1.122,1.196,1.039,281.050,222.611
2020-03-28,1.144,1.207,1.053,286.022,233.022
2020-03-29,1.168,1.243,1.084,292.187,242.200
2020-03-30,1.192,1.288,1.124,299.732,250.308
2020-03-31,1.213,1.291,1.133,308.780,257.429
2020-04-01,1.240,1.314,1.151,319.357,263.784
2020-04-02,1.257,1.345,1.171,331.622,269.549
2020-04-03,1.279,1.350,1.174,345.784,274.994
2020-04-04,1.295,1.382,1.206,361.876,280.320
2020-04-05,1.309,1.402,1.217,379.918,285.786
2020-04-06,1.316,1.406,1.221,400.022,291.596
2020-04-07,1.324,1.435,1.249,422.205,297.982
2020-04-08,1.331,1.422,1.232,446.280,305.126
2020-04-09,1.329,1.421,1.237,472.238,313.239
2020-04-10,1.331,1.415,1.229,500.217,322.450
2020-04-11,1.332,1.421,1.233,530.021,332.964
2020-04-12,1.328,1.415,1.234,561.589,344.919
2020-04-13,1.329,1.404,1.236,595.134,358.451
2020-04-14,1.319,1.410,1.239,630.491,373.636
2020-04-15,1.311,1.404,1.227,667.548,390.578
2020-04-16,1.306,1.400,1.223,706.162,409.332
2020-04-17,1.300,1.387,1.212,746.267,429.945
2020-04-18,1.296,1.374,1.207,787.913,452.450
2020-04-19,1.287,1.379,1.211,831.038,476.856
2020-04-20,1.277,1.356,1.177,875.627,503.191
2020-04-21,1.270,1.348,1.173,921.506,531.449
2020-04-22,1.262,1.359,1.181,968.553,561.621
2020-04-23,1.254,1.356,1.179,1016.633,593.652
2020-04-24,1.248,1.321,1.157,1065.644,627.525
2020-04-25,1.241,1.312,1.156,1115.595,663.205
2020-04-26,1.235,1.305,1.145,1166.625,700.641
2020-04-27,1.230,1.315,1.155,1218.696,739.804
2020-04-28,1.224,1.308,1.142,1271.745,780.626
2020-04-29,1.217,1.290,1.126,1325.619,823.039
2020-04-30,1.208,1.304,1.137,1380.214,866.965
2020-05-01,1.204,1.300,1.130,1435.519,912.342
2020-05-02,1.196,1.303,1.130,1491.532,959.078
2020-05-03,1.189,1.264,1.107,1548.238,1007.157
2020-05-04,1.186,1.257,1.096,1605.485,1056.520
2020-05-05,1.181,1.264,1.105,1662.986,1107.113
2020-05-06,1.178,1.265,1.102,1720.998,1158.880
2020-05-07,1.172,1.251,1.096,1779.831,1211.765
2020-05-08,1.164,1.237,1.080,1839.270,1265.712
2020-05-09,1.159,1.236,1.074,1898.888,1320.672
2020-05-10,1.155,1.231,1.075,1958.113,1376.591
2020-05-11,1.149,1.224,1.072,2016.720,1433.394
2020-05-12,1.147,1.216,1.067,2075.264,1491.017
2020-05-13,1.145,1.227,1.077,2133.993,1549.430
2020-05-14,1.147,1.226,1.075,2192.794,1608.611
2020-05-15,1.142,1.212,1.063,2252.130,1668.511
2020-05-16,1.142,1.221,1.071,2312.982,1729.029
2020-05-17,1.142,1.225,1.076,2375.303,1790.025
2020-05-18,1.142,1.201,1.057,2438.961,1851.387
2020-05-19,1.142,1.217,1.061,2503.943,1913.045
2020-05-20,1.144,1.217,1.067,2570.496,1974.949
2020-05-21,1.147,1.230,1.073,2639.143,2037.089
2020-05-22,1.151,1.223,1.059,2710.676,2099.554
2020-05-23,1.157,1.234,1.075,2786.000,2162.474
2020-05-24,1.163,1.252,1.096,2865.237,2225.990
2020-05-25,1.167,1.234,1.083,2948.473,2290.233
2020-05-26,1.171,1.244,1.087,3036.453,2355.337
2020-05-27,1.178,1.264,1.105,3129.688,2421.471
2020-05-28,1.185,1.255,1.095,3228.689,2488.865
2020-05-29,1.188,1.265,1.112,3334.096,2557.823
2020-05-30,1.191,1.269,1.109,3446.375,2628.687
2020-05-31,1.193,1.270,1.111,3565.720,2701.801
2020-06-01,1.193,1.276,1.117,3692.130,2777.539
2020-06-02,1.197,1.268,1.107,3825.091,2856.302
2020-06-03,1.199,1.275,1.121,3964.385,2938.518
2020-06-04,1.202,1.292,1.133,4110.297,3024.647
2020-06-05,1.203,1.291,1.123,4263.022,3115.164
2020-06-06,1.207,1.290,1.129,4422.893,3210.533
2020-06-07,1.203,1.281,1.124,4589.734,3311.191
2020-06-08,1.203,1.281,1.125,4763.948,3417.484
2020-06-09,1.198,1.279,1.124,4945.412,3529.675
2020-06-10,1.198,1.275,1.118,5132.966,3647.984
2020-06-11,1.196,1.262,1.110,5325.218,3772.608
2020-06-12,1.195,1.277,1.123,5521.815,3903.736
2020-06-13,1.194,1.271,1.111,5724.050,4041.531
2020-06-14,1.184,1.258,1.098,5931.116,4186.154
2020-06-15,1.179,1.254,1.100,6142.561,4337.754
2020-06-16,1.171,1.244,1.085,6356.063,4496.382
2020-06-17,1.164,1.246,1.091,6569.814,4661.933
2020-06-18,1.156,1.230,1.077,6783.104,4834.194
2020-06-19,1.151,1.221,1.068,6995.370,5012.997
2020-06-20,1.143,1.231,1.072,7204.791,5198.163
2020-06-21,1.132,1.200,1.045,7410.668,5389.483
2020-06-22,1.122,1.199,1.044,7611.776,5586.575
2020-06-23,1.114,1.203,1.050,7804.919,5788.868
2020-06-24,1.107,1.179,1.029,7989.090,5995.668
2020-06-25,1.097,1.169,1.019,8166.661,6206.238
2020-06-26,1.090,1.168,1.019,8336.100,6419.722
2020-06-27,1.079,1.156,1.004,8493.995,6635.211
2020-06-28,1.072,1.152,1.001,8640.788,6851.740
2020-06-29,1.061,1.130,0.986,8776.589,7068.153
2020-06-30,1.048,1.118,0.982,8899.236,7283.195
2020-07-01,1.041,1.110,0.968,9007.709,7495.796
2020-07-02,1.031,1.095,0.959,9099.481,7704.978
2020-07-03,1.021,1.099,0.961,9175.217,7909.634
2020-07-04,1.014,1.078,0.942,9236.203,8108.673
2020-07-05,1.005,1.082,0.947,9282.773,8301.084
2020-07-06,0.998,1.066,0.937,9315.638,8485.842
2020-07-07,0.988,1.061,0.931,9333.563,8661.918
2020-07-08,0.980,1.053,0.924,9335.090,8828.148
2020-07-09,0.972,1.040,0.908,9320.606,8983.403
2020-07-10,0.966,1.030,0.901,9290.256,9126.780
2020-07-11,0.957,1.018,0.883,9244.694,9257.567
2020-07-12,0.951,1.027,0.895,9186.829,9375.225
2020-07-13,0.943,1.004,0.874,9116.768,9479.294
2020-07-14,0.939,1.001,0.875,9033.864,9569.284
2020-07-15,0.933,0.992,0.869,8939.776,9644.731
2020-07-16,0.924,0.985,0.863,8836.627,9705.238
2020-07-17,0.917,0.991,0.864,8723.497,9750.504
2020-07-18,0.910,0.976,0.853,8598.479,9780.521
2020-07-19,0.904,0.965,0.841,8462.828,9795.437
2020-07-20,0.897,0.961,0.836,8317.286,9795.430
2020-07-21,0.889,0.942,0.827,8162.438,9780.798
2020-07-22,0.884,0.942,0.821,7999.531,9752.033
2020-07-23,0.879,0.938,0.825,7828.914,9709.644
2020-07-24,0.873,0.930,0.816,7652.155,9654.000
2020-07-25,0.869,0.923,0.804,7470.536,9585.414
2020-07-26,0.864,0.918,0.795,7284.875,9504.208
2020-07-27,0.862,0.926,0.804,7096.951,9410.743
2020-07-28,0.858,0.917,0.797,6907.510,9305.459
2020-07-29,0.853,0.912,0.797,6717.392,9188.824
2020-07-30,0.850,0.903,0.789,6527.090,9061.397
2020-07-31,0.849,0.906,0.791,6336.034,8923.871
2020-08-01,0.848,0.907,0.787,6145.666,8776.998
2020-08-02,0.849,0.905,0.787,5958.631,8621.625
2020-08-03,0.846,0.902,0.790,5776.035,8458.676
2020-08-04,0.851,0.903,0.790,5597.976,8289.107
2020-08-05,0.849,0.914,0.797,5424.545,8113.853
2020-08-06,0.847,0.907,0.795,5257.066,7933.743
2020-08-07,0.851,0.905,0.792,5095.546,7749.581
2020-08-08,0.856,0.911,0.792,4939.103,7562.304
2020-08-09,0.856,0.912,0.789,4788.979,7372.933
2020-08-10,0.860,0.926,0.803,4646.581,7182.478
2020-08-11,0.862,0.930,0.804,4511.617,6991.879
2020-08-12,0.862,0.931,0.804,4383.479,6802.053
2020-08-13,0.868,0.923,0.795,4261.331,6613.865
2020-08-14,0.869,0.929,0.806,4144.209,6428.039
2020-08-15,0.876,0.933,0.808,4032.664,6245.239
2020-08-16,0.879,0.940,0.815,3926.782,6066.156
2020-08-17,0.884,0.944,0.823,3826.944,5891.443
2020-08-18,0.888,0.942,0.822,3733.359,5721.639
2020-08-19,0.892,0.962,0.840,3645.425,5557.116
2020-08-20,0.896,0.962,0.839,3563.017,5398.064
2020-08-21,0.905,0.964,0.833,3486.305,5244.620
