date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,1.968,2.273,1.677,178.248,0.000
2020-02-27,1.968,2.234,1.666,2.525,0.000
2020-02-28,1.965,2.228,1.685,35.812,0.000
2020-02-29,1.949,2.231,1.706,68.240,0.000
2020-03-01,1.944,2.181,1.681,75.936,0.000
2020-03-02,1.930,2.126,1.667,82.058,0.000
2020-03-03,1.906,2.108,1.671,94.267,12.082
2020-03-04,1.888,2.066,1.673,109.129,18.828
2020-03-05,1.848,2.035,1.658,125.086,23.599
2020-03-06,1.810,1.981,1.629,142.770,28.846
2020-03-07,1.769,1.900,1.554,162.582,35.805
2020-03-08,1.719,1.882,1.567,184.430,42.362
2020-03-09,1.665,1.795,1.510,208.100,51.104
2020-03-10,1.604,1.729,1.469,233.340,58.646
2020-03-11,1.544,1.659,1.421,259.804,67.945
2020-03-12,1.482,1.611,1.376,287.014,79.363
2020-03-13,1.421,1.524,1.306,314.478,90.809
2020-03-14,1.359,1.460,1.244,341.591,104.304
2020-03-15,1.304,1.414,1.206,367.724,119.255
2020-03-16,1.252,1.356,1.161,392.319,136.489
2020-03-17,1.212,1.309,1.124,414.693,154.459
2020-03-18,1.178,1.256,1.081,435.140,174.257
2020-03-19,1.157,1.242,1.066,453.207,195.666
2020-03-20,1.137,1.225,1.052,469.039,218.383
2020-03-21,1.120,1.205,1.043,483.103,242.070
2020-03-22,1.108,1.184,1.026,495.838,266.642
2020-03-23,1.099,1.182,1.031,507.463,291.425
2020-03-24,1.095,1.171,1.026,518.277,316.099
2020-03-25,1.093,1.158,1.012,528.572,340.421
2020-03-26,1.095,1.175,1.027,538.498,364.143
2020-03-27,1.097,1.181,1.018,548.306,386.810
2020-03-28,1.100,1.183,1.018,558.280,408.364
2020-03-29,1.104,1.183,1.022,568.653,428.577
2020-03-30,1.108,1.188,1.029,579.471,447.618
2020-03-31,1.112,1.181,1.024,590.820,465.389
2020-04-01,1.112,1.191,1.032,602.765,482.045
2020-04-02,1.112,1.196,1.039,615.287,497.611
2020-04-03,1.116,1.201,1.042,628.357,512.323
2020-04-04,1.117,1.211,1.041,641.876,526.272
2020-04-05,1.122,1.209,1.044,655.964,539.689
2020-04-06,1.120,1.214,1.044,670.603,552.696
2020-04-07,1.123,1.209,1.038,685.719,565.506
2020-04-08,1.118,1.202,1.038,701.259,578.232
2020-04-09,1.118,1.196,1.040,717.144,591.044
2020-04-10,1.118,1.207,1.048,733.345,603.929
2020-04-11,1.120,1.196,1.043,749.800,617.073
2020-04-12,1.120,1.200,1.041,766.637,630.522
2020-04-13,1.119,1.199,1.038,783.991,644.342
2020-04-14,1.122,1.197,1.034,801.604,658.508
2020-04-15,1.126,1.202,1.041,819.637,673.098
2020-04-16,1.136,1.219,1.055,838.495,688.091
2020-04-17,1.140,1.226,1.056,858.374,703.487
2020-04-18,1.140,1.218,1.056,879.505,719.292
2020-04-19,1.147,1.236,1.074,902.068,735.481
2020-04-20,1.147,1.235,1.068,925.962,752.076
2020-04-21,1.154,1.225,1.054,951.146,769.065
2020-04-22,1.158,1.237,1.068,977.512,786.498
2020-04-23,1.161,1.240,1.070,1005.242,804.385
2020-04-24,1.167,1.261,1.090,1034.563,822.855
2020-04-25,1.167,1.253,1.088,1065.502,842.016
2020-04-26,1.175,1.250,1.089,1098.232,861.949
2020-04-27,1.176,1.259,1.093,1132.885,882.788
2020-04-28,1.179,1.263,1.090,1169.490,904.588
2020-04-29,1.181,1.272,1.103,1208.201,927.422
