date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.082,2.377,1.785,78.704,0.000
2020-02-27,2.077,2.341,1.782,1.176,0.000
2020-02-28,2.055,2.299,1.754,16.672,0.000
2020-02-29,2.053,2.256,1.734,31.791,0.000
2020-03-01,2.043,2.307,1.803,35.555,0.000
2020-03-02,2.024,2.274,1.811,38.867,0.000
2020-03-03,1.996,2.226,1.791,45.233,5.487
2020-03-04,1.968,2.175,1.774,52.979,8.554
2020-03-05,1.933,2.123,1.744,61.400,10.783
2020-03-06,1.892,2.085,1.729,70.815,13.314
2020-03-07,1.841,1.997,1.669,81.440,16.689
2020-03-08,1.772,1.920,1.620,93.248,19.945
2020-03-09,1.704,1.864,1.576,106.089,24.279
2020-03-10,1.633,1.766,1.499,119.782,28.176
2020-03-11,1.555,1.678,1.427,134.121,33.003
2020-03-12,1.480,1.601,1.371,148.795,38.938
2020-03-13,1.404,1.531,1.307,163.413,45.046
2020-03-14,1.330,1.443,1.241,177.527,52.273
2020-03-15,1.268,1.363,1.177,190.739,60.363
2020-03-16,1.217,1.292,1.105,202.753,69.697
2020-03-17,1.166,1.258,1.084,213.214,79.569
2020-03-18,1.130,1.216,1.050,222.282,90.465
2020-03-19,1.106,1.181,1.023,229.775,102.252
2020-03-20,1.088,1.161,1.011,235.855,114.735
2020-03-21,1.082,1.151,1.004,240.878,127.693
2020-03-22,1.075,1.150,1.002,245.149,141.008
2020-03-23,1.079,1.142,0.997,248.972,154.294
2020-03-24,1.089,1.158,1.010,252.667,167.330
2020-03-25,1.097,1.167,1.020,256.476,179.939
2020-03-26,1.111,1.194,1.039,260.651,191.958
2020-03-27,1.127,1.206,1.048,265.367,203.154
2020-03-28,1.146,1.224,1.065,270.764,213.499
2020-03-29,1.166,1.239,1.077,277.035,222.912
2020-03-30,1.183,1.273,1.105,284.334,231.523
2020-03-31,1.199,1.292,1.121,292.777,239.357
2020-04-01,1.220,1.306,1.131,302.476,246.577
2020-04-02,1.242,1.335,1.159,313.492,253.294
2020-04-03,1.264,1.349,1.158,326.006,259.714
2020-04-04,1.273,1.348,1.161,340.220,265.979
2020-04-05,1.288,1.377,1.187,356.178,272.295
2020-04-06,1.294,1.383,1.196,373.727,278.820
2020-04-07,1.303,1.397,1.211,392.901,285.751
2020-04-08,1.308,1.413,1.227,413.779,293.241
2020-04-09,1.316,1.409,1.220,436.331,301.470
2020-04-10,1.320,1.421,1.231,460.589,310.552
2020-04-11,1.320,1.418,1.224,486.641,320.690
2020-04-12,1.315,1.409,1.215,514.519,332.007
2020-04-13,1.317,1.396,1.203,544.075,344.618
2020-04-14,1.314,1.418,1.231,575.143,358.595
2020-04-15,1.307,1.390,1.207,607.855,374.050
2020-04-16,1.302,1.394,1.210,642.192,391.039
2020-04-17,1.298,1.391,1.204,677.942,409.632
2020-04-18,1.292,1.396,1.210,715.199,429.893
2020-04-19,1.289,1.371,1.193,754.078,451.852
2020-04-20,1.281,1.374,1.196,794.428,475.541
2020-04-21,1.274,1.364,1.180,836.147,500.966
2020-04-22,1.268,1.362,1.183,879.223,528.147
2020-04-23,1.262,1.338,1.168,923.514,557.052
2020-04-24,1.254,1.332,1.169,968.940,587.688
2020-04-25,1.248,1.328,1.160,1015.377,620.048
2020-04-26,1.243,1.326,1.154,1062.641,654.108
2020-04-27,1.233,1.318,1.152,1110.762,689.865
2020-04-28,1.228,1.322,1.154,1159.858,727.284
2020-04-29,1.217,1.290,1.129,1209.817,766.326
2020-04-30,1.212,1.304,1.146,1260.520,806.947
2020-05-01,1.205,1.280,1.125,1311.797,849.105
2020-05-02,1.197,1.264,1.107,1363.640,892.694
2020-05-03,1.186,1.275,1.111,1416.201,937.676
2020-05-04,1.183,1.255,1.097,1468.936,983.977
2020-05-05,1.178,1.252,1.102,1521.528,1031.536
2020-05-06,1.176,1.259,1.103,1574.191,1080.297
2020-05-07,1.170,1.257,1.095,1626.706,1130.188
2020-05-08,1.160,1.239,1.082,1679.359,1181.137
2020-05-09,1.159,1.244,1.084,1732.786,1233.089
2020-05-10,1.152,1.243,1.081,1786.661,1285.960
2020-05-11,1.150,1.225,1.066,1840.491,1339.637
2020-05-12,1.150,1.224,1.061,1894.172,1394.006
2020-05-13,1.144,1.221,1.061,1947.912,1448.952
2020-05-14,1.144,1.217,1.059,2002.093,1504.384
2020-05-15,1.145,1.229,1.075,2057.066,1560.277
2020-05-16,1.144,1.227,1.071,2113.342,1616.620
2020-05-17,1.144,1.215,1.064,2171.313,1673.376
2020-05-18,1.147,1.232,1.076,2230.819,1730.490
2020-05-19,1.148,1.222,1.069,2292.054,1787.910
2020-05-20,1.154,1.224,1.070,2355.769,1845.619
2020-05-21,1.154,1.229,1.071,2422.039,1903.655
2020-05-22,1.155,1.237,1.077,2490.847,1962.107
2020-05-23,1.161,1.238,1.079,2562.427,2021.117
2020-05-24,1.163,1.250,1.091,2636.875,2080.842
2020-05-25,1.167,1.252,1.087,2714.795,2141.445
2020-05-26,1.173,1.260,1.095,2796.763,2203.136
2020-05-27,1.176,1.257,1.085,2882.915,2266.144
2020-05-28,1.178,1.278,1.108,2974.272,2330.697
2020-05-29,1.182,1.276,1.109,3071.162,2397.018
2020-05-30,1.185,1.261,1.095,3173.368,2465.313
2020-05-31,1.190,1.277,1.115,3281.561,2535.816
2020-06-01,1.197,1.276,1.109,3395.697,2608.804
2020-06-02,1.200,1.278,1.115,3516.043,2684.565
2020-06-03,1.200,1.279,1.125,3643.027,2763.446
2020-06-04,1.200,1.273,1.111,3776.844,2845.835
2020-06-05,1.195,1.272,1.115,3916.647,2932.093
2020-06-06,1.194,1.270,1.106,4060.960,3022.591
2020-06-07,1.196,1.281,1.110,4209.111,3117.683
2020-06-08,1.195,1.277,1.110,4362.092,3217.704
2020-06-09,1.199,1.280,1.114,4521.511,3322.993
2020-06-10,1.198,1.291,1.127,4687.257,3433.880
2020-06-11,1.194,1.274,1.111,4859.926,3550.600
2020-06-12,1.192,1.280,1.120,5038.811,3673.230
2020-06-13,1.188,1.276,1.116,5221.787,3801.691
2020-06-14,1.184,1.248,1.088,5408.107,3935.895
2020-06-15,1.177,1.244,1.088,5597.057,4075.881
2020-06-16,1.172,1.255,1.098,5788.114,4221.748
2020-06-17,1.171,1.249,1.089,5981.578,4373.655
2020-06-18,1.161,1.252,1.088,6177.421,4531.729
2020-06-19,1.153,1.238,1.080,6374.250,4695.936
2020-06-20,1.142,1.230,1.075,6570.555,4866.092
2020-06-21,1.133,1.205,1.048,6763.962,5041.896
2020-06-22,1.120,1.203,1.045,6951.701,5222.960
2020-06-23,1.115,1.194,1.036,7131.608,5408.902
2020-06-24,1.103,1.176,1.028,7302.065,5599.362
2020-06-25,1.097,1.171,1.024,7463.696,5793.904
2020-06-26,1.087,1.161,1.013,7615.806,5991.988
2020-06-27,1.076,1.156,1.007,7756.772,6192.878
2020-06-28,1.065,1.139,0.991,7887.376,6395.583
2020-06-29,1.058,1.137,0.988,8007.828,6598.882
2020-06-30,1.050,1.114,0.964,8116.894,6801.392
2020-07-01,1.038,1.113,0.965,8212.414,7001.764
2020-07-02,1.032,1.105,0.958,8295.090,7198.715
2020-07-03,1.024,1.105,0.958,8365.575,7390.973
2020-07-04,1.013,1.080,0.935,8422.951,7577.398
2020-07-05,1.007,1.082,0.940,8467.986,7757.028
2020-07-06,0.999,1.061,0.919,8498.479,7928.976
2020-07-07,0.988,1.057,0.914,8513.660,8092.306
2020-07-08,0.983,1.051,0.910,8514.142,8246.150
2020-07-09,0.976,1.033,0.899,8500.454,8389.776
2020-07-10,0.966,1.036,0.904,8474.319,8522.546
2020-07-11,0.958,1.023,0.887,8435.858,8643.936
2020-07-12,0.950,1.008,0.879,8384.460,8753.372
2020-07-13,0.942,1.003,0.883,8319.781,8850.227
2020-07-14,0.935,1.007,0.878,8242.129,8933.946
2020-07-15,0.932,0.994,0.867,8152.714,9004.088
2020-07-16,0.924,0.987,0.859,8053.212,9060.398
2020-07-17,0.917,0.982,0.852,7944.565,9102.789
2020-07-18,0.910,0.962,0.841,7828.356,9131.204
2020-07-19,0.901,0.962,0.839,7704.757,9145.574
2020-07-20,0.898,0.960,0.837,7571.933,9145.864
2020-07-21,0.892,0.955,0.838,7430.567,9132.140
2020-07-22,0.888,0.941,0.818,7282.462,9104.651
2020-07-23,0.882,0.944,0.821,7129.008,9063.786
2020-07-24,0.877,0.936,0.817,6970.672,9010.095
2020-07-25,0.870,0.927,0.804,6807.549,8944.198
2020-07-26,0.862,0.937,0.808,6640.770,8866.573
2020-07-27,0.861,0.919,0.794,6470.148,8777.640
2020-07-28,0.861,0.922,0.803,6297.087,8677.887
2020-07-29,0.858,0.921,0.805,6124.439,8567.917
2020-07-30,0.855,0.915,0.796,5953.448,8448.385
2020-07-31,0.855,0.913,0.799,5783.725,8319.928
2020-08-01,0.851,0.916,0.797,5615.935,8183.193
2020-08-02,0.852,0.903,0.786,5450.906,8038.808
2020-08-03,0.852,0.913,0.802,5288.878,7887.448
2020-08-04,0.850,0.908,0.794,5130.732,7729.956
2020-08-05,0.851,0.912,0.798,4977.090,7567.318
2020-08-06,0.850,0.902,0.790,4827.555,7400.499
2020-08-07,0.851,0.918,0.797,4681.952,7230.434
2020-08-08,0.853,0.920,0.799,4541.315,7058.021
2020-08-09,0.857,0.919,0.802,4406.158,6884.120
2020-08-10,0.858,0.917,0.797,4276.243,6709.584
2020-08-11,0.863,0.924,0.800,4151.851,6535.233
2020-08-12,0.868,0.926,0.803,4032.870,6361.784
2020-08-13,0.868,0.931,0.807,3919.604,6189.846
2020-08-14,0.872,0.928,0.802,3812.805,6019.993
2020-08-15,0.876,0.948,0.820,3711.776,5852.777
2020-08-16,0.883,0.943,0.818,3615.765,5688.701
2020-08-17,0.887,0.953,0.828,3524.696,5528.225
2020-08-18,0.892,0.955,0.832,3439.164,5371.737
2020-08-19,0.899,0.948,0.822,3359.664,5219.582
2020-08-20,0.904,0.960,0.837,3285.714,5072.119
2020-08-21,0.907,0.972,0.847,3216.997,4929.646
2020-08-22,0.909,0.970,0.842,3152.590,4792.343
2020-08-23,0.913,0.971,0.849,3091.856,4660.319
2020-08-24,0.918,0.977,0.855,3034.610,4533.672
2020-08-25,0.925,0.989,0.862,2981.156,4412.526
2020-08-26,0.928,0.983,0.862,2931.968,4296.979
2020-08-27,0.932,0.991,0.860,2886.693,4187.085
2020-08-28,0.941,1.006,0.875,2845.058,4082.803
2020-08-29,0.945,1.008,0.883,2807.077,3984.003
2020-08-30,0.950,1.015,0.882,2772.620,3890.497
2020-08-31,0.956,1.026,0.890,2741.570,3802.101
2020-09-01,0.959,1.029,0.887,2713.945,3718.676
2020-09-02,0.964,1.030,0.891,2689.805,3640.104
2020-09-03,0.971,1.043,0.905,2668.678,3566.260
2020-09-04,0.973,1.035,0.904,2650.279,3497.016
2020-09-05,0.975,1.046,0.908,2634.639,3432.256
2020-09-06,0.976,1.036,0.896,2621.002,3371.866
2020-09-07,0.979,1.044,0.910,2608.476,3315.748
2020-09-08,0.980,1.048,0.909,2596.612,3263.815
2020-09-09,0.977,1.050,0.913,2585.808,3215.963
2020-09-10,0.980,1.053,0.914,2575.934,3172.064
2020-09-11,0.981,1.052,0.916,2566.559,3131.984
2020-09-12,0.982,1.054,0.913,2557.644,3095.544
2020-09-13,0.983,1.061,0.915,2549.020,3062.497
2020-09-14,0.981,1.055,0.916,2540.718,3032.530
2020-09-15,0.982,1.051,0.913,2532.610,3005.346
2020-09-16,0.985,1.052,0.914,2524.124,2980.665
2020-09-17,0.983,1.047,0.913,2515.357,2958.216
2020-09-18,0.982,1.059,0.917,2506.767,2937.732
2020-09-19,0.983,1.051,0.909,2498.044,2918.961
2020-09-20,0.982,1.060,0.918,2489.364,2901.681
2020-09-21,0.983,1.043,0.903,2480.686,2885.693
2020-09-22,0.983,1.056,0.914,2472.121,2870.779
2020-09-23,0.983,1.055,0.915,2463.929,2856.728
2020-09-24,0.981,1.062,0.924,2455.998,2843.387
2020-09-25,0.983,1.050,0.916,2448.055,2830.622
2020-09-26,0.982,1.048,0.907,2440.023,2818.327
2020-09-27,0.983,1.058,0.917,2431.638,2806.415
2020-09-28,0.982,1.056,0.920,2422.689,2794.825
2020-09-29,0.982,1.055,0.912,2413.730,2783.535
2020-09-30,0.984,1.051,0.909,2405.345,2772.539
2020-10-01,0.984,1.057,0.921,2397.324,2761.814
2020-10-02,0.984,1.060,0.920,2389.277,2751.327
2020-10-03,0.987,1.052,0.909,2381.686,2741.024
2020-10-04,0.985,1.059,0.918,2374.559,2730.825
2020-10-05,0.986,1.055,0.917,2367.809,2720.679
2020-10-06,0.988,1.056,0.918,2361.583,2710.600
2020-10-07,0.985,1.063,0.923,2355.627,2700.621
2020-10-08,0.990,1.058,0.924,2349.792,2690.754
2020-10-09,0.987,1.058,0.924,2344.540,2681.032
2020-10-10,0.989,1.061,0.920,2339.858,2671.496
2020-10-11,0.995,1.068,0.927,2335.523,2662.190
2020-10-12,0.999,1.066,0.917,2331.656,2653.163
2020-10-13,1.002,1.074,0.929,2329.080,2644.444
2020-10-14,1.006,1.079,0.937,2328.300,2636.035
2020-10-15,1.012,1.074,0.931,2328.975,2627.964
2020-10-16,1.015,1.084,0.939,2330.949,2620.261
2020-10-17,1.020,1.097,0.953,2334.700,2612.946
2020-10-18,1.028,1.095,0.952,2340.623,2606.038
2020-10-19,1.031,1.092,0.951,2348.956,2599.615
2020-10-20,1.040,1.106,0.965,2360.006,2593.814
2020-10-21,1.047,1.120,0.972,2373.707,2588.779
2020-10-22,1.055,1.131,0.983,2390.518,2584.630
2020-10-23,1.060,1.131,0.983,2410.930,2581.501
2020-10-24,1.066,1.134,0.982,2434.827,2579.552
2020-10-25,1.070,1.150,0.997,2461.771,2578.976
2020-10-26,1.075,1.148,0.995,2491.688,2579.978
2020-10-27,1.078,1.159,1.002,2524.698,2582.757
2020-10-28,1.086,1.166,1.008,2560.619,2587.527
2020-10-29,1.089,1.156,1.007,2599.311,2594.536
2020-10-30,1.094,1.168,1.021,2640.638,2604.022
2020-10-31,1.098,1.167,1.016,2684.511,2616.170
2020-11-01,1.099,1.177,1.019,2731.429,2631.123
2020-11-02,1.102,1.179,1.024,2781.272,2648.992
2020-11-03,1.104,1.176,1.017,2833.701,2669.858
2020-11-04,1.103,1.178,1.020,2887.954,2693.765
2020-11-05,1.102,1.172,1.020,2943.534,2720.724
2020-11-06,1.103,1.188,1.030,3000.679,2750.721
2020-11-07,1.105,1.175,1.011,3059.325,2783.765
2020-11-08,1.107,1.191,1.018,3119.254,2819.875
