date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.119,2.404,1.823,83.230,0.000
2020-02-27,2.118,2.423,1.847,1.280,0.000
2020-02-28,2.108,2.387,1.852,18.160,0.000
2020-02-29,2.107,2.348,1.843,34.644,0.000
2020-03-01,2.104,2.373,1.875,38.885,0.000
2020-03-02,2.077,2.319,1.840,42.829,0.000
2020-03-03,2.052,2.254,1.812,50.215,5.343
2020-03-04,2.025,2.205,1.795,59.175,8.333
2020-03-05,1.984,2.181,1.808,69.002,10.538
2020-03-06,1.938,2.094,1.739,80.096,13.088
2020-03-07,1.870,1.999,1.665,92.687,16.500
2020-03-08,1.796,1.957,1.648,106.710,19.836
2020-03-09,1.725,1.879,1.588,121.966,24.277
2020-03-10,1.646,1.788,1.520,138.210,28.360
2020-03-11,1.560,1.690,1.442,155.144,33.428
2020-03-12,1.472,1.594,1.360,172.350,39.670
2020-03-13,1.389,1.501,1.289,189.346,46.190
2020-03-14,1.316,1.413,1.219,205.576,53.925
2020-03-15,1.252,1.332,1.153,220.548,62.635
2020-03-16,1.192,1.276,1.110,233.892,72.689
2020-03-17,1.144,1.210,1.049,245.247,83.397
2020-03-18,1.110,1.183,1.038,254.804,95.212
2020-03-19,1.084,1.155,1.006,262.438,107.977
2020-03-20,1.066,1.133,0.986,268.388,121.467
2020-03-21,1.057,1.130,0.983,272.999,135.422
2020-03-22,1.058,1.124,0.974,276.663,149.681
2020-03-23,1.061,1.134,0.990,279.801,163.821
2020-03-24,1.070,1.157,1.007,282.809,177.585
2020-03-25,1.087,1.166,1.014,286.037,190.770
2020-03-26,1.102,1.190,1.041,289.780,203.199
2020-03-27,1.120,1.198,1.045,294.259,214.631
2020-03-28,1.139,1.214,1.061,299.655,225.035
2020-03-29,1.165,1.234,1.075,306.160,234.342
2020-03-30,1.187,1.260,1.093,313.978,242.692
2020-03-31,1.214,1.299,1.131,323.314,250.140
2020-04-01,1.231,1.328,1.158,334.278,256.878
2020-04-02,1.255,1.355,1.175,347.039,263.050
2020-04-03,1.271,1.371,1.180,361.705,268.897
2020-04-04,1.284,1.371,1.185,378.261,274.591
2020-04-05,1.298,1.389,1.205,396.672,280.369
2020-04-06,1.313,1.400,1.218,417.005,286.421
2020-04-07,1.318,1.409,1.228,439.311,292.978
2020-04-08,1.321,1.405,1.228,463.687,300.224
2020-04-09,1.324,1.405,1.230,490.203,308.370
2020-04-10,1.330,1.416,1.241,518.628,317.540
2020-04-11,1.326,1.402,1.229,548.882,327.925
2020-04-12,1.324,1.405,1.231,581.164,339.645
2020-04-13,1.319,1.394,1.225,615.461,352.818
2020-04-14,1.316,1.402,1.240,651.501,367.521
2020-04-15,1.308,1.401,1.231,689.049,383.877
2020-04-16,1.302,1.396,1.216,728.199,401.944
2020-04-17,1.302,1.386,1.202,768.992,421.769
2020-04-18,1.296,1.380,1.197,811.377,443.400
2020-04-19,1.289,1.377,1.197,855.635,466.857
2020-04-20,1.283,1.366,1.185,901.777,492.169
2020-04-21,1.270,1.348,1.178,949.368,519.315
2020-04-22,1.264,1.353,1.189,998.183,548.277
2020-04-23,1.259,1.355,1.186,1048.037,579.008
2020-04-24,1.251,1.331,1.166,1099.001,611.501
