date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.129,2.423,1.838,80.738,0.000
2020-02-27,2.127,2.390,1.837,1.245,0.000
2020-02-28,2.126,2.373,1.853,17.653,0.000
2020-02-29,2.119,2.331,1.853,33.678,0.000
2020-03-01,2.098,2.328,1.861,37.816,0.000
2020-03-02,2.083,2.265,1.822,41.696,0.000
2020-03-03,2.056,2.263,1.831,48.942,5.249
2020-03-04,2.027,2.239,1.835,57.713,8.187
2020-03-05,1.982,2.151,1.779,67.311,10.356
2020-03-06,1.927,2.074,1.731,78.149,12.868
2020-03-07,1.868,2.006,1.691,90.419,16.229
2020-03-08,1.799,1.970,1.663,104.025,19.520
2020-03-09,1.724,1.860,1.584,118.857,23.905
2020-03-10,1.645,1.783,1.526,134.764,27.945
2020-03-11,1.564,1.675,1.432,151.432,32.960
2020-03-12,1.479,1.586,1.362,168.402,39.135
2020-03-13,1.400,1.487,1.280,185.187,45.587
2020-03-14,1.322,1.413,1.219,201.254,53.233
2020-03-15,1.251,1.343,1.169,216.118,61.836
2020-03-16,1.194,1.290,1.121,229.406,71.766
2020-03-17,1.144,1.213,1.054,240.678,82.354
2020-03-18,1.107,1.166,1.017,250.118,94.053
2020-03-19,1.082,1.148,0.997,257.561,106.713
2020-03-20,1.060,1.137,0.992,263.251,120.112
2020-03-21,1.053,1.119,0.974,267.616,133.998
2020-03-22,1.054,1.124,0.975,271.017,148.210
2020-03-23,1.055,1.137,0.983,273.851,162.324
2020-03-24,1.068,1.139,0.991,276.573,176.076
2020-03-25,1.084,1.151,1.005,279.544,189.251
2020-03-26,1.099,1.178,1.027,283.009,201.658
2020-03-27,1.120,1.203,1.044,287.228,213.052
2020-03-28,1.140,1.222,1.064,292.403,223.395
2020-03-29,1.161,1.234,1.082,298.670,232.616
2020-03-30,1.185,1.261,1.106,306.165,240.854
2020-03-31,1.207,1.290,1.129,315.040,248.170
2020-04-01,1.229,1.305,1.138,325.450,254.757
2020-04-02,1.251,1.326,1.164,337.559,260.764
2020-04-03,1.270,1.354,1.172,351.448,266.438
2020-04-04,1.287,1.372,1.195,367.239,271.958
2020-04-05,1.300,1.390,1.215,385.002,277.556
2020-04-06,1.312,1.407,1.223,404.764,283.416
2020-04-07,1.318,1.411,1.224,426.563,289.757
2020-04-08,1.326,1.419,1.231,450.380,296.755
2020-04-09,1.333,1.410,1.238,476.194,304.614
2020-04-10,1.331,1.419,1.248,504.032,313.456
2020-04-11,1.330,1.421,1.255,533.892,323.485
2020-04-12,1.327,1.416,1.244,565.679,334.835
2020-04-13,1.326,1.406,1.238,599.303,347.639
2020-04-14,1.322,1.399,1.231,634.754,361.983
2020-04-15,1.314,1.395,1.228,671.986,377.983
2020-04-16,1.309,1.396,1.226,711.025,395.705
2020-04-17,1.303,1.391,1.225,751.795,415.213
2020-04-18,1.292,1.372,1.203,794.173,436.558
2020-04-19,1.288,1.380,1.210,838.120,459.751
2020-04-20,1.277,1.369,1.199,883.486,484.816
2020-04-21,1.269,1.350,1.181,930.152,511.752
2020-04-22,1.262,1.348,1.185,977.934,540.564
2020-04-23,1.255,1.338,1.164,1026.707,571.223
2020-04-24,1.246,1.328,1.162,1076.384,603.725
2020-04-25,1.240,1.320,1.150,1126.920,638.040
2020-04-26,1.235,1.318,1.154,1178.295,674.117
2020-04-27,1.229,1.313,1.151,1230.466,711.920
2020-04-28,1.217,1.298,1.143,1283.633,751.371
2020-04-29,1.212,1.294,1.136,1337.668,792.391
2020-04-30,1.204,1.280,1.116,1392.182,834.892
2020-05-01,1.200,1.280,1.113,1447.088,878.801
2020-05-02,1.194,1.295,1.121,1502.294,924.001
2020-05-03,1.191,1.265,1.097,1557.888,970.449
2020-05-04,1.181,1.251,1.085,1614.085,1018.073
2020-05-05,1.179,1.250,1.087,1670.864,1066.822
2020-05-06,1.175,1.246,1.091,1728.050,1116.630
2020-05-07,1.169,1.249,1.094,1785.818,1167.417
2020-05-08,1.166,1.241,1.088,1844.222,1219.096
2020-05-09,1.157,1.231,1.075,1902.899,1271.587
2020-05-10,1.152,1.244,1.084,1961.721,1324.834
2020-05-11,1.150,1.228,1.069,2020.239,1378.799
2020-05-12,1.148,1.222,1.062,2078.799,1433.439
2020-05-13,1.147,1.228,1.071,2138.292,1488.727
2020-05-14,1.148,1.234,1.083,2198.890,1544.651
2020-05-15,1.144,1.220,1.071,2260.564,1601.180
2020-05-16,1.144,1.221,1.067,2323.586,1658.272
2020-05-17,1.146,1.226,1.082,2387.565,1715.846
2020-05-18,1.145,1.226,1.075,2452.701,1773.829
2020-05-19,1.146,1.222,1.066,2519.774,1832.215
2020-05-20,1.145,1.226,1.075,2589.175,1891.054
2020-05-21,1.150,1.221,1.065,2660.603,1950.415
2020-05-22,1.155,1.227,1.074,2734.263,2010.391
2020-05-23,1.160,1.233,1.077,2811.147,2071.061
2020-05-24,1.162,1.245,1.092,2892.222,2132.500
2020-05-25,1.168,1.239,1.085,2977.831,2194.831
2020-05-26,1.174,1.253,1.101,3067.892,2258.218
2020-05-27,1.174,1.250,1.100,3162.725,2322.822
2020-05-28,1.180,1.251,1.110,3263.156,2388.801
2020-05-29,1.182,1.261,1.112,3369.572,2456.363
2020-05-30,1.192,1.261,1.110,3482.161,2525.797
2020-05-31,1.197,1.270,1.109,3601.472,2597.451
2020-06-01,1.201,1.275,1.114,3728.315,2671.668
2020-06-02,1.202,1.283,1.119,3862.861,2748.784
2020-06-03,1.202,1.281,1.118,4004.915,2829.168
2020-06-04,1.200,1.287,1.126,4153.627,2913.211
2020-06-05,1.201,1.284,1.121,4308.582,3001.301
2020-06-06,1.199,1.285,1.128,4469.411,3093.831
2020-06-07,1.198,1.286,1.128,4635.262,3191.228
2020-06-08,1.198,1.279,1.126,4806.312,3293.926
2020-06-09,1.197,1.282,1.119,4983.928,3402.317
2020-06-10,1.196,1.276,1.113,5168.272,3516.682
2020-06-11,1.193,1.284,1.122,5358.387,3637.201
2020-06-12,1.193,1.278,1.120,5553.463,3763.959
2020-06-13,1.187,1.270,1.102,5753.377,3896.933
2020-06-14,1.177,1.255,1.095,5957.801,4036.041
2020-06-15,1.173,1.260,1.099,6165.705,4181.267
2020-06-16,1.167,1.243,1.088,6375.743,4332.652
2020-06-17,1.165,1.243,1.087,6587.066,4490.200
2020-06-18,1.157,1.240,1.080,6799.156,4653.839
2020-06-19,1.148,1.244,1.087,7011.182,4823.445
2020-06-20,1.142,1.215,1.064,7220.682,4998.862
2020-06-21,1.132,1.210,1.062,7426.165,5179.865
2020-06-22,1.123,1.198,1.053,7626.006,5366.101
2020-06-23,1.112,1.181,1.039,7819.960,5557.113
2020-06-24,1.104,1.173,1.027,8006.469,5752.387
2020-06-25,1.095,1.175,1.024,8183.011,5951.361
2020-06-26,1.087,1.167,1.014,8348.600,6153.312
2020-06-27,1.080,1.151,0.999,8504.141,6357.380
2020-06-28,1.072,1.145,0.995,8650.045,6562.574
2020-06-29,1.059,1.143,0.992,8784.513,6767.889
2020-06-30,1.054,1.124,0.982,8907.465,6972.267
2020-07-01,1.045,1.116,0.976,9018.289,7174.529
2020-07-02,1.032,1.101,0.958,9116.517,7373.424
2020-07-03,1.025,1.089,0.951,9201.104,7567.822
2020-07-04,1.015,1.080,0.948,9269.735,7756.757
2020-07-05,1.006,1.081,0.948,9320.000,7939.310
2020-07-06,1.001,1.066,0.942,9353.263,8114.624
2020-07-07,0.991,1.050,0.917,9371.951,8281.894
2020-07-08,0.980,1.048,0.927,9377.018,8440.379
2020-07-09,0.970,1.029,0.903,9365.805,8589.351
2020-07-10,0.961,1.021,0.897,9336.488,8727.979
2020-07-11,0.958,1.012,0.887,9289.352,8855.254
2020-07-12,0.955,1.006,0.883,9226.337,8970.242
2020-07-13,0.946,1.008,0.887,9151.601,9072.270
2020-07-14,0.941,1.002,0.876,9069.045,9160.916
2020-07-15,0.932,1.001,0.874,8977.268,9235.755
2020-07-16,0.924,0.988,0.864,8873.382,9296.251
2020-07-17,0.916,0.971,0.843,8758.334,9341.859
2020-07-18,0.908,0.980,0.852,8633.304,9372.208
2020-07-19,0.903,0.962,0.837,8497.423,9387.328
2020-07-20,0.898,0.971,0.849,8350.629,9387.718
2020-07-21,0.895,0.949,0.829,8194.984,9374.014
2020-07-22,0.889,0.956,0.835,8033.979,9346.689
2020-07-23,0.881,0.936,0.816,7868.777,9306.148
2020-07-24,0.877,0.938,0.816,7697.955,9252.809
2020-07-25,0.872,0.925,0.806,7520.188,9187.039
2020-07-26,0.865,0.931,0.813,7337.041,9109.144
2020-07-27,0.863,0.934,0.815,7150.996,9019.483
2020-07-28,0.862,0.921,0.805,6962.290,8918.644
2020-07-29,0.861,0.915,0.790,6771.672,8807.417
2020-07-30,0.854,0.910,0.788,6581.719,8686.539
2020-07-31,0.850,0.919,0.798,6394.707,8556.567
2020-08-01,0.845,0.897,0.779,6209.473,8418.047
2020-08-02,0.843,0.895,0.781,6024.032,8271.659
2020-08-03,0.842,0.901,0.785,5839.568,8118.115
2020-08-04,0.847,0.896,0.783,5657.757,7958.123
2020-08-05,0.848,0.906,0.786,5480.149,7792.519
2020-08-06,0.847,0.899,0.785,5308.590,7622.326
2020-08-07,0.852,0.905,0.790,5143.632,7448.532
2020-08-08,0.852,0.908,0.790,4985.665,7271.896
2020-08-09,0.853,0.918,0.800,4834.791,7093.061
2020-08-10,0.856,0.910,0.790,4690.401,6912.693
2020-08-11,0.857,0.921,0.805,4551.839,6731.546
2020-08-12,0.860,0.918,0.801,4419.317,6550.475
2020-08-13,0.865,0.927,0.810,4292.761,6370.362
2020-08-14,0.870,0.928,0.808,4171.513,6192.079
2020-08-15,0.874,0.933,0.809,4056.351,6016.460
2020-08-16,0.878,0.945,0.821,3948.180,5844.215
2020-08-17,0.882,0.952,0.829,3846.945,5675.883
2020-08-18,0.887,0.951,0.828,3751.924,5511.906
2020-08-19,0.892,0.947,0.826,3662.153,5352.628
2020-08-20,0.896,0.960,0.835,3577.466,5198.272
2020-08-21,0.903,0.973,0.844,3498.177,5049.022
2020-08-22,0.910,0.973,0.845,3424.821,4905.098
2020-08-23,0.917,0.986,0.851,3357.869,4766.728
2020-08-24,0.924,0.991,0.857,3297.147,4634.084
2020-08-25,0.929,0.987,0.852,3242.083,4507.230
2020-08-26,0.932,1.004,0.869,3191.958,4386.145
2020-08-27,0.941,1.004,0.875,3146.206,4270.793
2020-08-28,0.946,1.022,0.892,3104.178,4161.169
2020-08-29,0.953,1.015,0.890,3065.989,4057.314
2020-08-30,0.960,1.038,0.903,3032.222,3959.284
2020-08-31,0.962,1.032,0.902,3003.107,3867.101
2020-09-01,0.967,1.032,0.903,2978.189,3780.719
2020-09-02,0.970,1.041,0.906,2956.290,3700.019
2020-09-03,0.973,1.038,0.898,2936.890,3624.811
2020-09-04,0.976,1.041,0.901,2919.859,3554.890
2020-09-05,0.976,1.045,0.913,2904.781,3490.085
2020-09-06,0.978,1.056,0.917,2891.162,3430.275
2020-09-07,0.980,1.055,0.910,2878.434,3375.345
