date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.168,2.435,1.813,76.219,0.000
2020-02-27,2.165,2.423,1.849,1.195,0.000
2020-02-28,2.154,2.456,1.929,16.944,0.000
2020-02-29,2.145,2.350,1.835,32.335,0.000
2020-03-01,2.131,2.364,1.877,36.375,0.000
2020-03-02,2.108,2.358,1.913,40.261,0.000
2020-03-03,2.079,2.300,1.898,47.447,5.173
2020-03-04,2.049,2.253,1.864,56.150,8.069
2020-03-05,1.998,2.180,1.812,65.723,10.226
2020-03-06,1.949,2.113,1.772,76.556,12.749
2020-03-07,1.891,2.048,1.723,88.844,16.130
2020-03-08,1.815,1.965,1.656,102.528,19.465
2020-03-09,1.746,1.868,1.596,117.459,23.907
2020-03-10,1.653,1.775,1.518,133.427,28.049
2020-03-11,1.564,1.706,1.460,150.147,33.199
2020-03-12,1.478,1.600,1.376,167.156,39.545
2020-03-13,1.393,1.504,1.292,183.919,46.225
2020-03-14,1.314,1.398,1.200,199.877,54.153
2020-03-15,1.245,1.327,1.144,214.500,63.103
2020-03-16,1.182,1.258,1.094,227.414,73.439
2020-03-17,1.134,1.215,1.064,238.269,84.498
2020-03-18,1.099,1.166,1.020,247.243,96.722
2020-03-19,1.068,1.147,1.005,254.198,109.950
2020-03-20,1.050,1.122,0.975,259.385,123.943
2020-03-21,1.046,1.126,0.979,263.244,138.424
2020-03-22,1.040,1.106,0.963,266.189,153.205
2020-03-23,1.047,1.122,0.980,268.656,167.841
2020-03-24,1.061,1.124,0.978,271.004,182.049
2020-03-25,1.075,1.152,1.005,273.525,195.602
2020-03-26,1.092,1.171,1.019,276.532,208.297
2020-03-27,1.113,1.201,1.042,280.307,219.891
2020-03-28,1.136,1.223,1.064,285.028,230.348
2020-03-29,1.158,1.232,1.073,290.892,239.612
2020-03-30,1.183,1.262,1.094,298.073,247.833
2020-03-31,1.208,1.291,1.115,306.623,255.078
2020-04-01,1.233,1.319,1.137,316.679,261.545
2020-04-02,1.258,1.345,1.159,328.514,267.397
2020-04-03,1.273,1.348,1.164,342.291,272.890
2020-04-04,1.292,1.383,1.198,357.970,278.217
2020-04-05,1.305,1.390,1.212,375.520,283.630
2020-04-06,1.315,1.416,1.233,395.003,289.323
2020-04-07,1.323,1.426,1.243,416.550,295.526
2020-04-08,1.326,1.431,1.246,440.203,302.428
2020-04-09,1.328,1.416,1.248,465.908,310.252
2020-04-10,1.331,1.415,1.235,493.542,319.136
2020-04-11,1.333,1.419,1.244,523.039,329.284
2020-04-12,1.330,1.431,1.260,554.433,340.827
2020-04-13,1.328,1.407,1.229,587.679,353.898
2020-04-14,1.320,1.413,1.231,622.839,368.590
2020-04-15,1.320,1.393,1.218,659.960,385.031
2020-04-16,1.309,1.399,1.224,698.884,403.281
2020-04-17,1.304,1.394,1.210,739.444,423.394
2020-04-18,1.298,1.384,1.210,781.494,445.412
2020-04-19,1.290,1.398,1.222,824.961,469.342
2020-04-20,1.284,1.365,1.196,869.884,495.216
2020-04-21,1.276,1.360,1.193,916.141,523.047
2020-04-22,1.266,1.349,1.183,963.525,552.851
2020-04-23,1.259,1.335,1.176,1012.032,584.593
2020-04-24,1.249,1.330,1.169,1061.693,618.258
2020-04-25,1.238,1.328,1.174,1112.408,653.799
2020-04-26,1.230,1.308,1.150,1163.971,691.156
2020-04-27,1.224,1.294,1.133,1215.925,730.294
2020-04-28,1.217,1.297,1.136,1268.030,771.135
2020-04-29,1.211,1.284,1.122,1320.517,813.607
2020-04-30,1.204,1.280,1.120,1373.546,857.642
2020-05-01,1.197,1.270,1.120,1426.970,903.188
2020-05-02,1.189,1.261,1.106,1481.064,950.140
2020-05-03,1.185,1.259,1.104,1536.077,998.426
2020-05-04,1.181,1.259,1.109,1591.432,1047.897
2020-05-05,1.177,1.249,1.096,1646.824,1098.425
2020-05-06,1.171,1.240,1.089,1702.303,1149.913
2020-05-07,1.165,1.238,1.094,1757.820,1202.273
2020-05-08,1.161,1.236,1.089,1813.428,1255.446
2020-05-09,1.157,1.233,1.086,1869.590,1309.410
2020-05-10,1.151,1.220,1.078,1926.591,1364.129
2020-05-11,1.148,1.226,1.070,1984.261,1419.537
2020-05-12,1.146,1.229,1.076,2041.779,1475.559
2020-05-13,1.145,1.231,1.077,2099.384,1532.118
2020-05-14,1.148,1.224,1.070,2157.823,1589.144
2020-05-15,1.145,1.242,1.081,2217.476,1646.611
2020-05-16,1.147,1.215,1.061,2278.551,1704.530
2020-05-17,1.147,1.219,1.064,2341.128,1762.927
2020-05-18,1.144,1.224,1.077,2405.525,1821.779
2020-05-19,1.144,1.204,1.062,2471.901,1881.047
2020-05-20,1.149,1.220,1.073,2539.776,1940.740
2020-05-21,1.152,1.224,1.074,2609.609,2000.927
2020-05-22,1.156,1.242,1.092,2681.910,2061.714
2020-05-23,1.155,1.223,1.071,2757.027,2123.225
2020-05-24,1.157,1.236,1.077,2835.905,2185.603
2020-05-25,1.162,1.242,1.079,2918.017,2249.013
2020-05-26,1.169,1.253,1.090,3003.466,2313.587
2020-05-27,1.178,1.267,1.101,3093.929,2379.456
2020-05-28,1.179,1.249,1.089,3190.691,2446.778
2020-05-29,1.186,1.264,1.104,3294.464,2515.748
2020-05-30,1.190,1.275,1.117,3404.923,2586.624
2020-05-31,1.196,1.282,1.118,3521.673,2659.649
2020-06-01,1.196,1.271,1.111,3645.619,2735.044
2020-06-02,1.199,1.280,1.116,3777.335,2813.126
2020-06-03,1.201,1.272,1.110,3916.114,2894.336
2020-06-04,1.200,1.279,1.125,4061.721,2979.200
2020-06-05,1.201,1.279,1.123,4213.470,3068.241
2020-06-06,1.202,1.281,1.125,4371.235,3161.903
2020-06-07,1.202,1.277,1.119,4534.818,3260.623
2020-06-08,1.203,1.275,1.114,4704.457,3364.861
2020-06-09,1.200,1.285,1.123,4880.437,3475.001
2020-06-10,1.195,1.272,1.110,5062.735,3591.338
2020-06-11,1.195,1.275,1.117,5250.231,3714.056
2020-06-12,1.193,1.265,1.106,5441.714,3843.250
2020-06-13,1.187,1.269,1.115,5637.551,3978.954
2020-06-14,1.184,1.255,1.103,5837.805,4121.178
2020-06-15,1.179,1.268,1.105,6041.046,4269.932
2020-06-16,1.173,1.255,1.092,6247.263,4425.244
