date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.178,2.505,1.912,74.417,0.000
2020-02-27,2.174,2.448,1.881,1.167,0.000
2020-02-28,2.168,2.457,1.912,16.556,0.000
2020-02-29,2.159,2.397,1.874,31.594,0.000
2020-03-01,2.150,2.389,1.881,35.546,0.000
2020-03-02,2.130,2.351,1.886,39.372,0.000
2020-03-03,2.095,2.306,1.876,46.455,5.480
2020-03-04,2.059,2.258,1.848,55.041,8.548
2020-03-05,2.016,2.180,1.806,64.471,10.834
2020-03-06,1.959,2.119,1.769,75.141,13.509
2020-03-07,1.898,2.073,1.746,87.299,17.094
2020-03-08,1.827,1.960,1.659,100.879,20.633
2020-03-09,1.742,1.880,1.603,115.731,25.351
2020-03-10,1.658,1.786,1.532,131.639,29.761
2020-03-11,1.565,1.672,1.437,148.254,35.248
2020-03-12,1.477,1.599,1.377,165.138,42.013
2020-03-13,1.393,1.486,1.290,181.751,49.147
2020-03-14,1.310,1.407,1.230,197.542,57.625
2020-03-15,1.237,1.335,1.164,212.001,67.212
2020-03-16,1.176,1.255,1.096,224.651,78.299
2020-03-17,1.128,1.201,1.054,235.091,90.183
2020-03-18,1.088,1.158,1.016,243.532,103.329
2020-03-19,1.061,1.133,0.991,249.944,117.558
2020-03-20,1.045,1.114,0.974,254.601,132.611
2020-03-21,1.038,1.099,0.955,257.933,148.187
2020-03-22,1.035,1.114,0.973,260.368,164.071
2020-03-23,1.044,1.100,0.958,262.294,179.770
2020-03-24,1.058,1.123,0.986,264.161,194.961
2020-03-25,1.072,1.136,0.990,266.325,209.388
2020-03-26,1.091,1.160,1.019,269.069,222.834
2020-03-27,1.114,1.199,1.053,272.626,235.040
2020-03-28,1.139,1.223,1.073,277.176,245.973
2020-03-29,1.162,1.238,1.078,282.929,255.577
2020-03-30,1.189,1.256,1.099,290.032,264.021
2020-03-31,1.216,1.290,1.129,298.565,271.395
2020-04-01,1.234,1.323,1.156,308.636,277.933
2020-04-02,1.259,1.339,1.164,320.422,283.822
2020-04-03,1.279,1.357,1.182,334.038,289.351
2020-04-04,1.296,1.386,1.218,349.505,294.734
2020-04-05,1.311,1.397,1.226,366.874,300.250
2020-04-06,1.319,1.399,1.227,386.259,306.115
2020-04-07,1.328,1.418,1.238,407.681,312.579
2020-04-08,1.330,1.420,1.251,431.071,319.841
2020-04-09,1.331,1.415,1.240,456.405,328.128
2020-04-10,1.335,1.429,1.259,483.596,337.576
2020-04-11,1.333,1.422,1.254,512.524,348.400
2020-04-12,1.333,1.422,1.251,543.278,360.743
2020-04-13,1.330,1.422,1.255,576.020,374.751
2020-04-14,1.328,1.419,1.250,610.767,390.514
2020-04-15,1.318,1.406,1.237,647.335,408.154
2020-04-16,1.312,1.403,1.238,685.521,427.725
2020-04-17,1.308,1.380,1.212,725.175,449.272
2020-04-18,1.301,1.380,1.219,766.233,472.829
2020-04-19,1.295,1.370,1.203,808.851,498.415
2020-04-20,1.282,1.368,1.204,853.124,526.076
2020-04-21,1.271,1.353,1.198,898.806,555.829
2020-04-22,1.260,1.336,1.178,945.508,587.677
2020-04-23,1.255,1.317,1.160,992.958,621.566
2020-04-24,1.247,1.329,1.168,1040.994,657.468
2020-04-25,1.236,1.323,1.156,1089.798,695.342
2020-04-26,1.233,1.308,1.147,1139.501,735.149
2020-04-27,1.226,1.307,1.150,1189.860,776.870
2020-04-28,1.220,1.286,1.136,1241.061,820.427
2020-04-29,1.209,1.278,1.128,1293.263,865.717
2020-04-30,1.205,1.276,1.121,1346.144,912.611
