date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.097,2.373,1.765,87.195,0.000
2020-02-27,2.092,2.361,1.772,1.320,0.000
2020-02-28,2.087,2.362,1.809,18.719,0.000
2020-02-29,2.082,2.353,1.844,35.702,0.000
2020-03-01,2.064,2.297,1.810,40.000,0.000
2020-03-02,2.043,2.293,1.830,43.885,0.000
2020-03-03,2.018,2.232,1.806,51.248,5.601
2020-03-04,1.989,2.200,1.799,60.189,8.733
2020-03-05,1.955,2.139,1.749,69.938,11.025
2020-03-06,1.899,2.065,1.709,80.879,13.649
2020-03-07,1.843,2.015,1.684,93.237,17.153
2020-03-08,1.780,1.944,1.643,106.940,20.555
2020-03-09,1.712,1.847,1.577,121.840,25.085
2020-03-10,1.634,1.760,1.500,137.752,29.200
2020-03-11,1.554,1.659,1.421,154.392,34.301
2020-03-12,1.479,1.602,1.372,171.363,40.575
2020-03-13,1.400,1.511,1.299,188.188,47.073
2020-03-14,1.327,1.426,1.221,204.386,54.764
2020-03-15,1.261,1.359,1.171,219.503,63.387
2020-03-16,1.205,1.288,1.110,233.120,73.332
2020-03-17,1.154,1.228,1.063,244.802,83.880
2020-03-18,1.116,1.195,1.040,254.755,95.517
2020-03-19,1.094,1.174,1.024,262.805,108.095
2020-03-20,1.076,1.146,1.000,269.190,121.404
2020-03-21,1.068,1.137,0.998,274.343,135.200
2020-03-22,1.064,1.128,0.981,278.635,149.348
2020-03-23,1.066,1.145,1.003,282.381,163.427
2020-03-24,1.074,1.152,1.003,285.950,177.188
2020-03-25,1.089,1.161,1.011,289.689,190.433
2020-03-26,1.107,1.179,1.029,293.915,202.983
2020-03-27,1.126,1.215,1.056,298.822,214.595
2020-03-28,1.145,1.226,1.070,304.612,225.244
2020-03-29,1.167,1.242,1.080,311.541,234.851
2020-03-30,1.188,1.276,1.104,319.798,243.555
2020-03-31,1.208,1.293,1.119,329.535,251.393
2020-04-01,1.231,1.318,1.147,340.812,258.549
2020-04-02,1.246,1.331,1.164,353.671,265.154
2020-04-03,1.267,1.356,1.187,368.290,271.440
2020-04-04,1.281,1.356,1.188,384.726,277.576
2020-04-05,1.295,1.382,1.204,403.057,283.798
2020-04-06,1.304,1.405,1.227,423.381,290.291
2020-04-07,1.313,1.386,1.210,445.633,297.280
2020-04-08,1.317,1.414,1.238,469.806,304.931
2020-04-09,1.321,1.401,1.228,495.984,313.438
2020-04-10,1.320,1.407,1.231,524.214,322.912
2020-04-11,1.319,1.418,1.244,554.442,333.548
2020-04-12,1.319,1.426,1.243,586.583,345.470
2020-04-13,1.317,1.418,1.235,620.561,358.804
2020-04-14,1.317,1.416,1.240,656.438,373.621
2020-04-15,1.309,1.396,1.226,694.144,390.036
2020-04-16,1.304,1.394,1.225,733.605,408.116
2020-04-17,1.299,1.378,1.216,774.801,427.928
2020-04-18,1.294,1.383,1.212,817.816,449.524
2020-04-19,1.290,1.377,1.199,862.582,472.920
2020-04-20,1.286,1.367,1.188,908.897,498.147
2020-04-21,1.272,1.352,1.176,956.669,525.213
2020-04-22,1.265,1.348,1.182,1005.714,554.128
2020-04-23,1.255,1.340,1.174,1055.803,584.861
2020-04-24,1.244,1.321,1.162,1106.920,617.425
2020-04-25,1.236,1.328,1.169,1159.116,651.812
2020-04-26,1.233,1.304,1.143,1212.258,687.987
2020-04-27,1.225,1.309,1.147,1266.167,725.932
2020-04-28,1.222,1.310,1.147,1321.031,765.586
2020-04-29,1.218,1.309,1.140,1376.829,806.876
2020-04-30,1.210,1.293,1.133,1433.730,849.723
2020-05-01,1.205,1.277,1.116,1491.553,894.066
2020-05-02,1.195,1.275,1.111,1549.894,939.795
2020-05-03,1.190,1.262,1.100,1608.600,986.865
2020-05-04,1.184,1.270,1.111,1667.773,1035.189
2020-05-05,1.179,1.260,1.110,1727.557,1084.707
2020-05-06,1.171,1.257,1.105,1787.723,1135.384
2020-05-07,1.168,1.246,1.089,1848.049,1187.189
2020-05-08,1.163,1.233,1.076,1908.469,1240.063
2020-05-09,1.160,1.240,1.086,1969.210,1293.928
2020-05-10,1.156,1.226,1.069,2030.203,1348.709
2020-05-11,1.155,1.230,1.075,2091.218,1404.346
2020-05-12,1.153,1.229,1.073,2152.331,1460.776
2020-05-13,1.146,1.237,1.081,2214.008,1517.925
2020-05-14,1.147,1.207,1.058,2276.858,1575.711
2020-05-15,1.146,1.229,1.074,2340.670,1634.068
2020-05-16,1.147,1.223,1.072,2405.045,1692.943
2020-05-17,1.148,1.217,1.069,2470.962,1752.274
2020-05-18,1.148,1.223,1.068,2539.138,1812.005
2020-05-19,1.147,1.221,1.073,2609.297,1872.116
2020-05-20,1.151,1.235,1.080,2681.901,1932.652
2020-05-21,1.154,1.224,1.062,2757.075,1993.674
2020-05-22,1.158,1.251,1.085,2834.746,2055.223
2020-05-23,1.157,1.240,1.078,2915.536,2117.387
2020-05-24,1.164,1.246,1.078,3000.462,2180.325
2020-05-25,1.164,1.245,1.084,3090.036,2244.212
2020-05-26,1.170,1.245,1.083,3184.537,2309.242
2020-05-27,1.173,1.245,1.083,3283.812,2375.616
2020-05-28,1.181,1.253,1.093,3388.134,2443.520
2020-05-29,1.185,1.270,1.113,3497.756,2513.167
2020-05-30,1.189,1.274,1.114,3613.431,2584.832
2020-05-31,1.191,1.266,1.107,3736.218,2658.839
2020-06-01,1.193,1.274,1.113,3866.320,2735.542
2020-06-02,1.198,1.284,1.125,4003.227,2815.275
2020-06-03,1.198,1.272,1.105,4146.692,2898.352
2020-06-04,1.200,1.269,1.110,4297.324,2985.075
2020-06-05,1.202,1.283,1.126,4455.471,3075.774
2020-06-06,1.200,1.279,1.123,4620.694,3170.838
2020-06-07,1.198,1.271,1.105,4792.400,3270.677
2020-06-08,1.198,1.286,1.118,4970.327,3375.653
2020-06-09,1.198,1.282,1.112,5153.952,3486.057
2020-06-10,1.194,1.278,1.112,5343.561,3602.162
2020-06-11,1.192,1.275,1.110,5539.511,3724.238
2020-06-12,1.193,1.285,1.119,5740.601,3852.518
2020-06-13,1.190,1.263,1.108,5946.676,3987.145
2020-06-14,1.181,1.252,1.099,6158.193,4128.187
2020-06-15,1.172,1.250,1.097,6374.897,4275.631
2020-06-16,1.172,1.254,1.094,6593.554,4429.447
2020-06-17,1.166,1.247,1.086,6811.830,4589.613
2020-06-18,1.158,1.239,1.073,7031.798,4756.043
2020-06-19,1.151,1.236,1.070,7252.868,4928.604
2020-06-20,1.141,1.217,1.063,7471.410,5107.179
2020-06-21,1.132,1.209,1.042,7685.973,5291.647
2020-06-22,1.122,1.207,1.043,7894.948,5481.690
2020-06-23,1.115,1.194,1.031,8096.609,5676.744
2020-06-24,1.107,1.184,1.029,8290.587,5876.264
2020-06-25,1.097,1.160,1.012,8475.695,6079.741
2020-06-26,1.088,1.153,1.010,8651.603,6286.484
2020-06-27,1.082,1.160,1.011,8817.019,6495.625
2020-06-28,1.074,1.142,0.994,8970.382,6706.147
2020-06-29,1.060,1.122,0.966,9112.645,6916.921
2020-06-30,1.052,1.121,0.970,9241.705,7126.826
2020-07-01,1.041,1.105,0.957,9354.572,7334.710
