date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.163,2.479,1.885,76.621,0.000
2020-02-27,2.161,2.451,1.884,1.201,0.000
2020-02-28,2.147,2.385,1.854,17.027,0.000
2020-02-29,2.137,2.383,1.886,32.490,0.000
2020-03-01,2.119,2.353,1.865,36.527,0.000
2020-03-02,2.100,2.345,1.904,40.384,0.000
2020-03-03,2.072,2.273,1.845,47.545,5.150
2020-03-04,2.050,2.241,1.833,56.220,8.034
2020-03-05,2.006,2.187,1.806,65.754,10.181
2020-03-06,1.955,2.113,1.758,76.554,12.691
2020-03-07,1.889,2.055,1.731,88.828,16.054
2020-03-08,1.820,1.957,1.659,102.507,19.367
2020-03-09,1.739,1.902,1.614,117.462,23.776
2020-03-10,1.652,1.794,1.524,133.486,27.879
2020-03-11,1.564,1.698,1.452,150.234,32.976
2020-03-12,1.482,1.599,1.375,167.228,39.254
2020-03-13,1.395,1.496,1.294,183.981,45.858
2020-03-14,1.318,1.403,1.228,199.985,53.698
2020-03-15,1.246,1.320,1.145,214.717,62.550
2020-03-16,1.182,1.266,1.108,227.747,72.783
2020-03-17,1.132,1.208,1.056,238.668,83.735
2020-03-18,1.095,1.160,1.022,247.608,95.844
2020-03-19,1.068,1.148,1.008,254.498,108.947
2020-03-20,1.054,1.126,0.990,259.646,122.812
2020-03-21,1.046,1.125,0.984,263.489,137.169
2020-03-22,1.047,1.116,0.982,266.441,151.835
2020-03-23,1.050,1.131,0.990,268.885,166.367
2020-03-24,1.061,1.135,0.993,271.220,180.476
2020-03-25,1.075,1.140,0.999,273.734,193.927
2020-03-26,1.097,1.172,1.024,276.715,206.523
2020-03-27,1.118,1.182,1.039,280.498,218.020
2020-03-28,1.142,1.210,1.061,285.317,228.387
2020-03-29,1.164,1.234,1.090,291.348,237.568
2020-03-30,1.188,1.259,1.107,298.753,245.712
2020-03-31,1.209,1.288,1.126,307.582,252.885
2020-04-01,1.232,1.312,1.147,317.888,259.286
2020-04-02,1.257,1.340,1.174,329.828,265.076
2020-04-03,1.275,1.364,1.197,343.630,270.518
2020-04-04,1.290,1.374,1.206,359.401,275.810
2020-04-05,1.306,1.393,1.215,377.158,281.210
2020-04-06,1.313,1.401,1.224,396.834,286.918
2020-04-07,1.323,1.408,1.231,418.485,293.158
2020-04-08,1.325,1.397,1.226,442.140,300.108
2020-04-09,1.329,1.424,1.251,467.686,307.976
2020-04-10,1.329,1.417,1.246,495.068,316.893
2020-04-11,1.330,1.406,1.226,524.358,327.069
2020-04-12,1.324,1.422,1.246,555.558,338.636
2020-04-13,1.322,1.392,1.225,588.602,351.719
2020-04-14,1.318,1.398,1.227,623.315,366.400
2020-04-15,1.314,1.398,1.224,659.641,382.789
2020-04-16,1.313,1.392,1.214,697.673,400.934
2020-04-17,1.306,1.397,1.233,737.451,420.883
2020-04-18,1.297,1.378,1.208,779.073,442.682
2020-04-19,1.292,1.377,1.216,822.354,466.342
2020-04-20,1.287,1.357,1.192,867.087,491.880
2020-04-21,1.277,1.351,1.189,913.463,519.281
2020-04-22,1.273,1.340,1.183,961.295,548.543
2020-04-23,1.259,1.344,1.189,1010.094,579.636
2020-04-24,1.251,1.336,1.181,1059.978,612.578
2020-04-25,1.241,1.316,1.162,1110.785,647.362
2020-04-26,1.234,1.324,1.169,1162.335,683.952
2020-04-27,1.231,1.304,1.153,1214.640,722.341
