date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.127,2.425,1.819,80.655,0.000
2020-02-27,2.126,2.410,1.842,1.243,0.000
2020-02-28,2.133,2.362,1.834,17.624,0.000
2020-02-29,2.112,2.343,1.841,33.622,0.000
2020-03-01,2.101,2.323,1.833,37.739,0.000
2020-03-02,2.087,2.332,1.878,41.573,0.000
2020-03-03,2.066,2.244,1.825,48.761,5.281
2020-03-04,2.030,2.233,1.828,57.488,8.236
2020-03-05,1.987,2.168,1.782,67.061,10.418
2020-03-06,1.935,2.102,1.761,77.877,12.943
2020-03-07,1.875,2.054,1.733,90.134,16.320
2020-03-08,1.806,1.944,1.645,103.753,19.625
2020-03-09,1.729,1.860,1.571,118.630,24.024
2020-03-10,1.644,1.759,1.515,134.539,28.073
2020-03-11,1.561,1.676,1.450,151.139,33.100
2020-03-12,1.474,1.582,1.371,168.017,39.293
2020-03-13,1.393,1.480,1.292,184.665,45.765
2020-03-14,1.315,1.407,1.229,200.578,53.443
2020-03-15,1.245,1.327,1.162,215.250,62.089
2020-03-16,1.183,1.264,1.110,228.266,72.077
2020-03-17,1.138,1.209,1.052,239.201,82.726
2020-03-18,1.099,1.177,1.021,248.194,94.488
2020-03-19,1.073,1.145,0.997,255.212,107.207
2020-03-20,1.057,1.132,0.987,260.544,120.656
2020-03-21,1.050,1.117,0.971,264.584,134.576
2020-03-22,1.052,1.111,0.967,267.763,148.802
2020-03-23,1.055,1.129,0.986,270.439,162.898
2020-03-24,1.066,1.133,0.991,272.998,176.591
2020-03-25,1.082,1.138,0.998,275.788,189.662
2020-03-26,1.099,1.160,1.018,279.078,201.927
2020-03-27,1.119,1.191,1.038,283.094,213.146
2020-03-28,1.142,1.219,1.065,288.063,223.295
2020-03-29,1.164,1.250,1.096,294.189,232.315
2020-03-30,1.190,1.284,1.119,301.683,240.353
2020-03-31,1.214,1.296,1.133,310.670,247.469
2020-04-01,1.235,1.315,1.143,321.192,253.862
2020-04-02,1.255,1.337,1.167,333.374,259.678
2020-04-03,1.274,1.367,1.193,347.356,265.166
2020-04-04,1.290,1.385,1.202,363.206,270.506
2020-04-05,1.309,1.388,1.212,381.011,275.945
2020-04-06,1.316,1.401,1.229,400.869,281.678
2020-04-07,1.327,1.409,1.236,422.818,287.931
2020-04-08,1.325,1.399,1.223,446.859,294.880
2020-04-09,1.327,1.412,1.237,472.838,302.726
2020-04-10,1.328,1.419,1.244,500.582,311.589
2020-04-11,1.329,1.420,1.238,530.097,321.666
2020-04-12,1.334,1.416,1.240,561.355,333.093
2020-04-13,1.326,1.410,1.237,594.472,346.005
2020-04-14,1.321,1.401,1.226,629.657,360.492
2020-04-15,1.315,1.396,1.229,666.841,376.669
2020-04-16,1.308,1.393,1.220,705.701,394.582
2020-04-17,1.302,1.389,1.224,745.978,414.266
2020-04-18,1.292,1.366,1.198,787.581,435.747
2020-04-19,1.286,1.381,1.217,830.541,459.026
2020-04-20,1.279,1.360,1.192,875.015,484.143
