date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.004,2.249,1.664,164.448,0.000
2020-02-27,1.991,2.244,1.683,2.363,0.000
2020-02-28,1.984,2.239,1.718,33.516,0.000
2020-02-29,1.980,2.271,1.751,63.877,0.000
2020-03-01,1.970,2.234,1.750,71.177,0.000
2020-03-02,1.948,2.165,1.716,77.158,0.000
2020-03-03,1.932,2.151,1.701,88.942,10.980
2020-03-04,1.915,2.151,1.743,103.271,17.112
2020-03-05,1.885,2.048,1.672,118.737,21.481
2020-03-06,1.843,2.027,1.678,135.973,26.328
2020-03-07,1.790,1.956,1.637,155.361,32.765
2020-03-08,1.738,1.859,1.566,176.780,38.871
2020-03-09,1.674,1.818,1.537,199.993,47.006
2020-03-10,1.608,1.750,1.483,224.683,54.105
2020-03-11,1.545,1.664,1.423,250.494,62.868
2020-03-12,1.477,1.587,1.356,276.940,73.635
2020-03-13,1.413,1.517,1.299,303.419,84.518
2020-03-14,1.351,1.448,1.243,329.341,97.372
2020-03-15,1.298,1.373,1.192,354.176,111.663
2020-03-16,1.245,1.333,1.160,377.344,128.141
2020-03-17,1.199,1.286,1.122,398.255,145.392
2020-03-18,1.167,1.261,1.103,417.200,164.394
2020-03-19,1.133,1.209,1.059,433.708,184.921
2020-03-20,1.114,1.190,1.037,447.930,206.661
2020-03-21,1.104,1.170,1.021,460.090,229.274
2020-03-22,1.094,1.168,1.015,470.572,252.645
2020-03-23,1.092,1.168,1.023,479.957,276.134
2020-03-24,1.086,1.157,1.003,488.675,299.424
2020-03-25,1.087,1.156,1.005,497.058,322.270
2020-03-26,1.090,1.165,1.011,505.385,344.426
2020-03-27,1.094,1.175,1.014,513.764,365.449
2020-03-28,1.097,1.172,1.018,522.450,385.249
2020-03-29,1.104,1.178,1.026,531.685,403.607
2020-03-30,1.109,1.193,1.042,541.515,420.690
2020-03-31,1.113,1.186,1.037,551.944,436.442
2020-04-01,1.120,1.195,1.045,563.104,451.055
2020-04-02,1.125,1.202,1.044,575.067,464.593
2020-04-03,1.125,1.203,1.036,587.787,477.316
2020-04-04,1.129,1.199,1.030,601.288,489.344
2020-04-05,1.127,1.210,1.040,615.443,500.923
2020-04-06,1.133,1.231,1.061,630.073,512.185
2020-04-07,1.132,1.213,1.050,645.246,523.349
2020-04-08,1.129,1.218,1.059,661.085,534.541
2020-04-09,1.124,1.219,1.059,677.445,545.940
2020-04-10,1.126,1.203,1.041,694.043,557.563
2020-04-11,1.128,1.198,1.037,710.766,569.594
2020-04-12,1.124,1.200,1.045,727.873,582.072
2020-04-13,1.126,1.207,1.046,745.406,595.047
2020-04-14,1.127,1.213,1.044,763.165,608.501
2020-04-15,1.128,1.208,1.051,781.282,622.513
2020-04-16,1.132,1.206,1.050,799.902,637.048
2020-04-17,1.135,1.214,1.055,819.129,652.082
2020-04-18,1.136,1.207,1.045,839.170,667.600
2020-04-19,1.137,1.225,1.065,860.190,683.556
2020-04-20,1.142,1.225,1.071,882.228,699.953
2020-04-21,1.148,1.234,1.069,905.241,716.762
2020-04-22,1.152,1.233,1.064,929.512,733.997
2020-04-23,1.157,1.247,1.067,955.195,751.625
2020-04-24,1.165,1.252,1.078,982.449,769.719
2020-04-25,1.168,1.254,1.087,1011.379,788.332
