date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.135,2.467,1.836,81.992,0.000
2020-02-27,2.129,2.441,1.868,1.259,0.000
2020-02-28,2.120,2.399,1.837,17.857,0.000
2020-02-29,2.100,2.435,1.887,34.065,0.000
2020-03-01,2.096,2.382,1.876,38.236,0.000
2020-03-02,2.079,2.322,1.846,42.117,0.000
2020-03-03,2.050,2.257,1.804,49.403,5.282
2020-03-04,2.023,2.224,1.806,58.240,8.238
2020-03-05,1.983,2.178,1.779,67.909,10.416
2020-03-06,1.936,2.095,1.744,78.827,12.932
2020-03-07,1.881,2.029,1.701,91.250,16.298
2020-03-08,1.803,1.956,1.664,105.111,19.588
2020-03-09,1.730,1.851,1.574,120.234,23.972
2020-03-10,1.646,1.788,1.528,136.382,28.004
2020-03-11,1.562,1.682,1.444,153.237,33.009
2020-03-12,1.481,1.589,1.379,170.389,39.175
2020-03-13,1.399,1.496,1.300,187.354,45.617
2020-03-14,1.320,1.412,1.228,203.633,53.265
2020-03-15,1.254,1.333,1.151,218.735,61.885
2020-03-16,1.193,1.280,1.114,232.184,71.848
2020-03-17,1.147,1.222,1.067,243.562,82.475
2020-03-18,1.109,1.189,1.034,253.093,94.216
2020-03-19,1.080,1.155,1.006,260.666,106.920
2020-03-20,1.066,1.136,0.985,266.526,120.365
2020-03-21,1.057,1.124,0.978,271.038,134.302
2020-03-22,1.055,1.132,0.982,274.599,148.566
2020-03-23,1.059,1.128,0.978,277.609,162.730
2020-03-24,1.072,1.136,0.992,280.473,176.528
2020-03-25,1.086,1.155,1.010,283.518,189.746
2020-03-26,1.100,1.178,1.025,287.106,202.201
2020-03-27,1.123,1.199,1.040,291.475,213.650
2020-03-28,1.143,1.222,1.064,296.798,224.056
2020-03-29,1.164,1.244,1.084,303.324,233.350
2020-03-30,1.184,1.270,1.111,311.217,241.671
2020-03-31,1.205,1.284,1.123,320.539,249.071
2020-04-01,1.231,1.323,1.156,331.361,255.744
2020-04-02,1.252,1.337,1.164,343.803,261.840
2020-04-03,1.273,1.362,1.191,358.030,267.606
2020-04-04,1.287,1.378,1.199,374.145,273.225
2020-04-05,1.299,1.388,1.208,392.272,278.943
2020-04-06,1.310,1.388,1.205,412.425,284.949
2020-04-07,1.313,1.400,1.212,434.521,291.463
2020-04-08,1.320,1.408,1.227,458.544,298.653
2020-04-09,1.321,1.420,1.242,484.457,306.714
2020-04-10,1.319,1.405,1.226,512.175,315.763
2020-04-11,1.318,1.406,1.224,541.684,326.002
2020-04-12,1.317,1.418,1.241,572.993,337.563
2020-04-13,1.314,1.397,1.228,606.040,350.572
2020-04-14,1.314,1.396,1.225,640.888,365.101
2020-04-15,1.309,1.400,1.226,677.554,381.256
2020-04-16,1.303,1.398,1.223,716.161,399.080
2020-04-17,1.300,1.384,1.208,756.534,418.613
2020-04-18,1.294,1.367,1.199,798.431,439.888
2020-04-19,1.288,1.363,1.196,841.965,462.904
2020-04-20,1.281,1.380,1.204,887.138,487.684
