date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.057,2.331,1.739,146.212,0.000
2020-02-27,2.043,2.335,1.783,2.167,0.000
2020-02-28,2.033,2.281,1.737,30.737,0.000
2020-02-29,2.037,2.335,1.813,58.605,0.000
2020-03-01,2.028,2.236,1.757,65.515,0.000
2020-03-02,2.009,2.209,1.780,71.541,0.000
2020-03-03,1.982,2.210,1.787,83.140,9.693
2020-03-04,1.956,2.160,1.763,97.217,15.111
2020-03-05,1.918,2.113,1.732,112.500,19.032
2020-03-06,1.874,2.047,1.706,129.613,23.465
2020-03-07,1.828,1.974,1.625,148.890,29.373
2020-03-08,1.765,1.923,1.608,170.203,35.057
2020-03-09,1.694,1.838,1.553,193.348,42.627
2020-03-10,1.619,1.740,1.484,218.021,49.401
2020-03-11,1.548,1.656,1.414,243.768,57.783
2020-03-12,1.477,1.575,1.352,270.040,68.090
2020-03-13,1.406,1.504,1.301,296.226,78.666
2020-03-14,1.340,1.429,1.245,321.689,91.169
2020-03-15,1.282,1.372,1.186,345.757,105.138
2020-03-16,1.224,1.324,1.140,367.830,121.241
2020-03-17,1.180,1.258,1.087,387.353,138.227
2020-03-18,1.144,1.232,1.064,404.579,156.944
2020-03-19,1.119,1.201,1.042,419.070,177.161
2020-03-20,1.103,1.167,1.016,431.078,198.557
2020-03-21,1.087,1.166,1.011,441.162,220.774
2020-03-22,1.081,1.147,0.994,449.820,243.641
2020-03-23,1.078,1.148,0.995,457.528,266.515
2020-03-24,1.076,1.155,1.001,464.725,289.045
2020-03-25,1.078,1.148,0.994,471.732,310.948
2020-03-26,1.084,1.157,1.004,478.725,331.952
2020-03-27,1.093,1.166,1.004,485.963,351.649
2020-03-28,1.095,1.166,1.007,493.712,369.976
2020-03-29,1.103,1.192,1.033,502.167,386.773
2020-03-30,1.115,1.188,1.028,511.329,402.225
2020-03-31,1.123,1.199,1.045,521.275,416.326
2020-04-01,1.130,1.213,1.053,532.156,429.284
2020-04-02,1.131,1.218,1.055,543.983,441.201
2020-04-03,1.129,1.209,1.053,556.759,452.354
2020-04-04,1.131,1.201,1.051,570.271,462.892
2020-04-05,1.134,1.209,1.055,584.246,473.069
2020-04-06,1.133,1.207,1.053,598.699,483.037
2020-04-07,1.132,1.223,1.059,613.700,493.021
2020-04-08,1.133,1.206,1.051,629.205,503.162
2020-04-09,1.131,1.207,1.054,645.131,513.642
2020-04-10,1.128,1.203,1.050,661.320,524.485
2020-04-11,1.128,1.202,1.051,677.732,535.838
2020-04-12,1.128,1.206,1.052,694.365,547.718
2020-04-13,1.129,1.208,1.052,711.251,560.158
2020-04-14,1.129,1.209,1.050,728.417,573.122
2020-04-15,1.131,1.219,1.062,745.898,586.656
2020-04-16,1.133,1.212,1.060,763.884,600.717
2020-04-17,1.136,1.222,1.067,782.475,615.279
2020-04-18,1.142,1.212,1.061,801.905,630.314
2020-04-19,1.142,1.217,1.063,822.301,645.763
2020-04-20,1.143,1.221,1.070,843.591,661.618
2020-04-21,1.151,1.224,1.069,865.836,677.849
2020-04-22,1.155,1.237,1.083,889.143,694.471
2020-04-23,1.160,1.230,1.076,913.729,711.457
2020-04-24,1.165,1.248,1.097,939.803,728.878
2020-04-25,1.168,1.246,1.096,967.482,746.790
2020-04-26,1.175,1.238,1.086,996.960,765.235
2020-04-27,1.175,1.244,1.100,1028.134,784.305
2020-04-28,1.179,1.252,1.099,1061.031,804.048
2020-04-29,1.185,1.255,1.098,1095.591,824.544
2020-04-30,1.183,1.262,1.099,1131.697,845.884
2020-05-01,1.181,1.265,1.104,1169.653,868.202
2020-05-02,1.182,1.270,1.109,1209.319,891.555
2020-05-03,1.184,1.262,1.105,1250.396,916.120
2020-05-04,1.185,1.257,1.099,1293.047,941.970
2020-05-05,1.184,1.265,1.107,1337.608,969.185
2020-05-06,1.180,1.249,1.080,1384.056,997.832
2020-05-07,1.177,1.254,1.083,1431.863,1027.978
2020-05-08,1.172,1.268,1.104,1480.637,1059.676
2020-05-09,1.172,1.249,1.087,1530.066,1092.952
2020-05-10,1.169,1.238,1.082,1580.440,1127.819
2020-05-11,1.165,1.237,1.081,1632.002,1164.311
2020-05-12,1.163,1.239,1.077,1684.529,1202.468
2020-05-13,1.161,1.251,1.090,1737.708,1242.298
2020-05-14,1.162,1.250,1.093,1791.554,1283.761
2020-05-15,1.156,1.237,1.075,1846.445,1326.767
2020-05-16,1.157,1.244,1.085,1902.448,1371.231
2020-05-17,1.152,1.237,1.079,1959.163,1417.094
2020-05-18,1.152,1.232,1.075,2016.564,1464.295
2020-05-19,1.151,1.234,1.071,2074.418,1512.757
2020-05-20,1.151,1.234,1.069,2132.761,1562.400
2020-05-21,1.156,1.252,1.077,2192.315,1613.172
2020-05-22,1.156,1.255,1.081,2254.005,1665.047
2020-05-23,1.153,1.256,1.088,2318.402,1717.992
2020-05-24,1.159,1.245,1.080,2385.735,1771.962
2020-05-25,1.167,1.258,1.097,2455.997,1826.897
2020-05-26,1.171,1.249,1.085,2529.734,1882.737
2020-05-27,1.176,1.245,1.090,2607.805,1939.470
2020-05-28,1.180,1.249,1.094,2690.140,1997.176
2020-05-29,1.192,1.261,1.105,2777.040,2056.021
2020-05-30,1.191,1.274,1.117,2869.238,2116.229
2020-05-31,1.195,1.267,1.107,2967.464,2178.031
2020-06-01,1.194,1.280,1.116,3071.339,2241.684
2020-06-02,1.200,1.284,1.119,3180.528,2307.507
2020-06-03,1.199,1.295,1.132,3295.702,2375.830
2020-06-04,1.201,1.269,1.108,3416.385,2446.981
2020-06-05,1.201,1.283,1.121,3541.648,2521.315
2020-06-06,1.195,1.275,1.113,3671.446,2599.228
2020-06-07,1.195,1.294,1.121,3805.825,2681.091
2020-06-08,1.198,1.281,1.116,3944.498,2767.212
2020-06-09,1.196,1.288,1.123,4087.923,2857.883
2020-06-10,1.197,1.279,1.111,4237.126,2953.344
2020-06-11,1.192,1.267,1.102,4391.354,3053.732
2020-06-12,1.187,1.260,1.094,4550.259,3159.100
2020-06-13,1.181,1.259,1.088,4713.330,3269.456
2020-06-14,1.181,1.256,1.091,4878.770,3384.770
2020-06-15,1.172,1.263,1.102,5045.884,3505.027
2020-06-16,1.168,1.253,1.091,5214.937,3630.281
2020-06-17,1.164,1.238,1.081,5385.349,3760.575
2020-06-18,1.154,1.242,1.080,5557.208,3895.924
2020-06-19,1.146,1.234,1.070,5729.844,4036.287
2020-06-20,1.141,1.229,1.070,5900.544,4181.471
2020-06-21,1.131,1.210,1.056,6067.207,4331.167
2020-06-22,1.125,1.197,1.045,6230.072,4485.044
2020-06-23,1.118,1.185,1.032,6390.082,4642.736
2020-06-24,1.107,1.175,1.032,6545.107,4803.886
2020-06-25,1.101,1.180,1.035,6692.809,4968.128
