date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.108,2.357,1.772,84.269,0.000
2020-02-27,2.099,2.342,1.784,1.277,0.000
2020-02-28,2.091,2.354,1.824,18.105,0.000
2020-02-29,2.072,2.312,1.801,34.531,0.000
2020-03-01,2.060,2.278,1.806,38.688,0.000
2020-03-02,2.038,2.270,1.826,42.439,0.000
2020-03-03,2.018,2.216,1.803,49.550,5.581
2020-03-04,1.992,2.183,1.798,58.177,8.703
2020-03-05,1.947,2.141,1.765,67.599,10.988
2020-03-06,1.899,2.077,1.732,78.191,13.605
2020-03-07,1.844,1.981,1.669,90.127,17.101
2020-03-08,1.785,1.912,1.619,103.363,20.495
2020-03-09,1.708,1.836,1.557,117.792,25.011
2020-03-10,1.630,1.766,1.505,133.191,29.113
2020-03-11,1.556,1.690,1.449,149.267,34.197
2020-03-12,1.477,1.594,1.367,165.688,40.450
2020-03-13,1.403,1.500,1.279,181.997,46.927
2020-03-14,1.332,1.419,1.224,197.717,54.592
2020-03-15,1.264,1.353,1.157,212.407,63.187
2020-03-16,1.208,1.283,1.108,225.679,73.103
2020-03-17,1.164,1.251,1.081,237.146,83.618
2020-03-18,1.129,1.197,1.041,247.020,95.221
2020-03-19,1.100,1.182,1.022,255.191,107.767
2020-03-20,1.083,1.155,1.006,261.810,121.045
2020-03-21,1.073,1.155,1.006,267.182,134.818
2020-03-22,1.071,1.144,0.990,271.654,148.950
2020-03-23,1.073,1.144,0.990,275.604,163.029
2020-03-24,1.082,1.159,1.005,279.399,176.815
2020-03-25,1.091,1.188,1.026,283.329,190.120
2020-03-26,1.105,1.191,1.041,287.625,202.776
2020-03-27,1.125,1.202,1.048,292.493,214.538
2020-03-28,1.144,1.213,1.051,298.170,225.371
2020-03-29,1.162,1.243,1.077,304.889,235.192
2020-03-30,1.186,1.265,1.097,312.818,244.134
2020-03-31,1.205,1.307,1.135,322.097,252.229
2020-04-01,1.226,1.309,1.145,332.894,259.649
2020-04-02,1.245,1.336,1.158,345.276,266.511
2020-04-03,1.260,1.352,1.171,359.289,273.038
2020-04-04,1.276,1.381,1.197,375.070,279.389
2020-04-05,1.285,1.373,1.188,392.685,285.792
2020-04-06,1.298,1.379,1.195,412.223,292.425
2020-04-07,1.307,1.393,1.213,433.685,299.512
2020-04-08,1.315,1.410,1.220,457.011,307.225
2020-04-09,1.317,1.405,1.225,482.231,315.761
2020-04-10,1.318,1.401,1.224,509.332,325.230
2020-04-11,1.313,1.412,1.231,538.279,335.832
2020-04-12,1.313,1.389,1.204,568.999,347.697
2020-04-13,1.312,1.412,1.227,601.395,360.954
2020-04-14,1.313,1.399,1.214,635.419,375.683
2020-04-15,1.308,1.398,1.215,671.244,391.998
2020-04-16,1.301,1.380,1.208,709.123,409.958
2020-04-17,1.299,1.382,1.215,748.887,429.624
2020-04-18,1.293,1.375,1.205,790.327,451.038
2020-04-19,1.290,1.370,1.201,833.385,474.206
2020-04-20,1.279,1.369,1.201,878.042,499.144
2020-04-21,1.273,1.356,1.184,924.283,525.854
2020-04-22,1.265,1.340,1.170,971.837,554.374
2020-04-23,1.258,1.337,1.163,1020.583,584.704
2020-04-24,1.252,1.337,1.158,1070.499,616.869
2020-04-25,1.245,1.329,1.158,1121.363,650.861
2020-04-26,1.239,1.324,1.154,1173.215,686.652
2020-04-27,1.233,1.325,1.152,1226.184,724.238
2020-04-28,1.225,1.317,1.147,1280.354,763.572
2020-04-29,1.220,1.310,1.142,1335.843,804.598
2020-04-30,1.214,1.299,1.126,1392.437,847.250
2020-05-01,1.200,1.295,1.124,1449.659,891.467
2020-05-02,1.193,1.275,1.111,1507.139,937.137
2020-05-03,1.188,1.270,1.108,1564.652,984.236
2020-05-04,1.184,1.260,1.107,1622.288,1032.701
2020-05-05,1.179,1.262,1.108,1680.175,1082.507
2020-05-06,1.177,1.252,1.093,1738.252,1133.633
2020-05-07,1.168,1.247,1.087,1796.472,1186.022
2020-05-08,1.166,1.234,1.073,1854.756,1239.576
2020-05-09,1.152,1.234,1.074,1913.104,1294.169
2020-05-10,1.151,1.234,1.077,1971.634,1349.675
2020-05-11,1.149,1.224,1.072,2029.763,1405.980
2020-05-12,1.146,1.234,1.075,2087.939,1462.985
2020-05-13,1.146,1.219,1.066,2147.082,1520.598
2020-05-14,1.146,1.221,1.062,2207.117,1578.734
2020-05-15,1.146,1.222,1.056,2268.058,1637.316
2020-05-16,1.147,1.224,1.061,2330.154,1696.288
2020-05-17,1.148,1.224,1.060,2393.624,1755.571
2020-05-18,1.149,1.227,1.065,2458.735,1815.101
2020-05-19,1.147,1.230,1.071,2525.754,1874.894
2020-05-20,1.149,1.221,1.072,2594.340,1935.008
2020-05-21,1.151,1.213,1.063,2665.086,1995.512
2020-05-22,1.152,1.228,1.080,2739.250,2056.503
2020-05-23,1.157,1.244,1.083,2816.614,2118.091
2020-05-24,1.159,1.236,1.077,2897.279,2180.417
2020-05-25,1.168,1.245,1.083,2982.490,2243.642
2020-05-26,1.173,1.257,1.098,3072.756,2307.903
2020-05-27,1.178,1.255,1.088,3167.950,2373.351
2020-05-28,1.183,1.269,1.102,3268.369,2440.227
2020-05-29,1.193,1.264,1.096,3374.874,2508.792
2020-05-30,1.193,1.290,1.126,3488.317,2579.300
2020-05-31,1.196,1.277,1.111,3609.150,2652.073
2020-06-01,1.201,1.271,1.110,3737.305,2727.484
2020-06-02,1.199,1.286,1.121,3872.163,2805.906
2020-06-03,1.201,1.269,1.112,4014.099,2887.702
2020-06-04,1.200,1.280,1.114,4162.940,2973.258
2020-06-05,1.201,1.285,1.124,4318.220,3063.013
2020-06-06,1.200,1.287,1.122,4479.730,3157.441
2020-06-07,1.198,1.284,1.121,4647.408,3256.995
2020-06-08,1.198,1.283,1.123,4821.200,3362.035
2020-06-09,1.200,1.296,1.130,5001.083,3472.883
2020-06-10,1.198,1.271,1.107,5187.003,3589.806
2020-06-11,1.196,1.283,1.119,5379.843,3712.988
2020-06-12,1.194,1.273,1.116,5579.684,3842.540
2020-06-13,1.189,1.268,1.107,5785.151,3978.524
2020-06-14,1.188,1.273,1.104,5994.796,4120.962
2020-06-15,1.176,1.248,1.086,6207.436,4269.856
2020-06-16,1.176,1.258,1.098,6422.754,4425.192
2020-06-17,1.170,1.243,1.083,6638.754,4587.005
2020-06-18,1.162,1.236,1.073,6855.339,4755.368
2020-06-19,1.149,1.232,1.072,7072.263,4930.278
2020-06-20,1.144,1.220,1.064,7286.992,5111.586
2020-06-21,1.126,1.215,1.057,7496.145,5298.989
2020-06-22,1.119,1.202,1.043,7698.742,5492.100
2020-06-23,1.112,1.190,1.036,7892.479,5690.385
2020-06-24,1.102,1.178,1.028,8076.680,5893.251
2020-06-25,1.095,1.162,1.020,8253.394,6100.082
2020-06-26,1.086,1.162,1.017,8421.510,6310.142
