date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.063,2.326,1.751,70.940,0.000
2020-02-27,2.056,2.341,1.799,1.055,0.000
2020-02-28,2.049,2.309,1.797,14.962,0.000
2020-02-29,2.035,2.305,1.808,28.528,0.000
2020-03-01,2.027,2.255,1.794,31.903,0.000
2020-03-02,2.008,2.227,1.803,34.854,0.000
2020-03-03,1.987,2.161,1.740,40.512,5.099
2020-03-04,1.961,2.169,1.769,47.383,7.949
2020-03-05,1.924,2.105,1.727,54.848,10.015
2020-03-06,1.881,2.091,1.726,63.188,12.356
2020-03-07,1.824,1.987,1.642,72.586,15.476
2020-03-08,1.766,1.923,1.606,83.018,18.481
2020-03-09,1.696,1.830,1.553,94.364,22.482
2020-03-10,1.629,1.751,1.486,106.469,26.068
2020-03-11,1.553,1.657,1.418,119.117,30.504
2020-03-12,1.481,1.595,1.372,132.031,35.955
2020-03-13,1.403,1.502,1.296,144.908,41.551
2020-03-14,1.336,1.424,1.232,157.407,48.167
2020-03-15,1.271,1.361,1.174,169.180,55.563
2020-03-16,1.221,1.312,1.130,179.920,64.094
2020-03-17,1.172,1.270,1.092,189.310,73.104
2020-03-18,1.143,1.220,1.046,197.544,83.039
2020-03-19,1.118,1.184,1.024,204.494,93.778
2020-03-20,1.097,1.181,1.024,210.303,105.150
2020-03-21,1.087,1.158,1.011,215.204,116.960
2020-03-22,1.080,1.134,0.993,219.387,129.109
2020-03-23,1.082,1.158,1.022,223.074,141.247
2020-03-24,1.089,1.169,1.024,226.535,153.179
2020-03-25,1.097,1.163,1.019,230.047,164.755
2020-03-26,1.107,1.190,1.039,233.875,175.840
2020-03-27,1.127,1.210,1.050,238.183,186.225
2020-03-28,1.141,1.217,1.055,243.080,195.881
2020-03-29,1.159,1.249,1.090,248.713,204.720
2020-03-30,1.180,1.270,1.103,255.241,212.844
2020-03-31,1.197,1.277,1.112,262.764,220.262
2020-04-01,1.214,1.298,1.129,271.354,227.112
2020-04-02,1.236,1.323,1.144,281.073,233.491
2020-04-03,1.253,1.348,1.176,292.054,239.586
2020-04-04,1.265,1.359,1.175,304.462,245.521
2020-04-05,1.279,1.360,1.175,318.391,251.484
2020-04-06,1.287,1.388,1.200,333.860,257.617
2020-04-07,1.297,1.390,1.202,350.761,264.099
2020-04-08,1.304,1.394,1.206,369.026,271.065
2020-04-09,1.309,1.403,1.221,388.695,278.677
2020-04-10,1.310,1.393,1.214,409.898,287.031
2020-04-11,1.312,1.410,1.234,432.669,296.310
2020-04-12,1.311,1.398,1.221,456.934,306.637
2020-04-13,1.313,1.400,1.219,482.752,318.124
2020-04-14,1.311,1.414,1.231,510.162,330.833
2020-04-15,1.310,1.403,1.214,539.064,344.857
2020-04-16,1.307,1.393,1.206,569.439,360.249
2020-04-17,1.300,1.403,1.213,601.331,377.073
2020-04-18,1.293,1.398,1.212,634.710,395.382
2020-04-19,1.290,1.386,1.203,669.451,415.205
2020-04-20,1.283,1.374,1.200,705.433,436.594
2020-04-21,1.275,1.362,1.186,742.680,459.574
2020-04-22,1.265,1.358,1.185,781.197,484.174
2020-04-23,1.255,1.354,1.181,820.713,510.387
2020-04-24,1.252,1.343,1.172,860.880,538.242
2020-04-25,1.247,1.330,1.160,901.776,567.737
2020-04-26,1.244,1.327,1.158,943.677,598.845
2020-04-27,1.230,1.336,1.162,986.609,631.556
2020-04-28,1.226,1.314,1.144,1030.332,665.835
2020-04-29,1.221,1.308,1.142,1074.611,701.642
2020-04-30,1.207,1.288,1.122,1119.584,738.900
2020-05-01,1.201,1.286,1.123,1165.300,777.537
2020-05-02,1.194,1.274,1.112,1211.222,817.460
2020-05-03,1.188,1.266,1.100,1257.121,858.660
2020-05-04,1.183,1.275,1.106,1303.144,901.076
2020-05-05,1.178,1.260,1.099,1349.564,944.641
2020-05-06,1.176,1.245,1.080,1396.484,989.297
2020-05-07,1.168,1.255,1.094,1443.707,1034.995
2020-05-08,1.162,1.254,1.098,1491.000,1081.659
2020-05-09,1.160,1.248,1.087,1538.494,1129.179
2020-05-10,1.154,1.228,1.071,1586.211,1177.450
2020-05-11,1.152,1.237,1.081,1633.936,1226.393
2020-05-12,1.150,1.226,1.070,1681.635,1275.961
2020-05-13,1.149,1.223,1.074,1729.582,1326.110
2020-05-14,1.146,1.229,1.081,1778.293,1376.782
2020-05-15,1.148,1.222,1.067,1827.940,1427.926
2020-05-16,1.148,1.234,1.080,1878.769,1479.504
2020-05-17,1.146,1.234,1.078,1931.067,1531.468
2020-05-18,1.149,1.221,1.062,1984.320,1583.764
2020-05-19,1.147,1.225,1.062,2038.254,1636.361
2020-05-20,1.146,1.224,1.059,2093.786,1689.278
2020-05-21,1.151,1.237,1.069,2151.385,1742.577
2020-05-22,1.156,1.229,1.073,2211.112,1796.354
2020-05-23,1.156,1.229,1.074,2273.605,1850.740
2020-05-24,1.162,1.234,1.072,2339.184,1905.841
2020-05-25,1.166,1.228,1.066,2407.594,1961.721
2020-05-26,1.169,1.259,1.100,2479.325,2018.480
2020-05-27,1.174,1.255,1.097,2555.505,2076.271
2020-05-28,1.182,1.247,1.092,2636.670,2135.267
2020-05-29,1.187,1.258,1.103,2723.007,2195.694
2020-05-30,1.190,1.266,1.111,2814.889,2257.803
2020-05-31,1.193,1.272,1.118,2912.128,2321.834
2020-06-01,1.197,1.269,1.112,3014.494,2388.042
2020-06-02,1.198,1.273,1.118,3122.408,2456.749
2020-06-03,1.201,1.275,1.118,3236.274,2528.338
2020-06-04,1.201,1.266,1.112,3355.390,2603.217
2020-06-05,1.199,1.286,1.129,3479.276,2681.805
2020-06-06,1.202,1.284,1.131,3608.024,2764.476
2020-06-07,1.202,1.293,1.132,3741.903,2851.549
2020-06-08,1.201,1.277,1.115,3881.563,2943.322
2020-06-09,1.198,1.270,1.115,4026.900,3040.089
2020-06-10,1.196,1.283,1.123,4176.637,3142.071
2020-06-11,1.194,1.283,1.124,4330.324,3249.401
2020-06-12,1.189,1.268,1.114,4488.770,3362.152
2020-06-13,1.185,1.253,1.093,4651.274,3480.382
2020-06-14,1.184,1.265,1.101,4816.559,3604.191
2020-06-15,1.176,1.247,1.081,4984.394,3733.692
2020-06-16,1.175,1.258,1.092,5154.901,3868.894
2020-06-17,1.165,1.245,1.093,5327.857,4009.714
2020-06-18,1.157,1.236,1.080,5501.773,4156.089
2020-06-19,1.151,1.232,1.077,5674.621,4307.920
2020-06-20,1.146,1.222,1.067,5845.275,4465.001
