date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.062,2.358,1.750,70.143,0.000
2020-02-27,2.044,2.350,1.762,1.037,0.000
2020-02-28,2.050,2.315,1.758,14.705,0.000
2020-02-29,2.040,2.284,1.764,28.037,0.000
2020-03-01,2.039,2.244,1.753,31.338,0.000
2020-03-02,2.011,2.227,1.743,34.209,0.000
2020-03-03,1.997,2.217,1.746,39.746,4.861
2020-03-04,1.969,2.175,1.749,46.482,7.579
2020-03-05,1.932,2.125,1.721,53.809,9.542
2020-03-06,1.882,2.077,1.708,62.030,11.759
2020-03-07,1.833,2.027,1.680,71.301,14.712
2020-03-08,1.774,1.924,1.607,81.565,17.550
2020-03-09,1.708,1.834,1.546,92.736,21.333
2020-03-10,1.636,1.748,1.482,104.672,24.714
2020-03-11,1.553,1.675,1.442,117.164,28.902
2020-03-12,1.476,1.587,1.374,129.951,34.056
2020-03-13,1.408,1.508,1.310,142.688,39.350
2020-03-14,1.342,1.441,1.246,155.003,45.615
2020-03-15,1.281,1.365,1.176,166.598,52.624
2020-03-16,1.229,1.305,1.126,177.278,60.715
2020-03-17,1.177,1.268,1.093,186.736,69.264
2020-03-18,1.143,1.218,1.054,195.051,78.701
2020-03-19,1.119,1.212,1.047,202.041,88.910
2020-03-20,1.099,1.180,1.023,207.814,99.724
2020-03-21,1.086,1.149,0.998,212.655,110.955
2020-03-22,1.080,1.158,1.007,216.860,122.516
2020-03-23,1.083,1.155,1.005,220.642,134.083
2020-03-24,1.088,1.164,1.015,224.220,145.476
2020-03-25,1.099,1.169,1.016,227.846,156.550
2020-03-26,1.111,1.182,1.026,231.717,167.166
2020-03-27,1.130,1.208,1.052,236.004,177.117
2020-03-28,1.144,1.221,1.065,240.876,186.375
2020-03-29,1.162,1.250,1.083,246.501,194.864
2020-03-30,1.186,1.274,1.100,253.006,202.681
2020-03-31,1.203,1.287,1.113,260.479,209.838
2020-04-01,1.221,1.318,1.133,269.067,216.461
2020-04-02,1.237,1.347,1.161,278.870,222.634
2020-04-03,1.251,1.344,1.159,289.961,228.532
2020-04-04,1.266,1.363,1.178,302.379,234.274
2020-04-05,1.277,1.364,1.172,316.090,240.039
2020-04-06,1.287,1.373,1.184,331.210,245.961
2020-04-07,1.298,1.390,1.193,347.834,252.214
2020-04-08,1.307,1.394,1.207,365.898,258.937
2020-04-09,1.307,1.398,1.215,385.401,266.291
2020-04-10,1.311,1.406,1.223,406.484,274.366
2020-04-11,1.313,1.389,1.214,429.146,283.320
2020-04-12,1.311,1.401,1.213,453.295,293.250
2020-04-13,1.310,1.412,1.234,478.867,304.263
2020-04-14,1.308,1.396,1.222,505.871,316.424
2020-04-15,1.307,1.398,1.220,534.406,329.830
2020-04-16,1.303,1.402,1.224,564.490,344.543
2020-04-17,1.294,1.385,1.207,596.032,360.628
2020-04-18,1.293,1.375,1.199,628.904,378.143
2020-04-19,1.289,1.381,1.207,662.975,397.109
2020-04-20,1.283,1.370,1.193,698.427,417.561
2020-04-21,1.273,1.372,1.191,735.356,439.519
2020-04-22,1.269,1.373,1.192,773.603,463.015
2020-04-23,1.264,1.349,1.176,812.872,488.046
2020-04-24,1.256,1.338,1.162,853.091,514.628
2020-04-25,1.245,1.336,1.164,894.343,542.743
2020-04-26,1.239,1.330,1.152,936.615,572.370
2020-04-27,1.235,1.315,1.149,979.584,603.521
2020-04-28,1.223,1.310,1.149,1023.134,636.181
2020-04-29,1.216,1.294,1.138,1067.308,670.320
