date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.186,2.469,1.859,80.923,0.000
2020-02-27,2.177,2.482,1.898,1.267,0.000
2020-02-28,2.168,2.433,1.876,17.972,0.000
2020-02-29,2.154,2.402,1.871,34.295,0.000
2020-03-01,2.138,2.393,1.898,38.575,0.000
2020-03-02,2.118,2.349,1.879,42.693,0.000
2020-03-03,2.082,2.331,1.895,50.324,5.696
2020-03-04,2.052,2.276,1.861,59.561,8.884
2020-03-05,2.008,2.230,1.838,69.698,11.258
2020-03-06,1.957,2.105,1.751,81.164,14.032
2020-03-07,1.895,2.067,1.747,94.202,17.750
2020-03-08,1.812,1.983,1.674,108.740,21.417
2020-03-09,1.740,1.878,1.598,124.615,26.302
2020-03-10,1.652,1.775,1.515,141.568,30.857
2020-03-11,1.565,1.678,1.455,159.257,36.520
2020-03-12,1.476,1.577,1.374,177.222,43.497
2020-03-13,1.391,1.490,1.292,194.886,50.840
2020-03-14,1.308,1.387,1.207,211.694,59.558
2020-03-15,1.235,1.320,1.154,227.086,69.404
2020-03-16,1.170,1.248,1.090,240.530,80.778
2020-03-17,1.122,1.198,1.050,251.616,92.945
2020-03-18,1.083,1.152,1.011,260.592,106.388
2020-03-19,1.057,1.126,0.982,267.367,120.923
2020-03-20,1.040,1.114,0.973,272.245,136.285
2020-03-21,1.035,1.115,0.970,275.684,152.170
2020-03-22,1.038,1.096,0.956,278.175,168.362
2020-03-23,1.043,1.117,0.977,280.228,184.354
2020-03-24,1.054,1.120,0.981,282.271,199.822
2020-03-25,1.073,1.149,1.001,284.644,214.505
2020-03-26,1.092,1.169,1.019,287.592,228.182
2020-03-27,1.112,1.185,1.037,291.376,240.581
2020-03-28,1.141,1.211,1.063,296.248,251.673
2020-03-29,1.166,1.262,1.100,302.360,261.406
2020-03-30,1.192,1.265,1.106,309.978,269.965
2020-03-31,1.219,1.293,1.132,319.268,277.444
2020-04-01,1.246,1.320,1.159,330.248,284.081
2020-04-02,1.268,1.340,1.176,343.081,290.064
2020-04-03,1.285,1.360,1.190,357.961,295.685
2020-04-04,1.300,1.381,1.211,374.962,301.162
2020-04-05,1.313,1.405,1.235,394.090,306.779
2020-04-06,1.324,1.399,1.228,415.335,312.770
2020-04-07,1.332,1.421,1.231,438.680,319.396
2020-04-08,1.332,1.422,1.245,464.076,326.868
2020-04-09,1.336,1.426,1.240,491.554,335.423
2020-04-10,1.335,1.425,1.246,521.050,345.211
2020-04-11,1.335,1.412,1.232,552.467,356.463
2020-04-12,1.334,1.429,1.256,585.868,369.326
2020-04-13,1.327,1.423,1.251,621.272,383.937
2020-04-14,1.322,1.402,1.232,658.573,400.375
2020-04-15,1.315,1.395,1.230,697.595,418.757
2020-04-16,1.308,1.406,1.230,738.314,439.134
2020-04-17,1.302,1.388,1.213,780.584,461.551
2020-04-18,1.297,1.392,1.214,824.318,486.047
2020-04-19,1.289,1.375,1.200,869.562,512.629
2020-04-20,1.279,1.368,1.201,916.450,541.322
2020-04-21,1.275,1.353,1.185,964.911,572.112
2020-04-22,1.261,1.338,1.170,1014.509,604.987
2020-04-23,1.254,1.338,1.172,1065.215,639.887
2020-04-24,1.247,1.327,1.163,1116.853,676.781
2020-04-25,1.239,1.312,1.155,1169.376,715.618
2020-04-26,1.232,1.312,1.145,1222.754,756.349
2020-04-27,1.225,1.314,1.146,1277.069,798.959
2020-04-28,1.221,1.302,1.135,1332.222,843.381
2020-04-29,1.214,1.312,1.148,1388.175,889.542
2020-04-30,1.208,1.287,1.126,1445.230,937.354
2020-05-01,1.199,1.286,1.128,1503.243,986.740
2020-05-02,1.193,1.277,1.124,1561.639,1037.577
2020-05-03,1.190,1.267,1.109,1620.128,1089.825
2020-05-04,1.184,1.263,1.103,1678.896,1143.392
2020-05-05,1.177,1.249,1.099,1738.157,1198.209
2020-05-06,1.176,1.243,1.096,1797.768,1254.239
2020-05-07,1.166,1.242,1.085,1857.682,1311.452
2020-05-08,1.161,1.241,1.090,1917.945,1369.782
2020-05-09,1.158,1.239,1.087,1978.488,1429.131
2020-05-10,1.155,1.234,1.083,2039.100,1489.394
2020-05-11,1.149,1.227,1.079,2099.858,1550.493
2020-05-12,1.147,1.218,1.067,2161.057,1612.358
2020-05-13,1.143,1.228,1.073,2222.316,1674.923
2020-05-14,1.142,1.217,1.063,2283.515,1738.129
2020-05-15,1.141,1.218,1.072,2345.266,1801.924
2020-05-16,1.142,1.207,1.062,2408.269,1866.250
2020-05-17,1.143,1.209,1.062,2473.088,1931.051
2020-05-18,1.143,1.217,1.073,2539.461,1996.296
2020-05-19,1.143,1.221,1.074,2607.150,2061.948
2020-05-20,1.146,1.211,1.065,2676.778,2127.958
2020-05-21,1.146,1.217,1.064,2748.745,2194.312
2020-05-22,1.151,1.228,1.076,2823.369,2261.071
2020-05-23,1.155,1.229,1.073,2901.568,2328.378
2020-05-24,1.160,1.226,1.069,2983.791,2396.392
2020-05-25,1.163,1.236,1.088,3070.207,2465.249
2020-05-26,1.170,1.241,1.096,3161.318,2535.106
2020-05-27,1.176,1.247,1.102,3257.480,2606.159
2020-05-28,1.183,1.258,1.109,3359.849,2678.631
2020-05-29,1.186,1.259,1.110,3469.643,2752.810
2020-05-30,1.199,1.265,1.112,3587.387,2829.033
2020-05-31,1.207,1.277,1.124,3712.974,2907.657
2020-06-01,1.206,1.280,1.124,3847.233,2989.062
2020-06-02,1.205,1.284,1.132,3990.546,3073.636
2020-06-03,1.210,1.281,1.129,4141.821,3161.834
