date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.149,2.428,1.829,79.753,0.000
2020-02-27,2.137,2.418,1.857,1.235,0.000
2020-02-28,2.127,2.386,1.840,17.514,0.000
2020-02-29,2.114,2.364,1.850,33.415,0.000
2020-03-01,2.109,2.318,1.844,37.531,0.000
2020-03-02,2.085,2.320,1.874,41.401,0.000
2020-03-03,2.057,2.294,1.867,48.635,5.203
2020-03-04,2.028,2.220,1.834,57.415,8.116
2020-03-05,1.984,2.160,1.800,67.045,10.271
2020-03-06,1.934,2.104,1.767,77.916,12.773
2020-03-07,1.877,2.033,1.717,90.237,16.122
2020-03-08,1.809,1.954,1.653,103.918,19.407
2020-03-09,1.732,1.851,1.569,118.823,23.780
2020-03-10,1.651,1.801,1.527,134.746,27.822
2020-03-11,1.567,1.681,1.440,151.382,32.843
2020-03-12,1.480,1.613,1.377,168.337,39.028
2020-03-13,1.399,1.501,1.285,185.073,45.505
2020-03-14,1.317,1.416,1.216,201.084,53.187
2020-03-15,1.248,1.343,1.156,215.882,61.837
2020-03-16,1.188,1.267,1.099,229.021,71.822
2020-03-17,1.138,1.230,1.059,240.082,82.471
2020-03-18,1.100,1.179,1.027,249.291,94.230
2020-03-19,1.076,1.146,0.996,256.517,106.947
2020-03-20,1.058,1.124,0.988,261.996,120.398
2020-03-21,1.053,1.124,0.990,266.158,134.328
2020-03-22,1.052,1.120,0.978,269.442,148.570
2020-03-23,1.055,1.122,0.986,272.295,162.693
2020-03-24,1.066,1.140,0.995,275.058,176.428
2020-03-25,1.078,1.160,1.016,277.968,189.561
2020-03-26,1.099,1.174,1.025,281.312,201.900
2020-03-27,1.122,1.194,1.048,285.398,213.205
2020-03-28,1.140,1.216,1.056,290.491,223.446
2020-03-29,1.162,1.235,1.078,296.770,232.566
2020-03-30,1.184,1.278,1.116,304.289,240.715
2020-03-31,1.210,1.274,1.111,313.168,247.951
2020-04-01,1.228,1.303,1.143,323.590,254.459
2020-04-02,1.252,1.329,1.168,335.645,260.387
2020-04-03,1.270,1.368,1.197,349.410,265.982
2020-04-04,1.284,1.373,1.202,365.078,271.431
2020-04-05,1.304,1.397,1.221,382.736,276.971
2020-04-06,1.313,1.401,1.225,402.402,282.785
2020-04-07,1.322,1.423,1.238,424.095,289.093
2020-04-08,1.325,1.409,1.221,447.831,296.069
2020-04-09,1.330,1.439,1.255,473.567,303.905
2020-04-10,1.334,1.426,1.243,501.274,312.722
2020-04-11,1.335,1.413,1.219,531.002,322.724
2020-04-12,1.328,1.416,1.236,562.767,334.046
2020-04-13,1.325,1.417,1.234,596.422,346.821
2020-04-14,1.321,1.402,1.222,631.730,361.137
2020-04-15,1.314,1.397,1.234,668.801,377.112
2020-04-16,1.314,1.396,1.234,707.653,394.810
2020-04-17,1.305,1.389,1.223,748.194,414.295
2020-04-18,1.297,1.386,1.222,790.493,435.624
2020-04-19,1.288,1.374,1.214,834.379,458.816
2020-04-20,1.276,1.352,1.186,879.595,483.889
2020-04-21,1.274,1.378,1.201,925.913,510.832
2020-04-22,1.267,1.343,1.175,973.256,539.649
2020-04-23,1.258,1.337,1.166,1021.978,570.304
2020-04-24,1.244,1.329,1.164,1072.063,602.802
2020-04-25,1.239,1.320,1.157,1123.022,637.121
2020-04-26,1.231,1.299,1.145,1174.448,673.205
2020-04-27,1.223,1.301,1.147,1226.449,711.004
2020-04-28,1.224,1.296,1.139,1279.102,750.427
2020-04-29,1.217,1.297,1.140,1332.533,791.414
2020-04-30,1.212,1.281,1.125,1387.357,833.921
2020-05-01,1.203,1.280,1.122,1443.479,877.899
2020-05-02,1.191,1.264,1.112,1500.228,923.214
2020-05-03,1.188,1.264,1.113,1557.017,969.794
2020-05-04,1.185,1.268,1.114,1613.603,1017.527
2020-05-05,1.178,1.253,1.097,1670.278,1066.339
2020-05-06,1.169,1.243,1.088,1727.375,1116.214
2020-05-07,1.166,1.240,1.082,1784.898,1167.159
2020-05-08,1.159,1.239,1.075,1842.371,1219.154
2020-05-09,1.155,1.227,1.073,1899.901,1272.120
2020-05-10,1.153,1.230,1.086,1957.525,1325.938
2020-05-11,1.149,1.233,1.087,2014.987,1380.490
2020-05-12,1.145,1.228,1.082,2072.718,1435.700
2020-05-13,1.143,1.215,1.071,2130.979,1491.511
2020-05-14,1.141,1.207,1.065,2189.615,1547.848
2020-05-15,1.144,1.213,1.064,2248.686,1604.638
2020-05-16,1.142,1.216,1.067,2308.489,1661.817
2020-05-17,1.145,1.225,1.077,2369.762,1719.319
2020-05-18,1.146,1.216,1.069,2433.294,1777.104
2020-05-19,1.146,1.213,1.063,2499.539,1835.172
2020-05-20,1.147,1.228,1.073,2568.270,1893.530
2020-05-21,1.152,1.232,1.077,2639.155,1952.190
2020-05-22,1.154,1.226,1.071,2712.512,2011.192
2020-05-23,1.162,1.250,1.092,2789.194,2070.628
2020-05-24,1.161,1.231,1.082,2869.621,2130.681
2020-05-25,1.167,1.238,1.086,2954.334,2191.595
2020-05-26,1.171,1.247,1.094,3043.788,2253.616
2020-05-27,1.176,1.258,1.107,3138.466,2316.951
2020-05-28,1.179,1.264,1.102,3238.826,2381.792
2020-05-29,1.184,1.267,1.109,3345.395,2448.370
2020-05-30,1.191,1.281,1.120,3458.416,2516.952
2020-05-31,1.197,1.279,1.113,3578.310,2587.844
2020-06-01,1.201,1.291,1.128,3705.650,2661.378
2020-06-02,1.201,1.280,1.114,3840.394,2737.911
2020-06-03,1.208,1.285,1.127,3982.009,2817.823
2020-06-04,1.206,1.299,1.136,4130.553,2901.522
2020-06-05,1.205,1.276,1.112,4287.196,2989.412
2020-06-06,1.203,1.288,1.129,4451.212,3081.906
2020-06-07,1.201,1.282,1.125,4620.985,3179.426
2020-06-08,1.201,1.283,1.125,4796.345,3282.370
2020-06-09,1.200,1.279,1.121,4976.734,3391.059
2020-06-10,1.197,1.274,1.124,5162.721,3505.753
2020-06-11,1.195,1.261,1.109,5354.608,3626.744
2020-06-12,1.191,1.269,1.113,5551.306,3754.273
2020-06-13,1.186,1.265,1.108,5751.927,3888.436
2020-06-14,1.182,1.266,1.112,5956.765,4029.211
2020-06-15,1.176,1.254,1.098,6165.325,4176.486
2020-06-16,1.172,1.245,1.089,6376.489,4330.146
2020-06-17,1.163,1.256,1.097,6588.921,4490.109
2020-06-18,1.159,1.228,1.084,6801.561,4656.235
2020-06-19,1.150,1.225,1.076,7013.593,4828.298
2020-06-20,1.141,1.208,1.060,7223.976,5006.069
2020-06-21,1.130,1.198,1.052,7430.023,5189.294
