date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.063,2.338,1.734,71.267,0.000
2020-02-27,2.052,2.331,1.754,1.056,0.000
2020-02-28,2.043,2.287,1.745,14.972,0.000
2020-02-29,2.035,2.309,1.771,28.547,0.000
2020-03-01,2.027,2.265,1.759,31.906,0.000
2020-03-02,2.007,2.247,1.779,34.825,0.000
2020-03-03,1.989,2.217,1.786,40.445,5.201
2020-03-04,1.961,2.148,1.745,47.285,8.108
2020-03-05,1.923,2.108,1.726,54.732,10.211
2020-03-06,1.875,2.097,1.735,63.069,12.588
2020-03-07,1.829,1.988,1.655,72.475,15.756
2020-03-08,1.770,1.899,1.587,82.902,18.801
2020-03-09,1.703,1.850,1.563,94.234,22.855
2020-03-10,1.623,1.750,1.489,106.335,26.479
2020-03-11,1.550,1.663,1.420,119.013,30.965
2020-03-12,1.477,1.587,1.357,131.967,36.483
2020-03-13,1.404,1.517,1.298,144.831,42.148
2020-03-14,1.336,1.443,1.238,157.279,48.851
2020-03-15,1.271,1.378,1.186,168.991,56.347
2020-03-16,1.218,1.306,1.126,179.645,64.997
2020-03-17,1.170,1.255,1.083,188.940,74.135
2020-03-18,1.136,1.227,1.058,197.043,84.220
2020-03-19,1.111,1.186,1.022,203.805,95.123
2020-03-20,1.099,1.174,1.011,209.384,106.667
2020-03-21,1.083,1.169,1.006,214.088,118.649
2020-03-22,1.082,1.148,0.985,218.183,130.968
2020-03-23,1.080,1.163,1.005,221.861,143.263
2020-03-24,1.090,1.162,1.006,225.355,155.336
2020-03-25,1.104,1.183,1.029,228.914,167.029
2020-03-26,1.114,1.195,1.038,232.754,178.199
2020-03-27,1.128,1.196,1.040,237.059,188.636
2020-03-28,1.147,1.214,1.059,241.977,198.320
2020-03-29,1.163,1.239,1.078,247.653,207.177
2020-03-30,1.186,1.256,1.096,254.223,215.318
2020-03-31,1.201,1.277,1.113,261.821,222.758
2020-04-01,1.220,1.307,1.139,270.555,229.638
2020-04-02,1.238,1.319,1.154,280.466,236.053
2020-04-03,1.258,1.356,1.182,291.650,242.194
2020-04-04,1.270,1.356,1.180,304.184,248.187
2020-04-05,1.283,1.375,1.194,318.154,254.220
2020-04-06,1.294,1.385,1.194,333.611,260.440
2020-04-07,1.302,1.387,1.200,350.592,267.034
2020-04-08,1.306,1.393,1.209,369.158,274.143
2020-04-09,1.307,1.383,1.198,389.243,281.934
2020-04-10,1.308,1.420,1.229,410.725,290.499
2020-04-11,1.312,1.408,1.227,433.642,300.012
2020-04-12,1.307,1.397,1.214,458.039,310.586
2020-04-13,1.307,1.415,1.229,483.881,322.338
2020-04-14,1.309,1.406,1.215,511.164,335.345
2020-04-15,1.309,1.401,1.207,539.867,349.722
2020-04-16,1.301,1.397,1.217,570.058,365.518
2020-04-17,1.299,1.391,1.209,601.821,382.784
2020-04-18,1.294,1.385,1.207,635.060,401.564
2020-04-19,1.290,1.377,1.200,669.727,421.876
2020-04-20,1.283,1.364,1.191,705.918,443.753
2020-04-21,1.277,1.362,1.193,743.538,467.206
2020-04-22,1.266,1.361,1.190,782.352,492.259
