date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.112,2.432,1.845,84.503,0.000
2020-02-27,2.095,2.421,1.850,1.290,0.000
2020-02-28,2.096,2.405,1.870,18.297,0.000
2020-02-29,2.082,2.314,1.811,34.900,0.000
2020-03-01,2.082,2.287,1.813,39.128,0.000
2020-03-02,2.057,2.235,1.796,42.998,0.000
2020-03-03,2.036,2.206,1.804,50.309,5.473
2020-03-04,2.002,2.201,1.811,59.182,8.534
2020-03-05,1.967,2.134,1.762,68.864,10.783
2020-03-06,1.921,2.098,1.755,79.768,13.373
2020-03-07,1.857,2.010,1.673,92.132,16.833
2020-03-08,1.790,1.939,1.631,105.867,20.203
2020-03-09,1.720,1.840,1.551,120.809,24.689
2020-03-10,1.642,1.777,1.514,136.750,28.788
2020-03-11,1.569,1.684,1.445,153.422,33.871
2020-03-12,1.488,1.600,1.371,170.472,40.125
2020-03-13,1.408,1.519,1.305,187.445,46.629
2020-03-14,1.333,1.443,1.239,203.832,54.335
2020-03-15,1.266,1.357,1.174,219.131,62.995
2020-03-16,1.207,1.293,1.118,232.938,72.988
2020-03-17,1.158,1.238,1.067,244.801,83.610
2020-03-18,1.119,1.204,1.045,254.908,95.340
2020-03-19,1.095,1.171,1.013,263.112,108.033
2020-03-20,1.079,1.147,0.993,269.587,121.484
2020-03-21,1.067,1.147,0.989,274.752,135.449
2020-03-22,1.068,1.142,0.989,279.072,149.786
2020-03-23,1.073,1.167,1.008,282.862,164.075
2020-03-24,1.078,1.152,0.987,286.473,178.059
2020-03-25,1.091,1.184,1.019,290.285,191.533
2020-03-26,1.108,1.192,1.031,294.577,204.308
2020-03-27,1.126,1.214,1.052,299.558,216.135
2020-03-28,1.147,1.227,1.065,305.468,226.979
2020-03-29,1.165,1.246,1.082,312.502,236.767
2020-03-30,1.185,1.260,1.090,320.759,245.632
2020-03-31,1.206,1.279,1.112,330.339,253.620
2020-04-01,1.225,1.328,1.154,341.392,260.914
2020-04-02,1.243,1.344,1.163,354.080,267.650
2020-04-03,1.257,1.359,1.170,368.522,274.066
2020-04-04,1.280,1.381,1.204,384.765,280.333
2020-04-05,1.290,1.379,1.197,402.871,286.682
2020-04-06,1.301,1.383,1.202,423.014,293.289
2020-04-07,1.307,1.401,1.219,445.159,300.366
2020-04-08,1.315,1.391,1.215,469.265,308.081
2020-04-09,1.319,1.399,1.219,495.244,316.631
2020-04-10,1.323,1.421,1.241,523.118,326.131
2020-04-11,1.320,1.409,1.237,553.100,336.775
2020-04-12,1.318,1.396,1.224,585.190,348.695
2020-04-13,1.316,1.418,1.242,619.077,362.025
2020-04-14,1.311,1.397,1.217,654.597,376.847
2020-04-15,1.307,1.396,1.216,691.834,393.275
2020-04-16,1.303,1.404,1.216,730.911,411.361
2020-04-17,1.296,1.399,1.214,771.689,431.175
2020-04-18,1.291,1.382,1.204,814.190,452.786
2020-04-19,1.288,1.372,1.201,858.323,476.215
2020-04-20,1.280,1.366,1.201,903.973,501.481
2020-04-21,1.269,1.351,1.185,951.303,528.574
2020-04-22,1.262,1.346,1.183,1000.331,557.502
2020-04-23,1.257,1.329,1.163,1050.715,588.237
2020-04-24,1.249,1.317,1.149,1102.027,620.787
2020-04-25,1.244,1.322,1.164,1154.203,655.131
2020-04-26,1.235,1.308,1.147,1207.442,691.233
2020-04-27,1.230,1.305,1.141,1261.664,729.089
2020-04-28,1.224,1.304,1.135,1316.529,768.675
2020-04-29,1.217,1.307,1.131,1372.075,809.963
2020-04-30,1.212,1.290,1.123,1428.707,852.884
2020-05-01,1.205,1.300,1.135,1486.527,897.367
2020-05-02,1.202,1.288,1.122,1545.144,943.296
2020-05-03,1.194,1.275,1.109,1604.314,990.638
2020-05-04,1.187,1.277,1.109,1664.122,1039.286
2020-05-05,1.179,1.268,1.101,1724.513,1089.151
2020-05-06,1.174,1.256,1.087,1785.030,1140.176
2020-05-07,1.168,1.248,1.092,1845.349,1192.335
2020-05-08,1.167,1.246,1.090,1905.706,1245.595
2020-05-09,1.159,1.237,1.073,1965.981,1299.902
2020-05-10,1.156,1.235,1.073,2026.160,1355.198
2020-05-11,1.154,1.228,1.071,2086.698,1411.431
2020-05-12,1.151,1.231,1.077,2147.800,1468.520
2020-05-13,1.149,1.221,1.066,2209.903,1526.352
2020-05-14,1.148,1.216,1.069,2272.977,1584.815
2020-05-15,1.150,1.217,1.069,2336.799,1643.805
2020-05-16,1.144,1.220,1.077,2401.724,1703.227
2020-05-17,1.145,1.222,1.077,2468.272,1763.021
2020-05-18,1.147,1.217,1.062,2536.542,1823.169
2020-05-19,1.149,1.224,1.072,2606.404,1883.705
2020-05-20,1.153,1.239,1.083,2678.451,1944.694
2020-05-21,1.153,1.234,1.083,2753.475,2006.190
2020-05-22,1.159,1.228,1.075,2831.667,2068.262
2020-05-23,1.161,1.227,1.072,2912.862,2131.022
2020-05-24,1.165,1.249,1.096,2997.610,2194.605
2020-05-25,1.172,1.241,1.079,3087.068,2259.137
2020-05-26,1.174,1.243,1.080,3181.447,2324.772
2020-05-27,1.175,1.250,1.101,3280.880,2391.716
2020-05-28,1.175,1.253,1.098,3385.881,2460.216
2020-05-29,1.182,1.263,1.096,3496.524,2530.504
2020-05-30,1.185,1.264,1.097,3612.610,2602.826
2020-05-31,1.187,1.281,1.108,3734.502,2677.496
2020-06-01,1.192,1.288,1.121,3862.869,2754.866
2020-06-02,1.193,1.282,1.121,3997.895,2835.289
2020-06-03,1.199,1.266,1.106,4140.038,2919.126
2020-06-04,1.199,1.270,1.116,4289.022,3006.727
2020-06-05,1.199,1.271,1.112,4445.715,3098.401
2020-06-06,1.200,1.282,1.125,4610.013,3194.440
2020-06-07,1.201,1.277,1.121,4780.998,3295.142
2020-06-08,1.199,1.279,1.122,4958.842,3400.809
2020-06-09,1.196,1.278,1.122,5143.501,3511.757
2020-06-10,1.194,1.282,1.123,5334.587,3628.266
2020-06-11,1.192,1.270,1.117,5531.436,3750.630
2020-06-12,1.186,1.259,1.103,5732.312,3879.136
2020-06-13,1.186,1.257,1.103,5937.027,4013.987
2020-06-14,1.184,1.263,1.109,6147.029,4155.328
2020-06-15,1.175,1.243,1.094,6362.278,4303.265
2020-06-16,1.169,1.242,1.093,6580.377,4457.852
2020-06-17,1.162,1.239,1.094,6798.385,4619.064
2020-06-18,1.158,1.233,1.086,7014.358,4786.720
2020-06-19,1.151,1.236,1.079,7228.151,4960.542
2020-06-20,1.143,1.228,1.076,7440.346,5140.326
2020-06-21,1.134,1.203,1.053,7650.763,5325.922
2020-06-22,1.127,1.207,1.057,7858.395,5517.057
2020-06-23,1.118,1.185,1.039,8060.522,5713.209
2020-06-24,1.109,1.186,1.041,8256.931,5913.619
2020-06-25,1.097,1.173,1.029,8446.493,6117.443
2020-06-26,1.087,1.156,1.016,8625.068,6323.895
2020-06-27,1.077,1.146,0.997,8790.757,6532.254
2020-06-28,1.067,1.132,0.986,8941.937,6741.810
2020-06-29,1.057,1.129,0.986,9078.318,6951.731
2020-06-30,1.051,1.111,0.972,9200.674,7161.151
2020-07-01,1.041,1.112,0.974,9310.618,7369.175
2020-07-02,1.032,1.097,0.960,9407.497,7574.686
2020-07-03,1.022,1.104,0.960,9488.743,7776.380
2020-07-04,1.014,1.083,0.946,9553.932,7972.834
2020-07-05,1.005,1.075,0.939,9603.175,8162.617
2020-07-06,0.998,1.072,0.936,9636.568,8344.453
2020-07-07,0.991,1.061,0.918,9652.541,8517.343
2020-07-08,0.982,1.056,0.924,9652.586,8680.450
2020-07-09,0.975,1.043,0.907,9639.327,8832.944
2020-07-10,0.963,1.034,0.895,9610.833,8974.003
2020-07-11,0.958,1.022,0.889,9566.543,9102.867
2020-07-12,0.952,1.012,0.884,9507.909,9218.875
2020-07-13,0.945,1.012,0.881,9436.584,9321.369
2020-07-14,0.941,1.002,0.872,9352.028,9409.823
2020-07-15,0.933,1.004,0.866,9254.711,9483.970
2020-07-16,0.925,0.983,0.845,9147.906,9543.623
2020-07-17,0.919,0.976,0.843,9032.833,9588.580
2020-07-18,0.913,0.980,0.853,8907.631,9618.737
2020-07-19,0.907,0.961,0.835,8770.900,9634.173
2020-07-20,0.901,0.966,0.841,8623.215,9635.043
2020-07-21,0.893,0.953,0.827,8466.341,9621.556
2020-07-22,0.887,0.953,0.830,8301.319,9594.106
2020-07-23,0.880,0.943,0.824,8128.298,9553.289
2020-07-24,0.876,0.929,0.808,7948.218,9499.661
2020-07-25,0.871,0.928,0.807,7763.186,9433.600
2020-07-26,0.864,0.919,0.793,7574.069,9355.383
2020-07-27,0.863,0.922,0.799,7380.430,9265.354
2020-07-28,0.858,0.916,0.799,7183.808,9163.957
2020-07-29,0.852,0.910,0.796,6986.594,9051.638
2020-07-30,0.851,0.910,0.791,6788.747,8928.865
2020-07-31,0.845,0.909,0.792,6589.782,8796.252
2020-08-01,0.845,0.911,0.797,6390.847,8654.516
2020-08-02,0.845,0.901,0.786,6193.464,8504.342
2020-08-03,0.846,0.902,0.790,6000.146,8346.449
2020-08-04,0.845,0.906,0.790,5812.496,8181.695
2020-08-05,0.845,0.904,0.786,5630.112,8010.966
2020-08-06,0.847,0.896,0.774,5453.402,7835.056
2020-08-07,0.848,0.902,0.786,5282.925,7654.724
2020-08-08,0.852,0.911,0.800,5118.921,7470.764
2020-08-09,0.853,0.912,0.795,4961.272,7284.120
2020-08-10,0.856,0.915,0.801,4811.146,7095.866
2020-08-11,0.862,0.916,0.794,4668.671,6907.032
2020-08-12,0.866,0.929,0.803,4533.071,6718.582
2020-08-13,0.869,0.934,0.806,4404.152,6531.430
2020-08-14,0.875,0.940,0.813,4282.591,6346.414
2020-08-15,0.880,0.940,0.810,4168.457,6164.264
2020-08-16,0.880,0.948,0.817,4061.286,5985.689
2020-08-17,0.890,0.958,0.826,3960.880,5811.337
2020-08-18,0.890,0.951,0.824,3866.344,5641.735
2020-08-19,0.897,0.961,0.830,3777.599,5477.290
2020-08-20,0.902,0.963,0.832,3693.997,5318.359
2020-08-21,0.904,0.970,0.839,3615.503,5165.260
2020-08-22,0.911,0.967,0.842,3542.684,5018.246
2020-08-23,0.917,0.983,0.848,3475.455,4877.500
2020-08-24,0.925,0.998,0.867,3413.877,4743.080
2020-08-25,0.930,0.992,0.864,3358.360,4614.979
2020-08-26,0.937,1.002,0.870,3308.342,4493.114
2020-08-27,0.945,1.011,0.882,3262.412,4377.360
2020-08-28,0.945,1.019,0.881,3220.186,4267.611
2020-08-29,0.951,1.026,0.885,3181.989,4163.794
2020-08-30,0.954,1.031,0.888,3147.645,4065.839
2020-08-31,0.959,1.030,0.887,3116.546,3973.721
2020-09-01,0.965,1.031,0.883,3088.381,3887.404
2020-09-02,0.967,1.040,0.895,3063.218,3806.762
2020-09-03,0.970,1.046,0.905,3041.113,3731.599
2020-09-04,0.969,1.042,0.898,3021.265,3661.707
2020-09-05,0.974,1.040,0.896,3003.265,3596.886
2020-09-06,0.977,1.048,0.905,2986.761,3536.911
2020-09-07,0.979,1.043,0.898,2971.567,3481.532
2020-09-08,0.977,1.046,0.899,2957.774,3430.503
2020-09-09,0.978,1.065,0.921,2944.667,3383.614
2020-09-10,0.979,1.044,0.907,2931.746,3340.634
2020-09-11,0.975,1.040,0.902,2918.912,3301.304
2020-09-12,0.976,1.047,0.909,2906.477,3265.338
2020-09-13,0.978,1.046,0.910,2893.829,3232.454
2020-09-14,0.979,1.041,0.907,2880.792,3202.391
2020-09-15,0.979,1.034,0.897,2868.018,3174.869
2020-09-16,0.982,1.047,0.910,2856.175,3149.580
2020-09-17,0.980,1.051,0.908,2845.144,3126.221
2020-09-18,0.979,1.048,0.912,2834.926,3104.528
2020-09-19,0.984,1.043,0.909,2825.155,3084.239
2020-09-20,0.979,1.056,0.919,2815.236,3065.097
2020-09-21,0.979,1.047,0.915,2805.235,3046.900
2020-09-22,0.982,1.045,0.907,2795.476,3029.546
2020-09-23,0.979,1.055,0.911,2785.862,3012.983
2020-09-24,0.983,1.044,0.910,2776.280,2997.192
2020-09-25,0.984,1.050,0.916,2766.863,2982.142
2020-09-26,0.986,1.062,0.922,2757.864,2967.763
2020-09-27,0.984,1.058,0.917,2749.416,2953.975
2020-09-28,0.984,1.057,0.922,2741.547,2940.716
2020-09-29,0.986,1.052,0.919,2734.200,2927.928
2020-09-30,0.987,1.049,0.907,2726.883,2915.556
2020-10-01,0.990,1.056,0.915,2719.327,2903.556
