date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.052,2.355,1.718,69.876,0.000
2020-02-27,2.048,2.329,1.733,1.039,0.000
2020-02-28,2.044,2.341,1.789,14.730,0.000
2020-02-29,2.033,2.285,1.763,28.086,0.000
2020-03-01,2.025,2.279,1.770,31.401,0.000
2020-03-02,2.004,2.256,1.781,34.292,0.000
2020-03-03,1.992,2.240,1.774,39.839,4.948
2020-03-04,1.965,2.182,1.759,46.572,7.715
2020-03-05,1.930,2.090,1.682,53.906,9.719
2020-03-06,1.883,2.076,1.696,62.134,11.990
2020-03-07,1.829,1.994,1.645,71.404,15.016
2020-03-08,1.764,1.935,1.608,81.661,17.929
2020-03-09,1.700,1.840,1.545,92.827,21.806
2020-03-10,1.630,1.748,1.488,104.760,25.276
2020-03-11,1.563,1.673,1.427,117.231,29.569
2020-03-12,1.487,1.591,1.361,129.993,34.848
2020-03-13,1.413,1.518,1.306,142.773,40.269
2020-03-14,1.339,1.444,1.244,155.213,46.680
2020-03-15,1.280,1.378,1.188,166.965,53.849
2020-03-16,1.223,1.312,1.137,177.709,62.121
2020-03-17,1.176,1.262,1.097,187.144,70.859
2020-03-18,1.141,1.216,1.059,195.408,80.500
2020-03-19,1.113,1.184,1.026,202.313,90.932
2020-03-20,1.094,1.165,1.012,208.009,101.992
2020-03-21,1.081,1.158,1.010,212.784,113.494
2020-03-22,1.080,1.161,1.005,216.883,125.345
2020-03-23,1.081,1.161,1.005,220.527,137.205
2020-03-24,1.088,1.160,0.999,223.976,148.882
2020-03-25,1.100,1.183,1.029,227.465,160.222
2020-03-26,1.108,1.188,1.029,231.194,171.081
2020-03-27,1.125,1.204,1.043,235.403,181.247
2020-03-28,1.145,1.217,1.053,240.249,190.690
2020-03-29,1.163,1.235,1.073,245.811,199.329
2020-03-30,1.183,1.271,1.104,252.263,207.266
2020-03-31,1.205,1.291,1.113,259.735,214.511
2020-04-01,1.222,1.307,1.127,268.316,221.197
2020-04-02,1.238,1.331,1.156,278.144,227.415
2020-04-03,1.253,1.346,1.165,289.259,233.352
2020-04-04,1.265,1.364,1.183,301.652,239.131
2020-04-05,1.278,1.358,1.186,315.420,244.935
2020-04-06,1.290,1.370,1.191,330.663,250.906
2020-04-07,1.300,1.386,1.205,347.396,257.226
2020-04-08,1.306,1.392,1.212,365.541,264.036
2020-04-09,1.311,1.396,1.207,385.178,271.504
2020-04-10,1.315,1.417,1.228,406.402,279.716
2020-04-11,1.312,1.408,1.221,429.213,288.837
2020-04-12,1.313,1.400,1.209,453.542,298.973
2020-04-13,1.308,1.408,1.216,479.327,310.233
2020-04-14,1.313,1.411,1.226,506.499,322.681
2020-04-15,1.308,1.391,1.207,535.014,336.419
2020-04-16,1.302,1.396,1.215,565.103,351.509
2020-04-17,1.298,1.381,1.216,596.825,368.018
2020-04-18,1.293,1.373,1.209,629.921,386.005
2020-04-19,1.287,1.359,1.193,664.184,405.494
2020-04-20,1.275,1.366,1.189,699.567,426.516
2020-04-21,1.272,1.357,1.175,736.024,449.077
2020-04-22,1.266,1.359,1.186,773.555,473.201
2020-04-23,1.258,1.357,1.175,812.210,498.893
2020-04-24,1.249,1.334,1.156,851.952,526.179
2020-04-25,1.244,1.321,1.150,892.625,555.044
2020-04-26,1.238,1.324,1.157,934.002,585.444
2020-04-27,1.233,1.313,1.144,976.076,617.355
2020-04-28,1.227,1.313,1.147,1018.961,650.724
