date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.040,2.322,1.750,143.831,0.000
2020-02-27,2.041,2.327,1.762,2.121,0.000
2020-02-28,2.037,2.281,1.757,30.081,0.000
2020-02-29,2.028,2.295,1.779,57.353,0.000
2020-03-01,2.020,2.236,1.746,64.096,0.000
2020-03-02,2.010,2.266,1.794,69.934,0.000
2020-03-03,1.990,2.212,1.794,81.198,9.670
2020-03-04,1.964,2.142,1.733,94.933,15.074
2020-03-05,1.925,2.111,1.737,109.896,18.975
2020-03-06,1.876,2.066,1.721,126.640,23.373
2020-03-07,1.826,1.991,1.667,145.536,29.230
2020-03-08,1.762,1.909,1.600,166.478,34.855
2020-03-09,1.699,1.846,1.563,189.238,42.349
2020-03-10,1.634,1.773,1.511,213.564,49.039
2020-03-11,1.555,1.675,1.429,239.064,57.326
2020-03-12,1.482,1.602,1.367,265.185,67.528
2020-03-13,1.409,1.507,1.300,291.226,77.997
2020-03-14,1.346,1.440,1.244,316.512,90.392
2020-03-15,1.279,1.368,1.187,340.320,104.255
2020-03-16,1.225,1.318,1.145,362.125,120.259
2020-03-17,1.177,1.270,1.104,381.381,137.167
2020-03-18,1.141,1.221,1.063,398.352,155.835
2020-03-19,1.114,1.195,1.045,412.669,176.039
2020-03-20,1.095,1.168,1.013,424.591,197.455
2020-03-21,1.079,1.154,0.998,434.561,219.714
2020-03-22,1.073,1.151,1.004,443.008,242.634
2020-03-23,1.069,1.145,0.997,450.287,265.566
2020-03-24,1.069,1.153,1.006,456.829,288.152
2020-03-25,1.080,1.151,1.003,463.112,310.106
2020-03-26,1.084,1.149,1.003,469.487,331.162
2020-03-27,1.089,1.167,1.012,476.249,350.909
2020-03-28,1.100,1.186,1.030,483.551,369.276
2020-03-29,1.104,1.190,1.037,491.520,386.081
2020-03-30,1.110,1.197,1.038,500.389,401.487
2020-03-31,1.119,1.205,1.044,510.213,415.470
2020-04-01,1.123,1.209,1.043,520.879,428.241
2020-04-02,1.127,1.218,1.048,532.345,439.923
2020-04-03,1.133,1.205,1.037,544.641,450.802
2020-04-04,1.134,1.222,1.055,557.693,461.040
2020-04-05,1.136,1.225,1.062,571.475,470.908
2020-04-06,1.137,1.225,1.063,585.919,480.586
2020-04-07,1.135,1.210,1.055,600.938,490.305
2020-04-08,1.136,1.219,1.060,616.430,500.200
2020-04-09,1.130,1.218,1.064,632.285,510.439
2020-04-10,1.133,1.210,1.055,648.362,521.041
2020-04-11,1.132,1.202,1.050,664.549,532.169
2020-04-12,1.125,1.203,1.046,680.829,543.862
2020-04-13,1.127,1.212,1.056,697.327,556.163
2020-04-14,1.127,1.205,1.050,714.078,569.037
2020-04-15,1.127,1.206,1.049,731.205,582.526
2020-04-16,1.129,1.209,1.058,748.803,596.577
2020-04-17,1.131,1.202,1.043,766.811,611.150
2020-04-18,1.134,1.221,1.070,785.433,626.198
2020-04-19,1.138,1.218,1.063,804.871,641.650
2020-04-20,1.145,1.226,1.073,825.291,657.490
2020-04-21,1.148,1.246,1.084,846.946,673.689
2020-04-22,1.157,1.231,1.071,869.941,690.262
2020-04-23,1.164,1.237,1.072,894.242,707.169
2020-04-24,1.168,1.252,1.091,919.969,724.463
