date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.130,2.420,1.813,80.985,0.000
2020-02-27,2.121,2.383,1.789,1.242,0.000
2020-02-28,2.124,2.387,1.826,17.610,0.000
2020-02-29,2.121,2.370,1.829,33.595,0.000
2020-03-01,2.111,2.353,1.842,37.712,0.000
2020-03-02,2.092,2.322,1.846,41.555,0.000
2020-03-03,2.064,2.276,1.828,48.762,5.248
2020-03-04,2.030,2.228,1.809,57.523,8.184
2020-03-05,1.992,2.183,1.797,67.132,10.346
2020-03-06,1.946,2.107,1.747,77.989,12.841
2020-03-07,1.876,2.070,1.738,90.315,16.179
2020-03-08,1.809,1.986,1.678,104.020,19.442
2020-03-09,1.731,1.872,1.589,118.957,23.793
2020-03-10,1.655,1.774,1.523,134.950,27.797
2020-03-11,1.569,1.690,1.448,151.712,32.774
2020-03-12,1.482,1.605,1.370,168.808,38.911
2020-03-13,1.399,1.518,1.301,185.741,45.331
2020-03-14,1.321,1.422,1.225,201.964,52.952
2020-03-15,1.252,1.348,1.163,216.980,61.539
2020-03-16,1.194,1.272,1.094,230.355,71.462
2020-03-17,1.144,1.217,1.051,241.687,82.050
2020-03-18,1.106,1.193,1.035,251.134,93.759
2020-03-19,1.078,1.154,1.002,258.562,106.438
2020-03-20,1.066,1.137,0.984,264.309,119.869
2020-03-21,1.054,1.114,0.973,268.788,133.796
2020-03-22,1.052,1.112,0.971,272.331,148.056
2020-03-23,1.059,1.136,0.993,275.338,162.219
2020-03-24,1.068,1.144,1.000,278.204,176.017
2020-03-25,1.084,1.153,1.007,281.291,189.229
2020-03-26,1.099,1.179,1.028,284.832,201.668
2020-03-27,1.119,1.209,1.049,289.035,213.097
2020-03-28,1.137,1.225,1.062,294.093,223.483
2020-03-29,1.163,1.246,1.085,300.240,232.758
2020-03-30,1.184,1.255,1.088,307.662,241.063
2020-03-31,1.209,1.287,1.116,316.538,248.455
2020-04-01,1.230,1.333,1.163,326.935,255.121
2020-04-02,1.247,1.341,1.173,338.980,261.204
2020-04-03,1.267,1.348,1.176,352.838,266.938
2020-04-04,1.287,1.382,1.206,368.538,272.494
2020-04-05,1.296,1.402,1.222,386.152,278.107
2020-04-06,1.309,1.410,1.226,405.779,283.967
2020-04-07,1.324,1.408,1.230,427.414,290.296
2020-04-08,1.324,1.422,1.231,451.032,297.270
2020-04-09,1.326,1.412,1.231,476.740,305.094
2020-04-10,1.326,1.410,1.234,504.473,313.888
2020-04-11,1.327,1.409,1.236,534.112,323.851
2020-04-12,1.324,1.404,1.234,565.587,335.116
2020-04-13,1.324,1.433,1.251,598.872,347.815
2020-04-14,1.324,1.408,1.227,634.026,362.031
2020-04-15,1.319,1.416,1.237,671.232,377.886
2020-04-16,1.315,1.389,1.212,710.536,395.449
2020-04-17,1.309,1.406,1.217,751.655,414.780
2020-04-18,1.300,1.388,1.211,794.363,435.921
2020-04-19,1.291,1.386,1.197,838.634,458.880
2020-04-20,1.287,1.380,1.202,884.483,483.681
2020-04-21,1.275,1.371,1.201,931.746,510.344
2020-04-22,1.269,1.353,1.185,980.402,538.905
2020-04-23,1.261,1.352,1.188,1030.236,569.356
2020-04-24,1.254,1.330,1.178,1080.895,601.699
2020-04-25,1.246,1.321,1.166,1132.350,635.906
2020-04-26,1.237,1.321,1.158,1184.968,671.930
2020-04-27,1.230,1.308,1.146,1238.745,709.744
2020-04-28,1.224,1.309,1.155,1293.123,749.290
2020-04-29,1.214,1.290,1.137,1348.106,790.504
2020-04-30,1.209,1.295,1.138,1403.817,833.295
2020-05-01,1.204,1.278,1.121,1460.081,877.576
2020-05-02,1.196,1.263,1.112,1516.609,923.240
2020-05-03,1.185,1.270,1.114,1573.430,970.267
2020-05-04,1.177,1.280,1.121,1630.751,1018.566
2020-05-05,1.178,1.256,1.094,1688.136,1068.049
2020-05-06,1.172,1.257,1.097,1745.325,1118.641
2020-05-07,1.166,1.244,1.086,1803.001,1170.264
2020-05-08,1.160,1.229,1.070,1861.313,1222.830
2020-05-09,1.157,1.244,1.086,1919.793,1276.247
2020-05-10,1.154,1.233,1.077,1978.319,1330.440
2020-05-11,1.149,1.224,1.069,2037.244,1385.327
2020-05-12,1.148,1.227,1.078,2096.798,1440.806
2020-05-13,1.148,1.213,1.069,2156.415,1496.808
2020-05-14,1.145,1.225,1.073,2216.050,1553.309
2020-05-15,1.146,1.227,1.069,2276.795,1610.278
2020-05-16,1.140,1.206,1.045,2339.205,1667.672
2020-05-17,1.140,1.217,1.063,2402.922,1725.463
2020-05-18,1.146,1.223,1.069,2467.144,1783.651
2020-05-19,1.151,1.219,1.066,2532.653,1842.225
2020-05-20,1.149,1.242,1.078,2601.069,1901.151
2020-05-21,1.152,1.242,1.084,2672.849,1960.458
2020-05-22,1.152,1.234,1.075,2747.562,2020.252
2020-05-23,1.152,1.217,1.057,2825.108,2080.654
2020-05-24,1.157,1.238,1.081,2905.556,2141.723
2020-05-25,1.163,1.245,1.088,2989.109,2203.527
2020-05-26,1.172,1.237,1.082,3076.825,2266.251
2020-05-27,1.178,1.257,1.095,3170.097,2330.170
2020-05-28,1.181,1.254,1.091,3269.665,2395.555
2020-05-29,1.182,1.259,1.096,3375.824,2462.641
2020-05-30,1.190,1.271,1.110,3488.687,2531.637
2020-05-31,1.190,1.274,1.110,3608.264,2602.746
2020-06-01,1.193,1.265,1.108,3734.824,2676.219
2020-06-02,1.193,1.262,1.105,3867.898,2752.403
2020-06-03,1.198,1.274,1.122,4007.083,2831.736
2020-06-04,1.202,1.284,1.127,4152.108,2914.692
2020-06-05,1.200,1.272,1.117,4302.989,3001.738
2020-06-06,1.203,1.288,1.130,4460.779,3093.305
2020-06-07,1.205,1.282,1.120,4625.866,3189.800
2020-06-08,1.202,1.287,1.121,4798.511,3291.564
2020-06-09,1.197,1.282,1.121,4978.561,3398.843
2020-06-10,1.195,1.286,1.124,5164.966,3511.796
2020-06-11,1.191,1.277,1.111,5355.929,3630.525
2020-06-12,1.192,1.269,1.110,5550.891,3755.159
2020-06-13,1.189,1.263,1.106,5750.712,3885.868
2020-06-14,1.185,1.260,1.103,5956.634,4022.848
2020-06-15,1.178,1.253,1.097,6167.708,4166.290
2020-06-16,1.174,1.252,1.096,6381.194,4316.298
2020-06-17,1.167,1.252,1.095,6595.618,4472.798
2020-06-18,1.160,1.238,1.090,6810.759,4635.586
2020-06-19,1.153,1.224,1.074,7026.399,4804.459
2020-06-20,1.146,1.227,1.080,7241.225,4979.311
2020-06-21,1.137,1.198,1.057,7452.861,5160.041
2020-06-22,1.130,1.196,1.055,7658.539,5346.367
2020-06-23,1.120,1.197,1.054,7856.747,5537.816
2020-06-24,1.110,1.175,1.027,8048.416,5733.838
2020-06-25,1.098,1.165,1.014,8233.029,5933.871
2020-06-26,1.087,1.155,1.014,8407.040,6137.298
2020-06-27,1.077,1.158,1.014,8566.962,6343.343
2020-06-28,1.069,1.135,0.991,8712.841,6551.006
2020-06-29,1.059,1.135,0.988,8846.224,6759.130
2020-06-30,1.052,1.120,0.982,8966.806,6966.612
2020-07-01,1.042,1.108,0.970,9073.789,7172.422
2020-07-02,1.034,1.102,0.967,9165.458,7375.414
2020-07-03,1.023,1.088,0.953,9243.171,7574.207
2020-07-04,1.012,1.074,0.940,9308.613,7767.375
2020-07-05,1.003,1.069,0.934,9359.061,7953.669
2020-07-06,0.997,1.067,0.936,9390.765,8132.019
2020-07-07,0.988,1.063,0.926,9404.145,8301.465
2020-07-08,0.983,1.048,0.912,9403.082,8461.044
2020-07-09,0.977,1.039,0.903,9388.560,8609.948
2020-07-10,0.967,1.037,0.903,9360.673,8747.631
2020-07-11,0.959,1.017,0.887,9318.910,8873.553
2020-07-12,0.953,1.023,0.896,9262.527,8986.940
2020-07-13,0.944,0.996,0.873,9192.620,9086.979
2020-07-14,0.941,1.006,0.879,9109.796,9173.140
2020-07-15,0.932,0.994,0.873,9013.691,9245.171
2020-07-16,0.925,0.989,0.870,8907.284,9302.981
2020-07-17,0.918,0.981,0.861,8792.784,9346.520
2020-07-18,0.915,0.977,0.853,8669.187,9375.730
2020-07-19,0.909,0.972,0.850,8536.215,9390.637
2020-07-20,0.902,0.959,0.833,8395.019,9391.357
2020-07-21,0.893,0.947,0.827,8245.773,9377.992
2020-07-22,0.884,0.945,0.824,8087.232,9350.836
2020-07-23,0.879,0.941,0.817,7919.510,9310.434
2020-07-24,0.870,0.926,0.804,7744.422,9257.354
2020-07-25,0.865,0.936,0.816,7563.875,9192.110
2020-07-26,0.864,0.922,0.803,7377.133,9115.230
2020-07-27,0.860,0.914,0.800,7185.205,9027.234
2020-07-28,0.857,0.906,0.789,6992.203,8928.540
2020-07-29,0.854,0.922,0.800,6799.013,8819.465
2020-07-30,0.849,0.911,0.795,6604.740,8700.349
2020-07-31,0.849,0.905,0.782,6410.204,8571.667
2020-08-01,0.848,0.910,0.791,6216.614,8433.906
2020-08-02,0.846,0.915,0.797,6025.980,8287.570
2020-08-03,0.849,0.912,0.788,5840.827,8133.405
2020-08-04,0.847,0.906,0.787,5661.051,7972.332
2020-08-05,0.849,0.905,0.785,5486.798,7805.247
2020-08-06,0.852,0.915,0.797,5317.865,7632.998
2020-08-07,0.852,0.919,0.802,5154.468,7456.433
2020-08-08,0.856,0.929,0.806,4997.929,7276.497
2020-08-09,0.856,0.909,0.795,4847.920,7094.304
2020-08-10,0.860,0.913,0.794,4704.418,6910.953
2020-08-11,0.859,0.928,0.807,4567.514,6727.473
