date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.052,2.370,1.768,70.744,0.000
2020-02-27,2.053,2.342,1.772,1.049,0.000
2020-02-28,2.054,2.337,1.801,14.871,0.000
2020-02-29,2.041,2.264,1.746,28.356,0.000
2020-03-01,2.032,2.258,1.761,31.711,0.000
2020-03-02,1.998,2.283,1.799,34.641,0.000
2020-03-03,1.987,2.200,1.744,40.254,5.041
2020-03-04,1.953,2.185,1.757,47.068,7.859
2020-03-05,1.927,2.128,1.733,54.475,9.898
2020-03-06,1.880,2.053,1.685,62.757,12.204
2020-03-07,1.832,2.009,1.662,72.089,15.277
2020-03-08,1.774,1.915,1.592,82.453,18.236
2020-03-09,1.707,1.853,1.557,93.750,22.176
2020-03-10,1.627,1.764,1.494,105.820,25.702
2020-03-11,1.551,1.678,1.421,118.462,30.067
2020-03-12,1.483,1.604,1.369,131.372,35.432
2020-03-13,1.407,1.504,1.293,144.204,40.937
2020-03-14,1.336,1.434,1.243,156.672,47.448
2020-03-15,1.274,1.369,1.189,168.436,54.731
2020-03-16,1.222,1.305,1.129,179.156,63.136
2020-03-17,1.173,1.246,1.092,188.567,72.020
2020-03-18,1.140,1.225,1.064,196.863,81.825
2020-03-19,1.115,1.183,1.034,203.827,92.430
2020-03-20,1.093,1.163,1.007,209.589,103.664
2020-03-21,1.084,1.160,1.001,214.397,115.335
2020-03-22,1.082,1.174,1.014,218.480,127.345
2020-03-23,1.080,1.167,1.002,222.127,139.349
2020-03-24,1.086,1.165,1.005,225.616,151.159
2020-03-25,1.097,1.186,1.023,229.113,162.624
2020-03-26,1.113,1.190,1.034,232.830,173.603
2020-03-27,1.127,1.202,1.043,237.026,183.883
2020-03-28,1.145,1.213,1.051,241.883,193.430
2020-03-29,1.161,1.245,1.086,247.495,202.162
2020-03-30,1.187,1.275,1.104,253.975,210.186
2020-03-31,1.202,1.289,1.114,261.482,217.510
2020-04-01,1.222,1.311,1.133,270.185,224.266
2020-04-02,1.238,1.326,1.146,280.094,230.546
2020-04-03,1.255,1.350,1.171,291.188,236.540
2020-04-04,1.267,1.360,1.179,303.622,242.374
2020-04-05,1.281,1.384,1.192,317.533,248.235
2020-04-06,1.291,1.370,1.186,332.921,254.266
2020-04-07,1.298,1.400,1.214,349.796,260.656
2020-04-08,1.307,1.393,1.212,368.168,267.548
2020-04-09,1.308,1.402,1.217,388.006,275.103
2020-04-10,1.314,1.420,1.232,409.343,283.408
2020-04-11,1.318,1.405,1.215,432.226,292.635
2020-04-12,1.316,1.405,1.229,456.655,302.895
2020-04-13,1.315,1.394,1.214,482.605,314.300
2020-04-14,1.310,1.392,1.220,510.046,326.920
2020-04-15,1.308,1.386,1.204,539.007,340.855
2020-04-16,1.302,1.390,1.220,569.362,356.162
2020-04-17,1.300,1.381,1.201,601.014,372.902
2020-04-18,1.297,1.382,1.210,634.059,391.129
2020-04-19,1.288,1.388,1.206,668.646,410.871
2020-04-20,1.280,1.368,1.187,704.771,432.171
2020-04-21,1.272,1.371,1.192,742.083,455.048
2020-04-22,1.264,1.346,1.175,780.280,479.522
2020-04-23,1.253,1.350,1.181,819.323,505.570
2020-04-24,1.247,1.332,1.170,859.245,533.203
2020-04-25,1.245,1.327,1.161,899.883,562.424
2020-04-26,1.237,1.323,1.157,941.364,593.234
2020-04-27,1.234,1.322,1.158,983.941,625.638
2020-04-28,1.228,1.295,1.129,1027.478,659.578
2020-04-29,1.212,1.308,1.145,1071.842,694.989
2020-04-30,1.211,1.286,1.119,1116.895,731.801
2020-05-01,1.205,1.297,1.126,1162.210,769.951
2020-05-02,1.199,1.291,1.124,1207.943,809.341
2020-05-03,1.193,1.285,1.118,1254.305,849.963
2020-05-04,1.188,1.277,1.105,1301.146,891.773
2020-05-05,1.180,1.260,1.090,1348.405,934.734
2020-05-06,1.173,1.264,1.105,1396.116,978.806
2020-05-07,1.174,1.255,1.092,1444.091,1023.912
2020-05-08,1.168,1.250,1.086,1492.208,1069.973
2020-05-09,1.164,1.238,1.075,1540.784,1116.930
2020-05-10,1.161,1.239,1.066,1589.773,1164.730
2020-05-11,1.158,1.245,1.081,1638.507,1213.317
2020-05-12,1.154,1.237,1.076,1687.259,1262.642
2020-05-13,1.150,1.233,1.076,1736.688,1312.650
2020-05-14,1.152,1.224,1.060,1786.857,1363.279
2020-05-15,1.150,1.233,1.068,1837.648,1414.488
2020-05-16,1.148,1.223,1.064,1889.411,1466.247
2020-05-17,1.145,1.219,1.066,1942.612,1518.490
2020-05-18,1.148,1.218,1.060,1996.896,1571.147
2020-05-19,1.149,1.238,1.072,2051.832,1624.202
2020-05-20,1.149,1.237,1.078,2108.041,1677.676
2020-05-21,1.152,1.229,1.068,2166.305,1731.603
2020-05-22,1.151,1.221,1.059,2226.913,1786.043
2020-05-23,1.154,1.237,1.075,2290.111,1841.098
2020-05-24,1.162,1.248,1.081,2355.856,1896.868
2020-05-25,1.163,1.245,1.081,2424.321,1953.416
2020-05-26,1.171,1.250,1.088,2495.894,2010.810
2020-05-27,1.174,1.255,1.101,2571.282,2069.183
2020-05-28,1.179,1.267,1.102,2651.074,2128.723
2020-05-29,1.179,1.263,1.099,2735.782,2189.650
2020-05-30,1.184,1.276,1.107,2826.135,2252.173
2020-05-31,1.189,1.279,1.112,2921.794,2316.502
2020-06-01,1.191,1.273,1.102,3022.517,2382.865
2020-06-02,1.196,1.286,1.113,3128.410,2451.537
2020-06-03,1.196,1.280,1.108,3239.639,2522.835
2020-06-04,1.199,1.272,1.112,3356.913,2597.126
2020-06-05,1.197,1.276,1.114,3480.089,2674.826
2020-06-06,1.199,1.273,1.105,3608.350,2756.331
2020-06-07,1.197,1.286,1.113,3741.203,2841.977
2020-06-08,1.192,1.274,1.102,3878.414,2932.054
2020-06-09,1.195,1.284,1.114,4020.210,3026.826
2020-06-10,1.192,1.284,1.117,4166.502,3126.568
2020-06-11,1.188,1.265,1.100,4317.891,3231.541
2020-06-12,1.186,1.274,1.108,4473.719,3341.914
2020-06-13,1.185,1.257,1.098,4633.257,3457.754
2020-06-14,1.181,1.265,1.098,4796.098,3579.060
2020-06-15,1.179,1.243,1.077,4961.961,3705.804
2020-06-16,1.169,1.250,1.084,5130.218,3837.946
2020-06-17,1.165,1.247,1.080,5300.987,3975.480
2020-06-18,1.158,1.254,1.080,5472.644,4118.372
2020-06-19,1.152,1.230,1.068,5643.822,4266.521
2020-06-20,1.141,1.214,1.051,5814.573,4419.766
2020-06-21,1.135,1.206,1.054,5983.549,4577.905
2020-06-22,1.126,1.207,1.053,6148.197,4740.680
2020-06-23,1.119,1.203,1.049,6306.663,4907.834
2020-06-24,1.108,1.178,1.023,6459.178,5079.005
2020-06-25,1.096,1.172,1.022,6605.838,5253.690
2020-06-26,1.088,1.179,1.021,6745.000,5431.346
2020-06-27,1.079,1.140,0.986,6874.744,5611.355
2020-06-28,1.068,1.145,0.992,6995.930,5792.910
2020-06-29,1.063,1.127,0.980,7106.899,5975.013
2020-06-30,1.051,1.129,0.983,7206.247,6156.642
2020-07-01,1.043,1.110,0.965,7295.554,6336.833
2020-07-02,1.033,1.114,0.963,7374.107,6514.617
2020-07-03,1.024,1.098,0.948,7440.441,6688.929
2020-07-04,1.014,1.073,0.921,7494.036,6858.774
2020-07-05,1.003,1.079,0.928,7534.513,7023.163
2020-07-06,0.994,1.064,0.919,7560.243,7181.077
2020-07-07,0.989,1.068,0.925,7571.242,7331.639
2020-07-08,0.982,1.053,0.917,7569.372,7474.068
2020-07-09,0.977,1.037,0.907,7556.149,7607.586
2020-07-10,0.968,1.043,0.909,7532.483,7731.433
2020-07-11,0.960,1.022,0.880,7498.433,7844.862
2020-07-12,0.953,1.027,0.886,7452.943,7947.062
2020-07-13,0.946,1.015,0.876,7396.463,8037.279
2020-07-14,0.939,1.006,0.866,7330.186,8114.936
2020-07-15,0.929,0.993,0.865,7254.291,8179.712
2020-07-16,0.924,0.986,0.855,7168.485,8231.528
2020-07-17,0.920,0.985,0.855,7072.369,8270.443
2020-07-18,0.910,0.975,0.850,6967.342,8296.496
2020-07-19,0.907,0.979,0.849,6855.511,8309.750
2020-07-20,0.897,0.963,0.841,6737.250,8310.386
2020-07-21,0.890,0.949,0.828,6612.814,8298.636
2020-07-22,0.888,0.947,0.823,6481.882,8274.716
2020-07-23,0.881,0.947,0.823,6344.495,8238.794
2020-07-24,0.876,0.943,0.816,6202.737,8191.091
2020-07-25,0.873,0.940,0.810,6058.140,8132.002
2020-07-26,0.867,0.919,0.787,5911.504,8062.032
2020-07-27,0.862,0.919,0.795,5763.027,7981.720
2020-07-28,0.860,0.922,0.798,5612.380,7891.567
2020-07-29,0.857,0.919,0.793,5460.335,7792.016
2020-07-30,0.855,0.922,0.800,5308.662,7683.604
2020-07-31,0.852,0.902,0.783,5157.835,7567.001
2020-08-01,0.852,0.907,0.791,5007.895,7442.953
2020-08-02,0.850,0.911,0.792,4859.553,7312.228
2020-08-03,0.846,0.899,0.782,4713.634,7175.523
2020-08-04,0.846,0.898,0.782,4570.969,7033.493
2020-08-05,0.848,0.908,0.793,4431.206,6886.871
2020-08-06,0.851,0.907,0.786,4294.593,6736.422
2020-08-07,0.851,0.924,0.794,4162.232,6582.876
2020-08-08,0.852,0.909,0.786,4034.604,6426.946
2020-08-09,0.852,0.917,0.790,3911.870,6269.342
2020-08-10,0.855,0.914,0.786,3793.603,6110.793
2020-08-11,0.859,0.918,0.792,3680.207,5951.967
2020-08-12,0.865,0.924,0.800,3572.527,5793.469
2020-08-13,0.869,0.930,0.803,3470.382,5635.911
2020-08-14,0.875,0.931,0.803,3374.215,5479.912
2020-08-15,0.876,0.943,0.812,3284.335,5326.055
2020-08-16,0.881,0.943,0.812,3200.133,5174.835
2020-08-17,0.884,0.953,0.820,3121.144,5026.689
2020-08-18,0.888,0.944,0.811,3046.700,4882.068
2020-08-19,0.894,0.950,0.815,2976.214,4741.395
2020-08-20,0.898,0.960,0.825,2909.692,4605.066
2020-08-21,0.902,0.969,0.837,2847.141,4473.460
2020-08-22,0.906,0.968,0.837,2788.565,4346.886
2020-08-23,0.914,0.973,0.845,2733.886,4225.556
2020-08-24,0.921,0.987,0.855,2683.047,4109.570
2020-08-25,0.926,0.993,0.853,2636.255,3998.909
2020-08-26,0.936,0.994,0.857,2593.766,3893.497
2020-08-27,0.937,1.002,0.867,2555.266,3793.235
