date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.112,2.401,1.814,84.077,0.000
2020-02-27,2.107,2.382,1.811,1.287,0.000
2020-02-28,2.106,2.343,1.799,18.256,0.000
2020-02-29,2.102,2.299,1.774,34.824,0.000
2020-03-01,2.093,2.356,1.859,39.065,0.000
2020-03-02,2.069,2.304,1.853,42.988,0.000
2020-03-03,2.046,2.257,1.845,50.367,5.396
2020-03-04,2.010,2.201,1.809,59.302,8.414
2020-03-05,1.972,2.132,1.760,69.085,10.635
2020-03-06,1.928,2.066,1.730,80.118,13.196
2020-03-07,1.870,2.019,1.700,92.588,16.620
2020-03-08,1.800,1.951,1.658,106.423,19.962
2020-03-09,1.725,1.872,1.603,121.523,24.413
2020-03-10,1.647,1.761,1.514,137.673,28.493
2020-03-11,1.562,1.662,1.435,154.564,33.556
2020-03-12,1.479,1.576,1.361,171.787,39.789
2020-03-13,1.400,1.513,1.301,188.855,46.284
2020-03-14,1.327,1.414,1.226,205.260,53.980
2020-03-15,1.257,1.345,1.165,220.485,62.631
2020-03-16,1.195,1.265,1.098,234.100,72.618
2020-03-17,1.149,1.212,1.055,245.661,83.249
2020-03-18,1.111,1.180,1.033,255.338,94.990
2020-03-19,1.083,1.157,1.021,263.059,107.693
2020-03-20,1.067,1.142,1.003,269.084,121.141
2020-03-21,1.054,1.131,0.994,273.786,135.086
2020-03-22,1.054,1.130,0.992,277.548,149.371
2020-03-23,1.062,1.123,0.983,280.751,163.567
2020-03-24,1.071,1.146,1.006,283.812,177.409
2020-03-25,1.086,1.155,1.014,287.077,190.685
2020-03-26,1.101,1.169,1.019,290.804,203.210
2020-03-27,1.123,1.196,1.043,295.249,214.741
2020-03-28,1.141,1.220,1.062,300.604,225.245
2020-03-29,1.165,1.247,1.087,307.082,234.649
2020-03-30,1.187,1.264,1.095,314.859,243.093
2020-03-31,1.209,1.309,1.134,324.092,250.628
2020-04-01,1.226,1.316,1.134,334.917,257.443
2020-04-02,1.246,1.333,1.150,347.397,263.679
2020-04-03,1.267,1.363,1.180,361.568,269.576
2020-04-04,1.288,1.372,1.193,377.539,275.306
2020-04-05,1.300,1.385,1.210,395.531,281.108
2020-04-06,1.309,1.399,1.212,415.723,287.170
2020-04-07,1.316,1.395,1.221,438.070,293.716
2020-04-08,1.324,1.409,1.229,462.484,300.923
2020-04-09,1.328,1.414,1.236,488.939,308.985
2020-04-10,1.327,1.421,1.231,517.424,318.011
2020-04-11,1.329,1.413,1.227,547.880,328.202
2020-04-12,1.324,1.414,1.226,580.249,339.702
2020-04-13,1.321,1.414,1.232,614.540,352.658
2020-04-14,1.321,1.411,1.234,650.748,367.162
2020-04-15,1.317,1.413,1.245,688.807,383.337
2020-04-16,1.313,1.396,1.221,728.729,401.248
2020-04-17,1.306,1.397,1.219,770.632,420.955
2020-04-18,1.297,1.383,1.214,814.394,442.502
2020-04-19,1.288,1.376,1.209,859.676,465.900
2020-04-20,1.283,1.380,1.210,906.287,491.179
2020-04-21,1.276,1.364,1.201,954.147,518.341
2020-04-22,1.266,1.340,1.175,1003.295,547.396
2020-04-23,1.256,1.349,1.177,1053.647,578.328
2020-04-24,1.245,1.336,1.167,1105.013,611.158
2020-04-25,1.240,1.319,1.154,1157.258,645.861
2020-04-26,1.231,1.321,1.162,1210.329,682.376
2020-04-27,1.230,1.310,1.147,1264.284,720.653
2020-04-28,1.222,1.299,1.141,1319.236,760.616
2020-04-29,1.215,1.298,1.134,1375.326,802.198
2020-04-30,1.208,1.294,1.134,1432.389,845.319
2020-05-01,1.202,1.274,1.118,1490.090,889.908
2020-05-02,1.196,1.270,1.114,1548.190,935.844
