date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.107,2.414,1.840,83.670,0.000
2020-02-27,2.103,2.418,1.865,1.278,0.000
2020-02-28,2.109,2.407,1.882,18.119,0.000
2020-02-29,2.100,2.341,1.834,34.561,0.000
2020-03-01,2.091,2.322,1.837,38.760,0.000
2020-03-02,2.070,2.297,1.837,42.623,0.000
2020-03-03,2.039,2.263,1.841,49.912,5.394
2020-03-04,2.011,2.174,1.772,58.758,8.412
2020-03-05,1.968,2.144,1.775,68.422,10.629
2020-03-06,1.922,2.114,1.765,79.302,13.182
2020-03-07,1.867,2.040,1.719,91.634,16.593
2020-03-08,1.796,1.937,1.643,105.346,19.920
2020-03-09,1.725,1.865,1.587,120.280,24.349
2020-03-10,1.643,1.769,1.501,136.219,28.404
2020-03-11,1.557,1.674,1.431,152.892,33.436
2020-03-12,1.478,1.589,1.369,169.898,39.630
2020-03-13,1.391,1.497,1.291,186.728,46.079
2020-03-14,1.314,1.409,1.214,202.856,53.723
2020-03-15,1.247,1.330,1.147,217.752,62.318
2020-03-16,1.189,1.273,1.106,230.969,72.240
2020-03-17,1.138,1.221,1.064,242.116,82.796
2020-03-18,1.104,1.174,1.020,251.406,94.453
2020-03-19,1.079,1.159,1.014,258.717,107.061
2020-03-20,1.062,1.129,0.984,264.332,120.402
2020-03-21,1.055,1.120,0.982,268.691,134.222
2020-03-22,1.054,1.122,0.977,272.190,148.359
2020-03-23,1.060,1.131,0.983,275.240,162.380
2020-03-24,1.074,1.138,0.989,278.189,176.021
2020-03-25,1.083,1.153,1.005,281.347,189.069
2020-03-26,1.099,1.176,1.023,284.990,201.342
2020-03-27,1.118,1.211,1.047,289.322,212.603
2020-03-28,1.139,1.200,1.044,294.569,222.828
2020-03-29,1.164,1.244,1.087,300.930,231.957
2020-03-30,1.187,1.272,1.108,308.538,240.141
2020-03-31,1.210,1.299,1.132,317.529,247.436
2020-04-01,1.230,1.314,1.140,328.090,254.031
2020-04-02,1.253,1.336,1.166,340.382,260.068
2020-04-03,1.267,1.354,1.180,354.489,265.785
2020-04-04,1.284,1.376,1.195,370.536,271.353
2020-04-05,1.302,1.387,1.200,388.504,277.004
2020-04-06,1.310,1.394,1.212,408.388,282.916
2020-04-07,1.319,1.409,1.224,430.293,289.310
2020-04-08,1.323,1.416,1.235,454.184,296.365
2020-04-09,1.331,1.419,1.242,480.078,304.284
2020-04-10,1.328,1.421,1.230,507.995,313.191
2020-04-11,1.330,1.424,1.238,537.914,323.289
2020-04-12,1.323,1.423,1.237,569.824,334.702
2020-04-13,1.326,1.407,1.228,603.580,347.556
2020-04-14,1.323,1.414,1.229,639.086,361.930
2020-04-15,1.316,1.404,1.226,676.529,377.940
2020-04-16,1.307,1.406,1.231,715.863,395.647
2020-04-17,1.300,1.379,1.208,756.796,415.116
2020-04-18,1.296,1.386,1.213,799.283,436.400
2020-04-19,1.287,1.380,1.206,843.385,459.514
2020-04-20,1.278,1.366,1.193,889.063,484.480
2020-04-21,1.272,1.359,1.189,936.044,511.303
2020-04-22,1.267,1.340,1.171,984.185,540.002
2020-04-23,1.257,1.338,1.161,1033.524,570.542
2020-04-24,1.251,1.335,1.166,1084.013,602.914
2020-04-25,1.244,1.323,1.156,1135.492,637.085
2020-04-26,1.236,1.303,1.137,1187.705,673.015
2020-04-27,1.228,1.304,1.140,1240.661,710.676
2020-04-28,1.220,1.309,1.140,1294.569,749.993
2020-04-29,1.212,1.288,1.128,1349.271,790.901
2020-04-30,1.208,1.284,1.126,1404.571,833.336
2020-05-01,1.202,1.274,1.111,1460.456,877.243
2020-05-02,1.192,1.272,1.111,1517.050,922.503
2020-05-03,1.190,1.271,1.108,1574.223,969.065
2020-05-04,1.183,1.245,1.085,1631.805,1016.843
2020-05-05,1.179,1.244,1.082,1690.220,1065.773
2020-05-06,1.173,1.254,1.095,1749.137,1115.786
2020-05-07,1.166,1.243,1.090,1808.066,1166.811
2020-05-08,1.167,1.239,1.090,1866.957,1218.790
2020-05-09,1.159,1.234,1.082,1925.755,1271.669
2020-05-10,1.157,1.235,1.084,1985.164,1325.389
2020-05-11,1.151,1.234,1.080,2045.366,1379.916
2020-05-12,1.148,1.229,1.075,2105.785,1435.213
2020-05-13,1.145,1.224,1.067,2166.146,1491.215
2020-05-14,1.144,1.207,1.048,2226.542,1547.835
2020-05-15,1.143,1.221,1.065,2287.195,1604.979
2020-05-16,1.144,1.209,1.055,2348.255,1662.602
2020-05-17,1.142,1.211,1.061,2410.394,1720.705
2020-05-18,1.145,1.227,1.074,2474.392,1779.274
