date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.076,2.379,1.779,79.385,0.000
2020-02-27,2.077,2.365,1.787,1.191,0.000
2020-02-28,2.054,2.329,1.764,16.894,0.000
2020-02-29,2.051,2.338,1.795,32.216,0.000
2020-03-01,2.040,2.287,1.778,36.052,0.000
2020-03-02,2.025,2.269,1.800,39.444,0.000
2020-03-03,2.005,2.265,1.812,45.915,5.493
2020-03-04,1.977,2.168,1.756,53.777,8.565
2020-03-05,1.938,2.132,1.738,62.346,10.802
2020-03-06,1.887,2.074,1.701,71.964,13.350
2020-03-07,1.830,1.997,1.652,82.817,16.749
2020-03-08,1.771,1.939,1.625,94.836,20.034
2020-03-09,1.701,1.844,1.556,107.894,24.404
2020-03-10,1.630,1.741,1.472,121.830,28.341
2020-03-11,1.552,1.668,1.418,136.412,33.214
2020-03-12,1.477,1.589,1.355,151.298,39.205
2020-03-13,1.408,1.512,1.292,166.058,45.381
2020-03-14,1.338,1.439,1.228,180.313,52.688
2020-03-15,1.272,1.355,1.166,193.742,60.867
2020-03-16,1.213,1.297,1.122,206.015,70.299
2020-03-17,1.165,1.239,1.071,216.711,80.279
2020-03-18,1.130,1.215,1.053,225.917,91.287
2020-03-19,1.105,1.175,1.025,233.512,103.183
2020-03-20,1.085,1.163,1.009,239.725,115.770
2020-03-21,1.079,1.145,1.001,244.834,128.830
2020-03-22,1.078,1.146,1.003,249.141,142.251
2020-03-23,1.079,1.155,1.006,252.984,155.651
2020-03-24,1.086,1.158,1.008,256.681,168.801
2020-03-25,1.096,1.166,1.015,260.519,181.521
2020-03-26,1.109,1.185,1.034,264.724,193.647
2020-03-27,1.126,1.212,1.053,269.462,204.946
2020-03-28,1.144,1.224,1.060,274.884,215.383
2020-03-29,1.163,1.254,1.093,281.203,224.878
2020-03-30,1.184,1.274,1.109,288.599,233.556
2020-03-31,1.209,1.283,1.118,297.179,241.446
2020-04-01,1.226,1.316,1.145,307.097,248.712
2020-04-02,1.241,1.326,1.158,318.478,255.464
2020-04-03,1.257,1.341,1.178,331.393,261.911
2020-04-04,1.274,1.367,1.194,345.866,268.196
2020-04-05,1.283,1.390,1.211,361.946,274.531
2020-04-06,1.294,1.388,1.208,379.725,281.078
2020-04-07,1.307,1.403,1.220,399.237,288.043
2020-04-08,1.311,1.401,1.221,420.548,295.589
2020-04-09,1.317,1.400,1.223,443.706,303.906
2020-04-10,1.318,1.412,1.233,468.636,313.100
2020-04-11,1.317,1.420,1.238,495.346,323.356
2020-04-12,1.312,1.402,1.219,523.768,334.792
2020-04-13,1.314,1.393,1.204,553.789,347.530
2020-04-14,1.313,1.395,1.218,585.442,361.651
2020-04-15,1.308,1.402,1.227,618.709,377.278
2020-04-16,1.308,1.378,1.211,653.599,394.482
2020-04-17,1.301,1.382,1.222,690.158,413.329
2020-04-18,1.292,1.378,1.203,728.309,433.875
2020-04-19,1.287,1.379,1.210,767.959,456.135
2020-04-20,1.279,1.362,1.190,808.937,480.138
2020-04-21,1.273,1.347,1.183,851.038,505.887
2020-04-22,1.263,1.345,1.181,894.391,533.398
2020-04-23,1.258,1.331,1.164,938.924,562.652
2020-04-24,1.247,1.331,1.168,984.395,593.668
2020-04-25,1.243,1.325,1.150,1030.841,626.434
2020-04-26,1.237,1.321,1.153,1078.286,660.912
2020-04-27,1.234,1.313,1.152,1126.643,697.072
2020-04-28,1.225,1.311,1.154,1175.957,734.855
2020-04-29,1.216,1.302,1.140,1226.191,774.211
2020-04-30,1.211,1.293,1.131,1277.223,815.076
2020-05-01,1.203,1.288,1.122,1328.966,857.399
2020-05-02,1.199,1.295,1.127,1381.290,901.086
2020-05-03,1.191,1.276,1.109,1433.939,946.114
2020-05-04,1.181,1.257,1.098,1486.926,992.419
2020-05-05,1.176,1.253,1.096,1540.447,1039.953
2020-05-06,1.172,1.250,1.092,1594.031,1088.670
2020-05-07,1.167,1.243,1.086,1647.248,1138.517
2020-05-08,1.165,1.249,1.092,1700.463,1189.433
2020-05-09,1.164,1.237,1.078,1754.457,1241.339
2020-05-10,1.159,1.227,1.068,1809.222,1294.150
2020-05-11,1.157,1.237,1.079,1864.467,1347.799
2020-05-12,1.156,1.222,1.070,1920.240,1402.201
2020-05-13,1.153,1.229,1.076,1977.050,1457.236
2020-05-14,1.150,1.232,1.079,2034.768,1512.792
2020-05-15,1.148,1.236,1.075,2093.379,1568.832
2020-05-16,1.152,1.233,1.074,2152.708,1625.359
2020-05-17,1.147,1.214,1.056,2212.919,1682.385
2020-05-18,1.149,1.233,1.073,2274.633,1739.915
2020-05-19,1.148,1.227,1.076,2337.812,1797.993
2020-05-20,1.148,1.226,1.068,2402.712,1856.678
2020-05-21,1.149,1.239,1.080,2469.426,1916.029
2020-05-22,1.154,1.224,1.069,2538.311,1976.085
2020-05-23,1.160,1.232,1.076,2610.257,2036.882
2020-05-24,1.163,1.235,1.079,2685.469,2098.503
2020-05-25,1.164,1.239,1.080,2764.776,2161.047
2020-05-26,1.171,1.254,1.093,2848.875,2224.624
2020-05-27,1.178,1.256,1.097,2937.424,2289.360
2020-05-28,1.181,1.264,1.098,3030.724,2355.405
2020-05-29,1.189,1.266,1.109,3130.262,2422.970
2020-05-30,1.189,1.275,1.107,3236.086,2492.312
2020-05-31,1.192,1.277,1.115,3347.975,2563.739
2020-06-01,1.190,1.281,1.114,3466.622,2637.630
2020-06-02,1.195,1.297,1.128,3590.954,2714.349
2020-06-03,1.195,1.270,1.107,3720.368,2794.248
2020-06-04,1.199,1.269,1.108,3855.707,2877.755
2020-06-05,1.201,1.274,1.118,3996.876,2965.315
2020-06-06,1.199,1.284,1.126,4143.933,3057.343
2020-06-07,1.196,1.275,1.116,4297.567,3154.253
2020-06-08,1.195,1.278,1.122,4457.132,3256.354
2020-06-09,1.197,1.274,1.108,4621.321,3363.833
2020-06-10,1.194,1.269,1.108,4790.467,3476.863
2020-06-11,1.192,1.268,1.110,4965.674,3595.587
2020-06-12,1.191,1.263,1.105,5145.978,3720.123
2020-06-13,1.190,1.269,1.107,5330.356,3850.627
2020-06-14,1.181,1.260,1.099,5519.192,3987.211
2020-06-15,1.172,1.255,1.094,5711.306,4129.857
2020-06-16,1.168,1.237,1.073,5903.978,4278.513
2020-06-17,1.157,1.253,1.092,6096.041,4433.184
2020-06-18,1.158,1.236,1.077,6288.466,4593.843
2020-06-19,1.149,1.231,1.070,6480.555,4760.375
2020-06-20,1.142,1.218,1.052,6672.112,4932.641
2020-06-21,1.134,1.202,1.033,6862.863,5110.417
2020-06-22,1.126,1.206,1.043,7050.014,5293.263
2020-06-23,1.116,1.187,1.038,7230.998,5480.564
2020-06-24,1.107,1.180,1.025,7404.485,5671.702
2020-06-25,1.097,1.171,1.020,7569.602,5866.065
2020-06-26,1.088,1.159,1.013,7726.296,6063.082
2020-06-27,1.079,1.144,0.997,7875.401,6262.197
2020-06-28,1.071,1.150,0.998,8014.613,6462.705
2020-06-29,1.063,1.141,0.987,8140.948,6663.694
2020-06-30,1.050,1.134,0.980,8254.593,6864.113
2020-07-01,1.041,1.121,0.965,8356.483,7062.817
2020-07-02,1.034,1.116,0.965,8446.321,7258.694
2020-07-03,1.023,1.103,0.953,8522.370,7450.794
2020-07-04,1.015,1.083,0.942,8583.672,7638.137
2020-07-05,1.009,1.062,0.926,8628.943,7819.580
2020-07-06,0.997,1.070,0.932,8659.762,7993.980
2020-07-07,0.989,1.060,0.918,8677.719,8160.343
2020-07-08,0.983,1.045,0.909,8681.258,8317.807
2020-07-09,0.976,1.044,0.915,8669.563,8465.524
2020-07-10,0.967,1.027,0.899,8644.107,8602.617
2020-07-11,0.960,1.023,0.887,8605.954,8728.156
2020-07-12,0.952,1.023,0.889,8554.787,8841.370
2020-07-13,0.944,1.020,0.888,8490.879,8941.744
2020-07-14,0.935,1.008,0.870,8414.532,9028.826
2020-07-15,0.929,0.998,0.863,8325.866,9102.163
2020-07-16,0.918,0.987,0.853,8225.939,9161.440
2020-07-17,0.912,0.980,0.850,8115.330,9206.505
2020-07-18,0.907,0.969,0.847,7992.746,9237.291
2020-07-19,0.902,0.962,0.833,7859.905,9253.811
2020-07-20,0.897,0.967,0.838,7719.793,9256.117
2020-07-21,0.893,0.960,0.830,7574.016,9244.310
2020-07-22,0.885,0.945,0.819,7423.450,9218.580
2020-07-23,0.881,0.945,0.817,7268.107,9179.187
2020-07-24,0.875,0.944,0.815,7106.276,9126.315
2020-07-25,0.872,0.933,0.810,6938.357,9060.224
2020-07-26,0.868,0.932,0.810,6766.159,8981.415
2020-07-27,0.864,0.922,0.801,6591.775,8890.596
2020-07-28,0.861,0.915,0.796,6416.916,8788.602
2020-07-29,0.857,0.914,0.797,6242.376,8676.292
2020-07-30,0.856,0.915,0.794,6068.483,8554.339
2020-07-31,0.851,0.904,0.786,5894.922,8423.317
2020-08-01,0.851,0.910,0.792,5722.150,8283.835
2020-08-02,0.847,0.905,0.784,5551.773,8136.617
2020-08-03,0.847,0.906,0.786,5384.028,7982.527
2020-08-04,0.847,0.896,0.772,5219.206,7822.513
2020-08-05,0.847,0.922,0.793,5058.589,7657.516
2020-08-06,0.850,0.909,0.787,4902.672,7488.389
2020-08-07,0.851,0.910,0.789,4751.996,7315.927
2020-08-08,0.853,0.920,0.798,4607.316,7140.945
2020-08-09,0.856,0.908,0.785,4468.470,6964.244
2020-08-10,0.856,0.916,0.792,4335.554,6786.575
2020-08-11,0.861,0.924,0.797,4208.753,6608.696
2020-08-12,0.864,0.929,0.808,4088.184,6431.352
2020-08-13,0.869,0.932,0.809,3973.372,6255.276
2020-08-14,0.869,0.931,0.805,3863.726,6081.213
2020-08-15,0.878,0.932,0.802,3759.187,5909.846
2020-08-16,0.881,0.947,0.818,3659.849,5741.781
2020-08-17,0.882,0.957,0.826,3567.057,5577.564
2020-08-18,0.889,0.955,0.828,3480.505,5417.667
2020-08-19,0.894,0.952,0.825,3398.750,5262.460
2020-08-20,0.900,0.966,0.836,3321.825,5112.201
2020-08-21,0.904,0.966,0.835,3250.098,4967.055
2020-08-22,0.908,0.976,0.840,3183.411,4827.140
2020-08-23,0.911,0.979,0.846,3121.438,4692.629
2020-08-24,0.917,0.979,0.855,3063.920,4563.700
2020-08-25,0.925,0.990,0.865,3010.244,4440.418
2020-08-26,0.932,1.003,0.877,2960.508,4322.776
2020-08-27,0.940,0.996,0.874,2915.717,4210.766
2020-08-28,0.946,1.011,0.882,2875.994,4104.367
