date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.153,2.441,1.815,79.504,0.000
2020-02-27,2.138,2.472,1.864,1.231,0.000
2020-02-28,2.136,2.403,1.824,17.465,0.000
2020-02-29,2.127,2.367,1.811,33.321,0.000
2020-03-01,2.108,2.358,1.833,37.428,0.000
2020-03-02,2.082,2.295,1.810,41.290,0.000
2020-03-03,2.060,2.303,1.842,48.491,5.193
2020-03-04,2.033,2.250,1.819,57.228,8.099
2020-03-05,1.987,2.178,1.787,66.815,10.251
2020-03-06,1.934,2.095,1.741,77.644,12.749
2020-03-07,1.871,2.011,1.701,89.920,16.093
2020-03-08,1.802,1.942,1.655,103.551,19.372
2020-03-09,1.728,1.870,1.597,118.402,23.738
2020-03-10,1.645,1.759,1.513,134.279,27.772
2020-03-11,1.561,1.680,1.445,150.857,32.781
2020-03-12,1.475,1.597,1.375,167.712,38.951
2020-03-13,1.392,1.488,1.281,184.368,45.411
2020-03-14,1.314,1.407,1.216,200.321,53.072
2020-03-15,1.248,1.346,1.171,215.019,61.700
2020-03-16,1.193,1.271,1.107,228.028,71.660
2020-03-17,1.143,1.233,1.074,239.042,82.282
2020-03-18,1.105,1.177,1.028,248.315,94.010
2020-03-19,1.076,1.145,1.002,255.675,106.691
2020-03-20,1.060,1.116,0.979,261.290,120.103
2020-03-21,1.053,1.124,0.982,265.539,133.989
2020-03-22,1.053,1.121,0.978,268.838,148.180
2020-03-23,1.061,1.139,0.996,271.629,162.249
2020-03-24,1.072,1.145,1.001,274.339,175.937
2020-03-25,1.081,1.159,1.008,277.329,189.039
2020-03-26,1.102,1.165,1.020,280.860,201.368
2020-03-27,1.119,1.200,1.047,285.086,212.682
2020-03-28,1.141,1.213,1.063,290.179,222.942
2020-03-29,1.161,1.243,1.083,296.362,232.082
2020-03-30,1.187,1.260,1.094,303.810,240.247
2020-03-31,1.208,1.292,1.123,312.636,247.500
2020-04-01,1.228,1.303,1.131,323.005,254.039
2020-04-02,1.254,1.344,1.168,335.065,260.012
2020-04-03,1.274,1.372,1.193,348.906,265.659
2020-04-04,1.291,1.393,1.209,364.740,271.152
2020-04-05,1.298,1.388,1.211,382.642,276.725
2020-04-06,1.310,1.405,1.224,402.538,282.562
2020-04-07,1.315,1.419,1.243,424.355,288.883
2020-04-08,1.321,1.419,1.235,448.051,295.866
2020-04-09,1.325,1.426,1.249,473.680,303.711
2020-04-10,1.331,1.424,1.249,501.258,312.551
2020-04-11,1.331,1.406,1.232,530.871,322.599
2020-04-12,1.329,1.429,1.254,562.494,333.993
2020-04-13,1.323,1.407,1.238,595.964,346.861
2020-04-14,1.319,1.390,1.222,631.261,361.275
2020-04-15,1.317,1.402,1.232,668.230,377.339
2020-04-16,1.308,1.391,1.217,706.627,395.107
2020-04-17,1.303,1.385,1.212,746.604,414.643
2020-04-18,1.294,1.372,1.204,788.268,436.000
2020-04-19,1.287,1.363,1.196,831.451,459.198
2020-04-20,1.281,1.362,1.197,876.116,484.263
2020-04-21,1.275,1.369,1.197,922.107,511.190
2020-04-22,1.262,1.357,1.191,969.498,539.958
2020-04-23,1.253,1.329,1.170,1018.265,570.516
2020-04-24,1.248,1.329,1.167,1067.746,602.856
2020-04-25,1.244,1.328,1.167,1117.947,636.951
2020-04-26,1.236,1.306,1.153,1169.188,672.755
2020-04-27,1.227,1.310,1.157,1221.579,710.244
2020-04-28,1.221,1.298,1.147,1274.947,749.365
2020-04-29,1.214,1.301,1.137,1329.134,790.084
2020-04-30,1.209,1.298,1.133,1384.155,832.324
2020-05-01,1.201,1.287,1.123,1439.834,876.003
2020-05-02,1.194,1.280,1.116,1495.748,921.012
2020-05-03,1.191,1.263,1.102,1551.643,967.335
2020-05-04,1.184,1.250,1.100,1607.670,1014.909
2020-05-05,1.179,1.254,1.102,1664.468,1063.681
2020-05-06,1.174,1.249,1.093,1721.895,1113.599
2020-05-07,1.167,1.246,1.093,1779.745,1164.606
2020-05-08,1.162,1.228,1.077,1837.906,1216.617
2020-05-09,1.158,1.239,1.087,1896.056,1269.519
2020-05-10,1.156,1.234,1.089,1954.263,1323.197
2020-05-11,1.150,1.220,1.069,2012.428,1377.593
2020-05-12,1.151,1.220,1.069,2070.691,1432.671
2020-05-13,1.148,1.221,1.071,2129.465,1488.398
2020-05-14,1.144,1.221,1.076,2188.731,1544.730
2020-05-15,1.144,1.224,1.074,2248.683,1601.606
2020-05-16,1.144,1.225,1.071,2309.872,1658.963
2020-05-17,1.144,1.227,1.071,2372.508,1716.735
2020-05-18,1.145,1.219,1.065,2436.329,1774.864
2020-05-19,1.142,1.222,1.067,2501.890,1833.329
2020-05-20,1.148,1.225,1.068,2569.651,1892.133
2020-05-21,1.147,1.223,1.067,2639.420,1951.301
2020-05-22,1.147,1.228,1.069,2711.618,2010.906
2020-05-23,1.158,1.230,1.070,2786.964,2071.059
2020-05-24,1.158,1.235,1.076,2865.673,2131.868
2020-05-25,1.166,1.244,1.092,2948.817,2193.468
2020-05-26,1.174,1.261,1.107,3037.098,2256.028
2020-05-27,1.179,1.265,1.111,3130.987,2319.716
2020-05-28,1.182,1.254,1.098,3231.396,2384.714
2020-05-29,1.186,1.267,1.115,3338.847,2451.246
2020-05-30,1.193,1.255,1.106,3452.998,2519.562
2020-05-31,1.196,1.274,1.122,3573.103,2589.981
2020-06-01,1.201,1.285,1.123,3700.540,2662.888
2020-06-02,1.205,1.280,1.121,3836.208,2738.705
2020-06-03,1.208,1.275,1.114,3979.331,2817.911
2020-06-04,1.207,1.278,1.119,4129.130,2901.025
2020-06-05,1.203,1.288,1.129,4285.407,2988.523
2020-06-06,1.203,1.283,1.130,4448.080,3080.781
2020-06-07,1.201,1.283,1.116,4616.416,3178.180
2020-06-08,1.201,1.280,1.122,4790.411,3281.145
2020-06-09,1.195,1.272,1.112,4970.439,3390.050
2020-06-10,1.195,1.268,1.111,5156.352,3505.154
