date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.132,2.431,1.864,80.657,0.000
2020-02-27,2.123,2.380,1.842,1.241,0.000
2020-02-28,2.110,2.371,1.866,17.598,0.000
2020-02-29,2.106,2.334,1.834,33.572,0.000
2020-03-01,2.097,2.305,1.831,37.685,0.000
2020-03-02,2.085,2.332,1.868,41.531,0.000
2020-03-03,2.055,2.269,1.852,48.739,5.242
2020-03-04,2.018,2.220,1.833,57.500,8.175
2020-03-05,1.987,2.181,1.815,67.129,10.339
2020-03-06,1.945,2.103,1.756,77.987,12.840
2020-03-07,1.878,2.039,1.719,90.302,16.187
2020-03-08,1.808,1.953,1.646,104.044,19.462
2020-03-09,1.726,1.857,1.579,119.035,23.825
2020-03-10,1.648,1.790,1.523,135.003,27.844
2020-03-11,1.563,1.693,1.450,151.667,32.840
2020-03-12,1.476,1.581,1.361,168.672,38.998
2020-03-13,1.398,1.488,1.292,185.495,45.440
2020-03-14,1.321,1.427,1.231,201.610,53.088
2020-03-15,1.249,1.323,1.150,216.512,61.710
2020-03-16,1.197,1.271,1.103,229.748,71.671
2020-03-17,1.144,1.223,1.062,240.930,82.294
2020-03-18,1.105,1.187,1.033,250.282,94.029
2020-03-19,1.079,1.154,1.004,257.652,106.725
2020-03-20,1.057,1.136,0.995,263.261,120.163
2020-03-21,1.049,1.123,0.980,267.532,134.086
2020-03-22,1.050,1.125,0.982,270.882,148.329
2020-03-23,1.057,1.134,0.992,273.688,162.462
2020-03-24,1.068,1.141,0.993,276.352,176.219
2020-03-25,1.079,1.156,1.009,279.244,189.385
2020-03-26,1.097,1.169,1.014,282.688,201.771
2020-03-27,1.118,1.192,1.037,286.861,213.132
2020-03-28,1.142,1.223,1.060,291.916,223.435
2020-03-29,1.165,1.248,1.085,298.048,232.612
2020-03-30,1.186,1.270,1.110,305.452,240.804
2020-03-31,1.208,1.303,1.139,314.333,248.068
2020-04-01,1.235,1.316,1.151,324.794,254.603
2020-04-02,1.251,1.343,1.182,336.899,260.559
2020-04-03,1.273,1.375,1.202,350.854,266.178
2020-04-04,1.290,1.375,1.204,366.798,271.633
2020-04-05,1.302,1.400,1.214,384.737,277.161
2020-04-06,1.314,1.406,1.222,404.625,282.951
2020-04-07,1.320,1.409,1.231,426.433,289.231
2020-04-08,1.325,1.420,1.242,450.235,296.177
2020-04-09,1.329,1.413,1.245,476.036,303.994
2020-04-10,1.329,1.421,1.241,503.782,312.814
2020-04-11,1.328,1.411,1.226,533.448,322.844
2020-04-12,1.325,1.410,1.226,565.026,334.216
2020-04-13,1.322,1.404,1.232,598.473,347.053
2020-04-14,1.315,1.408,1.237,633.681,361.430
2020-04-15,1.313,1.402,1.223,670.514,377.462
2020-04-16,1.306,1.399,1.218,708.920,395.204
2020-04-17,1.301,1.378,1.200,749.055,414.711
2020-04-18,1.295,1.384,1.211,790.858,436.028
2020-04-19,1.290,1.386,1.202,834.270,459.167
2020-04-20,1.283,1.370,1.190,879.385,484.151
2020-04-21,1.276,1.368,1.197,926.190,510.967
2020-04-22,1.268,1.347,1.175,974.389,539.604
2020-04-23,1.259,1.347,1.179,1023.620,570.023
2020-04-24,1.251,1.344,1.175,1073.868,602.227
2020-04-25,1.243,1.324,1.154,1125.075,636.194
2020-04-26,1.240,1.321,1.162,1177.183,671.900
2020-04-27,1.229,1.315,1.156,1230.100,709.351
2020-04-28,1.221,1.301,1.143,1284.072,748.510
2020-04-29,1.219,1.294,1.133,1339.015,789.322
2020-04-30,1.213,1.294,1.141,1394.614,831.710
