date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.050,2.339,1.720,73.174,0.000
2020-02-27,2.051,2.342,1.752,1.078,0.000
2020-02-28,2.036,2.312,1.743,15.284,0.000
2020-02-29,2.030,2.328,1.773,29.140,0.000
2020-03-01,2.017,2.248,1.724,32.558,0.000
2020-03-02,2.004,2.248,1.745,35.500,0.000
2020-03-03,1.978,2.186,1.731,41.193,5.276
2020-03-04,1.946,2.153,1.733,48.129,8.225
2020-03-05,1.918,2.141,1.760,55.661,10.351
2020-03-06,1.876,2.054,1.694,64.082,12.747
2020-03-07,1.828,1.976,1.636,73.583,15.938
2020-03-08,1.767,1.940,1.617,84.123,18.998
2020-03-09,1.701,1.853,1.558,95.599,23.076
2020-03-10,1.631,1.759,1.495,107.874,26.709
2020-03-11,1.560,1.683,1.431,120.755,31.205
2020-03-12,1.486,1.594,1.368,133.958,36.737
2020-03-13,1.405,1.510,1.293,147.129,42.404
2020-03-14,1.339,1.427,1.226,159.886,49.108
2020-03-15,1.275,1.382,1.186,171.865,56.604
2020-03-16,1.220,1.311,1.133,182.784,65.259
2020-03-17,1.172,1.259,1.095,192.315,74.401
2020-03-18,1.135,1.209,1.049,200.625,84.499
2020-03-19,1.111,1.186,1.034,207.582,95.432
2020-03-20,1.091,1.165,1.020,213.293,107.023
2020-03-21,1.083,1.151,1.005,218.015,119.069
2020-03-22,1.077,1.141,0.994,222.021,131.466
2020-03-23,1.079,1.156,1.006,225.590,143.852
2020-03-24,1.087,1.157,1.004,228.980,156.024
2020-03-25,1.094,1.184,1.026,232.437,167.823
2020-03-26,1.108,1.187,1.024,236.160,179.101
2020-03-27,1.126,1.214,1.051,240.303,189.637
2020-03-28,1.142,1.233,1.063,245.064,199.398
2020-03-29,1.159,1.249,1.077,250.643,208.301
2020-03-30,1.182,1.263,1.090,257.172,216.460
2020-03-31,1.204,1.291,1.114,264.744,223.890
2020-04-01,1.222,1.306,1.133,273.502,230.733
2020-04-02,1.239,1.322,1.150,283.540,237.082
2020-04-03,1.255,1.349,1.173,294.893,243.129
2020-04-04,1.272,1.370,1.182,307.605,249.006
2020-04-05,1.286,1.391,1.199,321.793,254.911
2020-04-06,1.298,1.385,1.202,337.518,260.996
2020-04-07,1.304,1.402,1.224,354.795,267.454
2020-04-08,1.312,1.398,1.211,373.648,274.435
2020-04-09,1.315,1.402,1.218,394.125,282.115
2020-04-10,1.320,1.416,1.226,416.218,290.586
2020-04-11,1.317,1.412,1.223,439.900,300.026
2020-04-12,1.316,1.425,1.233,465.173,310.548
2020-04-13,1.318,1.397,1.212,491.945,322.271
2020-04-14,1.311,1.410,1.240,520.153,335.268
2020-04-15,1.308,1.395,1.221,549.832,349.656
2020-04-16,1.300,1.390,1.219,580.943,365.501
2020-04-17,1.297,1.386,1.209,613.391,382.869
2020-04-18,1.292,1.370,1.195,647.060,401.818
2020-04-19,1.287,1.386,1.207,682.052,422.368
2020-04-20,1.280,1.371,1.196,718.426,444.552
2020-04-21,1.278,1.363,1.190,756.138,468.375
2020-04-22,1.266,1.355,1.184,795.166,493.850
2020-04-23,1.256,1.343,1.169,835.253,520.948
2020-04-24,1.252,1.330,1.157,876.130,549.664
2020-04-25,1.243,1.323,1.155,917.734,579.976
2020-04-26,1.237,1.317,1.138,960.140,611.857
2020-04-27,1.224,1.320,1.149,1003.371,645.313
2020-04-28,1.219,1.292,1.131,1047.418,680.319
2020-04-29,1.215,1.302,1.132,1092.078,716.846
2020-04-30,1.208,1.283,1.119,1137.220,754.833
2020-05-01,1.199,1.277,1.118,1182.860,794.220
2020-05-02,1.193,1.272,1.113,1228.855,834.902
2020-05-03,1.190,1.264,1.112,1275.247,876.850
2020-05-04,1.184,1.248,1.095,1322.038,919.992
2020-05-05,1.177,1.252,1.103,1369.165,964.263
2020-05-06,1.172,1.247,1.090,1416.425,1009.591
2020-05-07,1.166,1.252,1.089,1463.836,1055.904
2020-05-08,1.167,1.251,1.090,1511.732,1103.124
2020-05-09,1.161,1.246,1.083,1560.038,1151.181
2020-05-10,1.158,1.254,1.088,1608.949,1200.011
2020-05-11,1.151,1.230,1.074,1658.544,1249.554
2020-05-12,1.150,1.225,1.067,1708.445,1299.741
2020-05-13,1.147,1.219,1.062,1758.393,1350.503
2020-05-14,1.149,1.224,1.070,1808.422,1401.801
2020-05-15,1.147,1.214,1.058,1858.989,1453.611
2020-05-16,1.147,1.228,1.069,1910.408,1505.934
2020-05-17,1.147,1.217,1.063,1962.716,1558.786
2020-05-18,1.148,1.227,1.061,2016.416,1612.167
2020-05-19,1.149,1.235,1.079,2071.953,1666.046
2020-05-20,1.150,1.225,1.068,2129.808,1720.381
2020-05-21,1.152,1.227,1.071,2189.821,1775.158
2020-05-22,1.155,1.236,1.081,2251.982,1830.406
2020-05-23,1.158,1.240,1.081,2316.513,1886.179
2020-05-24,1.164,1.256,1.083,2383.959,1942.574
2020-05-25,1.171,1.241,1.080,2454.683,1999.738
2020-05-26,1.172,1.251,1.086,2528.865,2057.876
2020-05-27,1.175,1.262,1.092,2607.267,2117.203
2020-05-28,1.184,1.263,1.098,2690.564,2177.916
2020-05-29,1.188,1.270,1.109,2778.483,2240.207
2020-05-30,1.192,1.274,1.109,2872.127,2304.300
2020-05-31,1.195,1.285,1.125,2971.836,2370.440
2020-06-01,1.199,1.290,1.126,3077.393,2438.886
2020-06-02,1.197,1.281,1.115,3188.881,2509.937
2020-06-03,1.201,1.287,1.123,3306.182,2583.951
2020-06-04,1.200,1.270,1.103,3428.503,2661.278
2020-06-05,1.201,1.287,1.120,3555.810,2742.312
2020-06-06,1.203,1.282,1.115,3688.519,2827.476
2020-06-07,1.199,1.278,1.106,3826.498,2917.168
2020-06-08,1.192,1.289,1.116,3969.085,3011.747
2020-06-09,1.192,1.288,1.114,4115.231,3111.524
2020-06-10,1.191,1.279,1.113,4264.793,3216.691
2020-06-11,1.189,1.265,1.098,4418.651,3327.375
2020-06-12,1.184,1.263,1.097,4576.448,3443.679
2020-06-13,1.178,1.267,1.107,4738.174,3565.677
2020-06-14,1.177,1.263,1.095,4903.881,3693.381
2020-06-15,1.173,1.249,1.086,5072.419,3826.683
2020-06-16,1.165,1.235,1.076,5242.912,3965.404
2020-06-17,1.160,1.236,1.080,5413.785,4109.400
2020-06-18,1.154,1.230,1.082,5584.726,4258.547
2020-06-19,1.147,1.236,1.079,5756.113,4412.729
2020-06-20,1.141,1.218,1.060,5926.500,4571.839
2020-06-21,1.134,1.215,1.057,6095.236,4735.708
2020-06-22,1.125,1.206,1.047,6260.579,4904.074
2020-06-23,1.117,1.205,1.042,6420.951,5076.531
2020-06-24,1.104,1.187,1.025,6575.173,5252.586
2020-06-25,1.097,1.168,1.011,6722.419,5431.765
2020-06-26,1.086,1.154,1.005,6862.043,5613.543
2020-06-27,1.082,1.150,1.000,6993.436,5797.327
2020-06-28,1.068,1.155,1.007,7115.398,5982.409
2020-06-29,1.059,1.145,0.994,7227.128,6167.947
2020-06-30,1.051,1.128,0.976,7327.957,6352.994
2020-07-01,1.043,1.125,0.982,7417.088,6536.555
2020-07-02,1.036,1.103,0.963,7494.922,6717.612
2020-07-03,1.027,1.101,0.960,7561.915,6895.168
2020-07-04,1.016,1.081,0.941,7617.737,7068.209
2020-07-05,1.009,1.076,0.940,7660.774,7235.713
2020-07-06,0.999,1.069,0.932,7690.168,7396.680
2020-07-07,0.991,1.056,0.917,7707.196,7550.131
2020-07-08,0.980,1.065,0.920,7711.154,7695.192
2020-07-09,0.972,1.043,0.906,7701.555,7831.137
2020-07-10,0.960,1.021,0.887,7679.184,7957.348
2020-07-11,0.958,1.012,0.886,7644.160,8073.184
2020-07-12,0.948,1.011,0.885,7595.175,8177.968
2020-07-13,0.943,1.013,0.883,7534.684,8271.136
2020-07-14,0.938,0.998,0.870,7464.522,8352.191
2020-07-15,0.931,0.995,0.868,7385.190,8420.666
2020-07-16,0.926,0.989,0.855,7297.367,8476.181
2020-07-17,0.919,0.974,0.847,7200.364,8518.445
2020-07-18,0.912,0.975,0.842,7095.074,8547.142
2020-07-19,0.907,0.965,0.844,6982.350,8562.145
2020-07-20,0.898,0.958,0.833,6862.489,8563.563
2020-07-21,0.893,0.947,0.823,6736.412,8551.681
2020-07-22,0.885,0.948,0.823,6604.422,8526.916
2020-07-23,0.882,0.942,0.819,6465.943,8489.667
2020-07-24,0.875,0.944,0.822,6321.054,8440.341
2020-07-25,0.868,0.938,0.810,6172.170,8379.420
2020-07-26,0.863,0.927,0.805,6020.881,8307.417
2020-07-27,0.859,0.918,0.794,5867.192,8224.865
2020-07-28,0.857,0.912,0.794,5710.724,8132.321
2020-07-29,0.854,0.913,0.786,5551.901,8030.261
2020-07-30,0.853,0.911,0.782,5392.500,7919.092
2020-07-31,0.853,0.917,0.787,5234.379,7799.327
2020-08-01,0.849,0.917,0.787,5079.292,7671.632
2020-08-02,0.846,0.908,0.778,4927.695,7536.726
2020-08-03,0.850,0.905,0.775,4778.514,7395.263
2020-08-04,0.845,0.899,0.777,4631.832,7247.842
2020-08-05,0.845,0.907,0.787,4488.667,7095.126
2020-08-06,0.848,0.909,0.791,4349.030,6937.926
2020-08-07,0.849,0.909,0.788,4212.838,6777.202
2020-08-08,0.852,0.917,0.797,4081.523,6613.960
2020-08-09,0.854,0.920,0.800,3956.437,6449.096
2020-08-10,0.857,0.918,0.796,3837.487,6283.377
2020-08-11,0.859,0.914,0.794,3724.051,6117.530
2020-08-12,0.864,0.927,0.808,3615.603,5952.214
2020-08-13,0.868,0.921,0.802,3512.318,5788.010
2020-08-14,0.872,0.931,0.813,3414.675,5625.517
2020-08-15,0.876,0.936,0.815,3322.954,5465.391
2020-08-16,0.879,0.941,0.815,3236.597,5308.284
2020-08-17,0.885,0.943,0.816,3154.744,5154.756
2020-08-18,0.890,0.956,0.828,3077.400,5005.232
2020-08-19,0.894,0.956,0.828,3004.977,4860.057
