date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,1.976,2.303,1.667,177.056,0.000
2020-02-27,1.974,2.286,1.683,2.513,0.000
2020-02-28,1.967,2.278,1.698,35.634,0.000
2020-02-29,1.962,2.221,1.656,67.901,0.000
2020-03-01,1.952,2.209,1.670,75.565,0.000
2020-03-02,1.933,2.169,1.669,81.669,0.000
2020-03-03,1.914,2.167,1.699,93.885,11.854
2020-03-04,1.896,2.105,1.657,108.838,18.472
2020-03-05,1.865,2.106,1.686,124.965,23.157
2020-03-06,1.819,2.002,1.624,142.852,28.315
2020-03-07,1.776,1.947,1.608,162.894,35.156
2020-03-08,1.723,1.873,1.549,184.953,41.606
2020-03-09,1.662,1.817,1.511,208.850,50.205
2020-03-10,1.602,1.730,1.447,234.398,57.643
2020-03-11,1.537,1.645,1.384,261.143,66.830
2020-03-12,1.472,1.594,1.348,288.480,78.127
2020-03-13,1.414,1.505,1.282,315.864,89.487
2020-03-14,1.352,1.453,1.239,342.713,102.894
2020-03-15,1.296,1.391,1.192,368.484,117.764
2020-03-16,1.248,1.342,1.152,392.676,134.913
2020-03-17,1.209,1.278,1.098,414.541,152.822
2020-03-18,1.170,1.256,1.072,434.359,172.548
2020-03-19,1.145,1.233,1.054,451.701,193.854
2020-03-20,1.120,1.212,1.049,466.781,216.418
2020-03-21,1.109,1.183,1.026,479.972,239.888
2020-03-22,1.098,1.176,1.024,491.552,264.168
2020-03-23,1.092,1.162,1.007,501.942,288.588
2020-03-24,1.089,1.167,1.013,511.496,312.824
2020-03-25,1.092,1.169,1.024,520.563,336.626
2020-03-26,1.094,1.178,1.025,529.495,359.751
2020-03-27,1.099,1.174,1.017,538.571,381.749
2020-03-28,1.105,1.174,1.020,548.140,402.545
2020-03-29,1.107,1.184,1.028,558.265,421.910
2020-03-30,1.110,1.191,1.028,568.961,440.009
2020-03-31,1.117,1.194,1.033,580.348,456.757
2020-04-01,1.119,1.195,1.033,592.382,472.336
2020-04-02,1.119,1.202,1.037,605.086,486.806
2020-04-03,1.125,1.223,1.054,618.483,500.447
2020-04-04,1.130,1.208,1.038,632.456,513.386
2020-04-05,1.130,1.206,1.033,647.212,525.876
2020-04-06,1.128,1.215,1.044,662.825,538.054
2020-04-07,1.129,1.209,1.044,678.991,550.141
2020-04-08,1.126,1.210,1.045,695.485,562.253
2020-04-09,1.127,1.204,1.041,712.323,574.561
2020-04-10,1.125,1.187,1.026,729.480,587.059
2020-04-11,1.125,1.208,1.052,746.808,599.936
2020-04-12,1.126,1.205,1.046,764.327,613.257
2020-04-13,1.128,1.202,1.043,782.366,627.093
2020-04-14,1.125,1.197,1.045,801.030,641.406
2020-04-15,1.130,1.209,1.057,820.169,656.258
2020-04-16,1.133,1.204,1.058,839.856,671.608
2020-04-17,1.137,1.220,1.073,860.423,687.436
2020-04-18,1.139,1.222,1.071,882.038,703.720
2020-04-19,1.141,1.230,1.069,904.688,720.410
2020-04-20,1.148,1.223,1.068,928.422,737.542
2020-04-21,1.153,1.222,1.069,953.252,755.112
2020-04-22,1.153,1.225,1.073,979.497,773.154
2020-04-23,1.160,1.230,1.076,1007.352,791.653
2020-04-24,1.165,1.235,1.079,1036.541,810.709
2020-04-25,1.169,1.249,1.081,1066.989,830.391
2020-04-26,1.175,1.260,1.092,1098.985,850.743
2020-04-27,1.172,1.267,1.106,1132.906,871.869
2020-04-28,1.175,1.257,1.094,1169.154,893.830
2020-04-29,1.181,1.264,1.097,1207.313,916.732
2020-04-30,1.180,1.264,1.103,1246.941,940.657
2020-05-01,1.186,1.259,1.093,1288.259,965.702
2020-05-02,1.185,1.271,1.099,1331.637,991.865
2020-05-03,1.182,1.254,1.088,1376.930,1019.322
2020-05-04,1.182,1.282,1.111,1423.794,1048.167
2020-05-05,1.180,1.268,1.101,1472.173,1078.511
2020-05-06,1.179,1.264,1.099,1521.980,1110.422
2020-05-07,1.177,1.264,1.105,1573.355,1143.946
2020-05-08,1.177,1.259,1.099,1625.977,1179.146
2020-05-09,1.171,1.254,1.087,1679.653,1216.078
2020-05-10,1.170,1.264,1.093,1734.497,1254.769
2020-05-11,1.166,1.259,1.085,1790.455,1295.220
2020-05-12,1.164,1.264,1.086,1847.299,1337.413
2020-05-13,1.161,1.257,1.081,1904.996,1381.331
2020-05-14,1.162,1.240,1.073,1964.056,1426.939
2020-05-15,1.159,1.247,1.071,2024.699,1474.178
2020-05-16,1.161,1.238,1.065,2086.974,1522.985
2020-05-17,1.161,1.238,1.070,2150.854,1573.304
2020-05-18,1.159,1.248,1.078,2215.926,1625.065
2020-05-19,1.161,1.252,1.080,2282.220,1678.191
2020-05-20,1.158,1.235,1.069,2350.098,1732.642
2020-05-21,1.156,1.233,1.064,2419.713,1788.420
2020-05-22,1.161,1.249,1.077,2491.172,1845.556
2020-05-23,1.163,1.246,1.078,2564.597,1904.086
2020-05-24,1.162,1.241,1.070,2640.691,1964.020
2020-05-25,1.168,1.240,1.073,2720.405,2025.357
2020-05-26,1.170,1.261,1.098,2803.840,2088.114
2020-05-27,1.175,1.262,1.090,2891.020,2152.331
2020-05-28,1.173,1.254,1.084,2982.908,2218.058
2020-05-29,1.177,1.262,1.079,3079.506,2285.362
2020-05-30,1.184,1.265,1.087,3180.270,2354.359
2020-05-31,1.186,1.267,1.091,3286.014,2425.249
2020-06-01,1.186,1.262,1.085,3397.468,2498.280
2020-06-02,1.193,1.284,1.111,3514.525,2573.706
2020-06-03,1.193,1.283,1.103,3636.685,2651.833
2020-06-04,1.199,1.273,1.106,3764.792,2732.979
2020-06-05,1.195,1.285,1.114,3900.104,2817.410
2020-06-06,1.201,1.288,1.114,4042.227,2905.400
2020-06-07,1.196,1.280,1.103,4189.588,2997.253
2020-06-08,1.196,1.279,1.107,4342.724,3093.274
2020-06-09,1.197,1.286,1.111,4502.097,3193.713
2020-06-10,1.197,1.281,1.106,4667.483,3298.820
2020-06-11,1.192,1.270,1.096,4837.799,3408.914
2020-06-12,1.186,1.259,1.088,5011.787,3524.323
2020-06-13,1.180,1.263,1.103,5188.637,3645.244
2020-06-14,1.180,1.272,1.103,5368.825,3771.807
2020-06-15,1.175,1.265,1.088,5552.258,3904.139
2020-06-16,1.169,1.266,1.095,5738.736,4042.356
2020-06-17,1.166,1.252,1.080,5927.496,4186.475
2020-06-18,1.157,1.244,1.076,6117.200,4336.363
2020-06-19,1.149,1.224,1.055,6307.533,4491.756
2020-06-20,1.144,1.221,1.050,6497.309,4652.386
2020-06-21,1.135,1.213,1.045,6684.168,4817.983
2020-06-22,1.127,1.204,1.040,6866.522,4988.277
2020-06-23,1.119,1.184,1.027,7044.682,5162.970
2020-06-24,1.104,1.179,1.023,7216.643,5341.675
2020-06-25,1.094,1.177,1.020,7379.943,5523.956
2020-06-26,1.088,1.168,1.012,7533.832,5709.302
2020-06-27,1.077,1.153,1.000,7675.923,5897.036
2020-06-28,1.068,1.140,0.992,7806.103,6086.318
2020-06-29,1.057,1.118,0.969,7924.764,6276.294
2020-06-30,1.048,1.110,0.963,8031.040,6466.027
2020-07-01,1.040,1.103,0.962,8123.650,6654.429
2020-07-02,1.026,1.097,0.951,8202.109,6840.332
2020-07-03,1.018,1.092,0.949,8266.516,7022.450
2020-07-04,1.011,1.082,0.938,8315.485,7199.508
2020-07-05,1.005,1.064,0.920,8349.516,7370.356
2020-07-06,0.996,1.070,0.928,8370.584,7533.923
2020-07-07,0.995,1.052,0.906,8379.796,7689.151
2020-07-08,0.985,1.059,0.915,8378.099,7835.052
2020-07-09,0.979,1.034,0.896,8365.938,7970.725
2020-07-10,0.968,1.042,0.898,8343.048,8095.297
