date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.155,2.425,1.865,77.722,0.000
2020-02-27,2.147,2.410,1.871,1.207,0.000
2020-02-28,2.146,2.381,1.866,17.126,0.000
2020-02-29,2.127,2.375,1.879,32.676,0.000
2020-03-01,2.124,2.349,1.879,36.720,0.000
2020-03-02,2.102,2.322,1.858,40.556,0.000
2020-03-03,2.078,2.304,1.867,47.698,5.234
2020-03-04,2.043,2.255,1.849,56.370,8.164
2020-03-05,2.006,2.181,1.799,65.914,10.336
2020-03-06,1.954,2.129,1.778,76.723,12.863
2020-03-07,1.895,2.029,1.707,89.007,16.246
2020-03-08,1.818,1.966,1.665,102.677,19.570
2020-03-09,1.737,1.887,1.605,117.597,23.999
2020-03-10,1.651,1.765,1.500,133.564,28.104
2020-03-11,1.564,1.684,1.441,150.241,33.209
2020-03-12,1.474,1.596,1.379,167.177,39.504
2020-03-13,1.386,1.498,1.286,183.868,46.118
2020-03-14,1.309,1.426,1.224,199.770,53.973
2020-03-15,1.240,1.348,1.167,214.355,62.840
2020-03-16,1.184,1.259,1.093,227.177,73.088
2020-03-17,1.136,1.202,1.050,237.884,84.045
2020-03-18,1.090,1.176,1.024,246.743,96.155
2020-03-19,1.066,1.135,0.993,253.646,109.254
2020-03-20,1.051,1.108,0.975,258.751,123.108
2020-03-21,1.044,1.097,0.963,262.466,137.442
2020-03-22,1.041,1.111,0.970,265.272,152.068
2020-03-23,1.048,1.123,0.974,267.591,166.539
2020-03-24,1.062,1.144,0.994,269.764,180.574
2020-03-25,1.077,1.145,0.993,272.136,193.953
2020-03-26,1.095,1.193,1.041,275.081,206.479
2020-03-27,1.117,1.187,1.035,278.859,217.904
2020-03-28,1.138,1.214,1.060,283.631,228.193
2020-03-29,1.161,1.244,1.082,289.559,237.288
2020-03-30,1.187,1.261,1.104,296.715,245.338
2020-03-31,1.210,1.291,1.125,305.236,252.410
2020-04-01,1.236,1.329,1.157,315.377,258.709
2020-04-02,1.257,1.351,1.175,327.328,264.404
2020-04-03,1.279,1.356,1.191,341.193,269.759
2020-04-04,1.294,1.375,1.198,357.023,274.967
2020-04-05,1.312,1.406,1.220,374.821,280.275
2020-04-06,1.322,1.408,1.226,394.600,285.871
2020-04-07,1.328,1.412,1.235,416.457,291.987
2020-04-08,1.333,1.425,1.250,440.341,298.816
2020-04-09,1.336,1.437,1.258,466.146,306.578
2020-04-10,1.338,1.419,1.243,493.863,315.412
2020-04-11,1.333,1.429,1.246,523.440,325.527
2020-04-12,1.330,1.418,1.235,554.908,337.058
2020-04-13,1.328,1.416,1.231,588.281,350.140
2020-04-14,1.323,1.407,1.236,623.453,364.859
2020-04-15,1.311,1.411,1.239,660.425,381.325
2020-04-16,1.306,1.400,1.227,699.017,399.590
2020-04-17,1.304,1.389,1.225,738.946,419.700
2020-04-18,1.297,1.383,1.213,780.307,441.692
2020-04-19,1.290,1.363,1.196,823.250,465.578
2020-04-20,1.282,1.365,1.198,867.726,491.382
2020-04-21,1.273,1.367,1.204,913.552,519.102
2020-04-22,1.265,1.337,1.180,960.579,548.736
