date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.124,2.399,1.821,83.535,0.000
2020-02-27,2.113,2.386,1.823,1.275,0.000
2020-02-28,2.109,2.376,1.821,18.090,0.000
2020-02-29,2.106,2.366,1.850,34.506,0.000
2020-03-01,2.088,2.344,1.842,38.703,0.000
2020-03-02,2.072,2.298,1.827,42.571,0.000
2020-03-03,2.050,2.254,1.820,49.858,5.360
2020-03-04,2.022,2.217,1.811,58.687,8.358
2020-03-05,1.984,2.149,1.766,68.343,10.561
2020-03-06,1.935,2.074,1.718,79.265,13.097
2020-03-07,1.874,2.047,1.719,91.676,16.488
2020-03-08,1.798,1.952,1.655,105.458,19.794
2020-03-09,1.726,1.836,1.568,120.487,24.198
2020-03-10,1.647,1.762,1.511,136.557,28.229
2020-03-11,1.561,1.672,1.430,153.359,33.232
2020-03-12,1.481,1.598,1.376,170.487,39.393
2020-03-13,1.402,1.496,1.295,187.444,45.816
2020-03-14,1.325,1.419,1.230,203.714,53.436
2020-03-15,1.255,1.349,1.166,218.813,62.013
2020-03-16,1.194,1.274,1.094,232.313,71.922
2020-03-17,1.151,1.217,1.054,243.782,82.475
2020-03-18,1.110,1.184,1.031,253.425,94.137
2020-03-19,1.082,1.165,1.011,261.166,106.757
2020-03-20,1.067,1.150,1.000,267.221,120.116
2020-03-21,1.056,1.127,0.985,271.946,133.966
2020-03-22,1.056,1.119,0.980,275.721,148.152
2020-03-23,1.063,1.139,0.993,278.936,162.246
2020-03-24,1.073,1.144,0.997,282.006,175.990
2020-03-25,1.082,1.163,1.019,285.291,189.176
2020-03-26,1.101,1.175,1.027,289.070,201.624
2020-03-27,1.118,1.197,1.046,293.508,213.093
2020-03-28,1.143,1.216,1.058,298.833,223.547
2020-03-29,1.165,1.239,1.077,305.337,232.912
2020-03-30,1.187,1.270,1.103,313.198,241.326
2020-03-31,1.210,1.285,1.115,322.489,248.840
2020-04-01,1.230,1.327,1.157,333.271,255.643
2020-04-02,1.250,1.335,1.165,345.744,261.872
2020-04-03,1.268,1.357,1.183,360.062,267.762
2020-04-04,1.286,1.364,1.192,376.226,273.490
2020-04-05,1.300,1.390,1.210,394.284,279.296
2020-04-06,1.308,1.402,1.221,414.374,285.368
2020-04-07,1.315,1.401,1.219,436.564,291.925
2020-04-08,1.321,1.404,1.220,460.874,299.143
