date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.146,2.488,1.886,78.430,0.000
2020-02-27,2.137,2.397,1.826,1.218,0.000
2020-02-28,2.136,2.449,1.900,17.279,0.000
2020-02-29,2.123,2.419,1.890,32.967,0.000
2020-03-01,2.115,2.361,1.857,37.049,0.000
2020-03-02,2.107,2.300,1.831,40.917,0.000
2020-03-03,2.075,2.260,1.834,48.116,5.197
2020-03-04,2.041,2.216,1.813,56.851,8.105
2020-03-05,1.996,2.176,1.804,66.452,10.261
2020-03-06,1.941,2.103,1.769,77.308,12.769
2020-03-07,1.875,2.040,1.735,89.614,16.127
2020-03-08,1.807,1.936,1.644,103.287,19.427
2020-03-09,1.727,1.856,1.586,118.169,23.822
2020-03-10,1.646,1.769,1.519,134.047,27.895
2020-03-11,1.558,1.676,1.448,150.614,32.958
2020-03-12,1.474,1.575,1.348,167.466,39.198
2020-03-13,1.392,1.492,1.285,184.062,45.746
2020-03-14,1.316,1.400,1.220,199.893,53.515
2020-03-15,1.244,1.330,1.154,214.496,62.273
2020-03-16,1.184,1.265,1.100,227.454,72.380
2020-03-17,1.139,1.205,1.054,238.359,83.164
2020-03-18,1.100,1.164,1.014,247.330,95.069
2020-03-19,1.071,1.149,1.006,254.294,107.934
2020-03-20,1.055,1.118,0.975,259.571,121.531
2020-03-21,1.046,1.109,0.970,263.497,135.596
2020-03-22,1.048,1.115,0.973,266.485,149.960
2020-03-23,1.055,1.124,0.973,269.022,164.191
2020-03-24,1.064,1.136,0.992,271.506,178.013
2020-03-25,1.081,1.152,1.005,274.234,191.204
2020-03-26,1.101,1.184,1.033,277.489,203.574
2020-03-27,1.118,1.188,1.044,281.576,214.881
2020-03-28,1.141,1.217,1.068,286.698,225.091
2020-03-29,1.161,1.250,1.097,292.923,234.146
2020-03-30,1.187,1.275,1.111,300.364,242.199
2020-03-31,1.211,1.313,1.137,309.171,249.317
2020-04-01,1.232,1.318,1.136,319.492,255.703
2020-04-02,1.260,1.341,1.162,331.482,261.517
2020-04-03,1.276,1.377,1.192,345.332,267.019
2020-04-04,1.295,1.394,1.206,361.155,272.395
2020-04-05,1.304,1.387,1.206,378.983,277.881
2020-04-06,1.314,1.389,1.200,398.835,283.660
2020-04-07,1.321,1.408,1.220,420.643,289.949
2020-04-08,1.326,1.425,1.237,444.361,296.924
2020-04-09,1.334,1.430,1.249,469.985,304.790
2020-04-10,1.333,1.419,1.245,497.587,313.680
2020-04-11,1.331,1.421,1.244,527.245,323.802
2020-04-12,1.327,1.414,1.239,558.834,335.296
2020-04-13,1.326,1.405,1.233,592.213,348.291
2020-04-14,1.321,1.404,1.229,627.246,362.862
2020-04-15,1.319,1.393,1.218,663.923,379.115
2020-04-16,1.310,1.394,1.229,702.326,397.106
2020-04-17,1.305,1.378,1.219,742.549,416.899
2020-04-18,1.295,1.379,1.215,784.422,438.545
2020-04-19,1.289,1.362,1.197,827.771,462.055
2020-04-20,1.278,1.360,1.187,872.439,487.441
2020-04-21,1.270,1.361,1.192,918.382,514.688
2020-04-22,1.264,1.345,1.178,965.617,543.791
2020-04-23,1.253,1.352,1.178,1013.840,574.726
2020-04-24,1.247,1.331,1.164,1063.028,607.497
2020-04-25,1.243,1.327,1.164,1113.227,642.074
2020-04-26,1.240,1.313,1.155,1164.352,678.402
2020-04-27,1.230,1.311,1.146,1216.439,716.443
2020-04-28,1.221,1.304,1.149,1269.564,756.132
2020-04-29,1.215,1.299,1.139,1323.504,797.401
2020-04-30,1.210,1.291,1.133,1378.185,840.169
2020-05-01,1.204,1.286,1.125,1433.674,884.379
2020-05-02,1.198,1.277,1.117,1490.060,929.929
2020-05-03,1.191,1.264,1.106,1546.894,976.790
2020-05-04,1.183,1.254,1.099,1604.034,1024.900
2020-05-05,1.176,1.259,1.113,1661.381,1074.205
2020-05-06,1.175,1.246,1.093,1718.884,1124.653
2020-05-07,1.165,1.249,1.097,1776.613,1176.194
2020-05-08,1.166,1.235,1.082,1834.614,1228.791
2020-05-09,1.159,1.237,1.085,1892.811,1282.385
2020-05-10,1.157,1.231,1.074,1951.012,1336.902
2020-05-11,1.152,1.235,1.073,2009.471,1392.254
2020-05-12,1.147,1.227,1.074,2068.335,1448.351
2020-05-13,1.145,1.219,1.075,2127.218,1505.109
2020-05-14,1.142,1.214,1.060,2186.310,1562.461
2020-05-15,1.142,1.207,1.054,2246.147,1620.342
2020-05-16,1.138,1.219,1.060,2306.764,1678.686
2020-05-17,1.141,1.207,1.054,2368.172,1737.443
2020-05-18,1.143,1.206,1.060,2430.399,1796.587
2020-05-19,1.144,1.223,1.071,2493.681,1856.084
2020-05-20,1.146,1.222,1.070,2559.077,1915.905
2020-05-21,1.148,1.224,1.067,2627.713,1976.066
2020-05-22,1.155,1.230,1.078,2699.839,2036.607
2020-05-23,1.157,1.240,1.086,2775.116,2097.581
2020-05-24,1.161,1.232,1.074,2854.238,2159.048
2020-05-25,1.165,1.236,1.084,2937.821,2221.076
2020-05-26,1.169,1.249,1.110,3025.831,2283.813
2020-05-27,1.177,1.262,1.114,3118.984,2347.519
2020-05-28,1.179,1.246,1.088,3217.633,2412.510
2020-05-29,1.190,1.263,1.105,3322.547,2479.094
2020-05-30,1.192,1.268,1.111,3434.580,2547.594
2020-05-31,1.198,1.277,1.120,3554.144,2618.368
2020-06-01,1.202,1.286,1.124,3681.181,2691.769
2020-06-02,1.200,1.290,1.129,3815.271,2768.170
