date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-02-26,2.091,2.341,1.730,86.871,0.000
2020-02-27,2.082,2.385,1.816,1.309,0.000
2020-02-28,2.075,2.379,1.823,18.571,0.000
2020-02-29,2.066,2.331,1.821,35.416,0.000
2020-03-01,2.059,2.254,1.749,39.657,0.000
2020-03-02,2.040,2.255,1.783,43.470,0.000
2020-03-03,2.023,2.220,1.788,50.732,5.641
2020-03-04,1.990,2.181,1.772,59.557,8.795
2020-03-05,1.950,2.135,1.753,69.178,11.098
2020-03-06,1.901,2.097,1.740,79.986,13.728
2020-03-07,1.852,2.020,1.691,92.201,17.238
2020-03-08,1.786,1.946,1.631,105.757,20.640
2020-03-09,1.710,1.845,1.571,120.509,25.171
2020-03-10,1.636,1.758,1.502,136.273,29.278
2020-03-11,1.558,1.685,1.446,152.764,34.369
2020-03-12,1.478,1.595,1.380,169.580,40.635
2020-03-13,1.402,1.512,1.308,186.251,47.119
2020-03-14,1.330,1.424,1.227,202.317,54.799
2020-03-15,1.266,1.357,1.172,217.383,63.412
2020-03-16,1.212,1.296,1.118,231.065,73.353
2020-03-17,1.165,1.242,1.076,242.913,83.897
2020-03-18,1.123,1.199,1.043,253.089,95.536
2020-03-19,1.099,1.167,1.021,261.438,108.121
2020-03-20,1.081,1.148,0.993,268.132,121.441
2020-03-21,1.064,1.154,1.002,273.487,135.258
2020-03-22,1.066,1.145,0.995,277.885,149.444
2020-03-23,1.068,1.141,0.992,281.726,163.589
2020-03-24,1.076,1.149,0.993,285.419,177.448
2020-03-25,1.089,1.168,1.019,289.280,190.828
2020-03-26,1.105,1.178,1.031,293.508,203.550
2020-03-27,1.125,1.201,1.047,298.340,215.362
2020-03-28,1.147,1.221,1.058,303.980,226.220
2020-03-29,1.167,1.238,1.078,310.724,236.040
2020-03-30,1.187,1.269,1.098,318.853,244.953
2020-03-31,1.206,1.294,1.130,328.388,252.997
2020-04-01,1.228,1.310,1.145,339.335,260.345
2020-04-02,1.247,1.337,1.165,351.847,267.120
