date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.181,2.467,1.851,83.848,0.000
2020-02-27,2.180,2.476,1.898,1.317,0.000
2020-02-28,2.168,2.418,1.883,18.684,0.000
2020-02-29,2.160,2.392,1.877,35.657,0.000
2020-03-01,2.147,2.417,1.924,40.131,0.000
2020-03-02,2.123,2.366,1.907,44.477,0.000
2020-03-03,2.103,2.329,1.907,52.505,5.715
2020-03-04,2.066,2.262,1.864,62.236,8.915
2020-03-05,2.015,2.201,1.826,72.973,11.302
2020-03-06,1.966,2.143,1.789,85.161,14.096
2020-03-07,1.900,2.059,1.736,98.982,17.843
2020-03-08,1.825,1.981,1.688,114.356,21.546
2020-03-09,1.741,1.882,1.610,131.144,26.483
2020-03-10,1.657,1.786,1.545,149.117,31.103
2020-03-11,1.569,1.686,1.452,167.886,36.857
2020-03-12,1.486,1.590,1.376,186.958,43.958
2020-03-13,1.395,1.491,1.295,205.772,51.458
2020-03-14,1.311,1.413,1.226,223.718,60.368
2020-03-15,1.240,1.327,1.161,240.195,70.438
2020-03-16,1.179,1.251,1.096,254.652,82.075
2020-03-17,1.128,1.206,1.054,266.622,94.542
2020-03-18,1.090,1.150,1.005,276.353,108.323
2020-03-19,1.060,1.131,0.988,283.827,123.234
2020-03-20,1.043,1.116,0.974,289.322,139.011
2020-03-21,1.035,1.106,0.966,293.258,155.345
2020-03-22,1.037,1.102,0.959,296.092,172.015
2020-03-23,1.041,1.115,0.974,298.291,188.508
2020-03-24,1.055,1.127,0.983,300.369,204.487
2020-03-25,1.072,1.144,0.999,302.785,219.687
2020-03-26,1.093,1.163,1.014,305.890,233.882
2020-03-27,1.115,1.188,1.043,309.916,246.793
2020-03-28,1.140,1.216,1.070,315.029,258.377
2020-03-29,1.167,1.241,1.085,321.439,268.566
2020-03-30,1.190,1.267,1.102,329.406,277.526
2020-03-31,1.211,1.291,1.119,339.092,285.348
2020-04-01,1.237,1.331,1.151,350.589,292.278
2020-04-02,1.258,1.347,1.163,363.958,298.515
2020-04-03,1.279,1.369,1.182,379.332,304.358
2020-04-04,1.296,1.397,1.214,396.873,310.031
2020-04-05,1.308,1.405,1.220,416.666,315.824
2020-04-06,1.316,1.421,1.235,438.781,321.975
2020-04-07,1.332,1.417,1.234,463.150,328.755
2020-04-08,1.339,1.428,1.252,489.714,336.375
2020-04-09,1.337,1.424,1.257,518.590,345.066
2020-04-10,1.339,1.417,1.245,549.815,354.974
2020-04-11,1.336,1.424,1.254,583.198,366.332
2020-04-12,1.332,1.420,1.247,618.664,379.299
2020-04-13,1.329,1.416,1.241,656.132,394.026
2020-04-14,1.323,1.406,1.243,695.395,410.603
2020-04-15,1.317,1.389,1.230,736.505,429.161
2020-04-16,1.311,1.395,1.232,779.443,449.779
2020-04-17,1.304,1.384,1.219,824.029,472.524
2020-04-18,1.300,1.379,1.218,870.225,497.442
2020-04-19,1.292,1.378,1.212,918.200,524.535
2020-04-20,1.282,1.356,1.194,968.164,553.808
2020-04-21,1.273,1.348,1.192,1019.908,585.234
2020-04-22,1.262,1.342,1.187,1072.796,618.798
2020-04-23,1.257,1.329,1.174,1126.434,654.436
2020-04-24,1.248,1.323,1.162,1180.919,692.119
2020-04-25,1.239,1.322,1.167,1236.336,731.809
2020-04-26,1.234,1.311,1.150,1293.023,773.480
2020-04-27,1.226,1.313,1.144,1351.005,817.136
2020-04-28,1.217,1.302,1.135,1409.832,862.711
2020-04-29,1.211,1.292,1.130,1469.391,910.099
2020-04-30,1.204,1.287,1.122,1529.498,959.178
2020-05-01,1.200,1.275,1.114,1590.163,1009.853
2020-05-02,1.192,1.270,1.115,1651.408,1062.016
2020-05-03,1.186,1.267,1.123,1713.168,1115.656
2020-05-04,1.183,1.257,1.105,1775.516,1170.691
2020-05-05,1.177,1.256,1.107,1837.915,1227.046
2020-05-06,1.173,1.238,1.087,1900.451,1284.635
2020-05-07,1.165,1.240,1.088,1963.758,1343.368
2020-05-08,1.161,1.230,1.073,2027.522,1403.164
2020-05-09,1.155,1.231,1.072,2091.388,1463.947
2020-05-10,1.156,1.230,1.079,2154.985,1525.652
2020-05-11,1.151,1.227,1.076,2218.586,1588.187
2020-05-12,1.147,1.236,1.076,2283.055,1651.456
2020-05-13,1.143,1.227,1.075,2348.264,1715.412
2020-05-14,1.147,1.216,1.067,2413.842,1780.022
2020-05-15,1.144,1.215,1.064,2480.127,1845.235
2020-05-16,1.146,1.216,1.059,2547.854,1910.964
2020-05-17,1.142,1.221,1.073,2617.442,1977.127
2020-05-18,1.146,1.211,1.071,2689.001,2043.710
2020-05-19,1.144,1.227,1.080,2762.000,2110.737
2020-05-20,1.146,1.222,1.073,2836.444,2178.219
2020-05-21,1.153,1.228,1.079,2913.256,2246.180
