date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.152,2.547,1.908,78.328,0.000
2020-02-27,2.143,2.439,1.830,1.219,0.000
2020-02-28,2.136,2.448,1.868,17.285,0.000
2020-02-29,2.119,2.407,1.879,32.981,0.000
2020-03-01,2.109,2.340,1.827,37.058,0.000
2020-03-02,2.097,2.337,1.855,40.909,0.000
2020-03-03,2.066,2.276,1.834,48.086,5.215
2020-03-04,2.035,2.259,1.842,56.788,8.133
2020-03-05,1.992,2.182,1.801,66.341,10.299
2020-03-06,1.942,2.127,1.765,77.145,12.821
2020-03-07,1.883,2.044,1.707,89.406,16.197
2020-03-08,1.805,1.962,1.658,103.057,19.514
2020-03-09,1.732,1.877,1.594,117.933,23.928
2020-03-10,1.655,1.786,1.532,133.815,28.017
2020-03-11,1.567,1.671,1.440,150.403,33.095
2020-03-12,1.478,1.579,1.362,167.293,39.349
2020-03-13,1.388,1.489,1.296,183.959,45.909
2020-03-14,1.314,1.403,1.226,199.845,53.692
2020-03-15,1.244,1.318,1.147,214.414,62.468
2020-03-16,1.186,1.262,1.101,227.289,72.601
2020-03-17,1.132,1.208,1.057,238.146,83.419
2020-03-18,1.095,1.170,1.021,247.113,95.368
2020-03-19,1.065,1.137,0.992,253.995,108.291
2020-03-20,1.047,1.122,0.983,259.094,121.958
2020-03-21,1.041,1.105,0.968,262.823,136.098
2020-03-22,1.043,1.110,0.976,265.595,150.534
2020-03-23,1.051,1.116,0.977,267.893,164.830
2020-03-24,1.064,1.132,0.994,270.137,178.711
2020-03-25,1.080,1.154,1.011,272.702,191.951
2020-03-26,1.100,1.163,1.020,275.869,204.351
2020-03-27,1.118,1.196,1.045,279.840,215.663
2020-03-28,1.141,1.220,1.062,284.775,225.850
2020-03-29,1.169,1.243,1.078,290.765,234.853
2020-03-30,1.193,1.270,1.107,298.020,242.824
2020-03-31,1.217,1.301,1.128,306.790,249.841
2020-04-01,1.235,1.327,1.146,317.246,256.115
2020-04-02,1.256,1.342,1.160,329.505,261.815
2020-04-03,1.283,1.366,1.194,343.570,267.195
2020-04-04,1.301,1.377,1.203,359.444,272.440
2020-04-05,1.310,1.400,1.229,377.320,277.788
2020-04-06,1.320,1.405,1.238,397.340,283.435
2020-04-07,1.328,1.412,1.246,419.401,289.617
2020-04-08,1.329,1.413,1.239,443.381,296.529
2020-04-09,1.328,1.424,1.247,469.278,304.379
2020-04-10,1.332,1.409,1.225,497.014,313.288
2020-04-11,1.328,1.413,1.230,526.555,323.456
2020-04-12,1.327,1.415,1.239,557.936,335.027
2020-04-13,1.324,1.418,1.240,591.103,348.136
2020-04-14,1.319,1.412,1.235,626.014,362.859
2020-04-15,1.315,1.416,1.243,662.714,379.303
2020-04-16,1.312,1.406,1.235,701.020,397.510
2020-04-17,1.305,1.374,1.204,740.904,417.521
2020-04-18,1.293,1.372,1.203,782.604,439.368
2020-04-19,1.290,1.376,1.206,826.028,463.052
2020-04-20,1.281,1.363,1.194,870.857,488.589
2020-04-21,1.277,1.349,1.178,916.869,515.978
2020-04-22,1.266,1.338,1.159,963.992,545.215
2020-04-23,1.259,1.347,1.170,1012.324,576.259
2020-04-24,1.249,1.339,1.164,1061.884,609.118
2020-04-25,1.243,1.325,1.150,1112.585,643.787
2020-04-26,1.241,1.329,1.156,1164.242,680.229
2020-04-27,1.231,1.318,1.148,1216.769,718.409
2020-04-28,1.226,1.305,1.136,1270.291,758.249
2020-04-29,1.216,1.305,1.138,1324.671,799.687
2020-04-30,1.208,1.286,1.121,1380.059,842.665
2020-05-01,1.203,1.275,1.108,1436.247,887.146
2020-05-02,1.196,1.290,1.121,1492.706,933.034
2020-05-03,1.189,1.273,1.113,1549.578,980.297
2020-05-04,1.181,1.260,1.100,1606.812,1028.861
2020-05-05,1.178,1.257,1.097,1663.947,1078.668
2020-05-06,1.168,1.246,1.083,1720.817,1129.675
2020-05-07,1.168,1.247,1.088,1777.731,1181.837
2020-05-08,1.161,1.234,1.077,1834.684,1235.073
2020-05-09,1.153,1.229,1.066,1891.777,1289.295
2020-05-10,1.146,1.223,1.064,1948.737,1344.415
2020-05-11,1.147,1.230,1.067,2005.233,1400.322
2020-05-12,1.146,1.223,1.065,2061.774,1456.887
2020-05-13,1.140,1.226,1.076,2119.228,1513.997
2020-05-14,1.143,1.228,1.068,2177.363,1571.558
2020-05-15,1.140,1.211,1.053,2236.067,1629.502
2020-05-16,1.142,1.216,1.060,2295.818,1687.758
2020-05-17,1.142,1.220,1.063,2356.770,1746.233
2020-05-18,1.145,1.220,1.059,2419.386,1804.866
2020-05-19,1.143,1.232,1.064,2484.279,1863.680
2020-05-20,1.145,1.215,1.050,2551.432,1922.725
2020-05-21,1.147,1.227,1.067,2620.460,1982.051
2020-05-22,1.149,1.224,1.064,2691.321,2041.741
2020-05-23,1.155,1.242,1.080,2764.846,2101.899
2020-05-24,1.160,1.233,1.074,2842.138,2162.669
2020-05-25,1.162,1.239,1.081,2923.902,2224.247
2020-05-26,1.169,1.251,1.098,3010.589,2286.846
2020-05-27,1.176,1.256,1.098,3102.301,2350.643
2020-05-28,1.183,1.269,1.106,3200.055,2415.786
2020-05-29,1.188,1.271,1.102,3304.865,2482.447
2020-05-30,1.192,1.280,1.114,3416.975,2550.878
2020-05-31,1.196,1.267,1.111,3535.831,2621.413
2020-06-01,1.202,1.283,1.122,3661.114,2694.435
2020-06-02,1.201,1.280,1.116,3792.943,2770.334
2020-06-03,1.203,1.284,1.115,3932.419,2849.544
2020-06-04,1.202,1.286,1.122,4078.729,2932.575
2020-06-05,1.202,1.287,1.117,4230.999,3019.957
2020-06-06,1.203,1.289,1.122,4390.198,3112.158
2020-06-07,1.197,1.285,1.123,4555.981,3209.560
2020-06-08,1.197,1.286,1.117,4726.877,3312.475
2020-06-09,1.201,1.282,1.115,4902.095,3421.232
2020-06-10,1.195,1.262,1.103,5083.051,3536.100
2020-06-11,1.193,1.270,1.117,5271.407,3657.231
2020-06-12,1.189,1.269,1.115,5465.649,3784.761
2020-06-13,1.188,1.257,1.099,5664.506,3918.801
2020-06-14,1.186,1.263,1.108,5867.875,4059.331
2020-06-15,1.179,1.258,1.103,6075.265,4206.208
2020-06-16,1.174,1.258,1.101,6285.426,4359.318
2020-06-17,1.168,1.248,1.097,6498.601,4518.692
2020-06-18,1.159,1.233,1.081,6713.642,4684.357
2020-06-19,1.150,1.228,1.082,6927.628,4856.222
2020-06-20,1.140,1.212,1.068,7138.382,5034.124
2020-06-21,1.136,1.208,1.055,7343.659,5217.855
2020-06-22,1.125,1.192,1.037,7542.631,5407.118
2020-06-23,1.115,1.193,1.038,7735.870,5601.597
2020-06-24,1.107,1.180,1.023,7921.769,5800.889
2020-06-25,1.096,1.165,1.011,8098.093,6004.395
2020-06-26,1.086,1.167,1.017,8264.842,6211.289
2020-06-27,1.075,1.147,1.007,8420.490,6420.513
2020-06-28,1.068,1.140,0.998,8564.357,6630.892
2020-06-29,1.061,1.139,1.002,8695.128,6841.324
2020-06-30,1.054,1.121,0.990,8812.081,7050.711
2020-07-01,1.043,1.097,0.962,8917.045,7257.851
2020-07-02,1.033,1.102,0.971,9010.667,7461.576
2020-07-03,1.022,1.097,0.964,9089.642,7660.712
2020-07-04,1.011,1.074,0.942,9152.217,7854.117
2020-07-05,1.003,1.072,0.937,9198.199,8040.654
2020-07-06,0.998,1.068,0.928,9226.048,8219.214
2020-07-07,0.992,1.053,0.919,9237.703,8388.885
2020-07-08,0.984,1.049,0.915,9236.729,8548.995
2020-07-09,0.975,1.032,0.905,9224.549,8698.807
2020-07-10,0.964,1.034,0.902,9198.708,8837.472
2020-07-11,0.957,1.025,0.891,9156.534,8964.127
2020-07-12,0.950,1.013,0.878,9099.185,9077.860
2020-07-13,0.945,1.002,0.869,9028.275,9177.925
2020-07-14,0.941,1.005,0.871,8944.693,9263.947
2020-07-15,0.933,1.000,0.866,8851.176,9335.877
2020-07-16,0.925,0.995,0.866,8749.228,9393.699
2020-07-17,0.917,0.981,0.855,8637.164,9437.227
2020-07-18,0.911,0.972,0.847,8513.664,9466.241
2020-07-19,0.907,0.968,0.847,8379.377,9480.660
2020-07-20,0.902,0.968,0.845,8236.891,9480.567
2020-07-21,0.894,0.952,0.831,8087.790,9466.278
2020-07-22,0.891,0.943,0.816,7931.377,9438.313
2020-07-23,0.882,0.949,0.822,7766.888,9397.169
2020-07-24,0.876,0.938,0.811,7595.986,9343.212
2020-07-25,0.869,0.926,0.801,7420.528,9276.736
2020-07-26,0.868,0.933,0.803,7240.612,9198.159
2020-07-27,0.863,0.916,0.794,7056.098,9108.082
2020-07-28,0.859,0.920,0.800,6868.532,9007.099
2020-07-29,0.856,0.913,0.794,6679.836,8895.672
2020-07-30,0.852,0.908,0.786,6491.395,8774.280
2020-07-31,0.849,0.920,0.803,6303.627,8643.532
2020-08-01,0.847,0.909,0.796,6116.835,8504.083
2020-08-02,0.846,0.902,0.790,5932.071,8356.544
2020-08-03,0.846,0.903,0.786,5749.755,8201.561
2020-08-04,0.847,0.916,0.795,5570.929,8039.894
2020-08-05,0.848,0.901,0.783,5397.483,7872.409
