date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-02-26,2.137,2.403,1.820,81.013,0.000
2020-02-27,2.129,2.427,1.882,1.253,0.000
2020-02-28,2.122,2.399,1.874,17.769,0.000
2020-02-29,2.114,2.363,1.862,33.900,0.000
2020-03-01,2.106,2.343,1.876,38.070,0.000
2020-03-02,2.082,2.287,1.848,41.990,0.000
2020-03-03,2.057,2.251,1.833,49.312,5.219
2020-03-04,2.026,2.227,1.833,58.190,8.139
2020-03-05,1.994,2.169,1.806,67.929,10.300
2020-03-06,1.933,2.091,1.748,78.937,12.806
2020-03-07,1.870,2.019,1.694,91.425,16.159
2020-03-08,1.801,1.936,1.637,105.285,19.447
2020-03-09,1.725,1.855,1.571,120.363,23.825
2020-03-10,1.647,1.782,1.516,136.464,27.867
2020-03-11,1.561,1.687,1.441,153.277,32.887
2020-03-12,1.477,1.594,1.370,170.365,39.071
2020-03-13,1.389,1.493,1.280,187.238,45.546
2020-03-14,1.315,1.409,1.220,203.361,53.226
2020-03-15,1.246,1.336,1.158,218.195,61.875
2020-03-16,1.188,1.266,1.103,231.374,71.857
2020-03-17,1.135,1.229,1.070,242.551,82.497
2020-03-18,1.103,1.179,1.027,251.877,94.242
2020-03-19,1.079,1.160,1.010,259.199,106.937
2020-03-20,1.066,1.144,0.993,264.782,120.357
2020-03-21,1.057,1.120,0.972,269.080,134.242
2020-03-22,1.057,1.127,0.984,272.543,148.427
2020-03-23,1.061,1.127,0.978,275.537,162.487
2020-03-24,1.070,1.148,0.995,278.427,176.162
2020-03-25,1.085,1.159,1.013,281.540,189.238
2020-03-26,1.100,1.165,1.011,285.119,201.530
2020-03-27,1.120,1.204,1.043,289.400,212.801
2020-03-28,1.142,1.231,1.071,294.603,223.027
2020-03-29,1.167,1.246,1.086,300.910,232.150
2020-03-30,1.189,1.269,1.107,308.519,240.319
2020-03-31,1.209,1.295,1.130,317.643,247.592
2020-04-01,1.228,1.319,1.146,328.366,254.158
2020-04-02,1.252,1.335,1.162,340.762,260.162
2020-04-03,1.270,1.353,1.179,354.900,265.840
2020-04-04,1.285,1.387,1.211,370.911,271.366
2020-04-05,1.298,1.391,1.215,388.890,276.976
2020-04-06,1.310,1.387,1.216,408.894,282.858
2020-04-07,1.318,1.403,1.235,430.880,289.242
2020-04-08,1.325,1.402,1.231,454.825,296.303
2020-04-09,1.325,1.412,1.244,480.783,304.238
2020-04-10,1.326,1.414,1.236,508.780,313.164
2020-04-11,1.330,1.419,1.243,538.700,323.279
2020-04-12,1.329,1.412,1.237,570.520,334.716
2020-04-13,1.327,1.418,1.234,604.401,347.600
2020-04-14,1.317,1.431,1.245,640.247,362.008
2020-04-15,1.317,1.417,1.230,677.954,378.053
2020-04-16,1.312,1.408,1.216,717.495,395.798
2020-04-17,1.302,1.384,1.204,758.692,415.303
2020-04-18,1.291,1.394,1.214,801.458,436.612
2020-04-19,1.285,1.380,1.203,845.878,459.750
2020-04-20,1.284,1.368,1.200,891.789,484.758
2020-04-21,1.276,1.365,1.200,938.910,511.647
2020-04-22,1.267,1.350,1.182,987.529,540.432
2020-04-23,1.261,1.344,1.181,1037.579,571.077
2020-04-24,1.250,1.342,1.175,1088.650,603.574
2020-04-25,1.242,1.316,1.155,1140.763,637.895
2020-04-26,1.237,1.312,1.150,1193.772,673.991
2020-04-27,1.230,1.307,1.142,1247.408,711.820
2020-04-28,1.224,1.306,1.149,1301.644,751.326
2020-04-29,1.218,1.295,1.132,1356.695,792.467
2020-04-30,1.209,1.296,1.128,1412.685,835.180
2020-05-01,1.203,1.276,1.115,1469.234,879.409
2020-05-02,1.195,1.281,1.121,1526.197,925.046
2020-05-03,1.194,1.267,1.111,1583.674,972.032
2020-05-04,1.183,1.258,1.100,1641.535,1020.252
2020-05-05,1.172,1.255,1.102,1699.958,1069.625
2020-05-06,1.170,1.247,1.094,1758.379,1120.093
2020-05-07,1.164,1.241,1.090,1816.261,1171.593
2020-05-08,1.160,1.228,1.081,1873.895,1224.049
2020-05-09,1.157,1.224,1.069,1931.576,1277.391
2020-05-10,1.151,1.221,1.062,1989.586,1331.548
2020-05-11,1.148,1.231,1.070,2048.223,1386.469
2020-05-12,1.146,1.229,1.064,2107.152,1442.077
2020-05-13,1.143,1.221,1.062,2166.295,1498.248
2020-05-14,1.146,1.229,1.073,2226.441,1554.861
2020-05-15,1.144,1.225,1.069,2287.638,1611.826
2020-05-16,1.144,1.209,1.059,2350.011,1669.092
2020-05-17,1.149,1.229,1.074,2413.959,1726.654
2020-05-18,1.146,1.233,1.069,2479.664,1784.514
2020-05-19,1.150,1.224,1.067,2547.582,1842.665
2020-05-20,1.151,1.228,1.077,2618.164,1901.152
2020-05-21,1.152,1.231,1.073,2691.518,1960.051
2020-05-22,1.156,1.242,1.084,2767.988,2019.456
2020-05-23,1.155,1.242,1.089,2847.437,2079.493
2020-05-24,1.158,1.237,1.078,2930.261,2140.305
2020-05-25,1.163,1.245,1.084,3016.579,2202.067
2020-05-26,1.169,1.255,1.092,3106.561,2264.993
2020-05-27,1.175,1.268,1.099,3201.832,2329.308
2020-05-28,1.179,1.260,1.103,3303.094,2395.250
2020-05-29,1.184,1.266,1.101,3410.383,2463.045
2020-05-30,1.189,1.271,1.117,3524.086,2532.920
2020-05-31,1.192,1.265,1.108,3644.764,2605.091
2020-06-01,1.195,1.277,1.119,3772.352,2679.771
2020-06-02,1.197,1.277,1.116,3906.550,2757.259
